deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c
"10001101","0","0","0","10001","0","bgm_M32","1","201","0","塔爾格姆地區","0","0","bgm_M32","2018/08/28 16:00:00","2018/09/17 15:59:59"
"10001201","0","0","0","10001","0","bgm_M32","1","201","0","塔爾格姆地區","0","0","bgm_M32","2018/08/28 16:00:00","2018/09/17 15:59:59"
"10002101","0","0","0","10002","0","bgm_M98_2","1","201","0","馬席納地區","0","0","bgm_M98","2018/10/03 16:00:00","2018/10/24 15:59:59"
"10002201","0","0","0","10002","0","bgm_M98_2","1","201","0","馬席納地區","0","0","bgm_M98","2018/10/03 16:00:00","2018/10/24 15:59:59"
"10003101","0","0","0","10003","0","bgm_M106","1","201","0","蘭德索爾郊外","0","0","bgm_M106","2018/11/01 15:59:59","2018/11/20 15:59:59"
"10003201","0","0","0","10003","0","bgm_M106","1","201","0","蘭德索爾郊外","0","0","bgm_M106","2018/11/01 15:59:59","2018/11/20 15:59:59"
"10004101","0","0","0","10004","0","bgm_M112","1","201","0","塔帕斯海灘 周邊","0","0","bgm_M112","2018/12/01 16:00:00","2018/12/20 15:59:59"
"10004201","0","0","0","10004","0","bgm_M112","1","201","0","塔帕斯海灘 周邊","0","0","bgm_M112","2018/12/01 16:00:00","2018/12/20 15:59:59"
"10005101","0","0","0","10005","0","bgm_M121","1","201","0","伊爾席翁的孤島","0","0","bgm_M121","2019/01/03 16:00:00","2019/01/22 15:59:59"
"10005201","0","0","0","10005","0","bgm_M121","1","201","0","伊爾席翁的孤島","0","0","bgm_M121","2019/01/03 16:00:00","2019/01/22 15:59:59"
"10006101","0","0","0","10006","0","bgm_M128","1","201","0","王城蘭德索爾","0","0","bgm_M128","2019/02/01 12:00:00","2019/02/19 15:59:59"
"10006201","0","0","0","10006","0","bgm_M128","1","201","0","王城蘭德索爾","0","0","bgm_M128","2019/02/01 12:00:00","2019/02/19 15:59:59"
"10007101","0","0","1","10007","0","bgm_M135","1","201","0","蘭德索爾郊外","0","0","bgm_M135","2019/03/06 16:00:00","2019/03/25 15:59:59"
"10007102","0","1","2","10007","208","bgm_M29","1","201","202","靈界","0","80","bgm_M29","2019/03/06 16:00:00","2019/03/25 15:59:59"
"10007103","1","1","3","10007","209","bgm_M135","1","201","202","蘭德索爾中央地區","0","0","bgm_M135","2019/03/06 16:00:00","2019/03/25 15:59:59"
"10007201","1","0","1","10007","0","bgm_M135","1","201","0","蘭德索爾郊外","0","0","bgm_M135","2019/03/06 16:00:00","2019/03/25 15:59:59"
"10008101","0","0","0","10008","0","bgm_M162","1","201","0","蘭德索爾近郊","35","0","bgm_M162","2019/04/03 16:00:00","2019/04/17 15:59:59"
"10008201","0","0","0","10008","0","bgm_M162","1","201","0","蘭德索爾近郊","0","0","bgm_M162","2019/04/03 16:00:00","2019/04/17 15:59:59"
"10009101","11","0","1","10009","0","bgm_M171","1","201","0","咲戀育幼院","110","0","bgm_M171","2019/05/02 16:00:00","2019/05/16 15:59:59"
"10009201","0","0","1","10009","0","bgm_M171","1","201","0","王城蘭德索爾","0","0","bgm_M171","2019/05/02 16:00:00","2019/05/16 15:59:59"
"10010101","0","0","1","10010","0","bgm_M182","1","201","0","往神殿的參道","1","180","bgm_M182","2019/06/03 16:00:00","2019/06/17 15:59:59"
"10010201","0","0","1","10010","0","bgm_M182","1","201","0","往神殿的參道","0","0","bgm_M182","2019/06/03 16:00:00","2019/06/17 15:59:59"
"10011101","0","0","1","10011","0","bgm_M189","1","201","0","王城蘭德索爾","0","0","bgm_M189","2019/07/01 16:00:00","2019/07/15 15:59:59"
"10011102","0","0","2","10011","0","bgm_M189","1","201","0","廚房競技場","110","0","bgm_M189","2019/07/01 16:00:00","2019/07/15 15:59:59"
"10011201","0","0","1","10011","0","bgm_M189","1","201","0","廚房競技場","0","0","bgm_M189","2019/07/01 16:00:00","2019/07/15 15:59:59"
"10012101","0","0","1","10012","0","bgm_M206","1","201","0","王城蘭德索爾","115","0","bgm_M206","2019/07/17 16:00:00","2019/07/31 15:59:59"
"10012201","0","0","1","10012","0","bgm_M206","1","201","0","王城蘭德索爾","0","0","bgm_M206","2019/07/17 16:00:00","2019/07/31 15:59:59"
"10013101","0","0","1","10013","0","bgm_M215","1","201","0","加托羅斯山","110","0","bgm_M215","2019/08/01 16:00:00","2019/08/15 15:59:59"
"10013102","11","1","2","10013","208","bgm_M215","1","201","202","光之裂縫","0","0","bgm_M215","2019/08/01 16:00:00","2019/08/15 15:59:59"
"10013201","0","0","1","10013","0","bgm_M215","1","201","0","光之裂縫","0","0","bgm_M215","2019/08/01 16:00:00","2019/08/15 15:59:59"
"10014101","0","0","1","10014","0","bgm_M32","1","201","0","塔爾格姆地區","0","0","bgm_M32","2019/08/16 16:00:00","2019/08/23 15:59:59"
"10014201","0","0","0","10014","0","bgm_M32","1","201","0","塔爾格姆地區","0","0","bgm_M32","2019/08/16 16:00:00","2019/08/23 15:59:59"
"10015101","0","0","1","10015","0","bgm_M223","1","201","0","大江戶大街","120","0","bgm_M223","2019/09/03 16:00:00","2019/09/15 15:59:59"
"10015201","0","0","1","10015","0","bgm_M223","1","201","0","大江戶大街","0","0","bgm_M223","2019/09/03 16:00:00","2019/09/15 15:59:59"
"10016101","0","0","0","10016","0","bgm_M98_2","1","201","0","馬席納地區","0","0","bgm_M98","2019/09/17 16:00:00","2019/09/24 15:59:59"
"10016201","0","0","0","10016","0","bgm_M98_2","1","201","0","馬席納地區","0","0","bgm_M98","2019/09/17 16:00:00","2019/09/24 15:59:59"
"10017101","0","0","1","10017","0","bgm_M228","1","201","0","蘭德索爾近郊","70","0","bgm_M228","2019/10/01 16:00:00","2019/10/15 15:59:59"
"10017102","0","0","2","10017","0","bgm_M228","1","201","0","郊外的村莊","0","0","bgm_M228","2019/10/01 16:00:00","2019/10/15 15:59:59"
"10017201","0","0","1","10017","0","bgm_M228","1","201","0","郊外的村莊","0","0","bgm_M228","2019/10/01 16:00:00","2019/10/15 15:59:59"
"10018101","0","0","0","10018","0","bgm_M106","1","201","0","蘭德索爾郊外","0","0","bgm_M106","2019/10/17 16:00:00","2019/10/24 15:59:59"
"10018201","0","0","0","10018","0","bgm_M106","1","201","0","蘭德索爾郊外","0","0","bgm_M106","2019/10/17 16:00:00","2019/10/24 15:59:59"
"10019101","12","0","1","10019","0","bgm_M237","1","201","0","晴雨海灘","100","0","bgm_M237","2019/11/01 16:00:00","2019/11/15 15:59:59"
"10019201","0","0","0","10019","0","bgm_M237","1","201","0","晴雨海灘","0","0","bgm_M237","2019/11/01 16:00:00","2019/11/15 15:59:59"
"10020101","0","0","0","10020","0","bgm_M112","1","201","0","塔帕斯海灘 周邊","0","0","bgm_M112","2019/11/17 16:00:00","2019/11/24 15:59:59"
"10020201","0","0","0","10020","0","bgm_M112","1","201","0","塔帕斯海灘 周邊","0","0","bgm_M112","2019/11/17 16:00:00","2019/11/24 15:59:59"
"10021101","0","0","0","10021","0","bgm_M245_02","1","201","0","真步真步王國避暑聖地？","150","0","bgm_M245","2019/12/02 16:00:00","2019/12/15 15:59:59"
"10021201","0","0","0","10021","0","bgm_M245_02","1","201","0","真步真步王國避暑聖地？","0","0","bgm_M245","2019/12/02 16:00:00","2019/12/15 15:59:59"
"10022101","0","0","0","10022","0","bgm_M121","1","201","0","伊爾席翁的孤島","0","0","bgm_M121","2019/12/17 16:00:00","2019/12/24 15:59:59"
"10022201","0","0","0","10022","0","bgm_M121","1","201","0","伊爾席翁的孤島","0","0","bgm_M121","2019/12/17 16:00:00","2019/12/24 15:59:59"
"10023101","0","0","1","10023","0","bgm_M254","1","201","0","聖德蕾莎女學院","70","0","bgm_M254","2020/01/02 16:00:00","2020/01/16 15:59:59"
"10023201","0","0","0","10023","0","bgm_M254","1","201","0","聖德蕾莎女學院","0","0","bgm_M254","2020/01/02 16:00:00","2020/01/16 15:59:59"
"10024101","0","0","0","10024","0","bgm_M128","1","201","0","王城蘭德索爾","0","0","bgm_M128","2020/01/16 16:00:00","2020/01/23 15:59:59"
"10024201","0","0","0","10024","0","bgm_M128","1","201","0","王城蘭德索爾","0","0","bgm_M128","2020/01/16 16:00:00","2020/01/23 15:59:59"
"10025101","0","0","1","10025","0","bgm_M265_Top","1","201","0","鬼屋附近地區","0","0","bgm_M265","2020/02/04 16:00:00","2020/02/18 15:59:59"
"10025102","0","1","2","10025","0","bgm_M265_Top","1","201","202","鬼魂墓地","0","0","bgm_M265","2020/02/04 16:00:00","2020/02/18 15:59:59"
"10025201","0","0","1","10025","0","bgm_M265_Top","1","201","0","鬼魂墓地","0","0","bgm_M265","2020/02/04 16:00:00","2020/02/18 15:59:59"
"10026101","0","0","1","10026","0","bgm_M135","1","201","0","蘭德索爾郊外","0","0","bgm_M135","2020/02/18 16:00:00","2020/02/25 15:59:59"
"10026102","0","1","2","10026","208","bgm_M29","1","201","202","靈界","0","80","bgm_M29","2020/02/18 16:00:00","2020/02/25 15:59:59"
"10026103","1","1","3","10026","209","bgm_M135","1","201","202","蘭德索爾中央地區","0","0","bgm_M135","2020/02/18 16:00:00","2020/02/25 15:59:59"
"10026201","31","0","1","10026","0","bgm_M135","1","201","0","蘭德索爾郊外","0","0","bgm_M135","2020/02/18 16:00:00","2020/02/25 15:59:59"
"10027101","0","0","0","10027","0","bgm_M273","1","201","0","艾爾皮斯島 開墾營地一帶","90","0","bgm_M273","2020/03/02 16:00:00","2020/03/16 15:59:59"
"10027201","0","0","0","10027","0","bgm_M273","1","201","0","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","2020/03/02 16:00:00","2020/03/16 15:59:59"
"10028101","0","0","0","10028","0","bgm_M162","1","201","0","蘭德索爾近郊","35","0","bgm_M162","2020/03/16 16:00:00","2020/03/23 15:59:59"
"10028201","0","0","0","10028","0","bgm_M162","1","201","0","蘭德索爾近郊","0","0","bgm_M162","2020/03/16 16:00:00","2020/03/23 15:59:59"
"10029101","0","0","1","10029","0","bgm_M281","1","201","0","王城蘭德索爾","0","0","bgm_M281","2020/04/01 16:00:00","2020/04/15 15:59:59"
"10029102","11","0","2","10029","0","bgm_M281","1","201","0","演唱會舞台廣場","0","0","bgm_M281","2020/04/01 16:00:00","2020/04/15 15:59:59"
"10029201","0","0","1","10029","0","bgm_M281","1","201","0","演唱會舞台廣場","0","0","bgm_M281","2020/04/01 16:00:00","2020/04/15 15:59:59"
"10030101","11","0","1","10030","0","bgm_M171","1","201","0","咲戀育幼院","110","0","bgm_M171","2020/04/15 16:00:00","2020/04/22 15:59:59"
"10030201","0","0","1","10030","0","bgm_M171","1","201","0","王城蘭德索爾","0","0","bgm_M171","2020/04/15 16:00:00","2020/04/22 15:59:59"
"10031101","0","0","1","10031","0","bgm_M294","1","201","0","公會競速賽　1區→2區","30","0","bgm_M294","2020/05/05 16:00:00","2020/05/19 15:59:59"
"10031102","0","0","2","10031","0","bgm_M294","1","201","0","公會競速賽　3區→4區","30","0","bgm_M294","2020/05/05 16:00:00","2020/05/19 15:59:59"
"10031201","0","0","1","10031","0","bgm_M294","1","201","0","公會競速賽　3區→4區","0","0","bgm_M294","2020/05/05 16:00:00","2020/05/19 15:59:59"
"10032101","0","0","1","10032","0","bgm_M182","1","201","0","往神殿的參道","1","180","bgm_M182","2020/05/19 16:00:00","2020/05/26 15:59:59"
"10032201","0","0","1","10032","0","bgm_M182","1","201","0","往神殿的參道","0","0","bgm_M182","2020/05/19 16:00:00","2020/05/26 15:59:59"
"10033101","0","0","1","10033","0","bgm_M316","1","201","0","王城蘭德索爾","90","0","bgm_M316","2020/06/03 16:00:00","2020/06/17 15:59:59"
"10033201","0","0","1","10033","0","bgm_M316","1","201","0","王城蘭德索爾","0","0","bgm_M316","2020/06/03 16:00:00","2020/06/17 15:59:59"
"10034101","0","0","1","10034","0","bgm_M189","1","201","0","王城蘭德索爾","0","0","bgm_M189","2020/06/17 16:00:00","2020/06/24 15:59:59"
"10034102","0","0","2","10034","0","bgm_M189","1","201","0","廚房競技場","110","0","bgm_M189","2020/06/17 16:00:00","2020/06/24 15:59:59"
"10034201","0","0","1","10034","0","bgm_M189","1","201","0","廚房競技場","0","0","bgm_M189","2020/06/17 16:00:00","2020/06/24 15:59:59"
"10035101","0","0","1","10035","0","bgm_M330","1","201","0","蘭德索爾近郊","70","0","bgm_M330","2020/09/30 16:00:00","2020/10/21 15:59:59"
"10035201","0","0","0","10035","0","bgm_M330","1","201","0","蘭德索爾近郊","0","0","bgm_M330","2020/09/30 16:00:00","2020/10/21 15:59:59"
"10036101","0","0","0","10036","0","bgm_M341","1","201","0","繆思小鎮","40","0","bgm_M341","2020/10/12 16:00:00","2020/10/21 15:59:59"
"10036201","0","0","0","10036","0","bgm_M341","1","201","0","繆思小鎮","0","0","bgm_M341","2020/10/12 16:00:00","2020/10/21 15:59:59"
"10037101","0","0","1","10037","0","bgm_M206","1","201","0","王城蘭德索爾","115","0","bgm_M206","2020/08/17 16:00:00","2020/08/24 15:59:59"
"10037201","0","0","1","10037","0","bgm_M206","1","201","0","王城蘭德索爾","0","0","bgm_M206","2020/08/17 16:00:00","2020/08/24 15:59:59"
"10038101","0","0","1","10038","0","bgm_M343","1","201","0","聖德蕾莎女子學院","45","0","bgm_M343","2020/07/02 16:00:00","2020/07/16 15:59:59"
"10038201","0","0","0","10038","0","bgm_M343","1","201","0","聖德蕾莎女子學院","0","0","bgm_M343","2020/07/02 16:00:00","2020/07/16 15:59:59"
"10039101","0","0","1","10039","0","bgm_M215","1","201","0","加托羅斯山","110","0","bgm_M215","2020/07/16 16:00:00","2020/07/23 15:59:59"
"10039102","11","1","2","10039","208","bgm_M215","1","201","202","光之裂縫","0","0","bgm_M215","2020/07/16 16:00:00","2020/07/23 15:59:59"
"10039201","0","0","1","10039","0","bgm_M215","1","201","0","光之裂縫","0","0","bgm_M215","2020/07/16 16:00:00","2020/07/23 15:59:59"
"10040101","0","0","1","10040","0","bgm_M351","1","201","0","伊麗莎白牧場","0","0","bgm_M351","2020/08/03 16:00:00","2020/08/17 15:59:59"
"10040102","0","0","2","10040","0","bgm_M351","1","201","0","王城蘭德索爾","0","0","bgm_M351","2020/08/03 16:00:00","2020/08/17 15:59:59"
"10040103","0","0","3","10040","0","bgm_M351","1","201","0","伊麗莎白牧場","0","0","bgm_M351","2020/08/03 16:00:00","2020/08/17 15:59:59"
"10040201","0","0","1","10040","0","bgm_M351","1","201","0","伊麗莎白牧場","0","0","bgm_M351","2020/08/03 16:00:00","2020/08/17 15:59:59"
"10041101","0","0","1","10041","0","bgm_M223","1","201","0","大江戶町","120","0","bgm_M223","2020/09/18 16:00:00","2020/09/25 15:59:59"
"10041201","0","0","1","10041","0","bgm_M223","1","201","0","大江戶町","0","0","bgm_M223","2020/09/18 16:00:00","2020/09/25 15:59:59"
"10042101","0","0","0","10042","0","bgm_M375","1","201","0","不可思議之國","200","0","bgm_M375","2020/09/04 16:00:00","2020/09/18 15:59:59"
"10042201","0","0","0","10042","0","bgm_M375","1","201","0","不可思議之國","100","0","bgm_M375","2020/09/04 16:00:00","2020/09/18 15:59:59"
"10043101","12","0","1","10043","0","bgm_M237","1","201","0","晴雨海灘","100","0","bgm_M237","2020/10/19 16:00:00","2020/10/26 15:59:59"
"10043201","0","0","0","10043","0","bgm_M237","1","201","0","晴雨海灘","0","0","bgm_M237","2020/10/19 16:00:00","2020/10/26 15:59:59"
"10044101","0","0","1","10044","0","bgm_M380A","1","201","0","祈願海岸周圍","90","0","bgm_M380A","2020/11/02 16:00:00","2020/11/16 15:59:59"
"10044102","0","0","2","10044","0","bgm_M380B_02","1","201","0","繁星降臨的銀河","0","0","bgm_M380B","2020/11/02 16:00:00","2020/11/16 15:59:59"
"10044201","0","0","0","10044","0","bgm_M380B_02","1","201","0","繁星降臨的銀河","0","0","bgm_M380B","2020/11/02 16:00:00","2020/11/16 15:59:59"
"10045101","0","0","0","10045","0","bgm_M245_02","1","201","0","真步真步王國避暑聖地？","150","0","bgm_M245","2020/11/17 16:00:00","2020/11/24 15:59:59"
"10045201","0","0","0","10045","0","bgm_M245_02","1","201","0","真步真步王國避暑聖地？","0","0","bgm_M245","2020/11/17 16:00:00","2020/11/24 15:59:59"
"10046101","0","0","0","10046","0","bgm_M393","1","201","0","海灘運動公園","122","0","bgm_M393","2020/12/04 16:00:00","2020/12/18 15:59:59"
"10046201","0","0","0","10046","0","bgm_M393","1","201","0","海灘運動公園","0","0","bgm_M393","2020/12/04 16:00:00","2020/12/18 15:59:59"
"10047101","0","0","1","10047","0","bgm_M254","1","201","0","聖德蕾莎女子學院","70","0","bgm_M254","2020/12/18 16:00:00","2020/12/25 15:59:59"
"10047201","0","0","0","10047","0","bgm_M254","1","201","0","聖德蕾莎女子學院","0","0","bgm_M254","2020/12/18 16:00:00","2020/12/25 15:59:59"
"10048101","0","0","1","10048","0","bgm_M403","1","201","0","王城蘭德索爾","80","0","bgm_M403","2020/12/31 16:00:00","2021/01/14 15:59:59"
