713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815
"0","0","bgm_M32","2018/08/28 16:00:00","0","201","1","2018/09/17 15:59:59","0","0","10001","10001101","bgm_M32","0","塔爾格姆地區","0"
"0","0","bgm_M32","2018/08/28 16:00:00","0","201","1","2018/09/17 15:59:59","0","0","10001","10001201","bgm_M32","0","塔爾格姆地區","0"
"0","0","bgm_M98_2","2018/10/03 16:00:00","0","201","1","2018/10/24 15:59:59","0","0","10002","10002101","bgm_M98","0","馬席納地區","0"
"0","0","bgm_M98_2","2018/10/03 16:00:00","0","201","1","2018/10/24 15:59:59","0","0","10002","10002201","bgm_M98","0","馬席納地區","0"
"0","0","bgm_M106","2018/11/01 15:59:59","0","201","1","2018/11/20 15:59:59","0","0","10003","10003101","bgm_M106","0","蘭德索爾郊外","0"
"0","0","bgm_M106","2018/11/01 15:59:59","0","201","1","2018/11/20 15:59:59","0","0","10003","10003201","bgm_M106","0","蘭德索爾郊外","0"
"0","0","bgm_M112","2018/12/01 16:00:00","0","201","1","2018/12/20 15:59:59","0","0","10004","10004101","bgm_M112","0","塔帕斯海灘 周邊","0"
"0","0","bgm_M112","2018/12/01 16:00:00","0","201","1","2018/12/20 15:59:59","0","0","10004","10004201","bgm_M112","0","塔帕斯海灘 周邊","0"
"0","0","bgm_M121","2019/01/03 16:00:00","0","201","1","2019/01/22 15:59:59","0","0","10005","10005101","bgm_M121","0","伊爾席翁的孤島","0"
"0","0","bgm_M121","2019/01/03 16:00:00","0","201","1","2019/01/22 15:59:59","0","0","10005","10005201","bgm_M121","0","伊爾席翁的孤島","0"
"0","0","bgm_M128","2019/02/01 12:00:00","0","201","1","2019/02/19 15:59:59","0","0","10006","10006101","bgm_M128","0","王城蘭德索爾","0"
"0","0","bgm_M128","2019/02/01 12:00:00","0","201","1","2019/02/19 15:59:59","0","0","10006","10006201","bgm_M128","0","王城蘭德索爾","0"
"0","0","bgm_M135","2019/03/06 16:00:00","0","201","1","2019/03/25 15:59:59","0","0","10007","10007101","bgm_M135","1","蘭德索爾郊外","0"
"202","208","bgm_M29","2019/03/06 16:00:00","0","201","1","2019/03/25 15:59:59","0","80","10007","10007102","bgm_M29","2","靈界","1"
"202","209","bgm_M135","2019/03/06 16:00:00","1","201","1","2019/03/25 15:59:59","0","0","10007","10007103","bgm_M135","3","蘭德索爾中央地區","1"
"0","0","bgm_M135","2019/03/06 16:00:00","1","201","1","2019/03/25 15:59:59","0","0","10007","10007201","bgm_M135","1","蘭德索爾郊外","0"
"0","0","bgm_M162","2019/04/03 16:00:00","0","201","1","2019/04/17 15:59:59","35","0","10008","10008101","bgm_M162","0","蘭德索爾近郊","0"
"0","0","bgm_M162","2019/04/03 16:00:00","0","201","1","2019/04/17 15:59:59","0","0","10008","10008201","bgm_M162","0","蘭德索爾近郊","0"
"0","0","bgm_M171","2019/05/02 16:00:00","11","201","1","2019/05/16 15:59:59","110","0","10009","10009101","bgm_M171","1","咲戀育幼院","0"
"0","0","bgm_M171","2019/05/02 16:00:00","0","201","1","2019/05/16 15:59:59","0","0","10009","10009201","bgm_M171","1","王城蘭德索爾","0"
"0","0","bgm_M182","2019/06/03 16:00:00","0","201","1","2019/06/17 15:59:59","1","180","10010","10010101","bgm_M182","1","往神殿的參道","0"
"0","0","bgm_M182","2019/06/03 16:00:00","0","201","1","2019/06/17 15:59:59","0","0","10010","10010201","bgm_M182","1","往神殿的參道","0"
"0","0","bgm_M189","2019/07/01 16:00:00","0","201","1","2019/07/15 15:59:59","0","0","10011","10011101","bgm_M189","1","王城蘭德索爾","0"
"0","0","bgm_M189","2019/07/01 16:00:00","0","201","1","2019/07/15 15:59:59","110","0","10011","10011102","bgm_M189","2","廚房競技場","0"
"0","0","bgm_M189","2019/07/01 16:00:00","0","201","1","2019/07/15 15:59:59","0","0","10011","10011201","bgm_M189","1","廚房競技場","0"
"0","0","bgm_M206","2019/07/17 16:00:00","0","201","1","2019/07/31 15:59:59","115","0","10012","10012101","bgm_M206","1","王城蘭德索爾","0"
"0","0","bgm_M206","2019/07/17 16:00:00","0","201","1","2019/07/31 15:59:59","0","0","10012","10012201","bgm_M206","1","王城蘭德索爾","0"
"0","0","bgm_M215","2019/08/01 16:00:00","0","201","1","2019/08/15 15:59:59","110","0","10013","10013101","bgm_M215","1","加托羅斯山","0"
"202","208","bgm_M215","2019/08/01 16:00:00","11","201","1","2019/08/15 15:59:59","0","0","10013","10013102","bgm_M215","2","光之裂縫","1"
"0","0","bgm_M215","2019/08/01 16:00:00","0","201","1","2019/08/15 15:59:59","0","0","10013","10013201","bgm_M215","1","光之裂縫","0"
"0","0","bgm_M32","2019/08/16 16:00:00","0","201","1","2019/08/23 15:59:59","0","0","10014","10014101","bgm_M32","1","塔爾格姆地區","0"
"0","0","bgm_M32","2019/08/16 16:00:00","0","201","1","2019/08/23 15:59:59","0","0","10014","10014201","bgm_M32","0","塔爾格姆地區","0"
"0","0","bgm_M223","2019/09/03 16:00:00","0","201","1","2019/09/15 15:59:59","120","0","10015","10015101","bgm_M223","1","大江戶大街","0"
"0","0","bgm_M223","2019/09/03 16:00:00","0","201","1","2019/09/15 15:59:59","0","0","10015","10015201","bgm_M223","1","大江戶大街","0"
"0","0","bgm_M98_2","2019/09/17 16:00:00","0","201","1","2019/09/24 15:59:59","0","0","10016","10016101","bgm_M98","0","馬席納地區","0"
