9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815
"bgm_M32","塔爾格姆地區","0","0","0","2018/08/28 16:00:00","0","0","1","10001","201","0","10001101","2018/09/17 15:59:59","bgm_M32","0"
"bgm_M32","塔爾格姆地區","0","0","0","2018/08/28 16:00:00","0","0","1","10001","201","0","10001201","2018/09/17 15:59:59","bgm_M32","0"
"bgm_M98","馬席納地區","0","0","0","2018/10/03 16:00:00","0","0","1","10002","201","0","10002101","2018/10/24 15:59:59","bgm_M98_2","0"
"bgm_M98","馬席納地區","0","0","0","2018/10/03 16:00:00","0","0","1","10002","201","0","10002201","2018/10/24 15:59:59","bgm_M98_2","0"
"bgm_M106","蘭德索爾郊外","0","0","0","2018/11/01 15:59:59","0","0","1","10003","201","0","10003101","2018/11/20 15:59:59","bgm_M106","0"
"bgm_M106","蘭德索爾郊外","0","0","0","2018/11/01 15:59:59","0","0","1","10003","201","0","10003201","2018/11/20 15:59:59","bgm_M106","0"
"bgm_M112","塔帕斯海灘 周邊","0","0","0","2018/12/01 16:00:00","0","0","1","10004","201","0","10004101","2018/12/20 15:59:59","bgm_M112","0"
"bgm_M112","塔帕斯海灘 周邊","0","0","0","2018/12/01 16:00:00","0","0","1","10004","201","0","10004201","2018/12/20 15:59:59","bgm_M112","0"
"bgm_M121","伊爾席翁的孤島","0","0","0","2019/01/03 16:00:00","0","0","1","10005","201","0","10005101","2019/01/22 15:59:59","bgm_M121","0"
"bgm_M121","伊爾席翁的孤島","0","0","0","2019/01/03 16:00:00","0","0","1","10005","201","0","10005201","2019/01/22 15:59:59","bgm_M121","0"
"bgm_M128","王城蘭德索爾","0","0","0","2019/02/01 12:00:00","0","0","1","10006","201","0","10006101","2019/02/19 15:59:59","bgm_M128","0"
"bgm_M128","王城蘭德索爾","0","0","0","2019/02/01 12:00:00","0","0","1","10006","201","0","10006201","2019/02/19 15:59:59","bgm_M128","0"
"bgm_M135","蘭德索爾郊外","0","0","0","2019/03/06 16:00:00","0","0","1","10007","201","1","10007101","2019/03/25 15:59:59","bgm_M135","0"
