bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164,e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d
"2","30","0","0","0","10","0","1.5","0","100000","1.7","10050","-30","1005001"
"1","-17","0.03","0","1","0","-40","1.5","10050101","100000","1.7","10050","25","1005001"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","10050","-47","1005001"
"2","30","0","0","0","10","0","1.5","0","100000","1.7","10050","-30","1005002"
"1","-17","0.03","0","1","0","-40","1.5","10050201","100000","1.7","10050","25","1005002"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","10050","-47","1005002"
"2","30","0","0","0","10","0","1.5","0","100000","1.7","10050","-30","1005003"
"1","-17","0.03","0","1","0","-40","1.5","10050301","100000","1.7","10050","25","1005003"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","10050","-47","1005003"
"2","30","0","0","0","10","0","1.5","0","100000","1.7","10050","-30","1005004"
"1","-17","0.03","0","1","0","-40","1.5","10050401","100000","1.7","10050","25","1005004"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","10050","-47","1005004"
"2","30","0","0","0","10","0","1.5","0","100000","1.7","10050","-30","1005005"
"1","-17","0.03","0","1","0","-40","1.5","0","100000","1.7","10050","25","1005005"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","10050","-47","1005005"
"2","30","0","0","0","10","0","1.5","0","100000","1.7","10077","-30","1007701"
"1","-17","0.03","0","1","0","-40","1.5","10077101","100000","1.7","10077","25","1007701"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","10077","-47","1007701"
"2","30","0","0","0","10","0","1.5","0","100000","1.7","10077","-30","1007702"
"1","-17","0.03","0","1","0","-40","1.5","10077201","100000","1.7","10077","25","1007702"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","10077","-47","1007702"
"2","30","0","0","0","10","0","1.5","0","100000","1.7","10077","-30","1007703"
"1","-17","0.03","0","1","0","-40","1.5","10077301","100000","1.7","10077","25","1007703"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","10077","-47","1007703"
"2","30","0","0","0","10","0","1.5","0","100000","1.7","10077","-30","1007704"
"1","-17","0.03","0","1","0","-40","1.5","10077401","100000","1.7","10077","25","1007704"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","10077","-47","1007704"
"2","30","0","0","0","10","0","1.5","0","100000","1.7","10077","-30","1007705"
"1","-17","0.03","0","1","0","-40","1.5","0","100000","1.7","10077","25","1007705"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","10077","-47","1007705"
"1","-13","0.03","0","1","10","-50","0.92","10088101","100000","0.84","10088","-25","1008801"
"2","13","0","0","0","0","-50","0.8","0","100000","0.7","10088","-25","1008801"
"1","-13","0.03","0","1","10","-50","0.92","10088201","100000","0.84","10088","-25","1008802"
"2","13","0","0","0","0","-50","0.8","0","100000","0.7","10088","-25","1008802"
"1","-13","0.03","0","1","10","-50","0.92","10088301","100000","0.84","10088","-25","1008803"
"2","13","0","0","0","0","-50","0.8","0","100000","0.7","10088","-25","1008803"
"1","-17","0.03","0","1","10","-50","0.92","10088401","100000","0.7","10088","-30","1008804"
"2","30","0","0","0","0","-50","0.8","0","100000","0.6","10088","-30","1008804"
"1","-17","0.03","0","1","10","-50","0.92","0","100000","0.7","10088","-30","1008805"
"2","30","0","0","0","0","-50","0.8","0","100000","0.6","10088","-30","1008805"
"2","30","0","0","0","10","0","1.5","0","100000","1.7","20029","-30","2002901"
"1","-17","0.03","0","1","0","-40","1.5","20029101","100000","1.7","20029","25","2002901"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","20029","-47","2002901"
"2","30","0","0","0","10","0","1.5","0","100000","1.7","20029","-30","2002902"
"1","-17","0.03","0","1","0","-40","1.5","0","100000","1.7","20029","25","2002902"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","20029","-47","2002902"
"2","30","0","0","0","10","0","1.5","0","100000","1.7","20029","-30","2002903"
"1","-17","0.03","0","1","0","-40","1.5","0","100000","1.7","20029","25","2002903"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","20029","-47","2002903"
"2","30","0","0","0","10","0","1.5","0","100000","1.7","20029","-30","2002904"
"1","-17","0.03","0","1","0","-40","1.5","0","100000","1.7","20029","25","2002904"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","20029","-47","2002904"
"2","30","0","0","0","10","0","1.5","0","100000","1.7","20029","-30","2002905"
"1","-17","0.03","0","1","0","-40","1.5","0","100000","1.7","20029","25","2002905"
"3","-32","0","0","0","10","-23","1.5","0","100000","1.7","20029","-47","2002905"
"1","-13","0.03","0","1","10","-50","0.92","10115101","100000","0.84","10115","-25","1011501"
"2","13","0","0","0","0","-50","0.8","0","100000","0.7","10115","-25","1011501"
"1","-13","0.03","0","1","10","-50","0.92","10115201","100000","0.84","10115","-25","1011502"
"2","13","0","0","0","0","-50","0.8","0","100000","0.7","10115","-25","1011502"
"1","-13","0.03","0","1","10","-50","0.92","10115301","100000","0.84","10115","-25","1011503"
"2","13","0","0","0","0","-50","0.8","0","100000","0.7","10115","-25","1011503"
"1","-17","0.03","0","1","10","-50","0.92","10115401","100000","0.7","10115","-30","1011504"
"2","30","0","0","0","0","-50","0.8","0","100000","0.6","10115","-30","1011504"
"1","-17","0.03","0","1","10","-50","0.92","0","100000","0.7","10115","-30","1011505"
"2","30","0","0","0","0","-50","0.8","0","100000","0.6","10115","-30","1011505"
"1","-13","0.03","0","1","10","-50","0.92","0","100000","0.84","20048","-25","2004801"
"2","13","0","0","0","0","-50","0.8","0","100000","0.7","20048","-25","2004801"
"1","-13","0.03","0","1","10","-50","0.92","0","100000","0.84","20048","-25","2004802"
"2","13","0","0","0","0","-50","0.8","0","100000","0.7","20048","-25","2004802"
"1","-13","0.03","0","1","10","-50","0.92","0","100000","0.84","20048","-25","2004803"
"2","13","0","0","0","0","-50","0.8","0","100000","0.7","20048","-25","2004803"
