5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164,e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc,6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0
"0","10","2","1005001","100000","1.5","1.7","0","0","0","10050","-30","0","30"
"1","0","1","1005001","100000","1.5","1.7","0","0.03","-40","10050","25","10050101","-17"
"0","10","3","1005001","100000","1.5","1.7","0","0","-23","10050","-47","0","-32"
"0","10","2","1005002","100000","1.5","1.7","0","0","0","10050","-30","0","30"
"1","0","1","1005002","100000","1.5","1.7","0","0.03","-40","10050","25","10050201","-17"
"0","10","3","1005002","100000","1.5","1.7","0","0","-23","10050","-47","0","-32"
"0","10","2","1005003","100000","1.5","1.7","0","0","0","10050","-30","0","30"
"1","0","1","1005003","100000","1.5","1.7","0","0.03","-40","10050","25","10050301","-17"
"0","10","3","1005003","100000","1.5","1.7","0","0","-23","10050","-47","0","-32"
"0","10","2","1005004","100000","1.5","1.7","0","0","0","10050","-30","0","30"
"1","0","1","1005004","100000","1.5","1.7","0","0.03","-40","10050","25","10050401","-17"
"0","10","3","1005004","100000","1.5","1.7","0","0","-23","10050","-47","0","-32"
"0","10","2","1005005","100000","1.5","1.7","0","0","0","10050","-30","0","30"
"1","0","1","1005005","100000","1.5","1.7","0","0.03","-40","10050","25","0","-17"
"0","10","3","1005005","100000","1.5","1.7","0","0","-23","10050","-47","0","-32"
"0","10","2","1007701","100000","1.5","1.7","0","0","0","10077","-30","0","30"
"1","0","1","1007701","100000","1.5","1.7","0","0.03","-40","10077","25","10077101","-17"
"0","10","3","1007701","100000","1.5","1.7","0","0","-23","10077","-47","0","-32"
"0","10","2","1007702","100000","1.5","1.7","0","0","0","10077","-30","0","30"
"1","0","1","1007702","100000","1.5","1.7","0","0.03","-40","10077","25","10077201","-17"
"0","10","3","1007702","100000","1.5","1.7","0","0","-23","10077","-47","0","-32"
"0","10","2","1007703","100000","1.5","1.7","0","0","0","10077","-30","0","30"
"1","0","1","1007703","100000","1.5","1.7","0","0.03","-40","10077","25","10077301","-17"
"0","10","3","1007703","100000","1.5","1.7","0","0","-23","10077","-47","0","-32"
"0","10","2","1007704","100000","1.5","1.7","0","0","0","10077","-30","0","30"
"1","0","1","1007704","100000","1.5","1.7","0","0.03","-40","10077","25","10077401","-17"
"0","10","3","1007704","100000","1.5","1.7","0","0","-23","10077","-47","0","-32"
"0","10","2","1007705","100000","1.5","1.7","0","0","0","10077","-30","0","30"
"1","0","1","1007705","100000","1.5","1.7","0","0.03","-40","10077","25","0","-17"
"0","10","3","1007705","100000","1.5","1.7","0","0","-23","10077","-47","0","-32"
"1","10","1","1008801","100000","0.92","0.84","0","0.03","-50","10088","-25","10088101","-13"
"0","0","2","1008801","100000","0.8","0.7","0","0","-50","10088","-25","0","13"
"1","10","1","1008802","100000","0.92","0.84","0","0.03","-50","10088","-25","10088201","-13"
"0","0","2","1008802","100000","0.8","0.7","0","0","-50","10088","-25","0","13"
"1","10","1","1008803","100000","0.92","0.84","0","0.03","-50","10088","-25","10088301","-13"
"0","0","2","1008803","100000","0.8","0.7","0","0","-50","10088","-25","0","13"
"1","10","1","1008804","100000","0.92","0.7","0","0.03","-50","10088","-30","10088401","-17"
"0","0","2","1008804","100000","0.8","0.6","0","0","-50","10088","-30","0","30"
"1","10","1","1008805","100000","0.92","0.7","0","0.03","-50","10088","-30","0","-17"
"0","0","2","1008805","100000","0.8","0.6","0","0","-50","10088","-30","0","30"
"0","10","2","2002901","100000","1.5","1.7","0","0","0","20029","-30","0","30"
"1","0","1","2002901","100000","1.5","1.7","0","0.03","-40","20029","25","20029101","-17"
"0","10","3","2002901","100000","1.5","1.7","0","0","-23","20029","-47","0","-32"
"0","10","2","2002902","100000","1.5","1.7","0","0","0","20029","-30","0","30"
"1","0","1","2002902","100000","1.5","1.7","0","0.03","-40","20029","25","0","-17"
"0","10","3","2002902","100000","1.5","1.7","0","0","-23","20029","-47","0","-32"
"0","10","2","2002903","100000","1.5","1.7","0","0","0","20029","-30","0","30"
"1","0","1","2002903","100000","1.5","1.7","0","0.03","-40","20029","25","0","-17"
"0","10","3","2002903","100000","1.5","1.7","0","0","-23","20029","-47","0","-32"
"0","10","2","2002904","100000","1.5","1.7","0","0","0","20029","-30","0","30"
"1","0","1","2002904","100000","1.5","1.7","0","0.03","-40","20029","25","0","-17"
"0","10","3","2002904","100000","1.5","1.7","0","0","-23","20029","-47","0","-32"
"0","10","2","2002905","100000","1.5","1.7","0","0","0","20029","-30","0","30"
"1","0","1","2002905","100000","1.5","1.7","0","0.03","-40","20029","25","0","-17"
"0","10","3","2002905","100000","1.5","1.7","0","0","-23","20029","-47","0","-32"
"1","10","1","1011501","100000","0.92","0.84","0","0.03","-50","10115","-25","10115101","-13"
"0","0","2","1011501","100000","0.8","0.7","0","0","-50","10115","-25","0","13"
"1","10","1","1011502","100000","0.92","0.84","0","0.03","-50","10115","-25","10115201","-13"
"0","0","2","1011502","100000","0.8","0.7","0","0","-50","10115","-25","0","13"
"1","10","1","1011503","100000","0.92","0.84","0","0.03","-50","10115","-25","10115301","-13"
"0","0","2","1011503","100000","0.8","0.7","0","0","-50","10115","-25","0","13"
"1","10","1","1011504","100000","0.92","0.7","0","0.03","-50","10115","-30","10115401","-17"
"0","0","2","1011504","100000","0.8","0.6","0","0","-50","10115","-30","0","30"
"1","10","1","1011505","100000","0.92","0.7","0","0.03","-50","10115","-30","0","-17"
"0","0","2","1011505","100000","0.8","0.6","0","0","-50","10115","-30","0","30"
"1","10","1","2004801","100000","0.92","0.84","0","0.03","-50","20048","-25","0","-13"
"0","0","2","2004801","100000","0.8","0.7","0","0","-50","20048","-25","0","13"
"1","10","1","2004802","100000","0.92","0.84","0","0.03","-50","20048","-25","0","-13"
"0","0","2","2004802","100000","0.8","0.7","0","0","-50","20048","-25","0","13"
"1","10","1","2004803","100000","0.92","0.84","0","0.03","-50","20048","-25","0","-13"
"0","0","2","2004803","100000","0.8","0.7","0","0","-50","20048","-25","0","13"
