6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0,3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc,8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79
"1.7","30","1.5","1005001","0","0","100000","-30","0","0","10","2","10050","0"
"1.7","-17","1.5","1005001","10050101","1","100000","25","0.03","-40","0","1","10050","0"
"1.7","-32","1.5","1005001","0","0","100000","-47","0","-23","10","3","10050","0"
"1.7","30","1.5","1005002","0","0","100000","-30","0","0","10","2","10050","0"
"1.7","-17","1.5","1005002","10050201","1","100000","25","0.03","-40","0","1","10050","0"
"1.7","-32","1.5","1005002","0","0","100000","-47","0","-23","10","3","10050","0"
"1.7","30","1.5","1005003","0","0","100000","-30","0","0","10","2","10050","0"
"1.7","-17","1.5","1005003","10050301","1","100000","25","0.03","-40","0","1","10050","0"
"1.7","-32","1.5","1005003","0","0","100000","-47","0","-23","10","3","10050","0"
"1.7","30","1.5","1005004","0","0","100000","-30","0","0","10","2","10050","0"
"1.7","-17","1.5","1005004","10050401","1","100000","25","0.03","-40","0","1","10050","0"
"1.7","-32","1.5","1005004","0","0","100000","-47","0","-23","10","3","10050","0"
"1.7","30","1.5","1005005","0","0","100000","-30","0","0","10","2","10050","0"
"1.7","-17","1.5","1005005","0","1","100000","25","0.03","-40","0","1","10050","0"
"1.7","-32","1.5","1005005","0","0","100000","-47","0","-23","10","3","10050","0"
"1.7","30","1.5","1007701","0","0","100000","-30","0","0","10","2","10077","0"
"1.7","-17","1.5","1007701","10077101","1","100000","25","0.03","-40","0","1","10077","0"
"1.7","-32","1.5","1007701","0","0","100000","-47","0","-23","10","3","10077","0"
"1.7","30","1.5","1007702","0","0","100000","-30","0","0","10","2","10077","0"
"1.7","-17","1.5","1007702","10077201","1","100000","25","0.03","-40","0","1","10077","0"
"1.7","-32","1.5","1007702","0","0","100000","-47","0","-23","10","3","10077","0"
"1.7","30","1.5","1007703","0","0","100000","-30","0","0","10","2","10077","0"
"1.7","-17","1.5","1007703","10077301","1","100000","25","0.03","-40","0","1","10077","0"
"1.7","-32","1.5","1007703","0","0","100000","-47","0","-23","10","3","10077","0"
"1.7","30","1.5","1007704","0","0","100000","-30","0","0","10","2","10077","0"
