6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164,3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f
"1.7","0","100000","0","1.5","2","0","30","-30","10","1005001","10050","0","0"
"1.7","0","100000","1","1.5","1","10050101","-17","25","0","1005001","10050","0.03","-40"
"1.7","0","100000","0","1.5","3","0","-32","-47","10","1005001","10050","0","-23"
"1.7","0","100000","0","1.5","2","0","30","-30","10","1005002","10050","0","0"
"1.7","0","100000","1","1.5","1","10050201","-17","25","0","1005002","10050","0.03","-40"
"1.7","0","100000","0","1.5","3","0","-32","-47","10","1005002","10050","0","-23"
"1.7","0","100000","0","1.5","2","0","30","-30","10","1005003","10050","0","0"
"1.7","0","100000","1","1.5","1","10050301","-17","25","0","1005003","10050","0.03","-40"
"1.7","0","100000","0","1.5","3","0","-32","-47","10","1005003","10050","0","-23"
"1.7","0","100000","0","1.5","2","0","30","-30","10","1005004","10050","0","0"
"1.7","0","100000","1","1.5","1","10050401","-17","25","0","1005004","10050","0.03","-40"
"1.7","0","100000","0","1.5","3","0","-32","-47","10","1005004","10050","0","-23"
"1.7","0","100000","0","1.5","2","0","30","-30","10","1005005","10050","0","0"
"1.7","0","100000","1","1.5","1","0","-17","25","0","1005005","10050","0.03","-40"
"1.7","0","100000","0","1.5","3","0","-32","-47","10","1005005","10050","0","-23"
"1.7","0","100000","0","1.5","2","0","30","-30","10","1007701","10077","0","0"
"1.7","0","100000","1","1.5","1","10077101","-17","25","0","1007701","10077","0.03","-40"
"1.7","0","100000","0","1.5","3","0","-32","-47","10","1007701","10077","0","-23"
"1.7","0","100000","0","1.5","2","0","30","-30","10","1007702","10077","0","0"
"1.7","0","100000","1","1.5","1","10077201","-17","25","0","1007702","10077","0.03","-40"
"1.7","0","100000","0","1.5","3","0","-32","-47","10","1007702","10077","0","-23"
"1.7","0","100000","0","1.5","2","0","30","-30","10","1007703","10077","0","0"
"1.7","0","100000","1","1.5","1","10077301","-17","25","0","1007703","10077","0.03","-40"
"1.7","0","100000","0","1.5","3","0","-32","-47","10","1007703","10077","0","-23"
"1.7","0","100000","0","1.5","2","0","30","-30","10","1007704","10077","0","0"
"1.7","0","100000","1","1.5","1","10077401","-17","25","0","1007704","10077","0.03","-40"
"1.7","0","100000","0","1.5","3","0","-32","-47","10","1007704","10077","0","-23"
"1.7","0","100000","0","1.5","2","0","30","-30","10","1007705","10077","0","0"
"1.7","0","100000","1","1.5","1","0","-17","25","0","1007705","10077","0.03","-40"
"1.7","0","100000","0","1.5","3","0","-32","-47","10","1007705","10077","0","-23"
"0.84","0","100000","1","0.92","1","10088101","-13","-25","10","1008801","10088","0.03","-50"
"0.7","0","100000","0","0.8","2","0","13","-25","0","1008801","10088","0","-50"
"0.84","0","100000","1","0.92","1","10088201","-13","-25","10","1008802","10088","0.03","-50"
"0.7","0","100000","0","0.8","2","0","13","-25","0","1008802","10088","0","-50"
"0.84","0","100000","1","0.92","1","10088301","-13","-25","10","1008803","10088","0.03","-50"
"0.7","0","100000","0","0.8","2","0","13","-25","0","1008803","10088","0","-50"
"0.7","0","100000","1","0.92","1","10088401","-17","-30","10","1008804","10088","0.03","-50"
"0.6","0","100000","0","0.8","2","0","30","-30","0","1008804","10088","0","-50"
"0.7","0","100000","1","0.92","1","0","-17","-30","10","1008805","10088","0.03","-50"
"0.6","0","100000","0","0.8","2","0","30","-30","0","1008805","10088","0","-50"
"1.7","0","100000","0","1.5","2","0","30","-30","10","2002901","20029","0","0"
"1.7","0","100000","1","1.5","1","20029101","-17","25","0","2002901","20029","0.03","-40"
"1.7","0","100000","0","1.5","3","0","-32","-47","10","2002901","20029","0","-23"
