8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc,6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b
"1005001","0","30","0","1.5","1.7","10050","0","0","2","0","-30","100000","10"
"1005001","-40","-17","10050101","1.5","1.7","10050","0.03","1","1","0","25","100000","0"
"1005001","-23","-32","0","1.5","1.7","10050","0","0","3","0","-47","100000","10"
"1005002","0","30","0","1.5","1.7","10050","0","0","2","0","-30","100000","10"
"1005002","-40","-17","10050201","1.5","1.7","10050","0.03","1","1","0","25","100000","0"
"1005002","-23","-32","0","1.5","1.7","10050","0","0","3","0","-47","100000","10"
"1005003","0","30","0","1.5","1.7","10050","0","0","2","0","-30","100000","10"
"1005003","-40","-17","10050301","1.5","1.7","10050","0.03","1","1","0","25","100000","0"
"1005003","-23","-32","0","1.5","1.7","10050","0","0","3","0","-47","100000","10"
"1005004","0","30","0","1.5","1.7","10050","0","0","2","0","-30","100000","10"
"1005004","-40","-17","10050401","1.5","1.7","10050","0.03","1","1","0","25","100000","0"
"1005004","-23","-32","0","1.5","1.7","10050","0","0","3","0","-47","100000","10"
"1005005","0","30","0","1.5","1.7","10050","0","0","2","0","-30","100000","10"
"1005005","-40","-17","0","1.5","1.7","10050","0.03","1","1","0","25","100000","0"
"1005005","-23","-32","0","1.5","1.7","10050","0","0","3","0","-47","100000","10"
"1007701","0","30","0","1.5","1.7","10077","0","0","2","0","-30","100000","10"
"1007701","-40","-17","10077101","1.5","1.7","10077","0.03","1","1","0","25","100000","0"
"1007701","-23","-32","0","1.5","1.7","10077","0","0","3","0","-47","100000","10"
"1007702","0","30","0","1.5","1.7","10077","0","0","2","0","-30","100000","10"
"1007702","-40","-17","10077201","1.5","1.7","10077","0.03","1","1","0","25","100000","0"
"1007702","-23","-32","0","1.5","1.7","10077","0","0","3","0","-47","100000","10"
"1007703","0","30","0","1.5","1.7","10077","0","0","2","0","-30","100000","10"
"1007703","-40","-17","10077301","1.5","1.7","10077","0.03","1","1","0","25","100000","0"
"1007703","-23","-32","0","1.5","1.7","10077","0","0","3","0","-47","100000","10"
"1007704","0","30","0","1.5","1.7","10077","0","0","2","0","-30","100000","10"
"1007704","-40","-17","10077401","1.5","1.7","10077","0.03","1","1","0","25","100000","0"
"1007704","-23","-32","0","1.5","1.7","10077","0","0","3","0","-47","100000","10"
"1007705","0","30","0","1.5","1.7","10077","0","0","2","0","-30","100000","10"
"1007705","-40","-17","0","1.5","1.7","10077","0.03","1","1","0","25","100000","0"
"1007705","-23","-32","0","1.5","1.7","10077","0","0","3","0","-47","100000","10"
"1008801","-50","-13","10088101","0.92","0.84","10088","0.03","1","1","0","-25","100000","10"
"1008801","-50","13","0","0.8","0.7","10088","0","0","2","0","-25","100000","0"
"1008802","-50","-13","10088201","0.92","0.84","10088","0.03","1","1","0","-25","100000","10"
"1008802","-50","13","0","0.8","0.7","10088","0","0","2","0","-25","100000","0"
"1008803","-50","-13","10088301","0.92","0.84","10088","0.03","1","1","0","-25","100000","10"
"1008803","-50","13","0","0.8","0.7","10088","0","0","2","0","-25","100000","0"
"1008804","-50","-17","10088401","0.92","0.7","10088","0.03","1","1","0","-30","100000","10"
"1008804","-50","30","0","0.8","0.6","10088","0","0","2","0","-30","100000","0"
"1008805","-50","-17","0","0.92","0.7","10088","0.03","1","1","0","-30","100000","10"
"1008805","-50","30","0","0.8","0.6","10088","0","0","2","0","-30","100000","0"
"2002901","0","30","0","1.5","1.7","20029","0","0","2","0","-30","100000","10"
"2002901","-40","-17","20029101","1.5","1.7","20029","0.03","1","1","0","25","100000","0"
"2002901","-23","-32","0","1.5","1.7","20029","0","0","3","0","-47","100000","10"
"2002902","0","30","0","1.5","1.7","20029","0","0","2","0","-30","100000","10"
"2002902","-40","-17","0","1.5","1.7","20029","0.03","1","1","0","25","100000","0"
"2002902","-23","-32","0","1.5","1.7","20029","0","0","3","0","-47","100000","10"
"2002903","0","30","0","1.5","1.7","20029","0","0","2","0","-30","100000","10"
"2002903","-40","-17","0","1.5","1.7","20029","0.03","1","1","0","25","100000","0"
"2002903","-23","-32","0","1.5","1.7","20029","0","0","3","0","-47","100000","10"
"2002904","0","30","0","1.5","1.7","20029","0","0","2","0","-30","100000","10"
"2002904","-40","-17","0","1.5","1.7","20029","0.03","1","1","0","25","100000","0"
"2002904","-23","-32","0","1.5","1.7","20029","0","0","3","0","-47","100000","10"
"2002905","0","30","0","1.5","1.7","20029","0","0","2","0","-30","100000","10"
"2002905","-40","-17","0","1.5","1.7","20029","0.03","1","1","0","25","100000","0"
"2002905","-23","-32","0","1.5","1.7","20029","0","0","3","0","-47","100000","10"
"1011501","-50","-13","10115101","0.92","0.84","10115","0.03","1","1","0","-25","100000","10"
"1011501","-50","13","0","0.8","0.7","10115","0","0","2","0","-25","100000","0"
"1011502","-50","-13","10115201","0.92","0.84","10115","0.03","1","1","0","-25","100000","10"
"1011502","-50","13","0","0.8","0.7","10115","0","0","2","0","-25","100000","0"
"1011503","-50","-13","10115301","0.92","0.84","10115","0.03","1","1","0","-25","100000","10"
"1011503","-50","13","0","0.8","0.7","10115","0","0","2","0","-25","100000","0"
"1011504","-50","-17","10115401","0.92","0.7","10115","0.03","1","1","0","-30","100000","10"
"1011504","-50","30","0","0.8","0.6","10115","0","0","2","0","-30","100000","0"
"1011505","-50","-17","0","0.92","0.7","10115","0.03","1","1","0","-30","100000","10"
"1011505","-50","30","0","0.8","0.6","10115","0","0","2","0","-30","100000","0"
"2004801","-50","-13","0","0.92","0.84","20048","0.03","1","1","0","-25","100000","10"
"2004801","-50","13","0","0.8","0.7","20048","0","0","2","0","-25","100000","0"
"2004802","-50","-13","0","0.92","0.84","20048","0.03","1","1","0","-25","100000","10"
"2004802","-50","13","0","0.8","0.7","20048","0","0","2","0","-25","100000","0"
"2004803","-50","-13","0","0.92","0.84","20048","0.03","1","1","0","-25","100000","10"
"2004803","-50","13","0","0.8","0.7","20048","0","0","2","0","-25","100000","0"
