ab531d6cd7225fbf179fa6d7abcd5d7593f4cd01fcdc64480ac85116a354b1fe,c47aad3e40573108ce805bedb51d1469fd7f2ae56349eecab23684e858807e3a,ba43c312f404f8a6382550507f61746acf0affdc0b97ee641539cea65d22addf,fb19b6dda9f45e950b078bc3fa7a5b060e15b6c873de89c4e11ad272531d3589,d6cb954e632c41343c2711bd868d1f91eca7bea75552ca9bb1717d050acedb93,c2285b4b06229ddc2858b496b884e1bfe04dc082fb913c37b13b8644c4f25fcc,64681a8f83aa32a6e05e28da34da95bc283952ae04f6982a89e3582bd99417cb,fe6c308b7f2b1b35ea2442424a1686279dfa6d9fce38c176d3398788e44119f8
"1","未鑑定的\n平凡寶物","53001","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","200","100","未鑑定的平凡寶物"
"2","未鑑定的\n貴重寶物","53002","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","400","200","未鑑定的貴重寶物"
"3","未鑑定的\n頂級寶物","53003","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","1","800","400","未鑑定的頂級寶物"
"1","平凡寶石","53004","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","200","100","平凡寶石"
"2","貴重寶石","53005","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","400","200","貴重寶石"
"3","頂級寶石","53006","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","800","400","頂級寶石"
"1","平凡金屬塊","53007","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","200","100","平凡金屬塊"
"2","貴重金屬塊","53008","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","400","200","貴重金屬塊"
"3","頂級金屬塊","53009","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","800","400","頂級金屬塊"
"1","平凡卷軸","53010","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","200","100","平凡卷軸"
"2","貴重卷軸","53011","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","400","200","貴重卷軸"
"3","頂級卷軸","53012","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","800","400","頂級卷軸"
"1","平凡皇冠","53013","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","200","100","平凡皇冠"
"2","貴重皇冠","53014","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","400","200","貴重皇冠"
"3","頂級皇冠","53015","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","800","400","頂級皇冠"
"1","平凡符文","53016","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","200","100","平凡符文"
"2","貴重符文","53017","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","400","200","貴重符文"
"3","頂級符文","53018","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","800","400","頂級符文"
"1","平凡王冠","53019","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","200","100","平凡王冠"
"2","貴重王冠","53020","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","400","200","貴重王冠"
"3","頂級王冠","53021","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","800","400","頂級王冠"
"1","平凡古遺物","53022","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","200","100","平凡古遺物"
"2","貴重古遺物","53023","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","400","200","貴重古遺物"
"3","頂級古遺物","53024","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","800","400","頂級古遺物"
