fb19b6dda9f45e950b078bc3fa7a5b060e15b6c873de89c4e11ad272531d3589,c2285b4b06229ddc2858b496b884e1bfe04dc082fb913c37b13b8644c4f25fcc,c47aad3e40573108ce805bedb51d1469fd7f2ae56349eecab23684e858807e3a,ba43c312f404f8a6382550507f61746acf0affdc0b97ee641539cea65d22addf,d6cb954e632c41343c2711bd868d1f91eca7bea75552ca9bb1717d050acedb93,ab531d6cd7225fbf179fa6d7abcd5d7593f4cd01fcdc64480ac85116a354b1fe,fe6c308b7f2b1b35ea2442424a1686279dfa6d9fce38c176d3398788e44119f8,64681a8f83aa32a6e05e28da34da95bc283952ae04f6982a89e3582bd99417cb
"內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","200","未鑑定的\n平凡寶物","53001","1","1","未鑑定的平凡寶物","100"
"內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","400","未鑑定的\n貴重寶物","53002","1","2","未鑑定的貴重寶物","200"
"內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","800","未鑑定的\n頂級寶物","53003","1","3","未鑑定的頂級寶物","400"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡寶石","53004","0","1","平凡寶石","100"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重寶石","53005","0","2","貴重寶石","200"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級寶石","53006","0","3","頂級寶石","400"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡金屬塊","53007","0","1","平凡金屬塊","100"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重金屬塊","53008","0","2","貴重金屬塊","200"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級金屬塊","53009","0","3","頂級金屬塊","400"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡卷軸","53010","0","1","平凡卷軸","100"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重卷軸","53011","0","2","貴重卷軸","200"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級卷軸","53012","0","3","頂級卷軸","400"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡皇冠","53013","0","1","平凡皇冠","100"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重皇冠","53014","0","2","貴重皇冠","200"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級皇冠","53015","0","3","頂級皇冠","400"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡符文","53016","0","1","平凡符文","100"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重符文","53017","0","2","貴重符文","200"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級符文","53018","0","3","頂級符文","400"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡王冠","53019","0","1","平凡王冠","100"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重王冠","53020","0","2","貴重王冠","200"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級王冠","53021","0","3","頂級王冠","400"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡古遺物","53022","0","1","平凡古遺物","100"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重古遺物","53023","0","2","貴重古遺物","200"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級古遺物","53024","0","3","頂級古遺物","400"
