64681a8f83aa32a6e05e28da34da95bc283952ae04f6982a89e3582bd99417cb,ab531d6cd7225fbf179fa6d7abcd5d7593f4cd01fcdc64480ac85116a354b1fe,fb19b6dda9f45e950b078bc3fa7a5b060e15b6c873de89c4e11ad272531d3589,d6cb954e632c41343c2711bd868d1f91eca7bea75552ca9bb1717d050acedb93,fe6c308b7f2b1b35ea2442424a1686279dfa6d9fce38c176d3398788e44119f8,c47aad3e40573108ce805bedb51d1469fd7f2ae56349eecab23684e858807e3a,c2285b4b06229ddc2858b496b884e1bfe04dc082fb913c37b13b8644c4f25fcc,ba43c312f404f8a6382550507f61746acf0affdc0b97ee641539cea65d22addf
"100","1","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","未鑑定的平凡寶物","未鑑定的\n平凡寶物","200","53001"
"200","2","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","未鑑定的貴重寶物","未鑑定的\n貴重寶物","400","53002"
"400","3","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","1","未鑑定的頂級寶物","未鑑定的\n頂級寶物","800","53003"
"100","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡寶石","平凡寶石","200","53004"
"200","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重寶石","貴重寶石","400","53005"
"400","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級寶石","頂級寶石","800","53006"
"100","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡金屬塊","平凡金屬塊","200","53007"
"200","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重金屬塊","貴重金屬塊","400","53008"
"400","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級金屬塊","頂級金屬塊","800","53009"
"100","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡卷軸","平凡卷軸","200","53010"
"200","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重卷軸","貴重卷軸","400","53011"
"400","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級卷軸","頂級卷軸","800","53012"
"100","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡皇冠","平凡皇冠","200","53013"
"200","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重皇冠","貴重皇冠","400","53014"
"400","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級皇冠","頂級皇冠","800","53015"
"100","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡符文","平凡符文","200","53016"
"200","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重符文","貴重符文","400","53017"
"400","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級符文","頂級符文","800","53018"
"100","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡王冠","平凡王冠","200","53019"
"200","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重王冠","貴重王冠","400","53020"
"400","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級王冠","頂級王冠","800","53021"
"100","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡古遺物","平凡古遺物","200","53022"
"200","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重古遺物","貴重古遺物","400","53023"
"400","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級古遺物","頂級古遺物","800","53024"
