64681a8f83aa32a6e05e28da34da95bc283952ae04f6982a89e3582bd99417cb,fe6c308b7f2b1b35ea2442424a1686279dfa6d9fce38c176d3398788e44119f8,c2285b4b06229ddc2858b496b884e1bfe04dc082fb913c37b13b8644c4f25fcc,ab531d6cd7225fbf179fa6d7abcd5d7593f4cd01fcdc64480ac85116a354b1fe,d6cb954e632c41343c2711bd868d1f91eca7bea75552ca9bb1717d050acedb93,fb19b6dda9f45e950b078bc3fa7a5b060e15b6c873de89c4e11ad272531d3589,ba43c312f404f8a6382550507f61746acf0affdc0b97ee641539cea65d22addf,c47aad3e40573108ce805bedb51d1469fd7f2ae56349eecab23684e858807e3a
"100","未鑑定的平凡寶物","200","1","1","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","53001","未鑑定的\n平凡寶物"
"200","未鑑定的貴重寶物","400","2","1","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","53002","未鑑定的\n貴重寶物"
"400","未鑑定的頂級寶物","800","3","1","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","53003","未鑑定的\n頂級寶物"
"100","平凡寶石","200","1","0","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53004","平凡寶石"
"200","貴重寶石","400","2","0","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53005","貴重寶石"
"400","頂級寶石","800","3","0","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53006","頂級寶石"
"100","平凡金屬塊","200","1","0","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53007","平凡金屬塊"
"200","貴重金屬塊","400","2","0","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53008","貴重金屬塊"
"400","頂級金屬塊","800","3","0","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53009","頂級金屬塊"
"100","平凡卷軸","200","1","0","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53010","平凡卷軸"
"200","貴重卷軸","400","2","0","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53011","貴重卷軸"
"400","頂級卷軸","800","3","0","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53012","頂級卷軸"
"100","平凡皇冠","200","1","0","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53013","平凡皇冠"
"200","貴重皇冠","400","2","0","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53014","貴重皇冠"
"400","頂級皇冠","800","3","0","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53015","頂級皇冠"
"100","平凡符文","200","1","0","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53016","平凡符文"
"200","貴重符文","400","2","0","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53017","貴重符文"
"400","頂級符文","800","3","0","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53018","頂級符文"
"100","平凡王冠","200","1","0","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53019","平凡王冠"
"200","貴重王冠","400","2","0","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53020","貴重王冠"
"400","頂級王冠","800","3","0","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53021","頂級王冠"
"100","平凡古遺物","200","1","0","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53022","平凡古遺物"
"200","貴重古遺物","400","2","0","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53023","貴重古遺物"
"400","頂級古遺物","800","3","0","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53024","頂級古遺物"
