c2285b4b06229ddc2858b496b884e1bfe04dc082fb913c37b13b8644c4f25fcc,c47aad3e40573108ce805bedb51d1469fd7f2ae56349eecab23684e858807e3a,d6cb954e632c41343c2711bd868d1f91eca7bea75552ca9bb1717d050acedb93,ab531d6cd7225fbf179fa6d7abcd5d7593f4cd01fcdc64480ac85116a354b1fe,ba43c312f404f8a6382550507f61746acf0affdc0b97ee641539cea65d22addf,fe6c308b7f2b1b35ea2442424a1686279dfa6d9fce38c176d3398788e44119f8,64681a8f83aa32a6e05e28da34da95bc283952ae04f6982a89e3582bd99417cb,fb19b6dda9f45e950b078bc3fa7a5b060e15b6c873de89c4e11ad272531d3589
"200","未鑑定的\n平凡寶物","1","1","53001","未鑑定的平凡寶物","100","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。"
"400","未鑑定的\n貴重寶物","1","2","53002","未鑑定的貴重寶物","200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。"
"800","未鑑定的\n頂級寶物","1","3","53003","未鑑定的頂級寶物","400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。"
"200","平凡寶石","0","1","53004","平凡寶石","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"400","貴重寶石","0","2","53005","貴重寶石","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"800","頂級寶石","0","3","53006","頂級寶石","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"200","平凡金屬塊","0","1","53007","平凡金屬塊","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"400","貴重金屬塊","0","2","53008","貴重金屬塊","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"800","頂級金屬塊","0","3","53009","頂級金屬塊","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"200","平凡卷軸","0","1","53010","平凡卷軸","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"400","貴重卷軸","0","2","53011","貴重卷軸","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"800","頂級卷軸","0","3","53012","頂級卷軸","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"200","平凡皇冠","0","1","53013","平凡皇冠","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"400","貴重皇冠","0","2","53014","貴重皇冠","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"800","頂級皇冠","0","3","53015","頂級皇冠","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"200","平凡符文","0","1","53016","平凡符文","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"400","貴重符文","0","2","53017","貴重符文","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"800","頂級符文","0","3","53018","頂級符文","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"200","平凡王冠","0","1","53019","平凡王冠","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"400","貴重王冠","0","2","53020","貴重王冠","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"800","頂級王冠","0","3","53021","頂級王冠","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"200","平凡古遺物","0","1","53022","平凡古遺物","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"400","貴重古遺物","0","2","53023","貴重古遺物","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"800","頂級古遺物","0","3","53024","頂級古遺物","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
