c47aad3e40573108ce805bedb51d1469fd7f2ae56349eecab23684e858807e3a,64681a8f83aa32a6e05e28da34da95bc283952ae04f6982a89e3582bd99417cb,fe6c308b7f2b1b35ea2442424a1686279dfa6d9fce38c176d3398788e44119f8,ab531d6cd7225fbf179fa6d7abcd5d7593f4cd01fcdc64480ac85116a354b1fe,fb19b6dda9f45e950b078bc3fa7a5b060e15b6c873de89c4e11ad272531d3589,d6cb954e632c41343c2711bd868d1f91eca7bea75552ca9bb1717d050acedb93,c2285b4b06229ddc2858b496b884e1bfe04dc082fb913c37b13b8644c4f25fcc,ba43c312f404f8a6382550507f61746acf0affdc0b97ee641539cea65d22addf
"未鑑定的\n平凡寶物","100","未鑑定的平凡寶物","1","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","200","53001"
"未鑑定的\n貴重寶物","200","未鑑定的貴重寶物","2","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","400","53002"
"未鑑定的\n頂級寶物","400","未鑑定的頂級寶物","3","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","1","800","53003"
"平凡寶石","100","平凡寶石","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","200","53004"
"貴重寶石","200","貴重寶石","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","400","53005"
"頂級寶石","400","頂級寶石","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","800","53006"
"平凡金屬塊","100","平凡金屬塊","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","200","53007"
"貴重金屬塊","200","貴重金屬塊","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","400","53008"
"頂級金屬塊","400","頂級金屬塊","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","800","53009"
"平凡卷軸","100","平凡卷軸","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","200","53010"
"貴重卷軸","200","貴重卷軸","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","400","53011"
"頂級卷軸","400","頂級卷軸","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","800","53012"
"平凡皇冠","100","平凡皇冠","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","200","53013"
"貴重皇冠","200","貴重皇冠","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","400","53014"
"頂級皇冠","400","頂級皇冠","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","800","53015"
"平凡符文","100","平凡符文","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","200","53016"
"貴重符文","200","貴重符文","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","400","53017"
"頂級符文","400","頂級符文","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","800","53018"
"平凡王冠","100","平凡王冠","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","200","53019"
"貴重王冠","200","貴重王冠","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","400","53020"
"頂級王冠","400","頂級王冠","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","800","53021"
"平凡古遺物","100","平凡古遺物","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","200","53022"
"貴重古遺物","200","貴重古遺物","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","400","53023"
"頂級古遺物","400","頂級古遺物","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","800","53024"
