321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711
"0","0","0","1001002","0","0","1","100100201","0","0","0","0","0","100111","0","1","1001","0","0","0"
"0","0","0","1001008","0","0","0","100100801","0","0","0","0","0","0","1","1","1001","-840","0","0"
"0","0","0","1001011","0","0","1","100101101","0","0","0","1001011","0","100131","0","1","1001","0","0","0"
"0","0","0","1001011","0","0","1","100101102","0","0","0","1001011","0","100131","0","1","1001","0","0","0"
"0","0","0","1002001","0","0","1","100200101","0","0","0","0","0","100211","0","1","1002","0","0","0"
"0","0","0","1002008","0","0","0","100200801","0","0","0","0","0","0","1","1","1002","-920","0","0"
"0","0","0","1002011","0","0","0","100201101","0","0","0","0","0","0","1","1","1002","-920","0","0"
"0","0","0","1002011","0","0","1","100201102","0","0","0","0","0","100231","0","1","1002","0","0","0"
"0","0","0","1003003","0","0","1","100300301","0","0","0","0","0","100311","0","1","1003","0","0","0"
"0","0","0","1003008","0","0","0","100300801","0","0","0","0","0","0","1","1","1003","-820","0","0"
"0","0","0","1003011","0","0","1","100301101","0","0","0","1003011","0","100332","0","1","1003","0","0","0"
"0","0","0","1003011","0","0","1","100301102","0","0","0","1003011","0","100332","0","1","1003","0","0","0"
"0","0","0","1004007","0","0","1","100400701","0","0","0","0","0","100411","0","1","1004","0","0","0"
"0","0","0","1004008","0","0","0","100400801","1","0","0","0","0","0","1","1","1004","-900","0","0"
"0","0","0","1004011","0","0","1","100401101","0","0","0","0","0","100431","0","1","1004","0","0","0"
"0","0","0","1005006","0","0","1","100500601","0","0","0","1005006","0","100511","0","1","1005","0","0","0"
"0","0","0","1005006","0","0","1","100500602","0","0","0","1005006","0","100511","0","1","1005","0","0","0"
