52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5
"0","0","0","0","0","0","0","0","1001","0","0","1","0","0","1","0","0","100111","1001002","100100201"
"1","0","0","0","0","0","0","0","1001","-840","0","1","0","0","0","0","0","0","1001008","100100801"
"0","0","0","0","0","0","0","0","1001","0","1001011","1","0","0","1","0","0","100131","1001011","100101101"
"0","0","0","0","0","0","0","0","1001","0","1001011","1","0","0","1","0","0","100131","1001011","100101102"
"0","0","0","0","0","0","0","0","1002","0","0","1","0","0","1","0","0","100211","1002001","100200101"
"1","0","0","0","0","0","0","0","1002","-920","0","1","0","0","0","0","0","0","1002008","100200801"
"1","0","0","0","0","0","0","0","1002","-920","0","1","0","0","0","0","0","0","1002011","100201101"
"0","0","0","0","0","0","0","0","1002","0","0","1","0","0","1","0","0","100231","1002011","100201102"
"0","0","0","0","0","0","0","0","1003","0","0","1","0","0","1","0","0","100311","1003003","100300301"
"1","0","0","0","0","0","0","0","1003","-820","0","1","0","0","0","0","0","0","1003008","100300801"
"0","0","0","0","0","0","0","0","1003","0","1003011","1","0","0","1","0","0","100332","1003011","100301101"
"0","0","0","0","0","0","0","0","1003","0","1003011","1","0","0","1","0","0","100332","1003011","100301102"
"0","0","0","0","0","0","0","0","1004","0","0","1","0","0","1","0","0","100411","1004007","100400701"
"1","0","0","0","0","0","0","0","1004","-900","0","1","0","0","0","1","0","0","1004008","100400801"
"0","0","0","0","0","0","0","0","1004","0","0","1","0","0","1","0","0","100431","1004011","100401101"
"0","0","0","0","0","0","0","0","1005","0","1005006","1","0","0","1","0","0","100511","1005006","100500601"
"0","0","0","0","0","0","0","0","1005","0","1005006","1","0","0","1","0","0","100511","1005006","100500602"
"0","0","0","0","0","0","0","0","1005","0","1005006","1","0","0","1","0","0","100511","1005006","100500603"
"1","0","0","0","0","0","0","0","1005","-840","0","1","0","0","0","1","0","0","1005008","100500801"
"0","0","0","0","0","0","0","0","1005","0","1005011","1","0","0","1","0","0","100531","1005011","100501101"
"0","0","0","0","0","0","0","0","1005","0","1005011","1","0","0","1","0","0","100531","1005011","100501102"
"0","0","0","0","0","0","0","0","1006","0","0","1","0","0","1","0","0","100611","1006003","100600301"
"1","0","0","0","0","0","0","0","1006","-840","0","1","0","0","0","1","0","0","1006008","100600801"
"0","0","0","0","0","0","0","0","1006","0","0","1","0","0","1","0","0","100631","1006011","100601101"
"0","0","0","0","0","0","0","0","1007","0","0","1","0","0","1","0","0","100711","1007001","100700101"
"1","0","0","0","0","0","0","0","1007","-800","0","1","0","0","0","1","0","0","1007008","100700801"
"0","0","0","0","0","0","0","0","1007","0","1007011","1","0","0","1","0","0","100731","1007011","100701101"
"0","0","0","0","0","0","0","0","1007","0","1007011","1","0","0","1","0","0","100731","1007011","100701102"
"0","0","0","0","0","0","0","0","1008","0","1008001","1","0","0","1","0","0","100811","1008001","100800101"
"0","0","0","0","0","0","0","0","1008","0","1008001","1","0","0","1","0","0","100811","1008001","100800102"
"1","0","0","0","0","0","0","0","1008","0","0","1","0","0","0","1","0","0","1008004","100800401"
"0","0","0","0","0","0","0","0","1008","0","1008011","1","0","0","1","0","0","100832","1008011","100801101"
"0","0","0","0","0","0","0","0","1008","0","1008011","1","0","0","1","0","0","100832","1008011","100801102"
"0","0","0","0","0","0","0","0","1009","0","0","1","0","0","1","0","0","100911","1009001","100900101"
"1","0","0","0","0","0","0","0","1009","-960","0","1","0","0","0","1","0","0","1009008","100900801"
"0","0","0","0","0","0","0","0","1009","0","1009011","1","100931","0","1","0","0","100011","1009011","100901101"
"0","0","0","0","0","0","0","0","1009","0","1009011","1","100931","0","1","0","0","100011","1009011","100901102"
"0","0","0","0","0","0","0","0","1010","0","0","1","0","0","1","0","0","101011","1010006","101000601"
"1","0","0","0","0","0","0","0","1010","-890","0","1","0","0","0","1","0","0","1010008","101000801"
"0","0","0","0","0","0","0","0","1010","0","1010011","1","0","0","1","0","0","101032","1010011","101001101"
"0","0","0","0","0","0","0","0","1010","0","1010011","1","0","0","1","0","0","101032","1010011","101001102"
"0","0","0","0","0","0","0","0","1011","0","0","1","0","0","1","0","0","101111","1011005","101100501"
"1","0","0","0","0","0","0","0","1011","-960","0","1","0","0","0","0","0","0","1011008","101100801"
"0","0","0","0","0","0","0","0","1011","0","0","1","0","0","1","0","0","101131","1011011","101101101"
"0","0","0","0","0","0","0","0","1012","0","0","1","103811","0","1","0","0","101211","1012003","101200301"
"1","0","0","0","0","0","0","0","1012","-960","0","1","0","0","0","1","0","0","1012008","101200801"
"0","0","0","0","0","0","0","0","1012","0","1012011","1","0","0","1","0","0","101231","1012011","101201101"
"0","0","0","0","0","0","0","0","1012","0","1012011","1","0","0","1","0","0","101231","1012011","101201102"
"0","0","0","0","0","0","0","0","1013","0","1013002","1","0","0","1","0","0","101311","1013002","101300201"
"0","0","0","0","0","0","0","0","1013","0","1013002","1","101311","0","1","0","0","811","1013002","101300202"
"1","0","0","0","0","0","0","0","1013","-960","0","1","0","0","0","0","0","0","1013008","101300801"
"0","0","0","0","0","0","0","0","1013","0","1013011","1","0","0","1","0","0","101332","1013011","101301101"
"0","0","0","0","0","0","0","0","1013","0","1013011","1","0","0","1","0","0","101332","1013011","101301102"
"0","0","0","0","0","0","0","0","1014","0","1014004","1","0","0","1","0","0","101411","1014004","101400401"
