f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f
"100100201","0","0","1001","0","0","0","0","0","1","1001002","0","0","1","0","0","0","0","0","100111"
"100100801","0","0","1001","0","1","0","0","-840","1","1001008","0","0","0","0","0","0","0","0","0"
"100101101","1001011","0","1001","0","0","0","0","0","1","1001011","0","0","1","0","0","0","0","0","100131"
"100101102","1001011","0","1001","0","0","0","0","0","1","1001011","0","0","1","0","0","0","0","0","100131"
"100200101","0","0","1002","0","0","0","0","0","1","1002001","0","0","1","0","0","0","0","0","100211"
"100200801","0","0","1002","0","1","0","0","-920","1","1002008","0","0","0","0","0","0","0","0","0"
"100201101","0","0","1002","0","1","0","0","-920","1","1002011","0","0","0","0","0","0","0","0","0"
"100201102","0","0","1002","0","0","0","0","0","1","1002011","0","0","1","0","0","0","0","0","100231"
"100300301","0","0","1003","0","0","0","0","0","1","1003003","0","0","1","0","0","0","0","0","100311"
"100300801","0","0","1003","0","1","0","0","-820","1","1003008","0","0","0","0","0","0","0","0","0"
"100301101","1003011","0","1003","0","0","0","0","0","1","1003011","0","0","1","0","0","0","0","0","100332"
"100301102","1003011","0","1003","0","0","0","0","0","1","1003011","0","0","1","0","0","0","0","0","100332"
"100400701","0","0","1004","0","0","0","0","0","1","1004007","0","0","1","0","0","0","0","0","100411"
"100400801","0","0","1004","0","1","1","0","-900","1","1004008","0","0","0","0","0","0","0","0","0"
"100401101","0","0","1004","0","0","0","0","0","1","1004011","0","0","1","0","0","0","0","0","100431"
"100500601","1005006","0","1005","0","0","0","0","0","1","1005006","0","0","1","0","0","0","0","0","100511"
"100500602","1005006","0","1005","0","0","0","0","0","1","1005006","0","0","1","0","0","0","0","0","100511"
"100500603","1005006","0","1005","0","0","0","0","0","1","1005006","0","0","1","0","0","0","0","0","100511"
"100500801","0","0","1005","0","1","1","0","-840","1","1005008","0","0","0","0","0","0","0","0","0"
"100501101","1005011","0","1005","0","0","0","0","0","1","1005011","0","0","1","0","0","0","0","0","100531"
"100501102","1005011","0","1005","0","0","0","0","0","1","1005011","0","0","1","0","0","0","0","0","100531"
"100600301","0","0","1006","0","0","0","0","0","1","1006003","0","0","1","0","0","0","0","0","100611"
"100600801","0","0","1006","0","1","1","0","-840","1","1006008","0","0","0","0","0","0","0","0","0"
"100601101","0","0","1006","0","0","0","0","0","1","1006011","0","0","1","0","0","0","0","0","100631"
"100700101","0","0","1007","0","0","0","0","0","1","1007001","0","0","1","0","0","0","0","0","100711"
"100700801","0","0","1007","0","1","1","0","-800","1","1007008","0","0","0","0","0","0","0","0","0"
"100701101","1007011","0","1007","0","0","0","0","0","1","1007011","0","0","1","0","0","0","0","0","100731"
"100701102","1007011","0","1007","0","0","0","0","0","1","1007011","0","0","1","0","0","0","0","0","100731"
"100800101","1008001","0","1008","0","0","0","0","0","1","1008001","0","0","1","0","0","0","0","0","100811"
"100800102","1008001","0","1008","0","0","0","0","0","1","1008001","0","0","1","0","0","0","0","0","100811"
"100800401","0","0","1008","0","1","1","0","0","1","1008004","0","0","0","0","0","0","0","0","0"
"100801101","1008011","0","1008","0","0","0","0","0","1","1008011","0","0","1","0","0","0","0","0","100832"
"100801102","1008011","0","1008","0","0","0","0","0","1","1008011","0","0","1","0","0","0","0","0","100832"
"100900101","0","0","1009","0","0","0","0","0","1","1009001","0","0","1","0","0","0","0","0","100911"
"100900801","0","0","1009","0","1","1","0","-960","1","1009008","0","0","0","0","0","0","0","0","0"
"100901101","1009011","0","1009","0","0","0","0","0","1","1009011","0","0","1","0","100931","0","0","0","100011"
"100901102","1009011","0","1009","0","0","0","0","0","1","1009011","0","0","1","0","100931","0","0","0","100011"
"101000601","0","0","1010","0","0","0","0","0","1","1010006","0","0","1","0","0","0","0","0","101011"
"101000801","0","0","1010","0","1","1","0","-890","1","1010008","0","0","0","0","0","0","0","0","0"
"101001101","1010011","0","1010","0","0","0","0","0","1","1010011","0","0","1","0","0","0","0","0","101032"
"101001102","1010011","0","1010","0","0","0","0","0","1","1010011","0","0","1","0","0","0","0","0","101032"
"101100501","0","0","1011","0","0","0","0","0","1","1011005","0","0","1","0","0","0","0","0","101111"
"101100801","0","0","1011","0","1","0","0","-960","1","1011008","0","0","0","0","0","0","0","0","0"
"101101101","0","0","1011","0","0","0","0","0","1","1011011","0","0","1","0","0","0","0","0","101131"
"101200301","0","0","1012","0","0","0","0","0","1","1012003","0","0","1","0","103811","0","0","0","101211"
"101200801","0","0","1012","0","1","1","0","-960","1","1012008","0","0","0","0","0","0","0","0","0"
"101201101","1012011","0","1012","0","0","0","0","0","1","1012011","0","0","1","0","0","0","0","0","101231"
"101201102","1012011","0","1012","0","0","0","0","0","1","1012011","0","0","1","0","0","0","0","0","101231"
"101300201","1013002","0","1013","0","0","0","0","0","1","1013002","0","0","1","0","0","0","0","0","101311"
"101300202","1013002","0","1013","0","0","0","0","0","1","1013002","0","0","1","0","101311","0","0","0","811"
"101300801","0","0","1013","0","1","0","0","-960","1","1013008","0","0","0","0","0","0","0","0","0"
"101301101","1013011","0","1013","0","0","0","0","0","1","1013011","0","0","1","0","0","0","0","0","101332"
"101301102","1013011","0","1013","0","0","0","0","0","1","1013011","0","0","1","0","0","0","0","0","101332"
"101400401","1014004","0","1014","0","0","0","0","0","1","1014004","0","0","1","0","0","0","0","0","101411"
"101400402","1014004","0","1014","0","0","0","0","0","1","1014004","0","0","1","0","0","0","0","0","0"
"101400403","1014004","0","1014","0","0","0","0","0","1","1014004","0","0","1","0","0","0","0","0","101411"
"101400801","1014008","0","1014","0","0","0","0","0","1","1014008","0","0","1","0","0","0","0","0","101431"
"101400802","1014008","0","1014","0","0","0","0","0","1","1014008","0","0","1","0","0","0","0","0","101431"
"101401101","1014011","0","1014","0","0","0","0","0","1","1014011","0","0","1","0","101431","0","0","0","3731"
"101401102","1014011","0","1014","0","0","0","0","0","1","1014011","0","0","1","0","101431","0","0","0","3731"
"101500201","0","0","1015","0","0","0","0","0","1","1015002","0","0","1","0","0","0","0","0","101511"
"101500801","0","0","1015","0","1","0","0","-960","1","1015008","0","0","0","0","0","0","0","0","0"
"101501101","0","0","1015","0","0","0","0","0","1","1015011","0","0","1","0","0","0","0","0","101532"
"101600101","0","0","1016","0","0","0","0","0","1","1016001","0","0","1","0","0","0","0","0","101611"
"101600501","0","0","1016","0","1","1","0","-830","1","1016005","0","0","1","0","0","0","0","0","0"
"101600801","0","0","1016","0","1","0","0","-910","1","1016008","0","0","0","0","0","0","0","0","0"
"101601101","1016011","0","1016","0","0","0","0","0","1","1016011","0","0","1","0","0","0","0","0","101631"
"101601102","1016011","0","1016","0","0","0","0","0","1","1016011","0","0","1","0","0","0","0","0","101631"
"101700201","0","0","1017","0","0","0","0","0","1","1017002","0","0","1","0","0","0","0","0","101711"
"101700801","0","0","1017","0","1","0","0","-900","1","1017008","0","0","0","0","0","0","0","0","0"
"101701101","0","0","1017","0","0","0","0","0","1","1017011","0","0","1","0","0","0","0","0","101732"
"101800101","0","0","1018","0","1","1","0","-850","1","1018001","0","0","1","0","0","0","0","0","0"
"101800201","0","0","1018","0","0","0","0","0","1","1018002","0","0","1","0","0","0","0","0","101811"
"101800401","0","0","1018","0","1","0","0","-800","1","1018004","0","0","0","0","0","0","0","0","0"
"101800801","0","0","1018","0","1","0","0","-800","1","1018008","0","0","0","0","0","0","0","0","0"
"101801101","0","0","1018","0","0","0","0","0","1","1018011","0","0","1","0","0","0","0","0","101831"
"102000301","0","0","1020","0","0","0","0","0","1","1020003","0","0","1","0","0","0","0","0","102011"
"102001101","0","0","1020","0","0","0","0","0","1","1020011","0","0","1","0","0","0","0","0","102031"
"102100101","0","0","1021","0","0","0","0","0","1","1021001","0","0","1","0","0","0","0","0","102111"
"102100801","0","0","1021","0","1","0","0","-800","1","1021008","0","0","0","0","0","0","0","0","0"
"102101101","1021011","0","1021","0","0","0","0","0","1","1021011","0","0","1","0","0","0","0","0","102131"
"102101102","1021011","0","1021","0","0","0","0","0","1","1021011","0","0","1","0","0","0","0","0","102131"
"102200301","0","0","1022","0","0","0","0","0","1","1022003","0","0","1","0","0","0","0","0","102211"
"102200801","0","0","1022","0","1","0","0","-840","1","1022008","0","0","0","0","0","0","0","0","0"
"102201101","0","0","1022","0","0","0","0","0","1","1022011","0","0","1","0","0","0","0","0","102232"
"102300301","0","0","1023","0","0","0","0","0","1","1023003","0","0","1","0","0","0","0","0","102311"
"102300801","0","0","1023","0","1","0","0","-880","1","1023008","0","0","0","0","0","0","0","0","0"
"102301101","1023011","0","1023","0","0","0","0","0","1","1023011","0","0","1","0","0","0","0","0","102332"
"102301102","1023011","0","1023","0","0","0","0","0","1","1023011","0","0","1","0","0","0","0","0","102332"
"102500301","0","0","1025","0","0","0","0","0","1","1025003","0","0","1","0","0","0","0","0","102511"
"102500801","0","0","1025","0","1","0","0","-870","1","1025008","0","0","0","0","0","0","0","0","0"
"102500901","1025009","0","1025","0","0","0","0","0","1","1025009","0","0","0","0","0","0","0","1","0"
"102500902","1025009","0","1025","0","0","0","0","0","1","1025009","0","0","0","0","0","0","0","1","0"
"102501101","0","0","1025","0","0","0","0","0","1","1025011","0","0","1","0","0","0","0","0","102531"
"102600401","0","0","1026","0","1","0","0","-870","1","1026004","0","0","0","0","0","0","0","0","0"
"102600701","1026007","0","1026","0","0","0","0","0","1","1026007","0","0","1","0","0","0","0","0","102611"
"102600702","1026007","0","1026","0","0","0","0","0","1","1026007","0","0","1","0","0","0","0","0","102611"
"102600801","0","0","1026","0","1","0","0","-870","1","1026008","0","0","0","0","0","0","0","0","0"
"102601101","0","0","1026","0","0","0","0","0","1","1026011","0","0","1","0","0","0","0","0","102632"
"102700101","0","0","1027","0","0","0","0","0","1","1027001","0","0","1","0","0","0","0","0","102711"
"102700401","0","0","1027","0","1","0","0","-870","1","1027004","0","0","0","0","0","0","0","0","0"
"102700801","0","0","1027","0","1","0","0","-910","1","1027008","0","0","0","0","0","0","0","0","0"
"102701101","0","0","1027","0","0","0","0","0","1","1027011","0","0","1","0","0","0","0","0","102731"
"102800601","0","0","1028","0","0","0","0","0","1","1028006","0","0","1","0","0","0","0","0","0"
"102800801","0","0","1028","0","1","0","0","-950","1","1028008","0","0","0","0","0","0","0","0","0"
"102801101","1028011","0","1028","0","0","0","0","0","1","1028011","0","0","1","0","0","0","0","0","102832"
"102801102","1028011","0","1028","0","0","0","0","0","1","1028011","0","0","1","0","0","0","0","0","102832"
"102900601","0","0","1029","0","0","0","0","0","1","1029006","0","0","1","0","0","0","0","0","102912"
"102900801","0","0","1029","0","1","0","0","-870","1","1029008","0","0","0","0","0","0","0","0","0"
"102901101","0","0","1029","0","0","0","0","0","1","1029011","0","0","1","0","0","0","0","0","102931"
"103000201","0","0","1030","0","0","0","0","0","1","1030002","0","0","1","0","0","0","0","0","103011"
"103000801","0","0","1030","0","1","0","0","-810","1","1030008","0","0","0","0","0","0","0","0","0"
"103001101","1030011","0","1030","0","0","0","0","0","1","1030011","0","0","1","0","0","0","0","0","103031"
"103001102","1030011","0","1030","0","0","0","0","0","1","1030011","0","0","1","0","0","0","0","0","103031"
"103100201","0","0","1031","0","0","0","0","0","1","1031002","0","0","1","0","0","0","0","0","103111"
"103100801","0","0","1031","0","1","0","0","-850","1","1031008","0","0","0","0","0","0","0","0","0"
"103101101","0","0","1031","0","0","0","0","0","1","1031011","0","0","1","0","103131","0","0","0","1331"
"103200601","1032006","0","1032","0","0","0","0","0","1","1032006","0","0","1","0","0","0","0","0","103211"
"103200602","1032006","0","1032","0","0","0","0","0","1","1032006","0","0","1","0","0","0","0","0","0"
"103200801","0","0","1032","0","1","0","0","-840","1","1032008","0","0","0","0","0","0","0","0","0"
"103201101","1032011","0","1032","0","0","0","0","0","1","1032011","0","0","1","0","0","0","0","0","103231"
"103201102","1032011","0","1032","0","0","0","0","0","1","1032011","0","0","1","0","0","0","0","0","103231"
"103300101","0","0","1033","0","0","0","0","0","1","1033001","0","0","1","0","0","0","0","0","103311"
"103300801","0","0","1033","0","1","0","0","-850","1","1033008","0","0","0","0","0","0","0","0","0"
"103301101","0","0","1033","0","0","0","0","0","1","1033011","0","0","1","0","0","0","0","0","103332"
"103400201","0","0","1034","0","0","0","0","0","1","1034002","0","0","1","0","0","0","0","0","103411"
"103400801","0","0","1034","0","1","0","0","-910","1","1034008","0","0","0","0","0","0","0","0","0"
"103401101","1034011","0","1034","0","0","0","0","0","1","1034011","0","0","1","0","103431","0","0","0","100011"
"103401102","1034011","0","1034","0","0","0","0","0","1","1034011","0","0","1","0","103431","0","0","0","100011"
"103600701","1036007","0","1036","0","0","0","0","0","1","1036007","0","0","1","0","0","0","0","0","311"
"103600702","1036007","0","1036","0","0","0","0","0","1","1036007","0","0","1","0","0","0","0","0","311"
"103600801","0","0","1036","0","1","0","0","-870","1","1036008","0","0","0","0","0","0","0","0","0"
"103601101","1036011","0","1036","0","0","0","0","0","1","1036011","0","0","1","0","103631","0","0","0","1131"
"103601102","1036011","0","1036","0","0","0","0","0","1","1036011","0","0","1","0","103631","0","0","0","1131"
"103601103","1036011","0","1036","0","0","0","0","0","1","1036011","0","0","1","0","103631","0","0","0","1131"
"103700401","0","0","1037","0","0","0","0","0","1","1037004","0","0","1","0","0","0","0","0","0"
"103700801","0","0","1037","0","1","0","0","-870","1","1037008","0","0","0","0","0","0","0","0","0"
"103701101","1037011","0","1037","0","0","0","0","0","1","1037011","0","0","1","0","0","0","0","0","103731"
"103701102","1037011","0","1037","0","0","0","0","0","1","1037011","0","0","1","0","0","0","0","0","103731"
"103800601","0","0","1038","0","0","0","0","0","1","1038006","0","0","1","0","0","0","0","0","103811"
"103800801","0","0","1038","0","1","0","0","-700","1","1038008","0","0","0","0","0","0","0","0","0"
"103801101","1038011","0","1038","0","0","0","0","0","1","1038011","0","0","1","0","0","0","0","0","103831"
"103801102","1038011","0","1038","0","0","0","0","0","1","1038011","0","0","1","0","0","0","0","0","103831"
"104000701","1040007","0","1040","0","0","0","0","0","1","1040007","0","0","1","0","0","0","0","0","104011"
"104000702","1040007","0","1040","0","0","0","0","0","1","1040007","0","0","1","0","0","0","0","0","104011"
"104000703","1040007","0","1040","0","0","0","0","0","1","1040007","0","0","1","0","0","0","0","0","104011"
"104000801","0","0","1040","0","1","0","0","-830","1","1040008","0","0","0","0","0","0","0","0","0"
"104001101","1040011","0","1040","0","0","0","0","0","1","1040011","0","0","1","0","0","0","0","0","104032"
"104001102","1040011","0","1040","0","0","0","0","0","1","1040011","0","0","1","0","0","0","0","0","104032"
"104200101","0","0","1042","0","0","0","0","0","1","1042001","0","0","1","0","0","0","0","0","104211"
"104200801","0","0","1042","0","1","0","0","-860","1","1042008","0","0","0","0","0","0","0","0","0"
"104201101","1042011","0","1042","0","0","0","0","0","1","1042011","0","0","1","0","0","0","0","0","104232"
"104201102","1042011","0","1042","0","0","0","0","0","1","1042011","0","0","1","0","0","0","0","0","104232"
"104300301","0","0","1043","0","0","0","0","0","1","1043003","0","0","1","0","0","0","0","0","104311"
"104300801","0","0","1043","0","1","0","0","-910","1","1043008","0","0","0","0","0","0","0","0","0"
"104301101","0","0","1043","104331","0","0","0","0","1","1043011","0","0","1","0","6832","100011","0","0","6732"
"104400101","0","0","1044","0","0","0","0","0","1","1044001","0","0","1","0","0","0","0","0","104412"
"104400801","0","0","1044","0","1","0","0","-900","1","1044008","0","0","0","0","0","0","0","0","0"
"104401101","1044011","0","1044","0","0","0","0","0","1","1044011","0","0","1","0","0","0","0","0","104431"
"104401102","1044011","0","1044","0","0","0","0","0","1","1044011","0","0","1","0","0","0","0","0","104431"
"104401103","1044011","0","1044","0","0","0","0","0","1","1044011","0","0","1","0","0","0","0","0","104431"
"104500101","0","0","1045","0","0","0","0","0","1","1045001","0","0","1","0","0","0","0","0","104511"
"104500801","0","0","1045","0","1","0","0","-860","1","1045008","0","0","0","0","0","0","0","0","0"
"104501101","1045011","0","1045","0","0","0","0","0","1","1045011","0","0","1","0","0","0","0","0","104531"
"104501102","1045011","0","1045","0","0","0","0","0","1","1045011","0","0","1","0","0","0","0","0","104531"
"104600101","0","0","1046","0","0","0","0","0","1","1046001","0","0","1","0","0","0","0","0","104611"
"104600801","0","0","1046","0","1","0","0","-840","1","1046008","0","0","0","0","0","0","0","0","0"
"104601101","1046011","0","1046","0","0","0","0","0","1","1046011","0","0","1","0","0","0","0","0","104631"
"104601102","1046011","0","1046","0","0","0","0","0","1","1046011","0","0","1","0","0","0","0","0","104631"
"104700601","0","0","1047","0","0","0","0","0","0","1047006","0","0","1","0","0","0","0","0","104713"
"104700801","0","0","1047","0","1","0","0","-870","0","1047008","0","0","0","0","0","0","0","0","0"
"104701101","0","0","1047","0","0","0","0","0","0","1047011","0","0","1","0","0","0","0","0","104733"
"104800201","0","0","1048","0","0","0","0","0","1","1048002","0","0","1","0","0","0","0","0","104811"
"104800801","0","0","1048","0","1","0","0","-870","1","1048008","0","0","0","0","0","0","0","0","0"
"104801101","0","0","1048","0","0","0","0","0","1","1048011","0","0","1","0","0","0","0","0","104831"
"104900301","0","0","1049","0","0","0","0","0","1","1049003","0","0","1","0","0","0","0","0","104911"
"104900801","0","0","1049","0","1","0","0","-800","1","1049008","0","0","0","0","0","0","0","0","0"
"104901101","1049011","0","1049","0","0","0","0","0","1","1049011","0","0","1","0","0","0","0","0","104932"
"104901102","1049011","0","1049","0","0","0","0","0","1","1049011","0","0","1","0","0","0","0","0","104932"
"105000401","0","0","1050","0","1","0","0","-790","1","1050004","0","0","0","0","0","0","0","0","0"
"105000601","0","0","1050","0","0","0","0","0","1","1050006","0","0","1","0","0","0","0","0","105011"
"105000801","0","0","1050","0","1","0","0","-890","1","1050008","0","0","0","0","0","0","0","0","0"
"105001101","1050011","0","1050","0","0","0","0","0","1","1050011","0","0","1","0","0","0","0","0","105032"
