386690c3ce4043ecd7393fb6e7f646c3f324d0afe9490d9a923264709240d91b,06aaaea84c9dcf31330517eefbd4ced3a7f1e33a659be2460fe9eec86151ef85,8c112235c70a06f46824d78b057ee8d4a009692326f2d3b813148027a3d06c63,3084a4e5961f5b4bed53ba67e9bebcd9364cc3150cab4ca86d8718c48c04aecf,4c0091a9b9f46fb146d735b92d2e6f1f0f90cab9a6610b7a768962010a3b5133,e8757f63309473932ca554bd83ce313cd7787ccab819ec3a1d173cdf768159ed,9f6f84ec6ba9b68965fa5f57cb16ff4873cbd4775ffada29ada3d87e33613479,790d4822dff331c93ced8c5194b4b8015a49f4d852e2ed5c2a2b7d3355bb427f,b21601469ecdbac22b00f1afdb490569229a0f13612c43123bc6b39bef6d9244
"獨一無二的","1","0","1","1","2","1","1","3"
"完美無缺的","1","0","1","1","2","2","1","3"
"蘭德索爾最快的","1","1","1","1","2","3","1","3"
"明鏡止水的","1","0","1","1","2","4","1","3"
"史上最快的","1","0","1","1","2","5","1","3"
"最強最快的","1","0","1","1","2","6","1","3"
"極限的","1","2","1","1","2","7","1","3"
"一百分滿分","1","0","1","1","2","8","1","3"
"最優秀的","1","0","1","1","2","9","1","3"
"橫掃千軍的","1","0","1","1","2","10","1","3"
"獨一無二的","1","0","1","1","2","11","1","3"
"天下無雙的","1","0","1","1","2","12","1","3"
"泰然自若的","0","0","1","1","2","13","1","3"
"極度的","0","0","1","1","2","14","1","3"
"Light Speed","0","0","1","1","2","15","1","3"
"稀世的","0","0","1","1","2","16","1","3"
"極限的","0","0","1","1","2","17","1","3"
"至高的","0","0","1","1","2","18","1","3"
"閃耀的","0","0","1","1","2","19","1","3"
"千錘百鍊的","0","0","1","1","2","20","1","3"
"疾風迅雷的","0","0","1","1","2","21","1","3"
"電光石火的","0","0","1","1","2","22","1","3"
"變化自如的","1","0","1","1","2","23","0","3"
"空前絕後的","1","0","1","1","2","24","0","3"
"代表性的","1","0","1","1","2","25","0","3"
"音速的","1","0","1","1","2","26","0","3"
"超乎常理的","1","0","1","1","2","27","0","3"
"勇猛奮鬥的","1","0","1","1","2","28","0","3"
"勇猛果敢的","1","2","1","1","2","29","0","3"
"威風凜凜的","1","2","1","1","2","30","0","3"
"欲速則不達的","1","0","1","1","2","31","0","3"
"心態良好的","1","0","1","1","2","32","0","3"
"夢想的","0","0","1","1","2","33","0","3"
"佳的","0","0","1","1","2","34","0","3"
"一般般的","0","0","1","1","2","35","0","3"
"新手標記的","0","2","1","1","2","36","0","3"
"有未來的","0","0","1","1","2","37","0","3"
"新手的","0","0","1","1","2","38","0","3"
"初出茅廬的","0","0","1","1","2","39","0","3"
"慢慢的","0","0","1","1","2","40","0","3"
"新銳的","0","0","1","1","2","41","0","3"
"不屈不撓的","0","0","1","1","2","42","0","3"
"百折不撓的","0","0","1","1","2","43","0","3"
"努力的","0","0","1","1","2","44","0","3"
"被選中的","1","0","1","2","2","45","1","3"
"極限的","1","2","1","2","2","46","1","3"
"海藍色的","1","1","1","2","2","47","1","3"
"受海所愛的","1","2","1","2","2","48","1","3"
"統御大海的","1","2","1","2","2","49","1","3"
"傳說的","1","0","1","2","2","50","1","3"
"震撼世界的","1","2","1","2","2","51","1","3"
"超級狂野的","1","1","1","2","2","52","1","3"
"奇蹟般的","1","0","1","2","2","53","1","3"
"一馬當先的","1","2","1","2","2","54","1","3"
"無人能擋的","0","1","1","2","2","55","1","3"
"熱血沸騰的","0","2","1","2","2","56","1","3"
"百萬的","0","0","1","2","2","57","1","3"
"與生俱來的","0","1","1","2","2","58","1","3"
"大海的","0","0","1","2","2","59","1","3"
"腎上腺素全開的","0","1","1","2","2","60","1","3"
"大間產的","0","0","1","2","2","61","1","3"
"熟練的","0","0","1","2","2","62","1","3"
"身經百戰的","0","0","1","2","2","63","1","3"
"如魚得水的","0","0","1","2","2","64","1","3"
"巨大的","0","0","1","2","2","65","1","3"
"不簡單的","1","2","1","2","2","66","0","3"
"勇猛的","1","0","1","2","2","67","0","3"
"拚命奔跑的","1","0","1","2","2","68","0","3"
"一閃而過的","1","2","1","2","2","69","0","3"
"驚濤駭浪的","1","0","1","2","2","70","0","3"
"憤怒的","1","0","1","2","2","71","0","3"
"不服輸的","1","2","1","2","2","72","0","3"
"成長中的","1","0","1","2","2","73","0","3"
"打破常規的","1","0","1","2","2","74","0","3"
"胡鬧的","1","0","1","2","2","75","0","3"
"狂暴的","1","0","1","2","2","76","0","3"
"傳聞中的","0","0","1","2","2","77","0","3"
"海邊的","0","2","1","2","2","78","0","3"
"朝氣蓬勃的","0","2","1","2","2","79","0","3"
"飛奔於常夏的","0","2","1","2","2","80","0","3"
"肌肉的","0","0","1","2","2","81","0","3"
"波光粼粼的","0","0","1","2","2","82","0","3"
"天生的","0","2","1","2","2","83","0","3"
"轟動的","0","0","1","2","2","84","0","3"
"未知數的","0","0","1","2","2","85","0","3"
"超不妙的","0","0","1","2","2","86","0","3"
"不能輸的","0","0","1","2","2","87","0","3"
"Light Speed","1","2","1","3","2","88","1","3"
"專業的","1","1","1","3","2","89","1","3"
"頂尖的","1","0","1","3","2","90","1","3"
"金牌","1","2","1","3","2","91","1","3"
"極限的","1","2","1","3","2","92","1","3"
"最佳的","1","0","1","3","2","93","1","3"
