554d1a01ed566094baf3e7c8d235958e3fc7dacaeca15ea3bea4af872e0ef4af,8278d371d8061b3e6a5e9e464de58c3895c5c3b7f9268c123b27051525ea6c33,0a57f0fd688f91786666f926cd87d9b1c57b0ce0b7a79a25040e82a130a4eaa5,72d96de70861175c12124164a1e1c4ec87230f8e5748aeb738a833065d1f9ba3,1ba315695c73b3498429dc8948c91834d0210a95ddc15cb47f317907c79b9f71
"2","32000101","25011","320001011","1000"
"2","32000101","25012","320001012","1000"
"2","32000102","25013","320001021","1000"
"2","32000102","25014","320001022","1000"
"8","32000103","91002","320001031","1000"
"12","32000103","94002","320001032","3000000"
"2","32000103","25015","320001033","1000"
"2","32000103","25021","320001034","1000"
"2","32000104","25013","320001041","1000"
"2","32000104","25014","320001042","1000"
"2","32000105","25012","320001051","1000"
"2","32000105","25015","320001052","1000"
"8","32000106","91002","320001061","1000"
"12","32000106","94002","320001062","3000000"
"2","32000106","25011","320001063","1000"
"2","32000106","25021","320001064","1000"
"2","32000107","25014","320001071","1000"
"2","32000107","25015","320001072","1000"
"2","32000108","25011","320001081","1000"
"2","32000108","25013","320001082","1000"
"8","32000109","91002","320001091","1000"
"12","32000109","94002","320001092","3000000"
"2","32000109","25012","320001093","1000"
"2","32000109","25021","320001094","1000"
"2","32000110","25011","320001101","3000"
"2","32000110","25012","320001102","3000"
"2","32000110","25013","320001103","3000"
"2","32000110","25014","320001104","3000"
"2","32000110","25015","320001105","3000"
"2","32000111","25011","320001111","3000"
"2","32000111","25012","320001112","3000"
"2","32000111","25013","320001113","3000"
"2","32000111","25014","320001114","3000"
"2","32000111","25015","320001115","3000"
"2","32000112","25011","320001121","3000"
"2","32000112","25012","320001122","3000"
"2","32000112","25013","320001123","3000"
"2","32000112","25014","320001124","3000"
"2","32000112","25015","320001125","3000"
"2","32000113","21953","320001131","1"
"2","32000113","25021","320001132","2000"
