72d96de70861175c12124164a1e1c4ec87230f8e5748aeb738a833065d1f9ba3,8278d371d8061b3e6a5e9e464de58c3895c5c3b7f9268c123b27051525ea6c33,0a57f0fd688f91786666f926cd87d9b1c57b0ce0b7a79a25040e82a130a4eaa5,1ba315695c73b3498429dc8948c91834d0210a95ddc15cb47f317907c79b9f71,554d1a01ed566094baf3e7c8d235958e3fc7dacaeca15ea3bea4af872e0ef4af
"320001011","32000101","25011","1000","2"
"320001012","32000101","25012","1000","2"
"320001021","32000102","25013","1000","2"
"320001022","32000102","25014","1000","2"
"320001031","32000103","91002","1000","8"
"320001032","32000103","94002","3000000","12"
"320001033","32000103","25015","1000","2"
"320001034","32000103","25021","1000","2"
"320001041","32000104","25013","1000","2"
"320001042","32000104","25014","1000","2"
"320001051","32000105","25012","1000","2"
"320001052","32000105","25015","1000","2"
"320001061","32000106","91002","1000","8"
"320001062","32000106","94002","3000000","12"
"320001063","32000106","25011","1000","2"
"320001064","32000106","25021","1000","2"
"320001071","32000107","25014","1000","2"
"320001072","32000107","25015","1000","2"
"320001081","32000108","25011","1000","2"
"320001082","32000108","25013","1000","2"
"320001091","32000109","91002","1000","8"
"320001092","32000109","94002","3000000","12"
"320001093","32000109","25012","1000","2"
"320001094","32000109","25021","1000","2"
"320001101","32000110","25011","3000","2"
"320001102","32000110","25012","3000","2"
"320001103","32000110","25013","3000","2"
"320001104","32000110","25014","3000","2"
"320001105","32000110","25015","3000","2"
"320001111","32000111","25011","3000","2"
"320001112","32000111","25012","3000","2"
"320001113","32000111","25013","3000","2"
"320001114","32000111","25014","3000","2"
"320001115","32000111","25015","3000","2"
"320001121","32000112","25011","3000","2"
"320001122","32000112","25012","3000","2"
"320001123","32000112","25013","3000","2"
"320001124","32000112","25014","3000","2"
"320001125","32000112","25015","3000","2"
"320001131","32000113","21953","1","2"
"320001132","32000113","25021","2000","2"
