8278d371d8061b3e6a5e9e464de58c3895c5c3b7f9268c123b27051525ea6c33,72d96de70861175c12124164a1e1c4ec87230f8e5748aeb738a833065d1f9ba3,0a57f0fd688f91786666f926cd87d9b1c57b0ce0b7a79a25040e82a130a4eaa5,554d1a01ed566094baf3e7c8d235958e3fc7dacaeca15ea3bea4af872e0ef4af,1ba315695c73b3498429dc8948c91834d0210a95ddc15cb47f317907c79b9f71
"32000101","320001011","25011","2","1000"
"32000101","320001012","25012","2","1000"
"32000102","320001021","25013","2","1000"
"32000102","320001022","25014","2","1000"
"32000103","320001031","91002","8","1000"
"32000103","320001032","94002","12","3000000"
"32000103","320001033","25015","2","1000"
"32000103","320001034","25021","2","1000"
"32000104","320001041","25013","2","1000"
"32000104","320001042","25014","2","1000"
"32000105","320001051","25012","2","1000"
"32000105","320001052","25015","2","1000"
"32000106","320001061","91002","8","1000"
"32000106","320001062","94002","12","3000000"
"32000106","320001063","25011","2","1000"
"32000106","320001064","25021","2","1000"
"32000107","320001071","25014","2","1000"
"32000107","320001072","25015","2","1000"
"32000108","320001081","25011","2","1000"
"32000108","320001082","25013","2","1000"
"32000109","320001091","91002","8","1000"
"32000109","320001092","94002","12","3000000"
"32000109","320001093","25012","2","1000"
"32000109","320001094","25021","2","1000"
"32000110","320001101","25011","2","3000"
"32000110","320001102","25012","2","3000"
"32000110","320001103","25013","2","3000"
"32000110","320001104","25014","2","3000"
"32000110","320001105","25015","2","3000"
"32000111","320001111","25011","2","3000"
"32000111","320001112","25012","2","3000"
"32000111","320001113","25013","2","3000"
"32000111","320001114","25014","2","3000"
"32000111","320001115","25015","2","3000"
"32000112","320001121","25011","2","3000"
"32000112","320001122","25012","2","3000"
"32000112","320001123","25013","2","3000"
"32000112","320001124","25014","2","3000"
"32000112","320001125","25015","2","3000"
"32000113","320001131","21953","2","1"
"32000113","320001132","25021","2","2000"
