cc972137f0afd67a197b088d2f2473392f96247bb45cc2c82d1b7169e1c7edf2,a866784d41d50078a276ba6a42856e6425660a5f258f502d4e1151ccf216cf09,be5763c8eed5addb93e1bfdc8a6d3a9c7a1f9e6249acbc70261158f17a44056b,bae271ac1082e96cf6a81154b90d326f0253560e29388d06405d8f7b5cc0a238,fe3c312b65c32e3b3ba910570a57ba7d7ecbaef2ede503b520ad352b93046220,0222c13c92e307733f8772906c14ee7d0b8dde0d5b996794668016e685bccaf2
"1","10","10101010","1","對歐姆蛋附加<1>HP+10%","1"
"1","11","10101011","1","對歐姆蛋附加<1>HP+11%","1"
"1","12","10101012","1","對歐姆蛋附加<1>HP+12%","1"
"1","13","10101013","1","對歐姆蛋附加<1>HP+13%","1"
"1","14","10101014","1","對歐姆蛋附加<1>HP+14%","1"
"1","15","10101015","1","對歐姆蛋附加<1>HP+15%","1"
"1","16","10101016","1","對歐姆蛋附加<1>HP+16%","1"
"1","17","10101017","1","對歐姆蛋附加<1>HP+17%","1"
"1","18","10101018","1","對歐姆蛋附加<1>HP+18%","1"
"1","19","10101019","1","對歐姆蛋附加<1>HP+19%","1"
"1","20","10101020","1","對歐姆蛋附加<1>HP+20%","1"
"1","21","10101021","1","對歐姆蛋附加<1>HP+21%","1"
"1","22","10101022","1","對歐姆蛋附加<1>HP+22%","1"
"1","23","10101023","1","對歐姆蛋附加<1>HP+23%","1"
"1","24","10101024","1","對歐姆蛋附加<1>HP+24%","1"
"1","25","10101025","1","對歐姆蛋附加<1>HP+25%","1"
"1","26","10101026","1","對歐姆蛋附加<1>HP+26%","1"
"1","27","10101027","1","對歐姆蛋附加<1>HP+27%","1"
"1","28","10101028","1","對歐姆蛋附加<1>HP+28%","1"
"1","29","10101029","1","對歐姆蛋附加<1>HP+29%","1"
"1","30","10101030","1","對歐姆蛋附加<1>HP+30%","1"
"1","31","10101031","1","對歐姆蛋附加<1>HP+31%","1"
"1","32","10101032","1","對歐姆蛋附加<1>HP+32%","1"
"1","33","10101033","1","對歐姆蛋附加<1>HP+33%","1"
"1","34","10101034","1","對歐姆蛋附加<1>HP+34%","1"
"1","35","10101035","1","對歐姆蛋附加<1>HP+35%","1"
"1","36","10101036","1","對歐姆蛋附加<1>HP+36%","1"
"1","37","10101037","1","對歐姆蛋附加<1>HP+37%","1"
"1","38","10101038","1","對歐姆蛋附加<1>HP+38%","1"
"1","39","10101039","1","對歐姆蛋附加<1>HP+39%","1"
"1","40","10101040","1","對歐姆蛋附加<1>HP+40%","1"
"1","41","10101041","1","對歐姆蛋附加<1>HP+41%","1"
"1","42","10101042","1","對歐姆蛋附加<1>HP+42%","1"
"1","43","10101043","1","對歐姆蛋附加<1>HP+43%","1"
"1","44","10101044","1","對歐姆蛋附加<1>HP+44%","1"
"1","45","10101045","1","對歐姆蛋附加<1>HP+45%","1"
"1","46","10101046","1","對歐姆蛋附加<1>HP+46%","1"
"1","47","10101047","1","對歐姆蛋附加<1>HP+47%","1"
"1","48","10101048","1","對歐姆蛋附加<1>HP+48%","1"
"1","49","10101049","1","對歐姆蛋附加<1>HP+49%","1"
"1","50","10101050","1","對歐姆蛋附加<1>HP+50%","1"
"1","51","10101051","1","對歐姆蛋附加<1>HP+51%","1"
"1","52","10101052","1","對歐姆蛋附加<1>HP+52%","1"
"1","53","10101053","1","對歐姆蛋附加<1>HP+53%","1"
"1","54","10101054","1","對歐姆蛋附加<1>HP+54%","1"
"1","55","10101055","1","對歐姆蛋附加<1>HP+55%","1"
"1","56","10101056","1","對歐姆蛋附加<1>HP+56%","1"
"1","57","10101057","1","對歐姆蛋附加<1>HP+57%","1"
"1","58","10101058","1","對歐姆蛋附加<1>HP+58%","1"
"1","59","10101059","1","對歐姆蛋附加<1>HP+59%","1"
"1","60","10101060","1","對歐姆蛋附加<1>HP+60%","1"
"1","61","10101061","1","對歐姆蛋附加<1>HP+61%","1"
"1","62","10101062","1","對歐姆蛋附加<1>HP+62%","1"
"1","63","10101063","1","對歐姆蛋附加<1>HP+63%","1"
