da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156
"把你變成布丁喲","21938","6","把你變成布丁喲","35722","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","變成布丁喲","6","6","6","6","這個的名稱是什麼？","25104","1001","24067","19969","1","1001","1"
"蘭德索爾盃","30403","6","","34349","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","蘭德索爾盃","6","6","6","6","這個的名稱是什麼？","24503","1008","32034","29246","1","0","1"
"斬擊暴風雨","38632","6","","26028","1","「怜（★6）」的必殺技。","斬擊暴風雨","6","6","6","6","這個的名稱是什麼？","25802","1010","26292","39080","1","0","1"
"歡樂軟綿綿突擊","32191","6","歡樂軟綿綿突擊","27489","1","「莉瑪（★6）」的必殺技。","歡樂軟綿綿","6","6","6","6","這個的名稱是什麼？","27138","1011","36575","32191","1","0","1"
"喵咪喵咪幻影大暴走","36208","6","喵咪喵咪幻影大暴走","24187","2","「珠希（★6）」的必殺技。","幻影大暴走","6","6","6","6","這個的名稱是什麼？","24433","1012","22823","26292","1","0","1"
"七七香‧∞‧閃亮","20142","6","","19971","2","「七七香（★6）」的必殺技。","七七香閃亮","6","6","6","6","這個的名稱是什麼？","19971","1013","39321","38275","1","0","1"
"認知與發展性的哲學","24615","6","認知與發展性的哲學","35469","2","「優妮」的必殺技。","認知發展性","6","6","6","6","這個的名稱是什麼？","30693","1014","30332","23637","1","0","1"
"心型Love颶風","101","3","心型Love颶風","24515","2","「伊緒（★6）」的必殺技。","心Love","3","2","6","3","這個的名稱是什麼？","76","1015","111","118","1","0","1"
"兔子先生旋風","26059","6","","20820","2","「美美（★6）」的必殺技。","兔子先生旋","6","6","6","6","這個的名稱是什麼？","23376","1016","20808","29983","1","0","1"
"忍法‧烈火之紅蓮旋風","34030","6","忍法‧烈火之紅蓮旋風","28872","2","「妮諾（★6）」的必殺技。","烈火之紅蓮","6","6","6","6","這個的名稱是什麼？","28779","1017","20043","32005","1","0","1"
"不死鳥之終結","32080","6","不死鳥之終結","19981","1","「咲戀（★6）」的必殺技。","不死鳥終結","6","6","6","6","這個的名稱是什麼？","27515","1018","40165","32066","1","0","1"
"伊麗莎白聯合攻擊","21512","6","伊麗莎白聯合攻擊","20234","2","「真陽（★6）」的必殺技。","伊麗莎聯合","6","6","6","6","這個的名稱是什麼？","40599","1019","33678","32879","1","0","1"
"宇宙藍色行星","26143","6","宇宙藍色行星","23431","2","「鏡華（★6）」的必殺技。","宇宙藍行星","6","6","6","6","這個的名稱是什麼？","23449","1020","34253","34892","1","0","1"
"噗吉旋風全壘打","25171","6","噗吉旋風全壘打","22103","2","「綾音（★6）」的必殺技。","噗吉全壘打","6","6","6","6","這個的名稱是什麼？","21513","1021","20840","22744","1","0","1"
"天樓霸斷劍","21133","6","","22825","1","「矛依未」的必殺技。","天樓霸斷劍","6","6","6","6","這個的名稱是什麼？","27155","1022","38712","26039","1","0","1"
"切嚕切嚕☆大滅絕","32085","6","切嚕切嚕☆大滅絕","22165","1","「琪愛兒」的必殺技。","嚕切大滅絕","6","6","6","6","這個的名稱是什麼？","20999","1023","22823","28357","1","0","1"
"安全撤離路線","32218","6","安全撤離路線","20840","2","登山時，改變預定行程後用以下山的路徑。","全撤離路線","6","6","6","6","這個的名稱是什麼？","25764","1067","38626","36335","1","0","2"
"有金屬爪的鞋子","23376","6","有金屬爪的鞋子","37329","3","請解釋「冰爪鞋套」","金屬爪鞋子","6","6","6","6","這是什麼？","23660","1068","29226","38795","1","0","2"
"3000M以上的山","77","1","3000M以上的山","51","2","山岳分級，請解釋「高山」","3000M","2","1","1","1","這是什麼？","48","1070","48","48","1","0","2"
"進行中長距離的走路鍛鍊","30340","6","進行中長距離的走路鍛鍊","20013","2","請解釋「遠足」","中長距離的","6","6","6","6","這是什麼？","38263","1071","36317","38626","1","0","2"
"手臂在水中","20013","6","","25163","3","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","手臂在水中","6","6","6","6","這是什麼？","33218","1075","22312","27700","1","0","2"
"冰上西洋棋","26827","6","","20912","1","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","冰上西洋棋","6","6","6","6","這個的名稱是什麼？","19978","1076","35199","27915","1","0","2"
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27085","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","25744","1","男子十項全能第二天比賽順序為","撐桿跳標槍","6","6","6","6","這個的名稱是什麼？","26751","1077","36339","27161","1","0","2"
"投技、固技、當身技","25216","6","投技、固技、當身技","22266","1","柔道分為三種技巧","固技當身技","6","6","6","6","這個的名稱是什麼？","25216","1078","30070","36523","1","0","2"
"逆時針方向","21521","6","","36870","1","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","逆時針方向","6","6","6","6","這個的名稱是什麼？","26178","1079","37341","26041","1","0","2"
"十名守門員","21729","6","","21313","1","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","十名守門員","6","6","6","6","這個的名稱是什麼？","21517","1080","23432","38272","1","0","2"
"技術性犯規","35215","6","","25216","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","技術性犯規","6","6","6","6","這個的名稱是什麼？","34899","1081","24615","29359","1","0","2"
"發球、接發球、舉球、扣球、攔網、防守","32178","6","發球、接發球、舉球、扣球、攔網、防守","25509","1","排球的六種技術","接發球攔網","6","6","6","6","這個的名稱是什麼？","30332","1082","29699","25876","1","0","2"
"運動員宣誓","35475","6","","36939","1","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","運動員宣誓","6","6","6","6","這個的名稱是什麼？","21205","1083","21729","23459","1","0","2"
"蹲踞式起跑","36305","6","","36466","1","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","蹲踞式起跑","6","6","6","6","這個的名稱是什麼？","36382","1085","24335","36215","1","0","2"
"團體資格賽","36093","6","","22296","3","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","團體資格賽","6","6","6","6","這個的名稱是什麼？","39636","1086","36039","26684","1","0","2"
