ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"這個的名稱是什麼？","25104","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","35722","1","1","把你變成布丁喲","1","變成布丁喲","6","21938","1001","24067","6","6","19969","1001","6","把你變成布丁喲","6"
"這個的名稱是什麼？","24503","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","34349","1","1","蘭德索爾盃","1","蘭德索爾盃","6","30403","0","32034","6","6","29246","1008","6","","6"
"這個的名稱是什麼？","25802","「怜（★6）」的必殺技。","26028","1","1","斬擊暴風雨","1","斬擊暴風雨","6","38632","0","26292","6","6","39080","1010","6","","6"
"這個的名稱是什麼？","27138","「莉瑪（★6）」的必殺技。","27489","1","1","歡樂軟綿綿突擊","1","歡樂軟綿綿","6","32191","0","36575","6","6","32191","1011","6","歡樂軟綿綿突擊","6"
"這個的名稱是什麼？","24433","「珠希（★6）」的必殺技。","24187","1","1","喵咪喵咪幻影大暴走","2","幻影大暴走","6","36208","0","22823","6","6","26292","1012","6","喵咪喵咪幻影大暴走","6"
"這個的名稱是什麼？","19971","「七七香（★6）」的必殺技。","19971","1","1","七七香‧∞‧閃亮","2","七七香閃亮","6","20142","0","39321","6","6","38275","1013","6","","6"
"這個的名稱是什麼？","30693","「優妮」的必殺技。","35469","1","1","認知與發展性的哲學","2","認知發展性","6","24615","0","30332","6","6","23637","1014","6","認知與發展性的哲學","6"
"這個的名稱是什麼？","76","「伊緒（★6）」的必殺技。","24515","1","1","心型Love颶風","2","心Love","3","101","0","111","2","3","118","1015","3","心型Love颶風","6"
"這個的名稱是什麼？","23376","「美美（★6）」的必殺技。","20820","1","1","兔子先生旋風","2","兔子先生旋","6","26059","0","20808","6","6","29983","1016","6","","6"
"這個的名稱是什麼？","28779","「妮諾（★6）」的必殺技。","28872","1","1","忍法‧烈火之紅蓮旋風","2","烈火之紅蓮","6","34030","0","20043","6","6","32005","1017","6","忍法‧烈火之紅蓮旋風","6"
