da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e
"把你變成布丁喲","6","這個的名稱是什麼？","1","把你變成布丁喲","1001","6","19969","24067","1","35722","25104","21938","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","1","1001","6","6","變成布丁喲"
"蘭德索爾盃","6","這個的名稱是什麼？","1","","1008","6","29246","32034","1","34349","24503","30403","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","1","0","6","6","蘭德索爾盃"
"斬擊暴風雨","6","這個的名稱是什麼？","1","","1010","6","39080","26292","1","26028","25802","38632","「怜（★6）」的必殺技。","6","1","0","6","6","斬擊暴風雨"
"歡樂軟綿綿突擊","6","這個的名稱是什麼？","1","歡樂軟綿綿突擊","1011","6","32191","36575","1","27489","27138","32191","「莉瑪（★6）」的必殺技。","6","1","0","6","6","歡樂軟綿綿"
"喵咪喵咪幻影大暴走","6","這個的名稱是什麼？","1","喵咪喵咪幻影大暴走","1012","6","26292","22823","2","24187","24433","36208","「珠希（★6）」的必殺技。","6","1","0","6","6","幻影大暴走"
"七七香‧∞‧閃亮","6","這個的名稱是什麼？","1","","1013","6","38275","39321","2","19971","19971","20142","「七七香（★6）」的必殺技。","6","1","0","6","6","七七香閃亮"
"認知與發展性的哲學","6","這個的名稱是什麼？","1","認知與發展性的哲學","1014","6","23637","30332","2","35469","30693","24615","「優妮」的必殺技。","6","1","0","6","6","認知發展性"
"心型Love颶風","3","這個的名稱是什麼？","1","心型Love颶風","1015","3","118","111","2","24515","76","101","「伊緒（★6）」的必殺技。","6","1","0","3","2","心Love"
"兔子先生旋風","6","這個的名稱是什麼？","1","","1016","6","29983","20808","2","20820","23376","26059","「美美（★6）」的必殺技。","6","1","0","6","6","兔子先生旋"
"忍法‧烈火之紅蓮旋風","6","這個的名稱是什麼？","1","忍法‧烈火之紅蓮旋風","1017","6","32005","20043","2","28872","28779","34030","「妮諾（★6）」的必殺技。","6","1","0","6","6","烈火之紅蓮"
"不死鳥之終結","6","這個的名稱是什麼？","1","不死鳥之終結","1018","6","32066","40165","1","19981","27515","32080","「咲戀（★6）」的必殺技。","6","1","0","6","6","不死鳥終結"
"伊麗莎白聯合攻擊","6","這個的名稱是什麼？","1","伊麗莎白聯合攻擊","1019","6","32879","33678","2","20234","40599","21512","「真陽（★6）」的必殺技。","6","1","0","6","6","伊麗莎聯合"
"宇宙藍色行星","6","這個的名稱是什麼？","1","宇宙藍色行星","1020","6","34892","34253","2","23431","23449","26143","「鏡華（★6）」的必殺技。","6","1","0","6","6","宇宙藍行星"
"噗吉旋風全壘打","6","這個的名稱是什麼？","1","噗吉旋風全壘打","1021","6","22744","20840","2","22103","21513","25171","「綾音（★6）」的必殺技。","6","1","0","6","6","噗吉全壘打"
"天樓霸斷劍","6","這個的名稱是什麼？","1","","1022","6","26039","38712","1","22825","27155","21133","「矛依未」的必殺技。","6","1","0","6","6","天樓霸斷劍"
"切嚕切嚕☆大滅絕","6","這個的名稱是什麼？","1","切嚕切嚕☆大滅絕","1023","6","28357","22823","1","22165","20999","32085","「琪愛兒」的必殺技。","6","1","0","6","6","嚕切大滅絕"
"安全撤離路線","6","這個的名稱是什麼？","1","安全撤離路線","1067","6","36335","38626","2","20840","25764","32218","登山時，改變預定行程後用以下山的路徑。","6","2","0","6","6","全撤離路線"
"有金屬爪的鞋子","6","這是什麼？","1","有金屬爪的鞋子","1068","6","38795","29226","3","37329","23660","23376","請解釋「冰爪鞋套」","6","2","0","6","6","金屬爪鞋子"
"3000M以上的山","1","這是什麼？","1","3000M以上的山","1070","1","48","48","2","51","48","77","山岳分級，請解釋「高山」","1","2","0","2","1","3000M"
"進行中長距離的走路鍛鍊","6","這是什麼？","1","進行中長距離的走路鍛鍊","1071","6","38626","36317","2","20013","38263","30340","請解釋「遠足」","6","2","0","6","6","中長距離的"
"手臂在水中","6","這是什麼？","1","","1075","6","27700","22312","3","25163","33218","20013","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","2","0","6","6","手臂在水中"
"冰上西洋棋","6","這個的名稱是什麼？","1","","1076","6","27915","35199","1","20912","19978","26827","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","2","0","6","6","冰上西洋棋"
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","這個的名稱是什麼？","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","6","27161","36339","1","25744","26751","27085","男子十項全能第二天比賽順序為","6","2","0","6","6","撐桿跳標槍"
"投技、固技、當身技","6","這個的名稱是什麼？","1","投技、固技、當身技","1078","6","36523","30070","1","22266","25216","25216","柔道分為三種技巧","6","2","0","6","6","固技當身技"
"逆時針方向","6","這個的名稱是什麼？","1","","1079","6","26041","37341","1","36870","26178","21521","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","2","0","6","6","逆時針方向"
"十名守門員","6","這個的名稱是什麼？","1","","1080","6","38272","23432","1","21313","21517","21729","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","2","0","6","6","十名守門員"
"技術性犯規","6","這個的名稱是什麼？","1","","1081","6","29359","24615","2","25216","34899","35215","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","2","0","6","6","技術性犯規"
"發球、接發球、舉球、扣球、攔網、防守","6","這個的名稱是什麼？","1","發球、接發球、舉球、扣球、攔網、防守","1082","6","25876","29699","1","25509","30332","32178","排球的六種技術","6","2","0","6","6","接發球攔網"
"運動員宣誓","6","這個的名稱是什麼？","1","","1083","6","23459","21729","1","36939","21205","35475","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","2","0","6","6","運動員宣誓"
"蹲踞式起跑","6","這個的名稱是什麼？","1","","1085","6","36215","24335","1","36466","36382","36305","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","2","0","6","6","蹲踞式起跑"
"團體資格賽","6","這個的名稱是什麼？","1","","1086","6","26684","36039","3","22296","39636","36093","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","2","0","6","6","團體資格賽"
"海豚式打腿","6","這個的名稱是什麼？","1","","1095","6","25171","24335","2","28023","35930","33151","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","2","0","6","6","海豚式打腿"
"日和燃燒衝擊","6","這個的名稱是什麼？","1","日和燃燒衝擊","1096","6","34909","29138","3","21644","29123","25802","「日和（★6）」的必殺技。","6","1","1096","6","6","和燃燒衝擊"
"初音☆消失球","6","這個的名稱是什麼？","1","初音☆消失球","1099","6","22833","28040","2","21021","38899","29699","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","1","1099","6","6","初音消失球"
"昇龍終結球","6","這個的名稱是什麼？","1","","1100","6","32080","32066","2","26119","40845","29699","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","1","1102","6","6","昇龍終結球"
"超人氣名模","6","這個的名稱是什麼？","1","","1101","6","21517","27683","1","36229","20154","27169","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","1","0","6","6","超人氣名模"
"艾爾皮斯島","6","這個的名稱是什麼？","1","","1102","6","26031","30382","2","33406","29246","23798","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","1","0","6","6","艾爾皮斯島"
"西洋棋拳擊","6","這個的名稱是什麼？","1","","1104","6","25331","26827","3","35199","27915","25802","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","2","0","6","6","西洋棋拳擊"
"發球局2分","1","這個的名稱是什麼？","1","","1105","6","50","23616","2","30332","29699","20998","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","2","0","6","6","發球局2分"
"塑膠製薄板","6","這個的名稱是什麼？","1","","1106","6","34180","35069","3","22609","33184","26495","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","2","0","6","6","塑膠製薄板"
"美式橄欖球","6","這個的名稱是什麼？","1","","1107","6","27414","27204","1","32654","24335","29699","美式足球的另一種名稱。","6","2","0","6","6","美式橄欖球"
"24231","1","這個的名稱是什麼？","1","","1115","1","51","50","2","50","52","49","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","2","0","1","1","24231"
"地圖指南針","6","這個的名稱是什麼？","1","地圖指南針","1116","6","21335","25351","3","22320","22294","37341","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","2","0","6","6","地圖指南針"
"501規則","6","這個的名稱是什麼？","1","","1117","1","35215","49","3","53","48","21063","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","2","0","6","1","501規則"
"BOGEY","2","這個的名稱是什麼？","1","","1120","2","69","71","2","66","79","89","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","2","0","2","2","BOGEY"
"提前結束比賽","6","這個的名稱是什麼？","1","提前結束比賽","1121","6","27604","26463","2","21069","32080","36093","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","2","0","6","6","前結束比賽"
"龍捲風式投法","6","這個的名稱是什麼？","1","龍捲風式投法","1122","6","24335","39080","1","40845","25458","25237","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","2","0","6","6","龍捲風式投"
