e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"35722","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","24067","25104","21938","1001","這個的名稱是什麼？","19969","1","變成布丁喲","把你變成布丁喲","1","6","把你變成布丁喲","1001","6","6","6","6"
"34349","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","32034","24503","30403","0","這個的名稱是什麼？","29246","1","蘭德索爾盃","蘭德索爾盃","1","6","","1008","6","6","6","6"
"26028","「怜（★6）」的必殺技。","1","26292","25802","38632","0","這個的名稱是什麼？","39080","1","斬擊暴風雨","斬擊暴風雨","1","6","","1010","6","6","6","6"
"27489","「莉瑪（★6）」的必殺技。","1","36575","27138","32191","0","這個的名稱是什麼？","32191","1","歡樂軟綿綿","歡樂軟綿綿突擊","1","6","歡樂軟綿綿突擊","1011","6","6","6","6"
"24187","「珠希（★6）」的必殺技。","2","22823","24433","36208","0","這個的名稱是什麼？","26292","1","幻影大暴走","喵咪喵咪幻影大暴走","1","6","喵咪喵咪幻影大暴走","1012","6","6","6","6"
"19971","「七七香（★6）」的必殺技。","2","39321","19971","20142","0","這個的名稱是什麼？","38275","1","七七香閃亮","七七香‧∞‧閃亮","1","6","","1013","6","6","6","6"
"35469","「優妮」的必殺技。","2","30332","30693","24615","0","這個的名稱是什麼？","23637","1","認知發展性","認知與發展性的哲學","1","6","認知與發展性的哲學","1014","6","6","6","6"
"24515","「伊緒（★6）」的必殺技。","2","111","76","101","0","這個的名稱是什麼？","118","1","心Love","心型Love颶風","1","2","心型Love颶風","1015","3","3","3","6"
"20820","「美美（★6）」的必殺技。","2","20808","23376","26059","0","這個的名稱是什麼？","29983","1","兔子先生旋","兔子先生旋風","1","6","","1016","6","6","6","6"
"28872","「妮諾（★6）」的必殺技。","2","20043","28779","34030","0","這個的名稱是什麼？","32005","1","烈火之紅蓮","忍法‧烈火之紅蓮旋風","1","6","忍法‧烈火之紅蓮旋風","1017","6","6","6","6"
