497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054
"25104","1001","1001","變成布丁喲","把你變成布丁喲","把你變成布丁喲","6","6","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","1","19969","這個的名稱是什麼？","6","6","21938","6","24067","35722"
"24503","1008","0","蘭德索爾盃","","蘭德索爾盃","6","6","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","1","29246","這個的名稱是什麼？","6","6","30403","6","32034","34349"
"25802","1010","0","斬擊暴風雨","","斬擊暴風雨","6","6","1","「怜（★6）」的必殺技。","1","1","39080","這個的名稱是什麼？","6","6","38632","6","26292","26028"
"27138","1011","0","歡樂軟綿綿","歡樂軟綿綿突擊","歡樂軟綿綿突擊","6","6","1","「莉瑪（★6）」的必殺技。","1","1","32191","這個的名稱是什麼？","6","6","32191","6","36575","27489"
"24433","1012","0","幻影大暴走","喵咪喵咪幻影大暴走","喵咪喵咪幻影大暴走","6","6","2","「珠希（★6）」的必殺技。","1","1","26292","這個的名稱是什麼？","6","6","36208","6","22823","24187"
"19971","1013","0","七七香閃亮","","七七香‧∞‧閃亮","6","6","2","「七七香（★6）」的必殺技。","1","1","38275","這個的名稱是什麼？","6","6","20142","6","39321","19971"
"30693","1014","0","認知發展性","認知與發展性的哲學","認知與發展性的哲學","6","6","2","「優妮」的必殺技。","1","1","23637","這個的名稱是什麼？","6","6","24615","6","30332","35469"
"76","1015","0","心Love","心型Love颶風","心型Love颶風","2","3","2","「伊緒（★6）」的必殺技。","1","1","118","這個的名稱是什麼？","3","3","101","6","111","24515"
"23376","1016","0","兔子先生旋","","兔子先生旋風","6","6","2","「美美（★6）」的必殺技。","1","1","29983","這個的名稱是什麼？","6","6","26059","6","20808","20820"
"28779","1017","0","烈火之紅蓮","忍法‧烈火之紅蓮旋風","忍法‧烈火之紅蓮旋風","6","6","2","「妮諾（★6）」的必殺技。","1","1","32005","這個的名稱是什麼？","6","6","34030","6","20043","28872"
"27515","1018","0","不死鳥終結","不死鳥之終結","不死鳥之終結","6","6","1","「咲戀（★6）」的必殺技。","1","1","32066","這個的名稱是什麼？","6","6","32080","6","40165","19981"
"40599","1019","0","伊麗莎聯合","伊麗莎白聯合攻擊","伊麗莎白聯合攻擊","6","6","2","「真陽（★6）」的必殺技。","1","1","32879","這個的名稱是什麼？","6","6","21512","6","33678","20234"
"23449","1020","0","宇宙藍行星","宇宙藍色行星","宇宙藍色行星","6","6","2","「鏡華（★6）」的必殺技。","1","1","34892","這個的名稱是什麼？","6","6","26143","6","34253","23431"
"21513","1021","0","噗吉全壘打","噗吉旋風全壘打","噗吉旋風全壘打","6","6","2","「綾音（★6）」的必殺技。","1","1","22744","這個的名稱是什麼？","6","6","25171","6","20840","22103"
"27155","1022","0","天樓霸斷劍","","天樓霸斷劍","6","6","1","「矛依未」的必殺技。","1","1","26039","這個的名稱是什麼？","6","6","21133","6","38712","22825"
"20999","1023","0","嚕切大滅絕","切嚕切嚕☆大滅絕","切嚕切嚕☆大滅絕","6","6","1","「琪愛兒」的必殺技。","1","1","28357","這個的名稱是什麼？","6","6","32085","6","22823","22165"
