f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"19969","6","把你變成布丁喲","25104","把你變成布丁喲","24067","6","6","1001","1","1","21938","6","6","1001","這個的名稱是什麼？","35722","變成布丁喲","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。"
"29246","6","蘭德索爾盃","24503","","32034","6","6","1008","1","1","30403","6","6","0","這個的名稱是什麼？","34349","蘭德索爾盃","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！"
"39080","6","斬擊暴風雨","25802","","26292","6","6","1010","1","1","38632","6","6","0","這個的名稱是什麼？","26028","斬擊暴風雨","1","「怜（★6）」的必殺技。"
"32191","6","歡樂軟綿綿突擊","27138","歡樂軟綿綿突擊","36575","6","6","1011","1","1","32191","6","6","0","這個的名稱是什麼？","27489","歡樂軟綿綿","1","「莉瑪（★6）」的必殺技。"
"26292","6","喵咪喵咪幻影大暴走","24433","喵咪喵咪幻影大暴走","22823","6","6","1012","1","1","36208","6","6","0","這個的名稱是什麼？","24187","幻影大暴走","2","「珠希（★6）」的必殺技。"
"38275","6","七七香‧∞‧閃亮","19971","","39321","6","6","1013","1","1","20142","6","6","0","這個的名稱是什麼？","19971","七七香閃亮","2","「七七香（★6）」的必殺技。"
"23637","6","認知與發展性的哲學","30693","認知與發展性的哲學","30332","6","6","1014","1","1","24615","6","6","0","這個的名稱是什麼？","35469","認知發展性","2","「優妮」的必殺技。"
"118","3","心型Love颶風","76","心型Love颶風","111","2","6","1015","1","1","101","3","3","0","這個的名稱是什麼？","24515","心Love","2","「伊緒（★6）」的必殺技。"
"29983","6","兔子先生旋風","23376","","20808","6","6","1016","1","1","26059","6","6","0","這個的名稱是什麼？","20820","兔子先生旋","2","「美美（★6）」的必殺技。"
"32005","6","忍法‧烈火之紅蓮旋風","28779","忍法‧烈火之紅蓮旋風","20043","6","6","1017","1","1","34030","6","6","0","這個的名稱是什麼？","28872","烈火之紅蓮","2","「妮諾（★6）」的必殺技。"
"32066","6","不死鳥之終結","27515","不死鳥之終結","40165","6","6","1018","1","1","32080","6","6","0","這個的名稱是什麼？","19981","不死鳥終結","1","「咲戀（★6）」的必殺技。"
"32879","6","伊麗莎白聯合攻擊","40599","伊麗莎白聯合攻擊","33678","6","6","1019","1","1","21512","6","6","0","這個的名稱是什麼？","20234","伊麗莎聯合","2","「真陽（★6）」的必殺技。"
"34892","6","宇宙藍色行星","23449","宇宙藍色行星","34253","6","6","1020","1","1","26143","6","6","0","這個的名稱是什麼？","23431","宇宙藍行星","2","「鏡華（★6）」的必殺技。"
"22744","6","噗吉旋風全壘打","21513","噗吉旋風全壘打","20840","6","6","1021","1","1","25171","6","6","0","這個的名稱是什麼？","22103","噗吉全壘打","2","「綾音（★6）」的必殺技。"
"26039","6","天樓霸斷劍","27155","","38712","6","6","1022","1","1","21133","6","6","0","這個的名稱是什麼？","22825","天樓霸斷劍","1","「矛依未」的必殺技。"
"28357","6","切嚕切嚕☆大滅絕","20999","切嚕切嚕☆大滅絕","22823","6","6","1023","1","1","32085","6","6","0","這個的名稱是什麼？","22165","嚕切大滅絕","1","「琪愛兒」的必殺技。"
"36335","6","安全撤離路線","25764","安全撤離路線","38626","6","6","1067","1","2","32218","6","6","0","這個的名稱是什麼？","20840","全撤離路線","2","登山時，改變預定行程後用以下山的路徑。"
