f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"24067","把你變成布丁喲","這個的名稱是什麼？","1001","1","6","6","6","21938","35722","把你變成布丁喲","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","19969","變成布丁喲","1","6","25104","1","1001","6"
"32034","","這個的名稱是什麼？","1008","1","6","6","6","30403","34349","蘭德索爾盃","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","29246","蘭德索爾盃","1","6","24503","1","0","6"
"26292","","這個的名稱是什麼？","1010","1","6","6","6","38632","26028","斬擊暴風雨","「怜（★6）」的必殺技。","39080","斬擊暴風雨","1","6","25802","1","0","6"
"36575","歡樂軟綿綿突擊","這個的名稱是什麼？","1011","1","6","6","6","32191","27489","歡樂軟綿綿突擊","「莉瑪（★6）」的必殺技。","32191","歡樂軟綿綿","1","6","27138","1","0","6"
"22823","喵咪喵咪幻影大暴走","這個的名稱是什麼？","1012","2","6","6","6","36208","24187","喵咪喵咪幻影大暴走","「珠希（★6）」的必殺技。","26292","幻影大暴走","1","6","24433","1","0","6"
"39321","","這個的名稱是什麼？","1013","2","6","6","6","20142","19971","七七香‧∞‧閃亮","「七七香（★6）」的必殺技。","38275","七七香閃亮","1","6","19971","1","0","6"
"30332","認知與發展性的哲學","這個的名稱是什麼？","1014","2","6","6","6","24615","35469","認知與發展性的哲學","「優妮」的必殺技。","23637","認知發展性","1","6","30693","1","0","6"
"111","心型Love颶風","這個的名稱是什麼？","1015","2","6","3","2","101","24515","心型Love颶風","「伊緒（★6）」的必殺技。","118","心Love","1","3","76","1","0","3"
"20808","","這個的名稱是什麼？","1016","2","6","6","6","26059","20820","兔子先生旋風","「美美（★6）」的必殺技。","29983","兔子先生旋","1","6","23376","1","0","6"
"20043","忍法‧烈火之紅蓮旋風","這個的名稱是什麼？","1017","2","6","6","6","34030","28872","忍法‧烈火之紅蓮旋風","「妮諾（★6）」的必殺技。","32005","烈火之紅蓮","1","6","28779","1","0","6"
"40165","不死鳥之終結","這個的名稱是什麼？","1018","1","6","6","6","32080","19981","不死鳥之終結","「咲戀（★6）」的必殺技。","32066","不死鳥終結","1","6","27515","1","0","6"
"33678","伊麗莎白聯合攻擊","這個的名稱是什麼？","1019","2","6","6","6","21512","20234","伊麗莎白聯合攻擊","「真陽（★6）」的必殺技。","32879","伊麗莎聯合","1","6","40599","1","0","6"
"34253","宇宙藍色行星","這個的名稱是什麼？","1020","2","6","6","6","26143","23431","宇宙藍色行星","「鏡華（★6）」的必殺技。","34892","宇宙藍行星","1","6","23449","1","0","6"
"20840","噗吉旋風全壘打","這個的名稱是什麼？","1021","2","6","6","6","25171","22103","噗吉旋風全壘打","「綾音（★6）」的必殺技。","22744","噗吉全壘打","1","6","21513","1","0","6"
"38712","","這個的名稱是什麼？","1022","1","6","6","6","21133","22825","天樓霸斷劍","「矛依未」的必殺技。","26039","天樓霸斷劍","1","6","27155","1","0","6"
"22823","切嚕切嚕☆大滅絕","這個的名稱是什麼？","1023","1","6","6","6","32085","22165","切嚕切嚕☆大滅絕","「琪愛兒」的必殺技。","28357","嚕切大滅絕","1","6","20999","1","0","6"
"38626","安全撤離路線","這個的名稱是什麼？","1067","2","6","6","6","32218","20840","安全撤離路線","登山時，改變預定行程後用以下山的路徑。","36335","全撤離路線","2","6","25764","1","0","6"
"29226","有金屬爪的鞋子","這是什麼？","1068","3","6","6","6","23376","37329","有金屬爪的鞋子","請解釋「冰爪鞋套」","38795","金屬爪鞋子","2","6","23660","1","0","6"
"48","3000M以上的山","這是什麼？","1070","2","1","1","1","77","51","3000M以上的山","山岳分級，請解釋「高山」","48","3000M","2","1","48","1","0","2"
"36317","進行中長距離的走路鍛鍊","這是什麼？","1071","2","6","6","6","30340","20013","進行中長距離的走路鍛鍊","請解釋「遠足」","38626","中長距離的","2","6","38263","1","0","6"
"22312","","這是什麼？","1075","3","6","6","6","20013","25163","手臂在水中","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","27700","手臂在水中","2","6","33218","1","0","6"
"35199","","這個的名稱是什麼？","1076","1","6","6","6","26827","20912","冰上西洋棋","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","27915","冰上西洋棋","2","6","19978","1","0","6"
"36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","這個的名稱是什麼？","1077","1","6","6","6","27085","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","男子十項全能第二天比賽順序為","27161","撐桿跳標槍","2","6","26751","1","0","6"
"30070","投技、固技、當身技","這個的名稱是什麼？","1078","1","6","6","6","25216","22266","投技、固技、當身技","柔道分為三種技巧","36523","固技當身技","2","6","25216","1","0","6"
"37341","","這個的名稱是什麼？","1079","1","6","6","6","21521","36870","逆時針方向","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26041","逆時針方向","2","6","26178","1","0","6"
"23432","","這個的名稱是什麼？","1080","1","6","6","6","21729","21313","十名守門員","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","38272","十名守門員","2","6","21517","1","0","6"
"24615","","這個的名稱是什麼？","1081","2","6","6","6","35215","25216","技術性犯規","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","29359","技術性犯規","2","6","34899","1","0","6"
"29699","發球、接發球、舉球、扣球、攔網、防守","這個的名稱是什麼？","1082","1","6","6","6","32178","25509","發球、接發球、舉球、扣球、攔網、防守","排球的六種技術","25876","接發球攔網","2","6","30332","1","0","6"
"21729","","這個的名稱是什麼？","1083","1","6","6","6","35475","36939","運動員宣誓","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","23459","運動員宣誓","2","6","21205","1","0","6"
"24335","","這個的名稱是什麼？","1085","1","6","6","6","36305","36466","蹲踞式起跑","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36215","蹲踞式起跑","2","6","36382","1","0","6"
"36039","","這個的名稱是什麼？","1086","3","6","6","6","36093","22296","團體資格賽","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","26684","團體資格賽","2","6","39636","1","0","6"
"24335","","這個的名稱是什麼？","1095","2","6","6","6","33151","28023","海豚式打腿","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","25171","海豚式打腿","2","6","35930","1","0","6"
"29138","日和燃燒衝擊","這個的名稱是什麼？","1096","3","6","6","6","25802","21644","日和燃燒衝擊","「日和（★6）」的必殺技。","34909","和燃燒衝擊","1","6","29123","1","1096","6"
"28040","初音☆消失球","這個的名稱是什麼？","1099","2","6","6","6","29699","21021","初音☆消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","22833","初音消失球","1","6","38899","1","1099","6"
"32066","","這個的名稱是什麼？","1100","2","6","6","6","29699","26119","昇龍終結球","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32080","昇龍終結球","1","6","40845","1","1102","6"
"27683","","這個的名稱是什麼？","1101","1","6","6","6","27169","36229","超人氣名模","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","21517","超人氣名模","1","6","20154","1","0","6"
"30382","","這個的名稱是什麼？","1102","2","6","6","6","23798","33406","艾爾皮斯島","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","26031","艾爾皮斯島","1","6","29246","1","0","6"
