e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47
"35722","把你變成布丁喲","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","這個的名稱是什麼？","6","6","1001","6","1","24067","19969","21938","1001","把你變成布丁喲","1","變成布丁喲","1","25104","6"
"34349","","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","這個的名稱是什麼？","6","6","1008","6","1","32034","29246","30403","0","蘭德索爾盃","1","蘭德索爾盃","1","24503","6"
"26028","","6","「怜（★6）」的必殺技。","這個的名稱是什麼？","6","6","1010","6","1","26292","39080","38632","0","斬擊暴風雨","1","斬擊暴風雨","1","25802","6"
"27489","歡樂軟綿綿突擊","6","「莉瑪（★6）」的必殺技。","這個的名稱是什麼？","6","6","1011","6","1","36575","32191","32191","0","歡樂軟綿綿突擊","1","歡樂軟綿綿","1","27138","6"
"24187","喵咪喵咪幻影大暴走","6","「珠希（★6）」的必殺技。","這個的名稱是什麼？","6","6","1012","6","1","22823","26292","36208","0","喵咪喵咪幻影大暴走","1","幻影大暴走","2","24433","6"
"19971","","6","「七七香（★6）」的必殺技。","這個的名稱是什麼？","6","6","1013","6","1","39321","38275","20142","0","七七香‧∞‧閃亮","1","七七香閃亮","2","19971","6"
"35469","認知與發展性的哲學","6","「優妮」的必殺技。","這個的名稱是什麼？","6","6","1014","6","1","30332","23637","24615","0","認知與發展性的哲學","1","認知發展性","2","30693","6"
"24515","心型Love颶風","6","「伊緒（★6）」的必殺技。","這個的名稱是什麼？","3","3","1015","3","1","111","118","101","0","心型Love颶風","1","心Love","2","76","2"
"20820","","6","「美美（★6）」的必殺技。","這個的名稱是什麼？","6","6","1016","6","1","20808","29983","26059","0","兔子先生旋風","1","兔子先生旋","2","23376","6"
"28872","忍法‧烈火之紅蓮旋風","6","「妮諾（★6）」的必殺技。","這個的名稱是什麼？","6","6","1017","6","1","20043","32005","34030","0","忍法‧烈火之紅蓮旋風","1","烈火之紅蓮","2","28779","6"
"19981","不死鳥之終結","6","「咲戀（★6）」的必殺技。","這個的名稱是什麼？","6","6","1018","6","1","40165","32066","32080","0","不死鳥之終結","1","不死鳥終結","1","27515","6"
"20234","伊麗莎白聯合攻擊","6","「真陽（★6）」的必殺技。","這個的名稱是什麼？","6","6","1019","6","1","33678","32879","21512","0","伊麗莎白聯合攻擊","1","伊麗莎聯合","2","40599","6"
"23431","宇宙藍色行星","6","「鏡華（★6）」的必殺技。","這個的名稱是什麼？","6","6","1020","6","1","34253","34892","26143","0","宇宙藍色行星","1","宇宙藍行星","2","23449","6"
"22103","噗吉旋風全壘打","6","「綾音（★6）」的必殺技。","這個的名稱是什麼？","6","6","1021","6","1","20840","22744","25171","0","噗吉旋風全壘打","1","噗吉全壘打","2","21513","6"
"22825","","6","「矛依未」的必殺技。","這個的名稱是什麼？","6","6","1022","6","1","38712","26039","21133","0","天樓霸斷劍","1","天樓霸斷劍","1","27155","6"
"22165","切嚕切嚕☆大滅絕","6","「琪愛兒」的必殺技。","這個的名稱是什麼？","6","6","1023","6","1","22823","28357","32085","0","切嚕切嚕☆大滅絕","1","嚕切大滅絕","1","20999","6"
"20840","安全撤離路線","6","登山時，改變預定行程後用以下山的路徑。","這個的名稱是什麼？","6","6","1067","6","2","38626","36335","32218","0","安全撤離路線","1","全撤離路線","2","25764","6"
"37329","有金屬爪的鞋子","6","請解釋「冰爪鞋套」","這是什麼？","6","6","1068","6","2","29226","38795","23376","0","有金屬爪的鞋子","1","金屬爪鞋子","3","23660","6"
"51","3000M以上的山","1","山岳分級，請解釋「高山」","這是什麼？","1","1","1070","2","2","48","48","77","0","3000M以上的山","1","3000M","2","48","1"
"20013","進行中長距離的走路鍛鍊","6","請解釋「遠足」","這是什麼？","6","6","1071","6","2","36317","38626","30340","0","進行中長距離的走路鍛鍊","1","中長距離的","2","38263","6"
"25163","","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","這是什麼？","6","6","1075","6","2","22312","27700","20013","0","手臂在水中","1","手臂在水中","3","33218","6"
"20912","","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","這個的名稱是什麼？","6","6","1076","6","2","35199","27915","26827","0","冰上西洋棋","1","冰上西洋棋","1","19978","6"
"25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","男子十項全能第二天比賽順序為","這個的名稱是什麼？","6","6","1077","6","2","36339","27161","27085","0","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","撐桿跳標槍","1","26751","6"
"22266","投技、固技、當身技","6","柔道分為三種技巧","這個的名稱是什麼？","6","6","1078","6","2","30070","36523","25216","0","投技、固技、當身技","1","固技當身技","1","25216","6"
"36870","","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","這個的名稱是什麼？","6","6","1079","6","2","37341","26041","21521","0","逆時針方向","1","逆時針方向","1","26178","6"
"21313","","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","這個的名稱是什麼？","6","6","1080","6","2","23432","38272","21729","0","十名守門員","1","十名守門員","1","21517","6"
"25216","","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","這個的名稱是什麼？","6","6","1081","6","2","24615","29359","35215","0","技術性犯規","1","技術性犯規","2","34899","6"
"25509","發球、接發球、舉球、扣球、攔網、防守","6","排球的六種技術","這個的名稱是什麼？","6","6","1082","6","2","29699","25876","32178","0","發球、接發球、舉球、扣球、攔網、防守","1","接發球攔網","1","30332","6"
"36939","","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","這個的名稱是什麼？","6","6","1083","6","2","21729","23459","35475","0","運動員宣誓","1","運動員宣誓","1","21205","6"
"36466","","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","這個的名稱是什麼？","6","6","1085","6","2","24335","36215","36305","0","蹲踞式起跑","1","蹲踞式起跑","1","36382","6"
"22296","","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","這個的名稱是什麼？","6","6","1086","6","2","36039","26684","36093","0","團體資格賽","1","團體資格賽","3","39636","6"
"28023","","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","這個的名稱是什麼？","6","6","1095","6","2","24335","25171","33151","0","海豚式打腿","1","海豚式打腿","2","35930","6"
"21644","日和燃燒衝擊","6","「日和（★6）」的必殺技。","這個的名稱是什麼？","6","6","1096","6","1","29138","34909","25802","1096","日和燃燒衝擊","1","和燃燒衝擊","3","29123","6"
"21021","初音☆消失球","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","這個的名稱是什麼？","6","6","1099","6","1","28040","22833","29699","1099","初音☆消失球","1","初音消失球","2","38899","6"
"26119","","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","這個的名稱是什麼？","6","6","1100","6","1","32066","32080","29699","1102","昇龍終結球","1","昇龍終結球","2","40845","6"
"36229","","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","這個的名稱是什麼？","6","6","1101","6","1","27683","21517","27169","0","超人氣名模","1","超人氣名模","1","20154","6"
"33406","","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","這個的名稱是什麼？","6","6","1102","6","1","30382","26031","23798","0","艾爾皮斯島","1","艾爾皮斯島","2","29246","6"
"35199","","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","這個的名稱是什麼？","6","6","1104","6","2","26827","25331","25802","0","西洋棋拳擊","1","西洋棋拳擊","3","27915","6"
"30332","","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","這個的名稱是什麼？","1","6","1105","6","2","23616","50","20998","0","發球局2分","1","發球局2分","2","29699","6"
"22609","","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","這個的名稱是什麼？","6","6","1106","6","2","35069","34180","26495","0","塑膠製薄板","1","塑膠製薄板","3","33184","6"
"32654","","6","美式足球的另一種名稱。","這個的名稱是什麼？","6","6","1107","6","2","27204","27414","29699","0","美式橄欖球","1","美式橄欖球","1","24335","6"
"50","","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","這個的名稱是什麼？","1","1","1115","1","2","50","51","49","0","24231","1","24231","2","52","1"
"22320","地圖指南針","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","這個的名稱是什麼？","6","6","1116","6","2","25351","21335","37341","0","地圖指南針","1","地圖指南針","3","22294","6"
"53","","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","這個的名稱是什麼？","6","1","1117","6","2","49","35215","21063","0","501規則","1","501規則","3","48","1"
"66","","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","這個的名稱是什麼？","2","2","1120","2","2","71","69","89","0","BOGEY","1","BOGEY","2","79","2"
"21069","提前結束比賽","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","這個的名稱是什麼？","6","6","1121","6","2","26463","27604","36093","0","提前結束比賽","1","前結束比賽","2","32080","6"
"40845","龍捲風式投法","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","這個的名稱是什麼？","6","6","1122","6","2","39080","24335","25237","0","龍捲風式投法","1","龍捲風式投","1","25458","6"
"33258","自由式滑雪","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","這個的名稱是什麼？","6","6","1123","6","2","24335","28369","38634","0","自由式滑雪","1","自由式滑雪","1","30001","6"
"25136","戰鬥競技場","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","這個的名稱是什麼？","6","6","1127","6","1","31478","25216","22580","0","戰鬥競技場","1","戰鬥競技場","1","39717","6"
"20844","公主競技場","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","這個的名稱是什麼？","6","6","1130","6","1","31478","25216","22580","0","公主競技場","1","公主競技場","1","20027","6"
"84","TP上升(或下降)量","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","這個的名稱是什麼？","6","6","1131","6","2","19978","21319","37327","0","TP上升(或下降)量","1","TP上升量","2","80","2"
"84","Table Tennis","2","「棒球」是「Baseball」。那麼「桌球」是？","這個的名稱是什麼？","3","3","1132","3","2","98","108","101","0","Table Tennis","1","Table","1","97","3"
