56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d
"1001","1","6","把你變成布丁喲","1","21938","變成布丁喲","6","19969","這個的名稱是什麼？","1","24067","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","把你變成布丁喲","25104","6","1001","35722","6"
"0","1","6","","1","30403","蘭德索爾盃","6","29246","這個的名稱是什麼？","1","32034","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","蘭德索爾盃","24503","6","1008","34349","6"
"0","1","6","","1","38632","斬擊暴風雨","6","39080","這個的名稱是什麼？","1","26292","6","「怜（★6）」的必殺技。","斬擊暴風雨","25802","6","1010","26028","6"
"0","1","6","歡樂軟綿綿突擊","1","32191","歡樂軟綿綿","6","32191","這個的名稱是什麼？","1","36575","6","「莉瑪（★6）」的必殺技。","歡樂軟綿綿突擊","27138","6","1011","27489","6"
"0","2","6","喵咪喵咪幻影大暴走","1","36208","幻影大暴走","6","26292","這個的名稱是什麼？","1","22823","6","「珠希（★6）」的必殺技。","喵咪喵咪幻影大暴走","24433","6","1012","24187","6"
"0","2","6","","1","20142","七七香閃亮","6","38275","這個的名稱是什麼？","1","39321","6","「七七香（★6）」的必殺技。","七七香‧∞‧閃亮","19971","6","1013","19971","6"
"0","2","6","認知與發展性的哲學","1","24615","認知發展性","6","23637","這個的名稱是什麼？","1","30332","6","「優妮」的必殺技。","認知與發展性的哲學","30693","6","1014","35469","6"
"0","2","3","心型Love颶風","1","101","心Love","6","118","這個的名稱是什麼？","1","111","2","「伊緒（★6）」的必殺技。","心型Love颶風","76","3","1015","24515","3"
"0","2","6","","1","26059","兔子先生旋","6","29983","這個的名稱是什麼？","1","20808","6","「美美（★6）」的必殺技。","兔子先生旋風","23376","6","1016","20820","6"
"0","2","6","忍法‧烈火之紅蓮旋風","1","34030","烈火之紅蓮","6","32005","這個的名稱是什麼？","1","20043","6","「妮諾（★6）」的必殺技。","忍法‧烈火之紅蓮旋風","28779","6","1017","28872","6"
"0","1","6","不死鳥之終結","1","32080","不死鳥終結","6","32066","這個的名稱是什麼？","1","40165","6","「咲戀（★6）」的必殺技。","不死鳥之終結","27515","6","1018","19981","6"
