f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f
"24067","1001","變成布丁喲","1001","6","1","6","21938","19969","1","這個的名稱是什麼？","把你變成布丁喲","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","35722","把你變成布丁喲","6","6","1","25104"
"32034","0","蘭德索爾盃","1008","6","1","6","30403","29246","1","這個的名稱是什麼？","蘭德索爾盃","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","34349","","6","6","1","24503"
"26292","0","斬擊暴風雨","1010","6","1","6","38632","39080","1","這個的名稱是什麼？","斬擊暴風雨","「怜（★6）」的必殺技。","6","26028","","6","6","1","25802"
"36575","0","歡樂軟綿綿","1011","6","1","6","32191","32191","1","這個的名稱是什麼？","歡樂軟綿綿突擊","「莉瑪（★6）」的必殺技。","6","27489","歡樂軟綿綿突擊","6","6","1","27138"
"22823","0","幻影大暴走","1012","6","2","6","36208","26292","1","這個的名稱是什麼？","喵咪喵咪幻影大暴走","「珠希（★6）」的必殺技。","6","24187","喵咪喵咪幻影大暴走","6","6","1","24433"
"39321","0","七七香閃亮","1013","6","2","6","20142","38275","1","這個的名稱是什麼？","七七香‧∞‧閃亮","「七七香（★6）」的必殺技。","6","19971","","6","6","1","19971"
"30332","0","認知發展性","1014","6","2","6","24615","23637","1","這個的名稱是什麼？","認知與發展性的哲學","「優妮」的必殺技。","6","35469","認知與發展性的哲學","6","6","1","30693"
"111","0","心Love","1015","6","2","3","101","118","1","這個的名稱是什麼？","心型Love颶風","「伊緒（★6）」的必殺技。","3","24515","心型Love颶風","3","2","1","76"
"20808","0","兔子先生旋","1016","6","2","6","26059","29983","1","這個的名稱是什麼？","兔子先生旋風","「美美（★6）」的必殺技。","6","20820","","6","6","1","23376"
"20043","0","烈火之紅蓮","1017","6","2","6","34030","32005","1","這個的名稱是什麼？","忍法‧烈火之紅蓮旋風","「妮諾（★6）」的必殺技。","6","28872","忍法‧烈火之紅蓮旋風","6","6","1","28779"
