ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed
"變成布丁喲","35722","1","1","19969","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","25104","6","1","6","這個的名稱是什麼？","21938","1001","把你變成布丁喲","6","6","6","1001","把你變成布丁喲","24067"
"蘭德索爾盃","34349","1","1","29246","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","24503","6","1","6","這個的名稱是什麼？","30403","0","","6","6","6","1008","蘭德索爾盃","32034"
"斬擊暴風雨","26028","1","1","39080","「怜（★6）」的必殺技。","25802","6","1","6","這個的名稱是什麼？","38632","0","","6","6","6","1010","斬擊暴風雨","26292"
"歡樂軟綿綿","27489","1","1","32191","「莉瑪（★6）」的必殺技。","27138","6","1","6","這個的名稱是什麼？","32191","0","歡樂軟綿綿突擊","6","6","6","1011","歡樂軟綿綿突擊","36575"
"幻影大暴走","24187","2","1","26292","「珠希（★6）」的必殺技。","24433","6","1","6","這個的名稱是什麼？","36208","0","喵咪喵咪幻影大暴走","6","6","6","1012","喵咪喵咪幻影大暴走","22823"
"七七香閃亮","19971","2","1","38275","「七七香（★6）」的必殺技。","19971","6","1","6","這個的名稱是什麼？","20142","0","","6","6","6","1013","七七香‧∞‧閃亮","39321"
"認知發展性","35469","2","1","23637","「優妮」的必殺技。","30693","6","1","6","這個的名稱是什麼？","24615","0","認知與發展性的哲學","6","6","6","1014","認知與發展性的哲學","30332"
"心Love","24515","2","1","118","「伊緒（★6）」的必殺技。","76","3","1","3","這個的名稱是什麼？","101","0","心型Love颶風","2","3","6","1015","心型Love颶風","111"
"兔子先生旋","20820","2","1","29983","「美美（★6）」的必殺技。","23376","6","1","6","這個的名稱是什麼？","26059","0","","6","6","6","1016","兔子先生旋風","20808"
"烈火之紅蓮","28872","2","1","32005","「妮諾（★6）」的必殺技。","28779","6","1","6","這個的名稱是什麼？","34030","0","忍法‧烈火之紅蓮旋風","6","6","6","1017","忍法‧烈火之紅蓮旋風","20043"
"不死鳥終結","19981","1","1","32066","「咲戀（★6）」的必殺技。","27515","6","1","6","這個的名稱是什麼？","32080","0","不死鳥之終結","6","6","6","1018","不死鳥之終結","40165"
"伊麗莎聯合","20234","2","1","32879","「真陽（★6）」的必殺技。","40599","6","1","6","這個的名稱是什麼？","21512","0","伊麗莎白聯合攻擊","6","6","6","1019","伊麗莎白聯合攻擊","33678"
"宇宙藍行星","23431","2","1","34892","「鏡華（★6）」的必殺技。","23449","6","1","6","這個的名稱是什麼？","26143","0","宇宙藍色行星","6","6","6","1020","宇宙藍色行星","34253"
"噗吉全壘打","22103","2","1","22744","「綾音（★6）」的必殺技。","21513","6","1","6","這個的名稱是什麼？","25171","0","噗吉旋風全壘打","6","6","6","1021","噗吉旋風全壘打","20840"
"天樓霸斷劍","22825","1","1","26039","「矛依未」的必殺技。","27155","6","1","6","這個的名稱是什麼？","21133","0","","6","6","6","1022","天樓霸斷劍","38712"
"嚕切大滅絕","22165","1","1","28357","「琪愛兒」的必殺技。","20999","6","1","6","這個的名稱是什麼？","32085","0","切嚕切嚕☆大滅絕","6","6","6","1023","切嚕切嚕☆大滅絕","22823"
"全撤離路線","20840","2","1","36335","登山時，改變預定行程後用以下山的路徑。","25764","6","2","6","這個的名稱是什麼？","32218","0","安全撤離路線","6","6","6","1067","安全撤離路線","38626"
"金屬爪鞋子","37329","3","1","38795","請解釋「冰爪鞋套」","23660","6","2","6","這是什麼？","23376","0","有金屬爪的鞋子","6","6","6","1068","有金屬爪的鞋子","29226"
"3000M","51","2","1","48","山岳分級，請解釋「高山」","48","1","2","2","這是什麼？","77","0","3000M以上的山","1","1","1","1070","3000M以上的山","48"
"中長距離的","20013","2","1","38626","請解釋「遠足」","38263","6","2","6","這是什麼？","30340","0","進行中長距離的走路鍛鍊","6","6","6","1071","進行中長距離的走路鍛鍊","36317"
"手臂在水中","25163","3","1","27700","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","33218","6","2","6","這是什麼？","20013","0","","6","6","6","1075","手臂在水中","22312"
"冰上西洋棋","20912","1","1","27915","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","19978","6","2","6","這個的名稱是什麼？","26827","0","","6","6","6","1076","冰上西洋棋","35199"
"撐桿跳標槍","25744","1","1","27161","男子十項全能第二天比賽順序為","26751","6","2","6","這個的名稱是什麼？","27085","0","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","6","1077","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","36339"
"固技當身技","22266","1","1","36523","柔道分為三種技巧","25216","6","2","6","這個的名稱是什麼？","25216","0","投技、固技、當身技","6","6","6","1078","投技、固技、當身技","30070"
"逆時針方向","36870","1","1","26041","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26178","6","2","6","這個的名稱是什麼？","21521","0","","6","6","6","1079","逆時針方向","37341"
"十名守門員","21313","1","1","38272","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21517","6","2","6","這個的名稱是什麼？","21729","0","","6","6","6","1080","十名守門員","23432"
"技術性犯規","25216","2","1","29359","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","34899","6","2","6","這個的名稱是什麼？","35215","0","","6","6","6","1081","技術性犯規","24615"
"接發球攔網","25509","1","1","25876","排球的六種技術","30332","6","2","6","這個的名稱是什麼？","32178","0","發球、接發球、舉球、扣球、攔網、防守","6","6","6","1082","發球、接發球、舉球、扣球、攔網、防守","29699"
"運動員宣誓","36939","1","1","23459","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","21205","6","2","6","這個的名稱是什麼？","35475","0","","6","6","6","1083","運動員宣誓","21729"
"蹲踞式起跑","36466","1","1","36215","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36382","6","2","6","這個的名稱是什麼？","36305","0","","6","6","6","1085","蹲踞式起跑","24335"
"團體資格賽","22296","3","1","26684","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","39636","6","2","6","這個的名稱是什麼？","36093","0","","6","6","6","1086","團體資格賽","36039"
"海豚式打腿","28023","2","1","25171","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","35930","6","2","6","這個的名稱是什麼？","33151","0","","6","6","6","1095","海豚式打腿","24335"
"和燃燒衝擊","21644","3","1","34909","「日和（★6）」的必殺技。","29123","6","1","6","這個的名稱是什麼？","25802","1096","日和燃燒衝擊","6","6","6","1096","日和燃燒衝擊","29138"
"初音消失球","21021","2","1","22833","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","38899","6","1","6","這個的名稱是什麼？","29699","1099","初音☆消失球","6","6","6","1099","初音☆消失球","28040"
"昇龍終結球","26119","2","1","32080","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","40845","6","1","6","這個的名稱是什麼？","29699","1102","","6","6","6","1100","昇龍終結球","32066"
"超人氣名模","36229","1","1","21517","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","20154","6","1","6","這個的名稱是什麼？","27169","0","","6","6","6","1101","超人氣名模","27683"
"艾爾皮斯島","33406","2","1","26031","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","29246","6","1","6","這個的名稱是什麼？","23798","0","","6","6","6","1102","艾爾皮斯島","30382"
"西洋棋拳擊","35199","3","1","25331","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","27915","6","2","6","這個的名稱是什麼？","25802","0","","6","6","6","1104","西洋棋拳擊","26827"
"發球局2分","30332","2","1","50","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","29699","1","2","6","這個的名稱是什麼？","20998","0","","6","6","6","1105","發球局2分","23616"
"塑膠製薄板","22609","3","1","34180","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","33184","6","2","6","這個的名稱是什麼？","26495","0","","6","6","6","1106","塑膠製薄板","35069"
"美式橄欖球","32654","1","1","27414","美式足球的另一種名稱。","24335","6","2","6","這個的名稱是什麼？","29699","0","","6","6","6","1107","美式橄欖球","27204"
"24231","50","2","1","51","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","52","1","2","1","這個的名稱是什麼？","49","0","","1","1","1","1115","24231","50"
"地圖指南針","22320","3","1","21335","野外定向是利用□□與□□□，於限時內找出預設的控制點。","22294","6","2","6","這個的名稱是什麼？","37341","0","地圖指南針","6","6","6","1116","地圖指南針","25351"
"501規則","53","3","1","35215","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","48","6","2","6","這個的名稱是什麼？","21063","0","","1","1","1","1117","501規則","49"
"BOGEY","66","2","1","69","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","79","2","2","2","這個的名稱是什麼？","89","0","","2","2","2","1120","BOGEY","71"
"前結束比賽","21069","2","1","27604","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","32080","6","2","6","這個的名稱是什麼？","36093","0","提前結束比賽","6","6","6","1121","提前結束比賽","26463"
"龍捲風式投","40845","1","1","24335","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","25458","6","2","6","這個的名稱是什麼？","25237","0","龍捲風式投法","6","6","6","1122","龍捲風式投法","39080"
"自由式滑雪","33258","1","1","28369","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","30001","6","2","6","這個的名稱是什麼？","38634","0","自由式滑雪","6","6","6","1123","自由式滑雪","24335"
"戰鬥競技場","25136","1","1","25216","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","39717","6","1","6","這個的名稱是什麼？","22580","0","戰鬥競技場","6","6","6","1127","戰鬥競技場","31478"
"公主競技場","20844","1","1","25216","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","20027","6","1","6","這個的名稱是什麼？","22580","0","公主競技場","6","6","6","1130","公主競技場","31478"
"TP上升量","84","2","1","21319","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","80","6","2","6","這個的名稱是什麼？","37327","0","TP上升(或下降)量","2","6","2","1131","TP上升(或下降)量","19978"
"Table","84","1","1","108","「棒球」是「Baseball」。那麼「桌球」是？","97","3","2","3","這個的名稱是什麼？","101","0","Table Tennis","3","3","2","1132","Table Tennis","98"
"上旋球打法","19978","3","1","25171","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","26059","6","2","6","這個的名稱是什麼？","27861","0","","6","6","6","1134","上旋球打法","29699"
"大前鋒中鋒","22823","1","1","20013","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","21069","6","2","6","這個的名稱是什麼？","37586","0","","6","6","6","1136","大前鋒中鋒","37586"
"蛋頭小平頭","34507","3","1","24179","羽球球拍分為三種。","38957","6","2","6","這個的名稱是什麼？","38957","0","蛋頭、小平頭、中平頭","6","6","6","1138","蛋頭、小平頭、中平頭","23567"
"克莉絲提娜","20811","2","1","25552","會使用必殺技「亂數聖域」的角色。","33673","6","1","6","這個的名稱是什麼？","23068","0","克莉絲提娜","6","6","6","1140","克莉絲提娜","32114"
"最大心跳率","26368","2","1","36339","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","22823","6","2","6","這個的名稱是什麼？","29575","0","","6","6","6","1141","最大心跳率","24515"
"極度的身體","26997","2","1","36523","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","24230","6","2","6","這個的名稱是什麼？","39636","0","極度的呼吸與身體鍛鍊","6","6","6","1142","極度的呼吸與身體鍛鍊","30340"
"阻力帶訓練","38459","1","1","35347","使用阻力帶進行重量訓練稱為？","21147","6","2","6","這個的名稱是什麼？","32244","0","","6","6","6","1146","阻力帶訓練","24118"
"尼泊爾彎刀","23612","2","1","24398","世界歷史十大名刀排行第四。","27850","6","2","6","這個的名稱是什麼？","20992","0","尼泊爾廓爾喀彎刀","6","6","6","1151","尼泊爾廓爾喀彎刀","29246"
"進攻方提前","36914","2","1","25552","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25915","6","2","6","這個的名稱是什麼？","21069","0","進攻方提前移動","6","6","6","1153","進攻方提前移動","26041"
"十一人九人","21313","3","1","20061","雙人跳水的評分裁判分為？","19968","6","2","6","這個的名稱是什麼？","20154","0","十一人制與九人制","6","6","6","1157","十一人制與九人制","20154"
"似似花新年","20284","1","1","26032","使用必殺技「新年稜鏡」的角色","20284","6","1","6","這個的名稱是什麼？","24180","0","似似花（新年）","6","6","6","1164","似似花（新年）","33457"
"咲戀聖誕節","21682","3","1","35477","使用必殺技「庭園之盾」的角色","25088","6","1","6","這個的名稱是什麼？","31680","0","咲戀（聖誕節）","6","6","6","1166","咲戀（聖誕節）","32854"
"吉全力揮擊","21513","2","1","25582","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","20840","6","1","6","這個的名稱是什麼？","25802","0","噗吉全力揮擊","6","6","6","1168","噗吉全力揮擊","21147"
