c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8
"6","把你變成布丁喲","1","25104","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","1001","6","35722","24067","21938","變成布丁喲","6","這個的名稱是什麼？","6","1","把你變成布丁喲","1","19969","1001"
"6","蘭德索爾盃","1","24503","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","0","6","34349","32034","30403","蘭德索爾盃","6","這個的名稱是什麼？","6","1","","1","29246","1008"
"6","斬擊暴風雨","1","25802","「怜（★6）」的必殺技。","6","0","6","26028","26292","38632","斬擊暴風雨","6","這個的名稱是什麼？","6","1","","1","39080","1010"
"6","歡樂軟綿綿突擊","1","27138","「莉瑪（★6）」的必殺技。","6","0","6","27489","36575","32191","歡樂軟綿綿","6","這個的名稱是什麼？","6","1","歡樂軟綿綿突擊","1","32191","1011"
"6","喵咪喵咪幻影大暴走","1","24433","「珠希（★6）」的必殺技。","6","0","6","24187","22823","36208","幻影大暴走","6","這個的名稱是什麼？","6","2","喵咪喵咪幻影大暴走","1","26292","1012"
"6","七七香‧∞‧閃亮","1","19971","「七七香（★6）」的必殺技。","6","0","6","19971","39321","20142","七七香閃亮","6","這個的名稱是什麼？","6","2","","1","38275","1013"
"6","認知與發展性的哲學","1","30693","「優妮」的必殺技。","6","0","6","35469","30332","24615","認知發展性","6","這個的名稱是什麼？","6","2","認知與發展性的哲學","1","23637","1014"
"3","心型Love颶風","1","76","「伊緒（★6）」的必殺技。","2","0","3","24515","111","101","心Love","3","這個的名稱是什麼？","6","2","心型Love颶風","1","118","1015"
"6","兔子先生旋風","1","23376","「美美（★6）」的必殺技。","6","0","6","20820","20808","26059","兔子先生旋","6","這個的名稱是什麼？","6","2","","1","29983","1016"
"6","忍法‧烈火之紅蓮旋風","1","28779","「妮諾（★6）」的必殺技。","6","0","6","28872","20043","34030","烈火之紅蓮","6","這個的名稱是什麼？","6","2","忍法‧烈火之紅蓮旋風","1","32005","1017"
"6","不死鳥之終結","1","27515","「咲戀（★6）」的必殺技。","6","0","6","19981","40165","32080","不死鳥終結","6","這個的名稱是什麼？","6","1","不死鳥之終結","1","32066","1018"
"6","伊麗莎白聯合攻擊","1","40599","「真陽（★6）」的必殺技。","6","0","6","20234","33678","21512","伊麗莎聯合","6","這個的名稱是什麼？","6","2","伊麗莎白聯合攻擊","1","32879","1019"
"6","宇宙藍色行星","1","23449","「鏡華（★6）」的必殺技。","6","0","6","23431","34253","26143","宇宙藍行星","6","這個的名稱是什麼？","6","2","宇宙藍色行星","1","34892","1020"
"6","噗吉旋風全壘打","1","21513","「綾音（★6）」的必殺技。","6","0","6","22103","20840","25171","噗吉全壘打","6","這個的名稱是什麼？","6","2","噗吉旋風全壘打","1","22744","1021"
"6","天樓霸斷劍","1","27155","「矛依未」的必殺技。","6","0","6","22825","38712","21133","天樓霸斷劍","6","這個的名稱是什麼？","6","1","","1","26039","1022"
"6","切嚕切嚕☆大滅絕","1","20999","「琪愛兒」的必殺技。","6","0","6","22165","22823","32085","嚕切大滅絕","6","這個的名稱是什麼？","6","1","切嚕切嚕☆大滅絕","1","28357","1023"
"6","安全撤離路線","1","25764","登山時，改變預定行程後用以下山的路徑。","6","0","6","20840","38626","32218","全撤離路線","6","這個的名稱是什麼？","6","2","安全撤離路線","2","36335","1067"
"6","有金屬爪的鞋子","1","23660","請解釋「冰爪鞋套」","6","0","6","37329","29226","23376","金屬爪鞋子","6","這是什麼？","6","3","有金屬爪的鞋子","2","38795","1068"
"1","3000M以上的山","1","48","山岳分級，請解釋「高山」","1","0","1","51","48","77","3000M","2","這是什麼？","1","2","3000M以上的山","2","48","1070"
"6","進行中長距離的走路鍛鍊","1","38263","請解釋「遠足」","6","0","6","20013","36317","30340","中長距離的","6","這是什麼？","6","2","進行中長距離的走路鍛鍊","2","38626","1071"
"6","手臂在水中","1","33218","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","0","6","25163","22312","20013","手臂在水中","6","這是什麼？","6","3","","2","27700","1075"
"6","冰上西洋棋","1","19978","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","0","6","20912","35199","26827","冰上西洋棋","6","這個的名稱是什麼？","6","1","","2","27915","1076"
"6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","26751","男子十項全能第二天比賽順序為","6","0","6","25744","36339","27085","撐桿跳標槍","6","這個的名稱是什麼？","6","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","2","27161","1077"
"6","投技、固技、當身技","1","25216","柔道分為三種技巧","6","0","6","22266","30070","25216","固技當身技","6","這個的名稱是什麼？","6","1","投技、固技、當身技","2","36523","1078"
"6","逆時針方向","1","26178","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","0","6","36870","37341","21521","逆時針方向","6","這個的名稱是什麼？","6","1","","2","26041","1079"
"6","十名守門員","1","21517","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","0","6","21313","23432","21729","十名守門員","6","這個的名稱是什麼？","6","1","","2","38272","1080"
"6","技術性犯規","1","34899","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","0","6","25216","24615","35215","技術性犯規","6","這個的名稱是什麼？","6","2","","2","29359","1081"
"6","發球、接發球、舉球、扣球、攔網、防守","1","30332","排球的六種技術","6","0","6","25509","29699","32178","接發球攔網","6","這個的名稱是什麼？","6","1","發球、接發球、舉球、扣球、攔網、防守","2","25876","1082"
"6","運動員宣誓","1","21205","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","0","6","36939","21729","35475","運動員宣誓","6","這個的名稱是什麼？","6","1","","2","23459","1083"
"6","蹲踞式起跑","1","36382","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","0","6","36466","24335","36305","蹲踞式起跑","6","這個的名稱是什麼？","6","1","","2","36215","1085"
"6","團體資格賽","1","39636","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","0","6","22296","36039","36093","團體資格賽","6","這個的名稱是什麼？","6","3","","2","26684","1086"
"6","海豚式打腿","1","35930","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","0","6","28023","24335","33151","海豚式打腿","6","這個的名稱是什麼？","6","2","","2","25171","1095"
"6","日和燃燒衝擊","1","29123","「日和（★6）」的必殺技。","6","1096","6","21644","29138","25802","和燃燒衝擊","6","這個的名稱是什麼？","6","3","日和燃燒衝擊","1","34909","1096"
"6","初音☆消失球","1","38899","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","1099","6","21021","28040","29699","初音消失球","6","這個的名稱是什麼？","6","2","初音☆消失球","1","22833","1099"
