dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","6","變成布丁喲","19969","24067","1","把你變成布丁喲","21938","1001","6","6","1","這個的名稱是什麼？","1","把你變成布丁喲","35722","25104","6","6"
"每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","0","6","蘭德索爾盃","29246","32034","1","蘭德索爾盃","30403","1008","6","6","1","這個的名稱是什麼？","1","","34349","24503","6","6"
"「怜（★6）」的必殺技。","0","6","斬擊暴風雨","39080","26292","1","斬擊暴風雨","38632","1010","6","6","1","這個的名稱是什麼？","1","","26028","25802","6","6"
"「莉瑪（★6）」的必殺技。","0","6","歡樂軟綿綿","32191","36575","1","歡樂軟綿綿突擊","32191","1011","6","6","1","這個的名稱是什麼？","1","歡樂軟綿綿突擊","27489","27138","6","6"
"「珠希（★6）」的必殺技。","0","6","幻影大暴走","26292","22823","2","喵咪喵咪幻影大暴走","36208","1012","6","6","1","這個的名稱是什麼？","1","喵咪喵咪幻影大暴走","24187","24433","6","6"
"「七七香（★6）」的必殺技。","0","6","七七香閃亮","38275","39321","2","七七香‧∞‧閃亮","20142","1013","6","6","1","這個的名稱是什麼？","1","","19971","19971","6","6"
"「優妮」的必殺技。","0","6","認知發展性","23637","30332","2","認知與發展性的哲學","24615","1014","6","6","1","這個的名稱是什麼？","1","認知與發展性的哲學","35469","30693","6","6"
"「伊緒（★6）」的必殺技。","0","2","心Love","118","111","2","心型Love颶風","101","1015","6","3","1","這個的名稱是什麼？","1","心型Love颶風","24515","76","3","3"
"「美美（★6）」的必殺技。","0","6","兔子先生旋","29983","20808","2","兔子先生旋風","26059","1016","6","6","1","這個的名稱是什麼？","1","","20820","23376","6","6"
"「妮諾（★6）」的必殺技。","0","6","烈火之紅蓮","32005","20043","2","忍法‧烈火之紅蓮旋風","34030","1017","6","6","1","這個的名稱是什麼？","1","忍法‧烈火之紅蓮旋風","28872","28779","6","6"
"「咲戀（★6）」的必殺技。","0","6","不死鳥終結","32066","40165","1","不死鳥之終結","32080","1018","6","6","1","這個的名稱是什麼？","1","不死鳥之終結","19981","27515","6","6"
"「真陽（★6）」的必殺技。","0","6","伊麗莎聯合","32879","33678","2","伊麗莎白聯合攻擊","21512","1019","6","6","1","這個的名稱是什麼？","1","伊麗莎白聯合攻擊","20234","40599","6","6"
"「鏡華（★6）」的必殺技。","0","6","宇宙藍行星","34892","34253","2","宇宙藍色行星","26143","1020","6","6","1","這個的名稱是什麼？","1","宇宙藍色行星","23431","23449","6","6"
"「綾音（★6）」的必殺技。","0","6","噗吉全壘打","22744","20840","2","噗吉旋風全壘打","25171","1021","6","6","1","這個的名稱是什麼？","1","噗吉旋風全壘打","22103","21513","6","6"
"「矛依未」的必殺技。","0","6","天樓霸斷劍","26039","38712","1","天樓霸斷劍","21133","1022","6","6","1","這個的名稱是什麼？","1","","22825","27155","6","6"
"「琪愛兒」的必殺技。","0","6","嚕切大滅絕","28357","22823","1","切嚕切嚕☆大滅絕","32085","1023","6","6","1","這個的名稱是什麼？","1","切嚕切嚕☆大滅絕","22165","20999","6","6"
