65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"6","24067","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","1001","6","1001","25104","把你變成布丁喲","把你變成布丁喲","6","變成布丁喲","19969","1","21938","這個的名稱是什麼？","6","35722","1"
"6","32034","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","0","6","1008","24503","","蘭德索爾盃","6","蘭德索爾盃","29246","1","30403","這個的名稱是什麼？","6","34349","1"
"6","26292","1","「怜（★6）」的必殺技。","6","0","6","1010","25802","","斬擊暴風雨","6","斬擊暴風雨","39080","1","38632","這個的名稱是什麼？","6","26028","1"
"6","36575","1","「莉瑪（★6）」的必殺技。","6","0","6","1011","27138","歡樂軟綿綿突擊","歡樂軟綿綿突擊","6","歡樂軟綿綿","32191","1","32191","這個的名稱是什麼？","6","27489","1"
"6","22823","2","「珠希（★6）」的必殺技。","6","0","6","1012","24433","喵咪喵咪幻影大暴走","喵咪喵咪幻影大暴走","6","幻影大暴走","26292","1","36208","這個的名稱是什麼？","6","24187","1"
"6","39321","2","「七七香（★6）」的必殺技。","6","0","6","1013","19971","","七七香‧∞‧閃亮","6","七七香閃亮","38275","1","20142","這個的名稱是什麼？","6","19971","1"
"6","30332","2","「優妮」的必殺技。","6","0","6","1014","30693","認知與發展性的哲學","認知與發展性的哲學","6","認知發展性","23637","1","24615","這個的名稱是什麼？","6","35469","1"
"2","111","2","「伊緒（★6）」的必殺技。","3","0","6","1015","76","心型Love颶風","心型Love颶風","3","心Love","118","1","101","這個的名稱是什麼？","3","24515","1"
"6","20808","2","「美美（★6）」的必殺技。","6","0","6","1016","23376","","兔子先生旋風","6","兔子先生旋","29983","1","26059","這個的名稱是什麼？","6","20820","1"
"6","20043","2","「妮諾（★6）」的必殺技。","6","0","6","1017","28779","忍法‧烈火之紅蓮旋風","忍法‧烈火之紅蓮旋風","6","烈火之紅蓮","32005","1","34030","這個的名稱是什麼？","6","28872","1"
"6","40165","1","「咲戀（★6）」的必殺技。","6","0","6","1018","27515","不死鳥之終結","不死鳥之終結","6","不死鳥終結","32066","1","32080","這個的名稱是什麼？","6","19981","1"
"6","33678","2","「真陽（★6）」的必殺技。","6","0","6","1019","40599","伊麗莎白聯合攻擊","伊麗莎白聯合攻擊","6","伊麗莎聯合","32879","1","21512","這個的名稱是什麼？","6","20234","1"
"6","34253","2","「鏡華（★6）」的必殺技。","6","0","6","1020","23449","宇宙藍色行星","宇宙藍色行星","6","宇宙藍行星","34892","1","26143","這個的名稱是什麼？","6","23431","1"
"6","20840","2","「綾音（★6）」的必殺技。","6","0","6","1021","21513","噗吉旋風全壘打","噗吉旋風全壘打","6","噗吉全壘打","22744","1","25171","這個的名稱是什麼？","6","22103","1"
"6","38712","1","「矛依未」的必殺技。","6","0","6","1022","27155","","天樓霸斷劍","6","天樓霸斷劍","26039","1","21133","這個的名稱是什麼？","6","22825","1"
"6","22823","1","「琪愛兒」的必殺技。","6","0","6","1023","20999","切嚕切嚕☆大滅絕","切嚕切嚕☆大滅絕","6","嚕切大滅絕","28357","1","32085","這個的名稱是什麼？","6","22165","1"
"6","38626","2","登山時，改變預定行程後用以下山的路徑。","6","0","6","1067","25764","安全撤離路線","安全撤離路線","6","全撤離路線","36335","2","32218","這個的名稱是什麼？","6","20840","1"
"6","29226","3","請解釋「冰爪鞋套」","6","0","6","1068","23660","有金屬爪的鞋子","有金屬爪的鞋子","6","金屬爪鞋子","38795","2","23376","這是什麼？","6","37329","1"
"1","48","2","山岳分級，請解釋「高山」","1","0","1","1070","48","3000M以上的山","3000M以上的山","1","3000M","48","2","77","這是什麼？","2","51","1"
"6","36317","2","請解釋「遠足」","6","0","6","1071","38263","進行中長距離的走路鍛鍊","進行中長距離的走路鍛鍊","6","中長距離的","38626","2","30340","這是什麼？","6","20013","1"
"6","22312","3","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","0","6","1075","33218","","手臂在水中","6","手臂在水中","27700","2","20013","這是什麼？","6","25163","1"
"6","35199","1","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","0","6","1076","19978","","冰上西洋棋","6","冰上西洋棋","27915","2","26827","這個的名稱是什麼？","6","20912","1"
"6","36339","1","男子十項全能第二天比賽順序為","6","0","6","1077","26751","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","撐桿跳標槍","27161","2","27085","這個的名稱是什麼？","6","25744","1"
"6","30070","1","柔道分為三種技巧","6","0","6","1078","25216","投技、固技、當身技","投技、固技、當身技","6","固技當身技","36523","2","25216","這個的名稱是什麼？","6","22266","1"
"6","37341","1","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","0","6","1079","26178","","逆時針方向","6","逆時針方向","26041","2","21521","這個的名稱是什麼？","6","36870","1"
"6","23432","1","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","0","6","1080","21517","","十名守門員","6","十名守門員","38272","2","21729","這個的名稱是什麼？","6","21313","1"
"6","24615","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","0","6","1081","34899","","技術性犯規","6","技術性犯規","29359","2","35215","這個的名稱是什麼？","6","25216","1"
"6","29699","1","排球的六種技術","6","0","6","1082","30332","發球、接發球、舉球、扣球、攔網、防守","發球、接發球、舉球、扣球、攔網、防守","6","接發球攔網","25876","2","32178","這個的名稱是什麼？","6","25509","1"
"6","21729","1","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","0","6","1083","21205","","運動員宣誓","6","運動員宣誓","23459","2","35475","這個的名稱是什麼？","6","36939","1"
"6","24335","1","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","0","6","1085","36382","","蹲踞式起跑","6","蹲踞式起跑","36215","2","36305","這個的名稱是什麼？","6","36466","1"
"6","36039","3","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","0","6","1086","39636","","團體資格賽","6","團體資格賽","26684","2","36093","這個的名稱是什麼？","6","22296","1"
"6","24335","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","0","6","1095","35930","","海豚式打腿","6","海豚式打腿","25171","2","33151","這個的名稱是什麼？","6","28023","1"
"6","29138","3","「日和（★6）」的必殺技。","6","1096","6","1096","29123","日和燃燒衝擊","日和燃燒衝擊","6","和燃燒衝擊","34909","1","25802","這個的名稱是什麼？","6","21644","1"
