cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a
"90","81000105","20001","bgm_M47","bgm_M47","0.6","0","660001001","340","20001101","-40","81000105","0","0","0","1","1","770","0","1","BOSS戰(NORMAL)","0","1","0","1.5","2000101","270","1","-76","200010","0","796","-50","650001011"
"90","81000106","20001","bgm_M47","bgm_M47","0.6","0","660001002","341","20001201","-210","81000106","0","0","0","1","1","60","0","2","BOSS戰(HARD)","0","1","0","1.5","2000102","270","1","-180","200010","0","70","-50","650001021"
"90","81000106","20001","bgm_M47","bgm_M47","0.6","0","660001003","344","20001201","-40","81000106","0","0","0","1","1","470","0","3","Boss戰(VERYHARD)","0","1","0","1.5","2000103","270","1","10","200010","0","520","-50","650001031"
"90","81000205","20002","bgm_M102","bgm_M102","0.6","0","660002001","5002301","20002101","-30","81000205","0","0","0","1","1","750","0","1","BOSS戰(NORMAL)","0","1","0","1.3","2000201","40","1","20","510021","0","850","0","650002011"
"90","81000207","20002","bgm_M102","bgm_M102","0.6","0","660002002","5002302","20002201","20","81000207","0","0","0","1","1","140","0","2","BOSS戰(HARD)","0","1","0","1.3","2000202","40","1","125","510022","0","-250","0","650002021"
"90","81000207","20002","bgm_M102","bgm_M102","0.6","0","660002003","344","20002201","-40","81000207","345","0","0","1","1","450","0","3","Boss戰(VERYHARD)","0","1","0","1.3","2000203","40","1","10","510022","0","500","0","650002031"
"90","81000305","20003","bgm_M109","bgm_M109","0.6","0","660003001","5003302","20003101","-40","81000305","0","0","0","1","1","730","0","1","BOSS戰(NORMAL)","0","1","0","1.1","2000301","20","1","10","510031","0","830","30","650003011"
"90","81000306","20003","bgm_M109","bgm_M109","0.6","0","660003002","5003301","20003201","20","81000306","0","0","0","1","1","180","0","2","BOSS戰(HARD)","0","1","0","1.1","2000302","20","1","90","510032","0","210","30","650003021"
"90","81000306","20003","bgm_M109","bgm_M109","0.6","0","660003003","344","20003201","-40","81000306","345","0","0","1","1","450","0","3","BOSS戰(VERY HARD)","0","1","0","1.1","2000303","20","1","10","510032","0","500","30","650003031"
"90","81000405","20004","bgm_M116","bgm_M116","0.6","0","660004001","5004301","20004101","-40","81000405","0","0","0","1","1","770","0","1","BOSS戰(NORMAL)","0","1","0","1.1","2000401","20","1","10","510041","0","870","30","650004011"
"90","81000406","20004","bgm_M116","bgm_M116","0.6","0","660004002","5004302","20004201","-40","81000406","0","0","0","1","1","450","0","2","BOSS戰(HARD)","0","1","0","1.1","2000402","20","1","10","510042","0","-30","30","650004021"
"90","81000406","20004","bgm_M116","bgm_M116","0.6","0","660004003","5004308","20004201","-40","81000406","0","0","0","1","1","450","0","3","BOSS戰(VERY HARD)","0","1","0","1.1","2000403","20","1","-10","510042","0","500","30","650004031"
"90","81000505","20005","bgm_M124","bgm_M124","0.6","0","660005001","5005301","20005101","-40","81000505","0","0","0","1","1","770","0","1","BOSS戰(NORMAL)","0","1","0","1.3","2000501","90","1","10","510051","0","870","90","650005011"
