5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55
"1","bgm_M47","2000101","-76","20001","-50","1","-40","340","1","bgm_M47","0","770","1","796","650001011","0","81000105","90","0","660001001","0","1","81000105","200010","270","BOSS戰(NORMAL)","0","20001101","0","0","1.5","0","0.6"
"1","bgm_M47","2000102","-180","20001","-50","1","-210","341","1","bgm_M47","0","60","2","70","650001021","0","81000106","90","0","660001002","0","1","81000106","200010","270","BOSS戰(HARD)","0","20001201","0","0","1.5","0","0.6"
"1","bgm_M47","2000103","10","20001","-50","1","-40","344","1","bgm_M47","0","470","3","520","650001031","0","81000106","90","0","660001003","0","1","81000106","200010","270","Boss戰(VERYHARD)","0","20001201","0","0","1.5","0","0.6"
"1","bgm_M102","2000201","20","20002","0","1","-30","5002301","1","bgm_M102","0","750","1","850","650002011","0","81000205","90","0","660002001","0","1","81000205","510021","40","BOSS戰(NORMAL)","0","20002101","0","0","1.3","0","0.6"
"1","bgm_M102","2000202","125","20002","0","1","20","5002302","1","bgm_M102","0","140","2","-250","650002021","0","81000207","90","0","660002002","0","1","81000207","510022","40","BOSS戰(HARD)","0","20002201","0","0","1.3","0","0.6"
"1","bgm_M102","2000203","10","20002","0","1","-40","344","1","bgm_M102","0","450","3","500","650002031","0","81000207","90","0","660002003","0","1","81000207","510022","40","Boss戰(VERYHARD)","345","20002201","0","0","1.3","0","0.6"
"1","bgm_M109","2000301","10","20003","30","1","-40","5003302","1","bgm_M109","0","730","1","830","650003011","0","81000305","90","0","660003001","0","1","81000305","510031","20","BOSS戰(NORMAL)","0","20003101","0","0","1.1","0","0.6"
"1","bgm_M109","2000302","90","20003","30","1","20","5003301","1","bgm_M109","0","180","2","210","650003021","0","81000306","90","0","660003002","0","1","81000306","510032","20","BOSS戰(HARD)","0","20003201","0","0","1.1","0","0.6"
"1","bgm_M109","2000303","10","20003","30","1","-40","344","1","bgm_M109","0","450","3","500","650003031","0","81000306","90","0","660003003","0","1","81000306","510032","20","BOSS戰(VERY HARD)","345","20003201","0","0","1.1","0","0.6"
"1","bgm_M116","2000401","10","20004","30","1","-40","5004301","1","bgm_M116","0","770","1","870","650004011","0","81000405","90","0","660004001","0","1","81000405","510041","20","BOSS戰(NORMAL)","0","20004101","0","0","1.1","0","0.6"
"1","bgm_M116","2000402","10","20004","30","1","-40","5004302","1","bgm_M116","0","450","2","-30","650004021","0","81000406","90","0","660004002","0","1","81000406","510042","20","BOSS戰(HARD)","0","20004201","0","0","1.1","0","0.6"
"1","bgm_M116","2000403","-10","20004","30","1","-40","5004308","1","bgm_M116","0","450","3","500","650004031","0","81000406","90","0","660004003","0","1","81000406","510042","20","BOSS戰(VERY HARD)","0","20004201","0","0","1.1","0","0.6"
"1","bgm_M124","2000501","10","20005","90","1","-40","5005301","1","bgm_M124","0","770","1","870","650005011","0","81000505","90","0","660005001","0","1","81000505","510051","90","BOSS戰(NORMAL)","0","20005101","0","0","1.3","0","0.6"
"1","bgm_M124","2000502","-100","20005","90","1","-40","5005302","1","bgm_M124","0","450","2","380","650005021","0","81000506","90","0","660005002","0","1","81000506","510052","90","BOSS戰(HARD)","0","20005201","0","0","1.3","0","0.6"
"1","bgm_M124","2000503","58","20005","90","1","-40","5005308","1","bgm_M124","0","450","3","520","650005031","0","81000506","90","0","660005003","0","1","81000506","510052","90","Boss戰(VERYHARD)","0","20005201","0","0","1.3","0","0.6"
"1","bgm_M131","2000601","14","20006","0","1","-40","5006301","1","bgm_M131","0","770","1","888","650006011","0","81000605","90","0","660006001","0","0.8","81000605","510061","120","BOSS戰(NORMAL)","0","20006101","0","0","1.5","0","0.6"
"1","bgm_M131","2000602","14","20006","0","1","-40","5006302","1","bgm_M131","0","450","2","42","650006021","0","81000606","90","0","660006002","0","0.8","81000606","510062","120","BOSS戰(HARD)","0","20006201","0","0","1.5","0","0.6"
"1","bgm_M131","2000603","-60","20006","0","1","-40","5006308","1","bgm_M131","0","450","3","500","650006031","0","81000606","90","0","660006003","0","0.8","81000606","510062","120","BOSS戰(VERY HARD)","0","20006201","0","0","1.5","0","0.6"
"1","bgm_M138","2000701","10","20007","-50","1","-40","5007301","1","bgm_M138","0","770","1","482","650007011","0","81000705","90","0","660007001","0","1","81000705","510071","140","BOSS戰(NORMAL)","0","20007103","0","0","1.3","0","0.6"
"1","bgm_M138","2000702","-186","20007","-50","1.3","-40","5007302","1","bgm_M138","0","450","2","-373","650007021","0","81000706","90","0","660007002","0","1","81000706","510072","140","BOSS戰(HARD)","0","20007201","0","0","1.3","0","0.6"
"1","bgm_M138","2000703","-63","20007","-50","1.3","-40","5007308","1","bgm_M138","0","450","3","455","650007031","0","81000706","90","0","660007003","0","1","81000706","510072","140","Boss戰(VERYHARD)","0","20007201","0","0","1.3","0","0.6"
"1","bgm_M165","2000801","-85","20008","-50","1","-40","5008301","1","bgm_M165","0","770","1","1400","650008011","0","81000805","90","0","660008001","0","1","81000805","510081","100","BOSS戰(NORMAL)","0","20008101","0","0","1.5","0","0.6"
"1","bgm_M165","2000802","-160","20008","-50","1","-40","5008302","1","bgm_M165","0","450","2","-175","650008021","0","81000806","90","0","660008002","0","0.8","81000806","510082","100","BOSS戰(HARD)","0","20008201","0","0","1.5","0","0.6"
"1","bgm_M165","2000803","-80","20008","-50","1","-40","5008308","1","bgm_M165","0","450","3","450","650008031","0","81000806","90","0","660008003","0","0.8","81000806","510082","100","Boss戰(VERYHARD)","0","20008201","0","0","1.5","0","0.6"
