cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423
"90","1","1","0","0","-40","20001","1.5","0","660001001","270","-50","0.6","200010","bgm_M47","BOSS戰(NORMAL)","0","0","340","650001011","0","81000105","796","2000101","20001101","1","0","0","1","770","bgm_M47","-76","1","81000105"
"90","2","1","0","0","-210","20001","1.5","0","660001002","270","-50","0.6","200010","bgm_M47","BOSS戰(HARD)","0","0","341","650001021","0","81000106","70","2000102","20001201","1","0","0","1","60","bgm_M47","-180","1","81000106"
"90","3","1","0","0","-40","20001","1.5","0","660001003","270","-50","0.6","200010","bgm_M47","Boss戰(VERYHARD)","0","0","344","650001031","0","81000106","520","2000103","20001201","1","0","0","1","470","bgm_M47","10","1","81000106"
"90","1","1","0","0","-30","20002","1.3","0","660002001","40","0","0.6","510021","bgm_M102","BOSS戰(NORMAL)","0","0","5002301","650002011","0","81000205","850","2000201","20002101","1","0","0","1","750","bgm_M102","20","1","81000205"
"90","2","1","0","0","20","20002","1.3","0","660002002","40","0","0.6","510022","bgm_M102","BOSS戰(HARD)","0","0","5002302","650002021","0","81000207","-250","2000202","20002201","1","0","0","1","140","bgm_M102","125","1","81000207"
"90","3","1","0","345","-40","20002","1.3","0","660002003","40","0","0.6","510022","bgm_M102","Boss戰(VERYHARD)","0","0","344","650002031","0","81000207","500","2000203","20002201","1","0","0","1","450","bgm_M102","10","1","81000207"
"90","1","1","0","0","-40","20003","1.1","0","660003001","20","30","0.6","510031","bgm_M109","BOSS戰(NORMAL)","0","0","5003302","650003011","0","81000305","830","2000301","20003101","1","0","0","1","730","bgm_M109","10","1","81000305"
"90","2","1","0","0","20","20003","1.1","0","660003002","20","30","0.6","510032","bgm_M109","BOSS戰(HARD)","0","0","5003301","650003021","0","81000306","210","2000302","20003201","1","0","0","1","180","bgm_M109","90","1","81000306"
"90","3","1","0","345","-40","20003","1.1","0","660003003","20","30","0.6","510032","bgm_M109","BOSS戰(VERY HARD)","0","0","344","650003031","0","81000306","500","2000303","20003201","1","0","0","1","450","bgm_M109","10","1","81000306"
"90","1","1","0","0","-40","20004","1.1","0","660004001","20","30","0.6","510041","bgm_M116","BOSS戰(NORMAL)","0","0","5004301","650004011","0","81000405","870","2000401","20004101","1","0","0","1","770","bgm_M116","10","1","81000405"
"90","2","1","0","0","-40","20004","1.1","0","660004002","20","30","0.6","510042","bgm_M116","BOSS戰(HARD)","0","0","5004302","650004021","0","81000406","-30","2000402","20004201","1","0","0","1","450","bgm_M116","10","1","81000406"
"90","3","1","0","0","-40","20004","1.1","0","660004003","20","30","0.6","510042","bgm_M116","BOSS戰(VERY HARD)","0","0","5004308","650004031","0","81000406","500","2000403","20004201","1","0","0","1","450","bgm_M116","-10","1","81000406"
"90","1","1","0","0","-40","20005","1.3","0","660005001","90","90","0.6","510051","bgm_M124","BOSS戰(NORMAL)","0","0","5005301","650005011","0","81000505","870","2000501","20005101","1","0","0","1","770","bgm_M124","10","1","81000505"
"90","2","1","0","0","-40","20005","1.3","0","660005002","90","90","0.6","510052","bgm_M124","BOSS戰(HARD)","0","0","5005302","650005021","0","81000506","380","2000502","20005201","1","0","0","1","450","bgm_M124","-100","1","81000506"
"90","3","1","0","0","-40","20005","1.3","0","660005003","90","90","0.6","510052","bgm_M124","Boss戰(VERYHARD)","0","0","5005308","650005031","0","81000506","520","2000503","20005201","1","0","0","1","450","bgm_M124","58","1","81000506"
"90","1","1","0","0","-40","20006","1.5","0","660006001","120","0","0.6","510061","bgm_M131","BOSS戰(NORMAL)","0","0","5006301","650006011","0","81000605","888","2000601","20006101","1","0","0","0.8","770","bgm_M131","14","1","81000605"
"90","2","1","0","0","-40","20006","1.5","0","660006002","120","0","0.6","510062","bgm_M131","BOSS戰(HARD)","0","0","5006302","650006021","0","81000606","42","2000602","20006201","1","0","0","0.8","450","bgm_M131","14","1","81000606"
"90","3","1","0","0","-40","20006","1.5","0","660006003","120","0","0.6","510062","bgm_M131","BOSS戰(VERY HARD)","0","0","5006308","650006031","0","81000606","500","2000603","20006201","1","0","0","0.8","450","bgm_M131","-60","1","81000606"
"90","1","1","0","0","-40","20007","1.3","0","660007001","140","-50","0.6","510071","bgm_M138","BOSS戰(NORMAL)","0","0","5007301","650007011","0","81000705","482","2000701","20007103","1","0","0","1","770","bgm_M138","10","1","81000705"
"90","2","1","0","0","-40","20007","1.3","0","660007002","140","-50","0.6","510072","bgm_M138","BOSS戰(HARD)","0","0","5007302","650007021","0","81000706","-373","2000702","20007201","1","0","0","1","450","bgm_M138","-186","1.3","81000706"
"90","3","1","0","0","-40","20007","1.3","0","660007003","140","-50","0.6","510072","bgm_M138","Boss戰(VERYHARD)","0","0","5007308","650007031","0","81000706","455","2000703","20007201","1","0","0","1","450","bgm_M138","-63","1.3","81000706"
"90","1","1","0","0","-40","20008","1.5","0","660008001","100","-50","0.6","510081","bgm_M165","BOSS戰(NORMAL)","0","0","5008301","650008011","0","81000805","1400","2000801","20008101","1","0","0","1","770","bgm_M165","-85","1","81000805"
"90","2","1","0","0","-40","20008","1.5","0","660008002","100","-50","0.6","510082","bgm_M165","BOSS戰(HARD)","0","0","5008302","650008021","0","81000806","-175","2000802","20008201","1","0","0","0.8","450","bgm_M165","-160","1","81000806"
"90","3","1","0","0","-40","20008","1.5","0","660008003","100","-50","0.6","510082","bgm_M165","Boss戰(VERYHARD)","0","0","5008308","650008031","0","81000806","450","2000803","20008201","1","0","0","0.8","450","bgm_M165","-80","1","81000806"
"90","1","1","0","0","-40","20009","1.5","0","660009001","250","-50","0.8","510091","bgm_M172","BOSS戰(NORMAL)","0","0","5009301","650009011","0","81000905","885","2000901","20009101","1","0","0","0.8","770","bgm_M172","-56","1.1","81000905"
"90","2","1","0","0","-40","20009","1.5","0","660009002","250","-50","0.8","510092","bgm_M172","BOSS戰(HARD)","0","0","5009302","650009021","0","81000906","-404","2000902","20009201","1","0","0","0.8","450","bgm_M172","37","1.1","81000906"
"90","3","1","0","0","-40","20009","1.5","0","660009003","250","-50","0.8","510092","bgm_M172","BOSS戰(VERY HARD)","0","0","5009308","650009031","0","81000906","442","2000903","20009201","1","0","0","0.8","450","bgm_M172","-104","1.1","81000906"
