3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423
"20001101","-40","0","1","90","340","650001011","BOSS戰(NORMAL)","200010","796","0","270","0","0","0","1.5","1","0.6","1","bgm_M47","-76","0","20001","81000105","2000101","-50","0","bgm_M47","1","660001001","770","1","0","81000105"
"20001201","-210","0","1","90","341","650001021","BOSS戰(HARD)","200010","70","0","270","0","0","0","1.5","1","0.6","1","bgm_M47","-180","0","20001","81000106","2000102","-50","0","bgm_M47","1","660001002","60","2","0","81000106"
"20001201","-40","0","1","90","344","650001031","Boss戰(VERYHARD)","200010","520","0","270","0","0","0","1.5","1","0.6","1","bgm_M47","10","0","20001","81000106","2000103","-50","0","bgm_M47","1","660001003","470","3","0","81000106"
"20002101","-30","0","1","90","5002301","650002011","BOSS戰(NORMAL)","510021","850","0","40","0","0","0","1.3","1","0.6","1","bgm_M102","20","0","20002","81000205","2000201","0","0","bgm_M102","1","660002001","750","1","0","81000205"
"20002201","20","0","1","90","5002302","650002021","BOSS戰(HARD)","510022","-250","0","40","0","0","0","1.3","1","0.6","1","bgm_M102","125","0","20002","81000207","2000202","0","0","bgm_M102","1","660002002","140","2","0","81000207"
"20002201","-40","0","1","90","344","650002031","Boss戰(VERYHARD)","510022","500","0","40","0","0","345","1.3","1","0.6","1","bgm_M102","10","0","20002","81000207","2000203","0","0","bgm_M102","1","660002003","450","3","0","81000207"
"20003101","-40","0","1","90","5003302","650003011","BOSS戰(NORMAL)","510031","830","0","20","0","0","0","1.1","1","0.6","1","bgm_M109","10","0","20003","81000305","2000301","30","0","bgm_M109","1","660003001","730","1","0","81000305"
"20003201","20","0","1","90","5003301","650003021","BOSS戰(HARD)","510032","210","0","20","0","0","0","1.1","1","0.6","1","bgm_M109","90","0","20003","81000306","2000302","30","0","bgm_M109","1","660003002","180","2","0","81000306"
"20003201","-40","0","1","90","344","650003031","BOSS戰(VERY HARD)","510032","500","0","20","0","0","345","1.1","1","0.6","1","bgm_M109","10","0","20003","81000306","2000303","30","0","bgm_M109","1","660003003","450","3","0","81000306"
"20004101","-40","0","1","90","5004301","650004011","BOSS戰(NORMAL)","510041","870","0","20","0","0","0","1.1","1","0.6","1","bgm_M116","10","0","20004","81000405","2000401","30","0","bgm_M116","1","660004001","770","1","0","81000405"
"20004201","-40","0","1","90","5004302","650004021","BOSS戰(HARD)","510042","-30","0","20","0","0","0","1.1","1","0.6","1","bgm_M116","10","0","20004","81000406","2000402","30","0","bgm_M116","1","660004002","450","2","0","81000406"
"20004201","-40","0","1","90","5004308","650004031","BOSS戰(VERY HARD)","510042","500","0","20","0","0","0","1.1","1","0.6","1","bgm_M116","-10","0","20004","81000406","2000403","30","0","bgm_M116","1","660004003","450","3","0","81000406"
"20005101","-40","0","1","90","5005301","650005011","BOSS戰(NORMAL)","510051","870","0","90","0","0","0","1.3","1","0.6","1","bgm_M124","10","0","20005","81000505","2000501","90","0","bgm_M124","1","660005001","770","1","0","81000505"
