dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf
"0","bgm_M47","bgm_M47","796","200010","660001001","-76","90","20001101","0.6","0","270","-40","1","0","0","BOSS戰(NORMAL)","1.5","81000105","650001011","0","1","1","0","0","1","1","20001","81000105","340","0","770","-50","2000101"
"0","bgm_M47","bgm_M47","70","200010","660001002","-180","90","20001201","0.6","0","270","-210","1","0","0","BOSS戰(HARD)","1.5","81000106","650001021","0","1","1","0","0","2","1","20001","81000106","341","0","60","-50","2000102"
"0","bgm_M47","bgm_M47","520","200010","660001003","10","90","20001201","0.6","0","270","-40","1","0","0","Boss戰(VERYHARD)","1.5","81000106","650001031","0","1","1","0","0","3","1","20001","81000106","344","0","470","-50","2000103"
"0","bgm_M102","bgm_M102","850","510021","660002001","20","90","20002101","0.6","0","40","-30","1","0","0","BOSS戰(NORMAL)","1.3","81000205","650002011","0","1","1","0","0","1","1","20002","81000205","5002301","0","750","0","2000201"
"0","bgm_M102","bgm_M102","-250","510022","660002002","125","90","20002201","0.6","0","40","20","1","0","0","BOSS戰(HARD)","1.3","81000207","650002021","0","1","1","0","0","2","1","20002","81000207","5002302","0","140","0","2000202"
"0","bgm_M102","bgm_M102","500","510022","660002003","10","90","20002201","0.6","0","40","-40","1","0","0","Boss戰(VERYHARD)","1.3","81000207","650002031","0","1","1","345","0","3","1","20002","81000207","344","0","450","0","2000203"
"0","bgm_M109","bgm_M109","830","510031","660003001","10","90","20003101","0.6","0","20","-40","1","0","0","BOSS戰(NORMAL)","1.1","81000305","650003011","0","1","1","0","0","1","1","20003","81000305","5003302","0","730","30","2000301"
"0","bgm_M109","bgm_M109","210","510032","660003002","90","90","20003201","0.6","0","20","20","1","0","0","BOSS戰(HARD)","1.1","81000306","650003021","0","1","1","0","0","2","1","20003","81000306","5003301","0","180","30","2000302"
"0","bgm_M109","bgm_M109","500","510032","660003003","10","90","20003201","0.6","0","20","-40","1","0","0","BOSS戰(VERY HARD)","1.1","81000306","650003031","0","1","1","345","0","3","1","20003","81000306","344","0","450","30","2000303"
"0","bgm_M116","bgm_M116","870","510041","660004001","10","90","20004101","0.6","0","20","-40","1","0","0","BOSS戰(NORMAL)","1.1","81000405","650004011","0","1","1","0","0","1","1","20004","81000405","5004301","0","770","30","2000401"
"0","bgm_M116","bgm_M116","-30","510042","660004002","10","90","20004201","0.6","0","20","-40","1","0","0","BOSS戰(HARD)","1.1","81000406","650004021","0","1","1","0","0","2","1","20004","81000406","5004302","0","450","30","2000402"
"0","bgm_M116","bgm_M116","500","510042","660004003","-10","90","20004201","0.6","0","20","-40","1","0","0","BOSS戰(VERY HARD)","1.1","81000406","650004031","0","1","1","0","0","3","1","20004","81000406","5004308","0","450","30","2000403"
"0","bgm_M124","bgm_M124","870","510051","660005001","10","90","20005101","0.6","0","90","-40","1","0","0","BOSS戰(NORMAL)","1.3","81000505","650005011","0","1","1","0","0","1","1","20005","81000505","5005301","0","770","90","2000501"
"0","bgm_M124","bgm_M124","380","510052","660005002","-100","90","20005201","0.6","0","90","-40","1","0","0","BOSS戰(HARD)","1.3","81000506","650005021","0","1","1","0","0","2","1","20005","81000506","5005302","0","450","90","2000502"
"0","bgm_M124","bgm_M124","520","510052","660005003","58","90","20005201","0.6","0","90","-40","1","0","0","Boss戰(VERYHARD)","1.3","81000506","650005031","0","1","1","0","0","3","1","20005","81000506","5005308","0","450","90","2000503"
"0","bgm_M131","bgm_M131","888","510061","660006001","14","90","20006101","0.6","0","120","-40","1","0","0","BOSS戰(NORMAL)","1.5","81000605","650006011","0","1","0.8","0","0","1","1","20006","81000605","5006301","0","770","0","2000601"
"0","bgm_M131","bgm_M131","42","510062","660006002","14","90","20006201","0.6","0","120","-40","1","0","0","BOSS戰(HARD)","1.5","81000606","650006021","0","1","0.8","0","0","2","1","20006","81000606","5006302","0","450","0","2000602"
"0","bgm_M131","bgm_M131","500","510062","660006003","-60","90","20006201","0.6","0","120","-40","1","0","0","BOSS戰(VERY HARD)","1.5","81000606","650006031","0","1","0.8","0","0","3","1","20006","81000606","5006308","0","450","0","2000603"
"0","bgm_M138","bgm_M138","482","510071","660007001","10","90","20007103","0.6","0","140","-40","1","0","0","BOSS戰(NORMAL)","1.3","81000705","650007011","0","1","1","0","0","1","1","20007","81000705","5007301","0","770","-50","2000701"
"0","bgm_M138","bgm_M138","-373","510072","660007002","-186","90","20007201","0.6","0","140","-40","1.3","0","0","BOSS戰(HARD)","1.3","81000706","650007021","0","1","1","0","0","2","1","20007","81000706","5007302","0","450","-50","2000702"
"0","bgm_M138","bgm_M138","455","510072","660007003","-63","90","20007201","0.6","0","140","-40","1.3","0","0","Boss戰(VERYHARD)","1.3","81000706","650007031","0","1","1","0","0","3","1","20007","81000706","5007308","0","450","-50","2000703"
"0","bgm_M165","bgm_M165","1400","510081","660008001","-85","90","20008101","0.6","0","100","-40","1","0","0","BOSS戰(NORMAL)","1.5","81000805","650008011","0","1","1","0","0","1","1","20008","81000805","5008301","0","770","-50","2000801"
"0","bgm_M165","bgm_M165","-175","510082","660008002","-160","90","20008201","0.6","0","100","-40","1","0","0","BOSS戰(HARD)","1.5","81000806","650008021","0","1","0.8","0","0","2","1","20008","81000806","5008302","0","450","-50","2000802"
"0","bgm_M165","bgm_M165","450","510082","660008003","-80","90","20008201","0.6","0","100","-40","1","0","0","Boss戰(VERYHARD)","1.5","81000806","650008031","0","1","0.8","0","0","3","1","20008","81000806","5008308","0","450","-50","2000803"
"0","bgm_M172","bgm_M172","885","510091","660009001","-56","90","20009101","0.8","0","250","-40","1.1","0","0","BOSS戰(NORMAL)","1.5","81000905","650009011","0","1","0.8","0","0","1","1","20009","81000905","5009301","0","770","-50","2000901"
"0","bgm_M172","bgm_M172","-404","510092","660009002","37","90","20009201","0.8","0","250","-40","1.1","0","0","BOSS戰(HARD)","1.5","81000906","650009021","0","1","0.8","0","0","2","1","20009","81000906","5009302","0","450","-50","2000902"
"0","bgm_M172","bgm_M172","442","510092","660009003","-104","90","20009201","0.8","0","250","-40","1.1","0","0","BOSS戰(VERY HARD)","1.5","81000906","650009031","0","1","0.8","0","0","3","1","20009","81000906","5009308","0","450","-50","2000903"
"0","bgm_M183","bgm_M183","450","510101","660010001","770","90","20010101","0.6","0","200","770","1","0","0","BOSS戰(NORMAL)","1.5","81001005","650010011","0","1","0.8","0","0","1","1","20010","81001005","5010301","0","450","-50","2001001"
"0","bgm_M183","bgm_M183","-173","510102","660010002","12","90","20010201","0.6","0","200","12","1.4","0","0","BOSS戰(HARD)","1.5","81001006","650010021","0","1","0.8","0","0","2","1","20010","81001006","5010302","0","-173","-50","2001002"
"0","bgm_M183","bgm_M183","213","510102","660010003","85","90","20010201","0.6","0","200","85","1.4","0","0","BOSS戰(VERY HARD)","1.5","81001006","650010031","0","1","0.8","0","0","3","1","20010","81001006","5010308","0","213","-50","2001003"
"0","bgm_M192","bgm_M192","885","510111","660011001","-56","90","20011102","0.8","0","100","-40","1.1","0","0","BOSS戰(NORMAL)","1.4","81001105","650011011","0","1","0.8","0","0","1","1","20011","81001105","5011301","0","770","0","2001101"
"0","bgm_M192","bgm_M192","-67","510112","660011002","-1","90","20011201","0.8","0","100","-90","1.1","0","0","BOSS戰(HARD)","1.4","81001106","650011021","0","1","0.8","0","0","2","1","20011","81001106","5011302","0","450","0","2001102"
"0","bgm_M192","bgm_M192","395","510112","660011003","-99","90","20011201","0.8","0","100","-55","1.1","0","0","Boss戰(VERYHARD)","1.4","81001106","650011031","0","1","0.8","0","0","3","1","20011","81001106","5011308","0","375","0","2001103"
"0","bgm_M209","bgm_M209","980","510121","660012001","-40","90","20012101","0.8","0","100","-60","1.1","0","0","BOSS戰(NORMAL)","1.5","81001205","650012011","0","1","0.8","0","0","1","1","20012","81001205","5012301","0","1130","-50","2001201"
"0","bgm_M209","bgm_M209","-32","510122","660012002","-175","90","20012201","0.8","0","100","-175","1.1","0","0","BOSS戰(HARD)","1.5","81001206","650012021","0","1","0.8","0","0","2","1","20012","81001206","5012302","0","-32","-50","2001202"
"0","bgm_M209_02","bgm_M209","500","510122","660012003","-80","90","20012201","0.8","0","100","-63","1.1","0","0","BOSS戰(VERY HARD)","1.5","81001206","650012031","0","1","0.8","0","0","3","1","20012","81001206","5012308","0","510","-50","2001203"
"0","bgm_M218","bgm_M218","313","0","660013001","29","90","20013102","0.2","-48","120","-40","1.1","0","0","BOSS戰(NORMAL)","1","81001305","650013011","0","1","1","0","1","1","1","20013","81001305","5013301","205","450","84","2001301"
"0","bgm_M218","bgm_M218","-384","0","660013002","41","90","20013201","-0.18","-41","120","-40","1.1","0","0","BOSS戰(HARD)","1","81001306","650013021","0","1","1","0","1","2","1","20013","81001306","5013302","73","450","84","2001302"
"0","bgm_M218","bgm_M218","220","0","660013003","52","90","20013201","0.2","-40","120","-40","1.1","0","0","Boss戰(VERYHARD)","1","81001306","650013031","0","1","1","0","1","3","1","20013","81001306","5013308","178","450","84","2001303"
"0","bgm_M226","bgm_M226","963","510141","660014001","-65","90","20014101","0.7","0","100","-95","1","0","0","BOSS戰(NORMAL)","1.3","81001505","650014011","0","1","0.7","0","0","1","1","20014","81001505","5015301","0","963","-50","2001401"
"0","bgm_M226","bgm_M226","121","510142","660014002","-4","90","20014201","0.7","0","100","-4","1","0","0","BOSS戰(HARD)","1.3","81001506","650014021","0","1","0.7","0","0","2","1","20014","81001506","5015302","0","121","-50","2001402"
"0","bgm_M226_02","bgm_M226","500","510142","660014003","23","90","20014201","0.7","0","100","23","1","0","0","Boss戰(VERYHARD)","1.3","81001506","650014031","0","1","0.7","0","0","3","1","20014","81001506","5015308","0","500","-50","2001403"
"0","bgm_M240_02","bgm_M240","900","510181","660015001","-35","90","20015101","0.6","0","370","-85","1","0","0","BOSS戰(NORMAL)","1.25","81001905","650015011","0","1","1","0","0","1","1","20015","81001905","5019301","0","800","-50","2001501"
"0","bgm_M240_02","bgm_M240","205","510182","660015002","40","90","20015201","0.6","0","370","-10","1","0","0","BOSS戰(HARD)","1.25","81001906","650015021","0","1","1","0","0","2","1","20015","81001906","5019302","0","145","-50","2001502"
"0","bgm_M240_02","bgm_M240","515","510182","660015003","-70","90","20015201","0.6","0","370","-70","1","0","0","BOSS戰(VERY HARD)","1.25","81001906","650015031","0","1","1","0","0","3","1","20015","81001906","5019308","0","480","-50","2001503"
"0","bgm_M248","bgm_M248","1072","510211","660016001","-71","90","20016101","0.6","0","300","-116","1","0","0","BOSS戰(NORMAL)","1","81002101","650016011","0","1","1","0","0","1","1","20016","81002101","5021301","0","1019","0","2001601"
"0","bgm_M248","bgm_M248","233","510212","660016002","65","90","20016201","0.6","0","300","20","1","0","0","BOSS戰(HARD)","1","81002102","650016021","0","1","1","0","0","2","1","20016","81002102","5021302","0","180","0","2001602"
"0","bgm_M248_02","bgm_M248","515","510212","660016003","-65","90","20016201","0.6","0","300","-40","1","0","0","BOSS戰(VERY HARD)","1","81002102","650016031","0","1","1","0","0","3","1","20016","81002102","5021308","0","450","0","2001603"
"0","bgm_M257","bgm_M257","780","510231","660017001","0","90","20017101","0.6","0","170","-50","1","0","0","BOSS戰(NORMAL)","1.25","81002301","650017011","0","1","1","0","0","1","1","20017","81002301","5023301","0","730","-50","2001701"
"0","bgm_M257","bgm_M257","210","510232","660017002","70","90","20017201","0.6","0","170","20","1","0","0","BOSS戰(HARD)","1.25","81002302","650017021","0","1","0.8","0","0","2","1","20017","81002302","5023302","0","160","-50","2001702"
"0","bgm_M257","bgm_M257","510","510232","660017003","-35","90","20017201","0.6","0","170","-85","1","0","0","BOSS戰(VERY HARD)","1.25","81002302","650017031","0","1","0.8","0","0","3","1","20017","81002302","5023308","0","460","-50","2001703"
"0","bgm_M268","bgm_M268","458","510251","660018001","0","90","20018102","0.6","0","240","-85","1","0","0","BOSS戰(NORMAL)","1.25","81002501","650018011","0","1","1","0","0","1","1","20018","81002501","5025301","0","800","-50","2001801"
"0","bgm_M268","bgm_M268","0","510252","660018002","8","90","20018201","0.6","0","240","-10","1","0","0","BOSS戰(HARD)","1.25","81002502","650018021","0","1","1","0","0","2","1","20018","81002502","5025302","0","145","-50","2001802"
