6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423
"81000105","1","0","0","0","20001","-40","-76","0","650001011","1","660001001","0","796","1","1","0","1.5","bgm_M47","0.6","770","200010","90","BOSS戰(NORMAL)","270","-50","340","0","1","20001101","bgm_M47","0","2000101","81000105"
"81000106","1","0","0","0","20001","-210","-180","0","650001021","1","660001002","0","70","2","1","0","1.5","bgm_M47","0.6","60","200010","90","BOSS戰(HARD)","270","-50","341","0","1","20001201","bgm_M47","0","2000102","81000106"
"81000106","1","0","0","0","20001","-40","10","0","650001031","1","660001003","0","520","3","1","0","1.5","bgm_M47","0.6","470","200010","90","Boss戰(VERYHARD)","270","-50","344","0","1","20001201","bgm_M47","0","2000103","81000106"
"81000205","1","0","0","0","20002","-30","20","0","650002011","1","660002001","0","850","1","1","0","1.3","bgm_M102","0.6","750","510021","90","BOSS戰(NORMAL)","40","0","5002301","0","1","20002101","bgm_M102","0","2000201","81000205"
"81000207","1","0","0","0","20002","20","125","0","650002021","1","660002002","0","-250","2","1","0","1.3","bgm_M102","0.6","140","510022","90","BOSS戰(HARD)","40","0","5002302","0","1","20002201","bgm_M102","0","2000202","81000207"
"81000207","1","0","0","0","20002","-40","10","0","650002031","1","660002003","0","500","3","1","0","1.3","bgm_M102","0.6","450","510022","90","Boss戰(VERYHARD)","40","0","344","345","1","20002201","bgm_M102","0","2000203","81000207"
"81000305","1","0","0","0","20003","-40","10","0","650003011","1","660003001","0","830","1","1","0","1.1","bgm_M109","0.6","730","510031","90","BOSS戰(NORMAL)","20","30","5003302","0","1","20003101","bgm_M109","0","2000301","81000305"
"81000306","1","0","0","0","20003","20","90","0","650003021","1","660003002","0","210","2","1","0","1.1","bgm_M109","0.6","180","510032","90","BOSS戰(HARD)","20","30","5003301","0","1","20003201","bgm_M109","0","2000302","81000306"
"81000306","1","0","0","0","20003","-40","10","0","650003031","1","660003003","0","500","3","1","0","1.1","bgm_M109","0.6","450","510032","90","BOSS戰(VERY HARD)","20","30","344","345","1","20003201","bgm_M109","0","2000303","81000306"
"81000405","1","0","0","0","20004","-40","10","0","650004011","1","660004001","0","870","1","1","0","1.1","bgm_M116","0.6","770","510041","90","BOSS戰(NORMAL)","20","30","5004301","0","1","20004101","bgm_M116","0","2000401","81000405"
"81000406","1","0","0","0","20004","-40","10","0","650004021","1","660004002","0","-30","2","1","0","1.1","bgm_M116","0.6","450","510042","90","BOSS戰(HARD)","20","30","5004302","0","1","20004201","bgm_M116","0","2000402","81000406"
"81000406","1","0","0","0","20004","-40","-10","0","650004031","1","660004003","0","500","3","1","0","1.1","bgm_M116","0.6","450","510042","90","BOSS戰(VERY HARD)","20","30","5004308","0","1","20004201","bgm_M116","0","2000403","81000406"
"81000505","1","0","0","0","20005","-40","10","0","650005011","1","660005001","0","870","1","1","0","1.3","bgm_M124","0.6","770","510051","90","BOSS戰(NORMAL)","90","90","5005301","0","1","20005101","bgm_M124","0","2000501","81000505"
"81000506","1","0","0","0","20005","-40","-100","0","650005021","1","660005002","0","380","2","1","0","1.3","bgm_M124","0.6","450","510052","90","BOSS戰(HARD)","90","90","5005302","0","1","20005201","bgm_M124","0","2000502","81000506"
"81000506","1","0","0","0","20005","-40","58","0","650005031","1","660005003","0","520","3","1","0","1.3","bgm_M124","0.6","450","510052","90","Boss戰(VERYHARD)","90","90","5005308","0","1","20005201","bgm_M124","0","2000503","81000506"
"81000605","0.8","0","0","0","20006","-40","14","0","650006011","1","660006001","0","888","1","1","0","1.5","bgm_M131","0.6","770","510061","90","BOSS戰(NORMAL)","120","0","5006301","0","1","20006101","bgm_M131","0","2000601","81000605"
"81000606","0.8","0","0","0","20006","-40","14","0","650006021","1","660006002","0","42","2","1","0","1.5","bgm_M131","0.6","450","510062","90","BOSS戰(HARD)","120","0","5006302","0","1","20006201","bgm_M131","0","2000602","81000606"
"81000606","0.8","0","0","0","20006","-40","-60","0","650006031","1","660006003","0","500","3","1","0","1.5","bgm_M131","0.6","450","510062","90","BOSS戰(VERY HARD)","120","0","5006308","0","1","20006201","bgm_M131","0","2000603","81000606"
"81000705","1","0","0","0","20007","-40","10","0","650007011","1","660007001","0","482","1","1","0","1.3","bgm_M138","0.6","770","510071","90","BOSS戰(NORMAL)","140","-50","5007301","0","1","20007103","bgm_M138","0","2000701","81000705"
"81000706","1","0","0","0","20007","-40","-186","0","650007021","1.3","660007002","0","-373","2","1","0","1.3","bgm_M138","0.6","450","510072","90","BOSS戰(HARD)","140","-50","5007302","0","1","20007201","bgm_M138","0","2000702","81000706"
"81000706","1","0","0","0","20007","-40","-63","0","650007031","1.3","660007003","0","455","3","1","0","1.3","bgm_M138","0.6","450","510072","90","Boss戰(VERYHARD)","140","-50","5007308","0","1","20007201","bgm_M138","0","2000703","81000706"
"81000805","1","0","0","0","20008","-40","-85","0","650008011","1","660008001","0","1400","1","1","0","1.5","bgm_M165","0.6","770","510081","90","BOSS戰(NORMAL)","100","-50","5008301","0","1","20008101","bgm_M165","0","2000801","81000805"
"81000806","0.8","0","0","0","20008","-40","-160","0","650008021","1","660008002","0","-175","2","1","0","1.5","bgm_M165","0.6","450","510082","90","BOSS戰(HARD)","100","-50","5008302","0","1","20008201","bgm_M165","0","2000802","81000806"
"81000806","0.8","0","0","0","20008","-40","-80","0","650008031","1","660008003","0","450","3","1","0","1.5","bgm_M165","0.6","450","510082","90","Boss戰(VERYHARD)","100","-50","5008308","0","1","20008201","bgm_M165","0","2000803","81000806"
"81000905","0.8","0","0","0","20009","-40","-56","0","650009011","1.1","660009001","0","885","1","1","0","1.5","bgm_M172","0.8","770","510091","90","BOSS戰(NORMAL)","250","-50","5009301","0","1","20009101","bgm_M172","0","2000901","81000905"
"81000906","0.8","0","0","0","20009","-40","37","0","650009021","1.1","660009002","0","-404","2","1","0","1.5","bgm_M172","0.8","450","510092","90","BOSS戰(HARD)","250","-50","5009302","0","1","20009201","bgm_M172","0","2000902","81000906"
"81000906","0.8","0","0","0","20009","-40","-104","0","650009031","1.1","660009003","0","442","3","1","0","1.5","bgm_M172","0.8","450","510092","90","BOSS戰(VERY HARD)","250","-50","5009308","0","1","20009201","bgm_M172","0","2000903","81000906"
"81001005","0.8","0","0","0","20010","770","770","0","650010011","1","660010001","0","450","1","1","0","1.5","bgm_M183","0.6","450","510101","90","BOSS戰(NORMAL)","200","-50","5010301","0","1","20010101","bgm_M183","0","2001001","81001005"
"81001006","0.8","0","0","0","20010","12","12","0","650010021","1.4","660010002","0","-173","2","1","0","1.5","bgm_M183","0.6","-173","510102","90","BOSS戰(HARD)","200","-50","5010302","0","1","20010201","bgm_M183","0","2001002","81001006"
