1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241
"-50","2000101","-40","270","20001","90","81000105","BOSS戰(NORMAL)","660001001","0","0.6","340","bgm_M47","1","0","0","650001011","0","770","200010","20001101","0","81000105","1","bgm_M47","1","1","0","0","1.5","-76","0","796","1"
"-50","2000102","-210","270","20001","90","81000106","BOSS戰(HARD)","660001002","0","0.6","341","bgm_M47","2","0","0","650001021","0","60","200010","20001201","0","81000106","1","bgm_M47","1","1","0","0","1.5","-180","0","70","1"
"-50","2000103","-40","270","20001","90","81000106","Boss戰(VERYHARD)","660001003","0","0.6","344","bgm_M47","3","0","0","650001031","0","470","200010","20001201","0","81000106","1","bgm_M47","1","1","0","0","1.5","10","0","520","1"
"0","2000201","-30","40","20002","90","81000205","BOSS戰(NORMAL)","660002001","0","0.6","5002301","bgm_M102","1","0","0","650002011","0","750","510021","20002101","0","81000205","1","bgm_M102","1","1","0","0","1.3","20","0","850","1"
"0","2000202","20","40","20002","90","81000207","BOSS戰(HARD)","660002002","0","0.6","5002302","bgm_M102","2","0","0","650002021","0","140","510022","20002201","0","81000207","1","bgm_M102","1","1","0","0","1.3","125","0","-250","1"
"0","2000203","-40","40","20002","90","81000207","Boss戰(VERYHARD)","660002003","0","0.6","344","bgm_M102","3","0","0","650002031","0","450","510022","20002201","0","81000207","1","bgm_M102","1","1","345","0","1.3","10","0","500","1"
"30","2000301","-40","20","20003","90","81000305","BOSS戰(NORMAL)","660003001","0","0.6","5003302","bgm_M109","1","0","0","650003011","0","730","510031","20003101","0","81000305","1","bgm_M109","1","1","0","0","1.1","10","0","830","1"
"30","2000302","20","20","20003","90","81000306","BOSS戰(HARD)","660003002","0","0.6","5003301","bgm_M109","2","0","0","650003021","0","180","510032","20003201","0","81000306","1","bgm_M109","1","1","0","0","1.1","90","0","210","1"
"30","2000303","-40","20","20003","90","81000306","BOSS戰(VERY HARD)","660003003","0","0.6","344","bgm_M109","3","0","0","650003031","0","450","510032","20003201","0","81000306","1","bgm_M109","1","1","345","0","1.1","10","0","500","1"
"30","2000401","-40","20","20004","90","81000405","BOSS戰(NORMAL)","660004001","0","0.6","5004301","bgm_M116","1","0","0","650004011","0","770","510041","20004101","0","81000405","1","bgm_M116","1","1","0","0","1.1","10","0","870","1"
"30","2000402","-40","20","20004","90","81000406","BOSS戰(HARD)","660004002","0","0.6","5004302","bgm_M116","2","0","0","650004021","0","450","510042","20004201","0","81000406","1","bgm_M116","1","1","0","0","1.1","10","0","-30","1"
"30","2000403","-40","20","20004","90","81000406","BOSS戰(VERY HARD)","660004003","0","0.6","5004308","bgm_M116","3","0","0","650004031","0","450","510042","20004201","0","81000406","1","bgm_M116","1","1","0","0","1.1","-10","0","500","1"
"90","2000501","-40","90","20005","90","81000505","BOSS戰(NORMAL)","660005001","0","0.6","5005301","bgm_M124","1","0","0","650005011","0","770","510051","20005101","0","81000505","1","bgm_M124","1","1","0","0","1.3","10","0","870","1"
