ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a
"0","-40","bgm_M47","1","81000105","1","200010","0","1","270","bgm_M47","340","2000101","0","0","0.6","20001","770","20001101","1.5","BOSS戰(NORMAL)","1","0","81000105","660001001","0","0","1","0","-76","-50","796","90","650001011"
"0","-210","bgm_M47","2","81000106","1","200010","0","1","270","bgm_M47","341","2000102","0","0","0.6","20001","60","20001201","1.5","BOSS戰(HARD)","1","0","81000106","660001002","0","0","1","0","-180","-50","70","90","650001021"
"0","-40","bgm_M47","3","81000106","1","200010","0","1","270","bgm_M47","344","2000103","0","0","0.6","20001","470","20001201","1.5","Boss戰(VERYHARD)","1","0","81000106","660001003","0","0","1","0","10","-50","520","90","650001031"
"0","-30","bgm_M102","1","81000205","1","510021","0","1","40","bgm_M102","5002301","2000201","0","0","0.6","20002","750","20002101","1.3","BOSS戰(NORMAL)","1","0","81000205","660002001","0","0","1","0","20","0","850","90","650002011"
"0","20","bgm_M102","2","81000207","1","510022","0","1","40","bgm_M102","5002302","2000202","0","0","0.6","20002","140","20002201","1.3","BOSS戰(HARD)","1","0","81000207","660002002","0","0","1","0","125","0","-250","90","650002021"
"0","-40","bgm_M102","3","81000207","1","510022","0","1","40","bgm_M102","344","2000203","0","0","0.6","20002","450","20002201","1.3","Boss戰(VERYHARD)","1","0","81000207","660002003","345","0","1","0","10","0","500","90","650002031"
"0","-40","bgm_M109","1","81000305","1","510031","0","1","20","bgm_M109","5003302","2000301","0","0","0.6","20003","730","20003101","1.1","BOSS戰(NORMAL)","1","0","81000305","660003001","0","0","1","0","10","30","830","90","650003011"
"0","20","bgm_M109","2","81000306","1","510032","0","1","20","bgm_M109","5003301","2000302","0","0","0.6","20003","180","20003201","1.1","BOSS戰(HARD)","1","0","81000306","660003002","0","0","1","0","90","30","210","90","650003021"
"0","-40","bgm_M109","3","81000306","1","510032","0","1","20","bgm_M109","344","2000303","0","0","0.6","20003","450","20003201","1.1","BOSS戰(VERY HARD)","1","0","81000306","660003003","345","0","1","0","10","30","500","90","650003031"
"0","-40","bgm_M116","1","81000405","1","510041","0","1","20","bgm_M116","5004301","2000401","0","0","0.6","20004","770","20004101","1.1","BOSS戰(NORMAL)","1","0","81000405","660004001","0","0","1","0","10","30","870","90","650004011"
"0","-40","bgm_M116","2","81000406","1","510042","0","1","20","bgm_M116","5004302","2000402","0","0","0.6","20004","450","20004201","1.1","BOSS戰(HARD)","1","0","81000406","660004002","0","0","1","0","10","30","-30","90","650004021"
"0","-40","bgm_M116","3","81000406","1","510042","0","1","20","bgm_M116","5004308","2000403","0","0","0.6","20004","450","20004201","1.1","BOSS戰(VERY HARD)","1","0","81000406","660004003","0","0","1","0","-10","30","500","90","650004031"
"0","-40","bgm_M124","1","81000505","1","510051","0","1","90","bgm_M124","5005301","2000501","0","0","0.6","20005","770","20005101","1.3","BOSS戰(NORMAL)","1","0","81000505","660005001","0","0","1","0","10","90","870","90","650005011"
