dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b
"0","81000105","0","0","200010","81000105","1","0","1","-40","1","650001011","20001","0","-76","340","20001101","0.6","1.5","1","2000101","270","-50","90","bgm_M47","bgm_M47","796","660001001","0","1","0","BOSS戰(NORMAL)","0","770"
"0","81000106","0","0","200010","81000106","1","0","2","-210","1","650001021","20001","0","-180","341","20001201","0.6","1.5","1","2000102","270","-50","90","bgm_M47","bgm_M47","70","660001002","0","1","0","BOSS戰(HARD)","0","60"
"0","81000106","0","0","200010","81000106","1","0","3","-40","1","650001031","20001","0","10","344","20001201","0.6","1.5","1","2000103","270","-50","90","bgm_M47","bgm_M47","520","660001003","0","1","0","Boss戰(VERYHARD)","0","470"
"0","81000205","0","0","510021","81000205","1","0","1","-30","1","650002011","20002","0","20","5002301","20002101","0.6","1.3","1","2000201","40","0","90","bgm_M102","bgm_M102","850","660002001","0","1","0","BOSS戰(NORMAL)","0","750"
"0","81000207","0","0","510022","81000207","1","0","2","20","1","650002021","20002","0","125","5002302","20002201","0.6","1.3","1","2000202","40","0","90","bgm_M102","bgm_M102","-250","660002002","0","1","0","BOSS戰(HARD)","0","140"
"0","81000207","0","0","510022","81000207","1","0","3","-40","1","650002031","20002","345","10","344","20002201","0.6","1.3","1","2000203","40","0","90","bgm_M102","bgm_M102","500","660002003","0","1","0","Boss戰(VERYHARD)","0","450"
"0","81000305","0","0","510031","81000305","1","0","1","-40","1","650003011","20003","0","10","5003302","20003101","0.6","1.1","1","2000301","20","30","90","bgm_M109","bgm_M109","830","660003001","0","1","0","BOSS戰(NORMAL)","0","730"
"0","81000306","0","0","510032","81000306","1","0","2","20","1","650003021","20003","0","90","5003301","20003201","0.6","1.1","1","2000302","20","30","90","bgm_M109","bgm_M109","210","660003002","0","1","0","BOSS戰(HARD)","0","180"
"0","81000306","0","0","510032","81000306","1","0","3","-40","1","650003031","20003","345","10","344","20003201","0.6","1.1","1","2000303","20","30","90","bgm_M109","bgm_M109","500","660003003","0","1","0","BOSS戰(VERY HARD)","0","450"
"0","81000405","0","0","510041","81000405","1","0","1","-40","1","650004011","20004","0","10","5004301","20004101","0.6","1.1","1","2000401","20","30","90","bgm_M116","bgm_M116","870","660004001","0","1","0","BOSS戰(NORMAL)","0","770"
"0","81000406","0","0","510042","81000406","1","0","2","-40","1","650004021","20004","0","10","5004302","20004201","0.6","1.1","1","2000402","20","30","90","bgm_M116","bgm_M116","-30","660004002","0","1","0","BOSS戰(HARD)","0","450"
"0","81000406","0","0","510042","81000406","1","0","3","-40","1","650004031","20004","0","-10","5004308","20004201","0.6","1.1","1","2000403","20","30","90","bgm_M116","bgm_M116","500","660004003","0","1","0","BOSS戰(VERY HARD)","0","450"
"0","81000505","0","0","510051","81000505","1","0","1","-40","1","650005011","20005","0","10","5005301","20005101","0.6","1.3","1","2000501","90","90","90","bgm_M124","bgm_M124","870","660005001","0","1","0","BOSS戰(NORMAL)","0","770"
