ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5
"BOSS戰(NORMAL)","796","1","20001","-40","0","650001011","340","0","90","270","0","200010","2000101","20001101","81000105","0.6","bgm_M47","bgm_M47","1","660001001","1","1","-76","1","81000105","0","0","-50","0","0","1.5","770","0"
"BOSS戰(HARD)","70","1","20001","-210","0","650001021","341","0","90","270","0","200010","2000102","20001201","81000106","0.6","bgm_M47","bgm_M47","1","660001002","2","1","-180","1","81000106","0","0","-50","0","0","1.5","60","0"
"Boss戰(VERYHARD)","520","1","20001","-40","0","650001031","344","0","90","270","0","200010","2000103","20001201","81000106","0.6","bgm_M47","bgm_M47","1","660001003","3","1","10","1","81000106","0","0","-50","0","0","1.5","470","0"
"BOSS戰(NORMAL)","850","1","20002","-30","0","650002011","5002301","0","90","40","0","510021","2000201","20002101","81000205","0.6","bgm_M102","bgm_M102","1","660002001","1","1","20","1","81000205","0","0","0","0","0","1.3","750","0"
"BOSS戰(HARD)","-250","1","20002","20","0","650002021","5002302","0","90","40","0","510022","2000202","20002201","81000207","0.6","bgm_M102","bgm_M102","1","660002002","2","1","125","1","81000207","0","0","0","0","0","1.3","140","0"
"Boss戰(VERYHARD)","500","1","20002","-40","0","650002031","344","0","90","40","0","510022","2000203","20002201","81000207","0.6","bgm_M102","bgm_M102","1","660002003","3","1","10","1","81000207","0","0","0","0","0","1.3","450","345"
"BOSS戰(NORMAL)","830","1","20003","-40","0","650003011","5003302","0","90","20","0","510031","2000301","20003101","81000305","0.6","bgm_M109","bgm_M109","1","660003001","1","1","10","1","81000305","0","0","30","0","0","1.1","730","0"
"BOSS戰(HARD)","210","1","20003","20","0","650003021","5003301","0","90","20","0","510032","2000302","20003201","81000306","0.6","bgm_M109","bgm_M109","1","660003002","2","1","90","1","81000306","0","0","30","0","0","1.1","180","0"
"BOSS戰(VERY HARD)","500","1","20003","-40","0","650003031","344","0","90","20","0","510032","2000303","20003201","81000306","0.6","bgm_M109","bgm_M109","1","660003003","3","1","10","1","81000306","0","0","30","0","0","1.1","450","345"
"BOSS戰(NORMAL)","870","1","20004","-40","0","650004011","5004301","0","90","20","0","510041","2000401","20004101","81000405","0.6","bgm_M116","bgm_M116","1","660004001","1","1","10","1","81000405","0","0","30","0","0","1.1","770","0"
"BOSS戰(HARD)","-30","1","20004","-40","0","650004021","5004302","0","90","20","0","510042","2000402","20004201","81000406","0.6","bgm_M116","bgm_M116","1","660004002","2","1","10","1","81000406","0","0","30","0","0","1.1","450","0"
"BOSS戰(VERY HARD)","500","1","20004","-40","0","650004031","5004308","0","90","20","0","510042","2000403","20004201","81000406","0.6","bgm_M116","bgm_M116","1","660004003","3","1","-10","1","81000406","0","0","30","0","0","1.1","450","0"
"BOSS戰(NORMAL)","870","1","20005","-40","0","650005011","5005301","0","90","90","0","510051","2000501","20005101","81000505","0.6","bgm_M124","bgm_M124","1","660005001","1","1","10","1","81000505","0","0","90","0","0","1.3","770","0"
"BOSS戰(HARD)","380","1","20005","-40","0","650005021","5005302","0","90","90","0","510052","2000502","20005201","81000506","0.6","bgm_M124","bgm_M124","1","660005002","2","1","-100","1","81000506","0","0","90","0","0","1.3","450","0"
"Boss戰(VERYHARD)","520","1","20005","-40","0","650005031","5005308","0","90","90","0","510052","2000503","20005201","81000506","0.6","bgm_M124","bgm_M124","1","660005003","3","1","58","1","81000506","0","0","90","0","0","1.3","450","0"
"BOSS戰(NORMAL)","888","1","20006","-40","0","650006011","5006301","0","90","120","0","510061","2000601","20006101","81000605","0.6","bgm_M131","bgm_M131","1","660006001","1","0.8","14","1","81000605","0","0","0","0","0","1.5","770","0"
"BOSS戰(HARD)","42","1","20006","-40","0","650006021","5006302","0","90","120","0","510062","2000602","20006201","81000606","0.6","bgm_M131","bgm_M131","1","660006002","2","0.8","14","1","81000606","0","0","0","0","0","1.5","450","0"
"BOSS戰(VERY HARD)","500","1","20006","-40","0","650006031","5006308","0","90","120","0","510062","2000603","20006201","81000606","0.6","bgm_M131","bgm_M131","1","660006003","3","0.8","-60","1","81000606","0","0","0","0","0","1.5","450","0"
"BOSS戰(NORMAL)","482","1","20007","-40","0","650007011","5007301","0","90","140","0","510071","2000701","20007103","81000705","0.6","bgm_M138","bgm_M138","1","660007001","1","1","10","1","81000705","0","0","-50","0","0","1.3","770","0"
