8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396
"0","0","2000101","1","770","200010","81000105","1","-50","0","bgm_M47","20001101","1","20001","270","660001001","81000105","1.5","0","340","-40","bgm_M47","-76","0","0","1","BOSS戰(NORMAL)","0.6","650001011","90","1","0","0","796"
"0","0","2000102","1","60","200010","81000106","1","-50","0","bgm_M47","20001201","2","20001","270","660001002","81000106","1.5","0","341","-210","bgm_M47","-180","0","0","1","BOSS戰(HARD)","0.6","650001021","90","1","0","0","70"
"0","0","2000103","1","470","200010","81000106","1","-50","0","bgm_M47","20001201","3","20001","270","660001003","81000106","1.5","0","344","-40","bgm_M47","10","0","0","1","Boss戰(VERYHARD)","0.6","650001031","90","1","0","0","520"
"0","0","2000201","1","750","510021","81000205","1","0","0","bgm_M102","20002101","1","20002","40","660002001","81000205","1.3","0","5002301","-30","bgm_M102","20","0","0","1","BOSS戰(NORMAL)","0.6","650002011","90","1","0","0","850"
"0","0","2000202","1","140","510022","81000207","1","0","0","bgm_M102","20002201","2","20002","40","660002002","81000207","1.3","0","5002302","20","bgm_M102","125","0","0","1","BOSS戰(HARD)","0.6","650002021","90","1","0","0","-250"
"0","0","2000203","1","450","510022","81000207","1","0","0","bgm_M102","20002201","3","20002","40","660002003","81000207","1.3","0","344","-40","bgm_M102","10","0","0","1","Boss戰(VERYHARD)","0.6","650002031","90","1","345","0","500"
"0","0","2000301","1","730","510031","81000305","1","30","0","bgm_M109","20003101","1","20003","20","660003001","81000305","1.1","0","5003302","-40","bgm_M109","10","0","0","1","BOSS戰(NORMAL)","0.6","650003011","90","1","0","0","830"
"0","0","2000302","1","180","510032","81000306","1","30","0","bgm_M109","20003201","2","20003","20","660003002","81000306","1.1","0","5003301","20","bgm_M109","90","0","0","1","BOSS戰(HARD)","0.6","650003021","90","1","0","0","210"
"0","0","2000303","1","450","510032","81000306","1","30","0","bgm_M109","20003201","3","20003","20","660003003","81000306","1.1","0","344","-40","bgm_M109","10","0","0","1","BOSS戰(VERY HARD)","0.6","650003031","90","1","345","0","500"
"0","0","2000401","1","770","510041","81000405","1","30","0","bgm_M116","20004101","1","20004","20","660004001","81000405","1.1","0","5004301","-40","bgm_M116","10","0","0","1","BOSS戰(NORMAL)","0.6","650004011","90","1","0","0","870"
"0","0","2000402","1","450","510042","81000406","1","30","0","bgm_M116","20004201","2","20004","20","660004002","81000406","1.1","0","5004302","-40","bgm_M116","10","0","0","1","BOSS戰(HARD)","0.6","650004021","90","1","0","0","-30"
"0","0","2000403","1","450","510042","81000406","1","30","0","bgm_M116","20004201","3","20004","20","660004003","81000406","1.1","0","5004308","-40","bgm_M116","-10","0","0","1","BOSS戰(VERY HARD)","0.6","650004031","90","1","0","0","500"
"0","0","2000501","1","770","510051","81000505","1","90","0","bgm_M124","20005101","1","20005","90","660005001","81000505","1.3","0","5005301","-40","bgm_M124","10","0","0","1","BOSS戰(NORMAL)","0.6","650005011","90","1","0","0","870"
"0","0","2000502","1","450","510052","81000506","1","90","0","bgm_M124","20005201","2","20005","90","660005002","81000506","1.3","0","5005302","-40","bgm_M124","-100","0","0","1","BOSS戰(HARD)","0.6","650005021","90","1","0","0","380"
"0","0","2000503","1","450","510052","81000506","1","90","0","bgm_M124","20005201","3","20005","90","660005003","81000506","1.3","0","5005308","-40","bgm_M124","58","0","0","1","Boss戰(VERYHARD)","0.6","650005031","90","1","0","0","520"
"0","0","2000601","1","770","510061","81000605","0.8","0","0","bgm_M131","20006101","1","20006","120","660006001","81000605","1.5","0","5006301","-40","bgm_M131","14","0","0","1","BOSS戰(NORMAL)","0.6","650006011","90","1","0","0","888"
"0","0","2000602","1","450","510062","81000606","0.8","0","0","bgm_M131","20006201","2","20006","120","660006002","81000606","1.5","0","5006302","-40","bgm_M131","14","0","0","1","BOSS戰(HARD)","0.6","650006021","90","1","0","0","42"
"0","0","2000603","1","450","510062","81000606","0.8","0","0","bgm_M131","20006201","3","20006","120","660006003","81000606","1.5","0","5006308","-40","bgm_M131","-60","0","0","1","BOSS戰(VERY HARD)","0.6","650006031","90","1","0","0","500"
"0","0","2000701","1","770","510071","81000705","1","-50","0","bgm_M138","20007103","1","20007","140","660007001","81000705","1.3","0","5007301","-40","bgm_M138","10","0","0","1","BOSS戰(NORMAL)","0.6","650007011","90","1","0","0","482"
