e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea
"0","BOSS戰(NORMAL)","1","1","1","1","0.6","0","770","20001","0","-50","0","340","650001011","660001001","-76","200010","bgm_M47","-40","0","20001101","90","81000105","796","81000105","bgm_M47","1","270","2000101","0","1.5","0","0"
"0","BOSS戰(HARD)","1","1","1","2","0.6","0","60","20001","0","-50","0","341","650001021","660001002","-180","200010","bgm_M47","-210","0","20001201","90","81000106","70","81000106","bgm_M47","1","270","2000102","0","1.5","0","0"
"0","Boss戰(VERYHARD)","1","1","1","3","0.6","0","470","20001","0","-50","0","344","650001031","660001003","10","200010","bgm_M47","-40","0","20001201","90","81000106","520","81000106","bgm_M47","1","270","2000103","0","1.5","0","0"
"0","BOSS戰(NORMAL)","1","1","1","1","0.6","0","750","20002","0","0","0","5002301","650002011","660002001","20","510021","bgm_M102","-30","0","20002101","90","81000205","850","81000205","bgm_M102","1","40","2000201","0","1.3","0","0"
"0","BOSS戰(HARD)","1","1","1","2","0.6","0","140","20002","0","0","0","5002302","650002021","660002002","125","510022","bgm_M102","20","0","20002201","90","81000207","-250","81000207","bgm_M102","1","40","2000202","0","1.3","0","0"
"0","Boss戰(VERYHARD)","1","1","1","3","0.6","0","450","20002","0","0","345","344","650002031","660002003","10","510022","bgm_M102","-40","0","20002201","90","81000207","500","81000207","bgm_M102","1","40","2000203","0","1.3","0","0"
"0","BOSS戰(NORMAL)","1","1","1","1","0.6","0","730","20003","0","30","0","5003302","650003011","660003001","10","510031","bgm_M109","-40","0","20003101","90","81000305","830","81000305","bgm_M109","1","20","2000301","0","1.1","0","0"
"0","BOSS戰(HARD)","1","1","1","2","0.6","0","180","20003","0","30","0","5003301","650003021","660003002","90","510032","bgm_M109","20","0","20003201","90","81000306","210","81000306","bgm_M109","1","20","2000302","0","1.1","0","0"
"0","BOSS戰(VERY HARD)","1","1","1","3","0.6","0","450","20003","0","30","345","344","650003031","660003003","10","510032","bgm_M109","-40","0","20003201","90","81000306","500","81000306","bgm_M109","1","20","2000303","0","1.1","0","0"
"0","BOSS戰(NORMAL)","1","1","1","1","0.6","0","770","20004","0","30","0","5004301","650004011","660004001","10","510041","bgm_M116","-40","0","20004101","90","81000405","870","81000405","bgm_M116","1","20","2000401","0","1.1","0","0"
"0","BOSS戰(HARD)","1","1","1","2","0.6","0","450","20004","0","30","0","5004302","650004021","660004002","10","510042","bgm_M116","-40","0","20004201","90","81000406","-30","81000406","bgm_M116","1","20","2000402","0","1.1","0","0"
"0","BOSS戰(VERY HARD)","1","1","1","3","0.6","0","450","20004","0","30","0","5004308","650004031","660004003","-10","510042","bgm_M116","-40","0","20004201","90","81000406","500","81000406","bgm_M116","1","20","2000403","0","1.1","0","0"
"0","BOSS戰(NORMAL)","1","1","1","1","0.6","0","770","20005","0","90","0","5005301","650005011","660005001","10","510051","bgm_M124","-40","0","20005101","90","81000505","870","81000505","bgm_M124","1","90","2000501","0","1.3","0","0"
