e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10
"1","0","770","1","0","270","BOSS戰(NORMAL)","20001101","0","1.5","650001011","-50","1","0","200010","bgm_M47","81000105","20001","1","0.6","340","660001001","90","0","0","0","0","2000101","-40","81000105","1","796","-76","bgm_M47"
"2","0","60","1","0","270","BOSS戰(HARD)","20001201","0","1.5","650001021","-50","1","0","200010","bgm_M47","81000106","20001","1","0.6","341","660001002","90","0","0","0","0","2000102","-210","81000106","1","70","-180","bgm_M47"
"3","0","470","1","0","270","Boss戰(VERYHARD)","20001201","0","1.5","650001031","-50","1","0","200010","bgm_M47","81000106","20001","1","0.6","344","660001003","90","0","0","0","0","2000103","-40","81000106","1","520","10","bgm_M47"
"1","0","750","1","0","40","BOSS戰(NORMAL)","20002101","0","1.3","650002011","0","1","0","510021","bgm_M102","81000205","20002","1","0.6","5002301","660002001","90","0","0","0","0","2000201","-30","81000205","1","850","20","bgm_M102"
"2","0","140","1","0","40","BOSS戰(HARD)","20002201","0","1.3","650002021","0","1","0","510022","bgm_M102","81000207","20002","1","0.6","5002302","660002002","90","0","0","0","0","2000202","20","81000207","1","-250","125","bgm_M102"
"3","345","450","1","0","40","Boss戰(VERYHARD)","20002201","0","1.3","650002031","0","1","0","510022","bgm_M102","81000207","20002","1","0.6","344","660002003","90","0","0","0","0","2000203","-40","81000207","1","500","10","bgm_M102"
"1","0","730","1","0","20","BOSS戰(NORMAL)","20003101","0","1.1","650003011","30","1","0","510031","bgm_M109","81000305","20003","1","0.6","5003302","660003001","90","0","0","0","0","2000301","-40","81000305","1","830","10","bgm_M109"
"2","0","180","1","0","20","BOSS戰(HARD)","20003201","0","1.1","650003021","30","1","0","510032","bgm_M109","81000306","20003","1","0.6","5003301","660003002","90","0","0","0","0","2000302","20","81000306","1","210","90","bgm_M109"
"3","345","450","1","0","20","BOSS戰(VERY HARD)","20003201","0","1.1","650003031","30","1","0","510032","bgm_M109","81000306","20003","1","0.6","344","660003003","90","0","0","0","0","2000303","-40","81000306","1","500","10","bgm_M109"
"1","0","770","1","0","20","BOSS戰(NORMAL)","20004101","0","1.1","650004011","30","1","0","510041","bgm_M116","81000405","20004","1","0.6","5004301","660004001","90","0","0","0","0","2000401","-40","81000405","1","870","10","bgm_M116"
"2","0","450","1","0","20","BOSS戰(HARD)","20004201","0","1.1","650004021","30","1","0","510042","bgm_M116","81000406","20004","1","0.6","5004302","660004002","90","0","0","0","0","2000402","-40","81000406","1","-30","10","bgm_M116"
"3","0","450","1","0","20","BOSS戰(VERY HARD)","20004201","0","1.1","650004031","30","1","0","510042","bgm_M116","81000406","20004","1","0.6","5004308","660004003","90","0","0","0","0","2000403","-40","81000406","1","500","-10","bgm_M116"
"1","0","770","1","0","90","BOSS戰(NORMAL)","20005101","0","1.3","650005011","90","1","0","510051","bgm_M124","81000505","20005","1","0.6","5005301","660005001","90","0","0","0","0","2000501","-40","81000505","1","870","10","bgm_M124"
"2","0","450","1","0","90","BOSS戰(HARD)","20005201","0","1.3","650005021","90","1","0","510052","bgm_M124","81000506","20005","1","0.6","5005302","660005002","90","0","0","0","0","2000502","-40","81000506","1","380","-100","bgm_M124"
"3","0","450","1","0","90","Boss戰(VERYHARD)","20005201","0","1.3","650005031","90","1","0","510052","bgm_M124","81000506","20005","1","0.6","5005308","660005003","90","0","0","0","0","2000503","-40","81000506","1","520","58","bgm_M124"
"1","0","770","1","0","120","BOSS戰(NORMAL)","20006101","0","1.5","650006011","0","0.8","0","510061","bgm_M131","81000605","20006","1","0.6","5006301","660006001","90","0","0","0","0","2000601","-40","81000605","1","888","14","bgm_M131"
"2","0","450","1","0","120","BOSS戰(HARD)","20006201","0","1.5","650006021","0","0.8","0","510062","bgm_M131","81000606","20006","1","0.6","5006302","660006002","90","0","0","0","0","2000602","-40","81000606","1","42","14","bgm_M131"
"3","0","450","1","0","120","BOSS戰(VERY HARD)","20006201","0","1.5","650006031","0","0.8","0","510062","bgm_M131","81000606","20006","1","0.6","5006308","660006003","90","0","0","0","0","2000603","-40","81000606","1","500","-60","bgm_M131"
"1","0","770","1","0","140","BOSS戰(NORMAL)","20007103","0","1.3","650007011","-50","1","0","510071","bgm_M138","81000705","20007","1","0.6","5007301","660007001","90","0","0","0","0","2000701","-40","81000705","1","482","10","bgm_M138"
"2","0","450","1.3","0","140","BOSS戰(HARD)","20007201","0","1.3","650007021","-50","1","0","510072","bgm_M138","81000706","20007","1","0.6","5007302","660007002","90","0","0","0","0","2000702","-40","81000706","1","-373","-186","bgm_M138"
"3","0","450","1.3","0","140","Boss戰(VERYHARD)","20007201","0","1.3","650007031","-50","1","0","510072","bgm_M138","81000706","20007","1","0.6","5007308","660007003","90","0","0","0","0","2000703","-40","81000706","1","455","-63","bgm_M138"
"1","0","770","1","0","100","BOSS戰(NORMAL)","20008101","0","1.5","650008011","-50","1","0","510081","bgm_M165","81000805","20008","1","0.6","5008301","660008001","90","0","0","0","0","2000801","-40","81000805","1","1400","-85","bgm_M165"
"2","0","450","1","0","100","BOSS戰(HARD)","20008201","0","1.5","650008021","-50","0.8","0","510082","bgm_M165","81000806","20008","1","0.6","5008302","660008002","90","0","0","0","0","2000802","-40","81000806","1","-175","-160","bgm_M165"
"3","0","450","1","0","100","Boss戰(VERYHARD)","20008201","0","1.5","650008031","-50","0.8","0","510082","bgm_M165","81000806","20008","1","0.6","5008308","660008003","90","0","0","0","0","2000803","-40","81000806","1","450","-80","bgm_M165"
"1","0","770","1.1","0","250","BOSS戰(NORMAL)","20009101","0","1.5","650009011","-50","0.8","0","510091","bgm_M172","81000905","20009","1","0.8","5009301","660009001","90","0","0","0","0","2000901","-40","81000905","1","885","-56","bgm_M172"
"2","0","450","1.1","0","250","BOSS戰(HARD)","20009201","0","1.5","650009021","-50","0.8","0","510092","bgm_M172","81000906","20009","1","0.8","5009302","660009002","90","0","0","0","0","2000902","-40","81000906","1","-404","37","bgm_M172"
"3","0","450","1.1","0","250","BOSS戰(VERY HARD)","20009201","0","1.5","650009031","-50","0.8","0","510092","bgm_M172","81000906","20009","1","0.8","5009308","660009003","90","0","0","0","0","2000903","-40","81000906","1","442","-104","bgm_M172"
"1","0","450","1","0","200","BOSS戰(NORMAL)","20010101","0","1.5","650010011","-50","0.8","0","510101","bgm_M183","81001005","20010","1","0.6","5010301","660010001","90","0","0","0","0","2001001","770","81001005","1","450","770","bgm_M183"
"2","0","-173","1.4","0","200","BOSS戰(HARD)","20010201","0","1.5","650010021","-50","0.8","0","510102","bgm_M183","81001006","20010","1","0.6","5010302","660010002","90","0","0","0","0","2001002","12","81001006","1","-173","12","bgm_M183"
"3","0","213","1.4","0","200","BOSS戰(VERY HARD)","20010201","0","1.5","650010031","-50","0.8","0","510102","bgm_M183","81001006","20010","1","0.6","5010308","660010003","90","0","0","0","0","2001003","85","81001006","1","213","85","bgm_M183"
"1","0","770","1.1","0","100","BOSS戰(NORMAL)","20011102","0","1.4","650011011","0","0.8","0","510111","bgm_M192","81001105","20011","1","0.8","5011301","660011001","90","0","0","0","0","2001101","-40","81001105","1","885","-56","bgm_M192"
"2","0","450","1.1","0","100","BOSS戰(HARD)","20011201","0","1.4","650011021","0","0.8","0","510112","bgm_M192","81001106","20011","1","0.8","5011302","660011002","90","0","0","0","0","2001102","-90","81001106","1","-67","-1","bgm_M192"
"3","0","375","1.1","0","100","Boss戰(VERYHARD)","20011201","0","1.4","650011031","0","0.8","0","510112","bgm_M192","81001106","20011","1","0.8","5011308","660011003","90","0","0","0","0","2001103","-55","81001106","1","395","-99","bgm_M192"
"1","0","1130","1.1","0","100","BOSS戰(NORMAL)","20012101","0","1.5","650012011","-50","0.8","0","510121","bgm_M209","81001205","20012","1","0.8","5012301","660012001","90","0","0","0","0","2001201","-60","81001205","1","980","-40","bgm_M209"
"2","0","-32","1.1","0","100","BOSS戰(HARD)","20012201","0","1.5","650012021","-50","0.8","0","510122","bgm_M209","81001206","20012","1","0.8","5012302","660012002","90","0","0","0","0","2001202","-175","81001206","1","-32","-175","bgm_M209"
"3","0","510","1.1","0","100","BOSS戰(VERY HARD)","20012201","0","1.5","650012031","-50","0.8","0","510122","bgm_M209","81001206","20012","1","0.8","5012308","660012003","90","0","0","0","0","2001203","-63","81001206","1","500","-80","bgm_M209_02"
"1","0","450","1.1","205","120","BOSS戰(NORMAL)","20013102","0","1","650013011","84","1","1","0","bgm_M218","81001305","20013","1","0.2","5013301","660013001","90","-48","0","0","0","2001301","-40","81001305","1","313","29","bgm_M218"
"2","0","450","1.1","73","120","BOSS戰(HARD)","20013201","0","1","650013021","84","1","1","0","bgm_M218","81001306","20013","1","-0.18","5013302","660013002","90","-41","0","0","0","2001302","-40","81001306","1","-384","41","bgm_M218"
"3","0","450","1.1","178","120","Boss戰(VERYHARD)","20013201","0","1","650013031","84","1","1","0","bgm_M218","81001306","20013","1","0.2","5013308","660013003","90","-40","0","0","0","2001303","-40","81001306","1","220","52","bgm_M218"
"1","0","963","1","0","100","BOSS戰(NORMAL)","20014101","0","1.3","650014011","-50","0.7","0","510141","bgm_M226","81001505","20014","1","0.7","5015301","660014001","90","0","0","0","0","2001401","-95","81001505","1","963","-65","bgm_M226"
"2","0","121","1","0","100","BOSS戰(HARD)","20014201","0","1.3","650014021","-50","0.7","0","510142","bgm_M226","81001506","20014","1","0.7","5015302","660014002","90","0","0","0","0","2001402","-4","81001506","1","121","-4","bgm_M226"
"3","0","500","1","0","100","Boss戰(VERYHARD)","20014201","0","1.3","650014031","-50","0.7","0","510142","bgm_M226","81001506","20014","1","0.7","5015308","660014003","90","0","0","0","0","2001403","23","81001506","1","500","23","bgm_M226_02"
"1","0","800","1","0","370","BOSS戰(NORMAL)","20015101","0","1.25","650015011","-50","1","0","510181","bgm_M240","81001905","20015","1","0.6","5019301","660015001","90","0","0","0","0","2001501","-85","81001905","1","900","-35","bgm_M240_02"
"2","0","145","1","0","370","BOSS戰(HARD)","20015201","0","1.25","650015021","-50","1","0","510182","bgm_M240","81001906","20015","1","0.6","5019302","660015002","90","0","0","0","0","2001502","-10","81001906","1","205","40","bgm_M240_02"
"3","0","480","1","0","370","BOSS戰(VERY HARD)","20015201","0","1.25","650015031","-50","1","0","510182","bgm_M240","81001906","20015","1","0.6","5019308","660015003","90","0","0","0","0","2001503","-70","81001906","1","515","-70","bgm_M240_02"
"1","0","1019","1","0","300","BOSS戰(NORMAL)","20016101","0","1","650016011","0","1","0","510211","bgm_M248","81002101","20016","1","0.6","5021301","660016001","90","0","0","0","0","2001601","-116","81002101","1","1072","-71","bgm_M248"
"2","0","180","1","0","300","BOSS戰(HARD)","20016201","0","1","650016021","0","1","0","510212","bgm_M248","81002102","20016","1","0.6","5021302","660016002","90","0","0","0","0","2001602","20","81002102","1","233","65","bgm_M248"
"3","0","450","1","0","300","BOSS戰(VERY HARD)","20016201","0","1","650016031","0","1","0","510212","bgm_M248","81002102","20016","1","0.6","5021308","660016003","90","0","0","0","0","2001603","-40","81002102","1","515","-65","bgm_M248_02"
"1","0","730","1","0","170","BOSS戰(NORMAL)","20017101","0","1.25","650017011","-50","1","0","510231","bgm_M257","81002301","20017","1","0.6","5023301","660017001","90","0","0","0","0","2001701","-50","81002301","1","780","0","bgm_M257"
"2","0","160","1","0","170","BOSS戰(HARD)","20017201","0","1.25","650017021","-50","0.8","0","510232","bgm_M257","81002302","20017","1","0.6","5023302","660017002","90","0","0","0","0","2001702","20","81002302","1","210","70","bgm_M257"
"3","0","460","1","0","170","BOSS戰(VERY HARD)","20017201","0","1.25","650017031","-50","0.8","0","510232","bgm_M257","81002302","20017","1","0.6","5023308","660017003","90","0","0","0","0","2001703","-85","81002302","1","510","-35","bgm_M257"
"1","0","800","1","0","240","BOSS戰(NORMAL)","20018102","0","1.25","650018011","-50","1","0","510251","bgm_M268","81002501","20018","1","0.6","5025301","660018001","90","0","0","0","0","2001801","-85","81002501","1","458","0","bgm_M268"
"2","0","145","1","0","240","BOSS戰(HARD)","20018201","0","1.25","650018021","-50","1","0","510252","bgm_M268","81002502","20018","1","0.6","5025302","660018002","90","0","0","0","0","2001802","-10","81002502","1","0","8","bgm_M268"
"3","0","480","1","0","240","BOSS戰(VERY HARD)","20018201","0","1.25","650018031","-50","1","0","510252","bgm_M268","81002502","20018","1","0.6","5025308","660018003","90","0","0","0","0","2001803","-70","81002502","1","490","-80","bgm_M268"
"1","0","800","1","0","170","Boss戰（NORMAL）","20019101","0","1.25","650019011","-50","1","0","510271","bgm_M276","81002701","20019","1","0.6","5027301","660019001","90","0","0","0","0","2001901","-85","81002701","1","827","0","bgm_M276"
"2","0","145","1","0","170","Boss戰（HARD）","20019201","0","1.25","650019021","-50","1","0","510272","bgm_M276","81002702","20019","1","0.6","5027302","660019002","90","0","0","0","0","2001902","-10","81002702","1","-43","10","bgm_M276"
"3","0","480","1","0","170","Boss戰（VERY HARD）","20019201","0","1.25","650019031","-50","1","0","510272","bgm_M276","81002702","20019","1","0.6","5027308","660019003","90","0","0","0","0","2001903","-70","81002702","1","450","-15","bgm_M276"
"1","0","820","1","0","170","Boss戰（NORMAL）","20020102","0","1.7","650020011","0","0.6","0","510331","bgm_M284","81002901","20020","1","0.8","5029301","660020001","90","0","0","0","0","2002001","-57","81002901","1","458","0","bgm_M284"
"2","0","150","1","0","170","Boss戰（HARD）","20020201","0","1.7","650020021","0","0.6","0","510332","bgm_M284","81002902","20020","1","0.8","5029302","660020002","90","0","0","0","0","2002002","19","81002902","1","-38","39","bgm_M284"
"3","0","480","1","0","170","Boss戰（VERY HARD）","20020201","0","1.7","650020031","0","0.6","0","510333","bgm_M284","81002902","20020","1","0.8","5029308","660020003","90","0","0","0","0","2002003","-70","81002902","1","474","-40","bgm_M284"
"1","0","800","1","0","170","BOSS戰(NORMAL)","20021102","0","1.25","650021011","-50","1","0","510311","bgm_M297","81003101","20021","1","0.6","5031301","660021001","90","0","0","0","0","2002101","-85","81003101","1","550","-50","bgm_M297"
"2","0","145","1","0","170","BOSS戰(HARD)","20021201","0","1.25","650021021","-50","1","0","510312","bgm_M297","81003102","20021","1","0.6","5031302","660021002","90","0","0","0","0","2002102","-10","81003102","1","-17","10","bgm_M297"
"3","0","480","1","0","170","BOSS戰(VERY HARD)","20021201","0","1.25","650021031","-50","1","0","510312","bgm_M297","81003102","20021","1","0.6","5031308","660021003","90","0","0","0","0","2002103","-70","81003102","1","516","-70","bgm_M297"
"1","0","822","1.1","0","100","Boss戰（NORMAL）","20022101","0","1.25","650022011","-50","0.8","0","510331","bgm_M319","81000605","20022","1","0.8","5033301","660022001","90","0","0","0","0","2002201","-75","81000605","1","825","-85","bgm_M319"
"2","0","-30","1.1","0","100","Boss戰（HARD）","20022201","0","1.25","650022021","-50","0.8","0","510332","bgm_M319","81003304","20022","1","0.8","5033302","660022002","90","0","0","0","0","2002202","-190","81003301","1","-27","-200","bgm_M319"
"3","0","482","1.1","0","100","Boss戰（VERY HARD）","20022201","0","1.25","650022031","-50","0.8","0","510333","bgm_M319","81003304","20022","1","0.8","5033308","660022003","90","0","0","0","0","2002203","-60","81003301","1","485","-70","bgm_M319"
"1","0","613","0.8","0","325","BOSS戰(NORMAL)","20023101","0","1.8","650023011","-50","0.65","0","510331","bgm_M346","81003801","20023","1","0.8","5038301","660023001","90","0","0","0","0","2002301","-93","81003801","1","663","-43","bgm_M346"
"2","0","-62","0.8","0","325","Boss戰（HARD）","20023201","0","1.8","650023021","-50","0.65","0","510332","bgm_M346","81003803","20023","1","0.8","5038302","660023002","90","0","0","0","0","2002302","-21","81003802","1","-12","29","bgm_M346"
"3","0","467","0.8","0","325","Boss戰（VERY HARD）","20023201","0","1.8","650023031","-50","0.65","0","510333","bgm_M346","81003803","20023","1","0.8","5038308","660023003","90","0","0","0","0","2002303","-117","81003802","1","517","-67","bgm_M346"
"1","0","406","0.8","0","100","BOSS戰(NORMAL)","20024103","0","1.7","650024011","-35","0.65","0","510331","bgm_M354","81004001","20024","1","0.8","5040301","660024001","90","0","0","0","0","2002401","-85","81004001","1","456","-35","bgm_M354"
"2","0","49","0.8","0","100","Boss戰（HARD）","20024201","0","1.7","650024021","-35","0.65","0","510332","bgm_M354","81004002","20024","1","0.8","5040302","660024002","90","0","0","0","0","2002402","-41","81004002","1","99","9","bgm_M354"
"3","0","431","0.8","0","100","Boss戰（VERY HARD）","20024201","0","1.7","650024031","-35","0.65","0","510333","bgm_M354","81004002","20024","1","0.8","5040308","660024003","90","0","0","0","0","2002403","-109","81004002","1","481","-59","bgm_M354"
"1","0","770","0.8","0","140","BOSS戰(NORMAL)","20025101","0","1.8","650025011","-50","0.65","0","510331","bgm_M378","81004201","20025","1","0.8","5042301","660025001","90","0","0","0","0","2002501","-40","81004201","1","1345","33","bgm_M378"
"2","0","450","0.8","0","140","Boss戰（HARD）","20025201","0","1.8","650025021","-50","0.65","0","510332","bgm_M378","81004202","20025","1","0.8","5042302","660025002","90","0","0","0","0","2002502","-40","81004202","1","160","-155","bgm_M378"
"3","0","450","0.8","0","140","Boss戰（VERY HARD）","20025201","0","1.8","650025031","-50","0.65","0","510333","bgm_M378","81004202","20025","1","0.8","5042308","660025003","90","0","0","0","0","2002503","-40","81004202","1","577","44","bgm_M378"
