2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e
"660001001","81000105","770","bgm_M47","1","1","81000105","0","BOSS戰(NORMAL)","20001","bgm_M47","200010","0","90","270","0","1","650001011","0","-40","-50","-76","1.5","20001101","0.6","0","0","796","2000101","340","0","1","1","0"
"660001002","81000106","60","bgm_M47","2","1","81000106","0","BOSS戰(HARD)","20001","bgm_M47","200010","0","90","270","0","1","650001021","0","-210","-50","-180","1.5","20001201","0.6","0","0","70","2000102","341","0","1","1","0"
"660001003","81000106","470","bgm_M47","3","1","81000106","0","Boss戰(VERYHARD)","20001","bgm_M47","200010","0","90","270","0","1","650001031","0","-40","-50","10","1.5","20001201","0.6","0","0","520","2000103","344","0","1","1","0"
"660002001","81000205","750","bgm_M102","1","1","81000205","0","BOSS戰(NORMAL)","20002","bgm_M102","510021","0","90","40","0","1","650002011","0","-30","0","20","1.3","20002101","0.6","0","0","850","2000201","5002301","0","1","1","0"
"660002002","81000207","140","bgm_M102","2","1","81000207","0","BOSS戰(HARD)","20002","bgm_M102","510022","0","90","40","0","1","650002021","0","20","0","125","1.3","20002201","0.6","0","0","-250","2000202","5002302","0","1","1","0"
"660002003","81000207","450","bgm_M102","3","1","81000207","0","Boss戰(VERYHARD)","20002","bgm_M102","510022","0","90","40","345","1","650002031","0","-40","0","10","1.3","20002201","0.6","0","0","500","2000203","344","0","1","1","0"
"660003001","81000305","730","bgm_M109","1","1","81000305","0","BOSS戰(NORMAL)","20003","bgm_M109","510031","0","90","20","0","1","650003011","0","-40","30","10","1.1","20003101","0.6","0","0","830","2000301","5003302","0","1","1","0"
"660003002","81000306","180","bgm_M109","2","1","81000306","0","BOSS戰(HARD)","20003","bgm_M109","510032","0","90","20","0","1","650003021","0","20","30","90","1.1","20003201","0.6","0","0","210","2000302","5003301","0","1","1","0"
"660003003","81000306","450","bgm_M109","3","1","81000306","0","BOSS戰(VERY HARD)","20003","bgm_M109","510032","0","90","20","345","1","650003031","0","-40","30","10","1.1","20003201","0.6","0","0","500","2000303","344","0","1","1","0"
"660004001","81000405","770","bgm_M116","1","1","81000405","0","BOSS戰(NORMAL)","20004","bgm_M116","510041","0","90","20","0","1","650004011","0","-40","30","10","1.1","20004101","0.6","0","0","870","2000401","5004301","0","1","1","0"
"660004002","81000406","450","bgm_M116","2","1","81000406","0","BOSS戰(HARD)","20004","bgm_M116","510042","0","90","20","0","1","650004021","0","-40","30","10","1.1","20004201","0.6","0","0","-30","2000402","5004302","0","1","1","0"
"660004003","81000406","450","bgm_M116","3","1","81000406","0","BOSS戰(VERY HARD)","20004","bgm_M116","510042","0","90","20","0","1","650004031","0","-40","30","-10","1.1","20004201","0.6","0","0","500","2000403","5004308","0","1","1","0"
"660005001","81000505","770","bgm_M124","1","1","81000505","0","BOSS戰(NORMAL)","20005","bgm_M124","510051","0","90","90","0","1","650005011","0","-40","90","10","1.3","20005101","0.6","0","0","870","2000501","5005301","0","1","1","0"
"660005002","81000506","450","bgm_M124","2","1","81000506","0","BOSS戰(HARD)","20005","bgm_M124","510052","0","90","90","0","1","650005021","0","-40","90","-100","1.3","20005201","0.6","0","0","380","2000502","5005302","0","1","1","0"
"660005003","81000506","450","bgm_M124","3","1","81000506","0","Boss戰(VERYHARD)","20005","bgm_M124","510052","0","90","90","0","1","650005031","0","-40","90","58","1.3","20005201","0.6","0","0","520","2000503","5005308","0","1","1","0"
"660006001","81000605","770","bgm_M131","1","1","81000605","0","BOSS戰(NORMAL)","20006","bgm_M131","510061","0","90","120","0","1","650006011","0","-40","0","14","1.5","20006101","0.6","0","0","888","2000601","5006301","0","0.8","1","0"
"660006002","81000606","450","bgm_M131","2","1","81000606","0","BOSS戰(HARD)","20006","bgm_M131","510062","0","90","120","0","1","650006021","0","-40","0","14","1.5","20006201","0.6","0","0","42","2000602","5006302","0","0.8","1","0"
"660006003","81000606","450","bgm_M131","3","1","81000606","0","BOSS戰(VERY HARD)","20006","bgm_M131","510062","0","90","120","0","1","650006031","0","-40","0","-60","1.5","20006201","0.6","0","0","500","2000603","5006308","0","0.8","1","0"
"660007001","81000705","770","bgm_M138","1","1","81000705","0","BOSS戰(NORMAL)","20007","bgm_M138","510071","0","90","140","0","1","650007011","0","-40","-50","10","1.3","20007103","0.6","0","0","482","2000701","5007301","0","1","1","0"
"660007002","81000706","450","bgm_M138","2","1","81000706","0","BOSS戰(HARD)","20007","bgm_M138","510072","0","90","140","0","1.3","650007021","0","-40","-50","-186","1.3","20007201","0.6","0","0","-373","2000702","5007302","0","1","1","0"
"660007003","81000706","450","bgm_M138","3","1","81000706","0","Boss戰(VERYHARD)","20007","bgm_M138","510072","0","90","140","0","1.3","650007031","0","-40","-50","-63","1.3","20007201","0.6","0","0","455","2000703","5007308","0","1","1","0"
"660008001","81000805","770","bgm_M165","1","1","81000805","0","BOSS戰(NORMAL)","20008","bgm_M165","510081","0","90","100","0","1","650008011","0","-40","-50","-85","1.5","20008101","0.6","0","0","1400","2000801","5008301","0","1","1","0"
"660008002","81000806","450","bgm_M165","2","1","81000806","0","BOSS戰(HARD)","20008","bgm_M165","510082","0","90","100","0","1","650008021","0","-40","-50","-160","1.5","20008201","0.6","0","0","-175","2000802","5008302","0","0.8","1","0"
"660008003","81000806","450","bgm_M165","3","1","81000806","0","Boss戰(VERYHARD)","20008","bgm_M165","510082","0","90","100","0","1","650008031","0","-40","-50","-80","1.5","20008201","0.6","0","0","450","2000803","5008308","0","0.8","1","0"
"660009001","81000905","770","bgm_M172","1","1","81000905","0","BOSS戰(NORMAL)","20009","bgm_M172","510091","0","90","250","0","1.1","650009011","0","-40","-50","-56","1.5","20009101","0.8","0","0","885","2000901","5009301","0","0.8","1","0"
"660009002","81000906","450","bgm_M172","2","1","81000906","0","BOSS戰(HARD)","20009","bgm_M172","510092","0","90","250","0","1.1","650009021","0","-40","-50","37","1.5","20009201","0.8","0","0","-404","2000902","5009302","0","0.8","1","0"
"660009003","81000906","450","bgm_M172","3","1","81000906","0","BOSS戰(VERY HARD)","20009","bgm_M172","510092","0","90","250","0","1.1","650009031","0","-40","-50","-104","1.5","20009201","0.8","0","0","442","2000903","5009308","0","0.8","1","0"
"660010001","81001005","450","bgm_M183","1","1","81001005","0","BOSS戰(NORMAL)","20010","bgm_M183","510101","0","90","200","0","1","650010011","0","770","-50","770","1.5","20010101","0.6","0","0","450","2001001","5010301","0","0.8","1","0"
"660010002","81001006","-173","bgm_M183","2","1","81001006","0","BOSS戰(HARD)","20010","bgm_M183","510102","0","90","200","0","1.4","650010021","0","12","-50","12","1.5","20010201","0.6","0","0","-173","2001002","5010302","0","0.8","1","0"
"660010003","81001006","213","bgm_M183","3","1","81001006","0","BOSS戰(VERY HARD)","20010","bgm_M183","510102","0","90","200","0","1.4","650010031","0","85","-50","85","1.5","20010201","0.6","0","0","213","2001003","5010308","0","0.8","1","0"
"660011001","81001105","770","bgm_M192","1","1","81001105","0","BOSS戰(NORMAL)","20011","bgm_M192","510111","0","90","100","0","1.1","650011011","0","-40","0","-56","1.4","20011102","0.8","0","0","885","2001101","5011301","0","0.8","1","0"
"660011002","81001106","450","bgm_M192","2","1","81001106","0","BOSS戰(HARD)","20011","bgm_M192","510112","0","90","100","0","1.1","650011021","0","-90","0","-1","1.4","20011201","0.8","0","0","-67","2001102","5011302","0","0.8","1","0"
"660011003","81001106","375","bgm_M192","3","1","81001106","0","Boss戰(VERYHARD)","20011","bgm_M192","510112","0","90","100","0","1.1","650011031","0","-55","0","-99","1.4","20011201","0.8","0","0","395","2001103","5011308","0","0.8","1","0"
"660012001","81001205","1130","bgm_M209","1","1","81001205","0","BOSS戰(NORMAL)","20012","bgm_M209","510121","0","90","100","0","1.1","650012011","0","-60","-50","-40","1.5","20012101","0.8","0","0","980","2001201","5012301","0","0.8","1","0"
"660012002","81001206","-32","bgm_M209","2","1","81001206","0","BOSS戰(HARD)","20012","bgm_M209","510122","0","90","100","0","1.1","650012021","0","-175","-50","-175","1.5","20012201","0.8","0","0","-32","2001202","5012302","0","0.8","1","0"
"660012003","81001206","510","bgm_M209","3","1","81001206","0","BOSS戰(VERY HARD)","20012","bgm_M209_02","510122","0","90","100","0","1.1","650012031","0","-63","-50","-80","1.5","20012201","0.8","0","0","500","2001203","5012308","0","0.8","1","0"
"660013001","81001305","450","bgm_M218","1","1","81001305","-48","BOSS戰(NORMAL)","20013","bgm_M218","0","0","90","120","0","1.1","650013011","205","-40","84","29","1","20013102","0.2","1","0","313","2001301","5013301","0","1","1","0"
"660013002","81001306","450","bgm_M218","2","1","81001306","-41","BOSS戰(HARD)","20013","bgm_M218","0","0","90","120","0","1.1","650013021","73","-40","84","41","1","20013201","-0.18","1","0","-384","2001302","5013302","0","1","1","0"
"660013003","81001306","450","bgm_M218","3","1","81001306","-40","Boss戰(VERYHARD)","20013","bgm_M218","0","0","90","120","0","1.1","650013031","178","-40","84","52","1","20013201","0.2","1","0","220","2001303","5013308","0","1","1","0"
"660014001","81001505","963","bgm_M226","1","1","81001505","0","BOSS戰(NORMAL)","20014","bgm_M226","510141","0","90","100","0","1","650014011","0","-95","-50","-65","1.3","20014101","0.7","0","0","963","2001401","5015301","0","0.7","1","0"
"660014002","81001506","121","bgm_M226","2","1","81001506","0","BOSS戰(HARD)","20014","bgm_M226","510142","0","90","100","0","1","650014021","0","-4","-50","-4","1.3","20014201","0.7","0","0","121","2001402","5015302","0","0.7","1","0"
"660014003","81001506","500","bgm_M226","3","1","81001506","0","Boss戰(VERYHARD)","20014","bgm_M226_02","510142","0","90","100","0","1","650014031","0","23","-50","23","1.3","20014201","0.7","0","0","500","2001403","5015308","0","0.7","1","0"
