b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920
"0","81000105","0","-50","1","1","0","-40","796","bgm_M47","0","1","660001001","270","0","81000105","770","20001101","2000101","0.6","340","200010","1","650001011","bgm_M47","20001","1","90","1.5","-76","BOSS戰(NORMAL)","0","0","0"
"0","81000106","0","-50","1","2","0","-210","70","bgm_M47","0","1","660001002","270","0","81000106","60","20001201","2000102","0.6","341","200010","1","650001021","bgm_M47","20001","1","90","1.5","-180","BOSS戰(HARD)","0","0","0"
"0","81000106","0","-50","1","3","0","-40","520","bgm_M47","0","1","660001003","270","0","81000106","470","20001201","2000103","0.6","344","200010","1","650001031","bgm_M47","20001","1","90","1.5","10","Boss戰(VERYHARD)","0","0","0"
"0","81000205","0","0","1","1","0","-30","850","bgm_M102","0","1","660002001","40","0","81000205","750","20002101","2000201","0.6","5002301","510021","1","650002011","bgm_M102","20002","1","90","1.3","20","BOSS戰(NORMAL)","0","0","0"
"0","81000207","0","0","1","2","0","20","-250","bgm_M102","0","1","660002002","40","0","81000207","140","20002201","2000202","0.6","5002302","510022","1","650002021","bgm_M102","20002","1","90","1.3","125","BOSS戰(HARD)","0","0","0"
"0","81000207","0","0","1","3","0","-40","500","bgm_M102","0","1","660002003","40","345","81000207","450","20002201","2000203","0.6","344","510022","1","650002031","bgm_M102","20002","1","90","1.3","10","Boss戰(VERYHARD)","0","0","0"
"0","81000305","0","30","1","1","0","-40","830","bgm_M109","0","1","660003001","20","0","81000305","730","20003101","2000301","0.6","5003302","510031","1","650003011","bgm_M109","20003","1","90","1.1","10","BOSS戰(NORMAL)","0","0","0"
"0","81000306","0","30","1","2","0","20","210","bgm_M109","0","1","660003002","20","0","81000306","180","20003201","2000302","0.6","5003301","510032","1","650003021","bgm_M109","20003","1","90","1.1","90","BOSS戰(HARD)","0","0","0"
"0","81000306","0","30","1","3","0","-40","500","bgm_M109","0","1","660003003","20","345","81000306","450","20003201","2000303","0.6","344","510032","1","650003031","bgm_M109","20003","1","90","1.1","10","BOSS戰(VERY HARD)","0","0","0"
"0","81000405","0","30","1","1","0","-40","870","bgm_M116","0","1","660004001","20","0","81000405","770","20004101","2000401","0.6","5004301","510041","1","650004011","bgm_M116","20004","1","90","1.1","10","BOSS戰(NORMAL)","0","0","0"
"0","81000406","0","30","1","2","0","-40","-30","bgm_M116","0","1","660004002","20","0","81000406","450","20004201","2000402","0.6","5004302","510042","1","650004021","bgm_M116","20004","1","90","1.1","10","BOSS戰(HARD)","0","0","0"
"0","81000406","0","30","1","3","0","-40","500","bgm_M116","0","1","660004003","20","0","81000406","450","20004201","2000403","0.6","5004308","510042","1","650004031","bgm_M116","20004","1","90","1.1","-10","BOSS戰(VERY HARD)","0","0","0"
"0","81000505","0","90","1","1","0","-40","870","bgm_M124","0","1","660005001","90","0","81000505","770","20005101","2000501","0.6","5005301","510051","1","650005011","bgm_M124","20005","1","90","1.3","10","BOSS戰(NORMAL)","0","0","0"
"0","81000506","0","90","1","2","0","-40","380","bgm_M124","0","1","660005002","90","0","81000506","450","20005201","2000502","0.6","5005302","510052","1","650005021","bgm_M124","20005","1","90","1.3","-100","BOSS戰(HARD)","0","0","0"
"0","81000506","0","90","1","3","0","-40","520","bgm_M124","0","1","660005003","90","0","81000506","450","20005201","2000503","0.6","5005308","510052","1","650005031","bgm_M124","20005","1","90","1.3","58","Boss戰(VERYHARD)","0","0","0"
"0","81000605","0","0","1","1","0","-40","888","bgm_M131","0","1","660006001","120","0","81000605","770","20006101","2000601","0.6","5006301","510061","1","650006011","bgm_M131","20006","0.8","90","1.5","14","BOSS戰(NORMAL)","0","0","0"
"0","81000606","0","0","1","2","0","-40","42","bgm_M131","0","1","660006002","120","0","81000606","450","20006201","2000602","0.6","5006302","510062","1","650006021","bgm_M131","20006","0.8","90","1.5","14","BOSS戰(HARD)","0","0","0"
"0","81000606","0","0","1","3","0","-40","500","bgm_M131","0","1","660006003","120","0","81000606","450","20006201","2000603","0.6","5006308","510062","1","650006031","bgm_M131","20006","0.8","90","1.5","-60","BOSS戰(VERY HARD)","0","0","0"
"0","81000705","0","-50","1","1","0","-40","482","bgm_M138","0","1","660007001","140","0","81000705","770","20007103","2000701","0.6","5007301","510071","1","650007011","bgm_M138","20007","1","90","1.3","10","BOSS戰(NORMAL)","0","0","0"
"0","81000706","0","-50","1","2","0","-40","-373","bgm_M138","0","1.3","660007002","140","0","81000706","450","20007201","2000702","0.6","5007302","510072","1","650007021","bgm_M138","20007","1","90","1.3","-186","BOSS戰(HARD)","0","0","0"
"0","81000706","0","-50","1","3","0","-40","455","bgm_M138","0","1.3","660007003","140","0","81000706","450","20007201","2000703","0.6","5007308","510072","1","650007031","bgm_M138","20007","1","90","1.3","-63","Boss戰(VERYHARD)","0","0","0"
"0","81000805","0","-50","1","1","0","-40","1400","bgm_M165","0","1","660008001","100","0","81000805","770","20008101","2000801","0.6","5008301","510081","1","650008011","bgm_M165","20008","1","90","1.5","-85","BOSS戰(NORMAL)","0","0","0"
"0","81000806","0","-50","1","2","0","-40","-175","bgm_M165","0","1","660008002","100","0","81000806","450","20008201","2000802","0.6","5008302","510082","1","650008021","bgm_M165","20008","0.8","90","1.5","-160","BOSS戰(HARD)","0","0","0"
"0","81000806","0","-50","1","3","0","-40","450","bgm_M165","0","1","660008003","100","0","81000806","450","20008201","2000803","0.6","5008308","510082","1","650008031","bgm_M165","20008","0.8","90","1.5","-80","Boss戰(VERYHARD)","0","0","0"
"0","81000905","0","-50","1","1","0","-40","885","bgm_M172","0","1.1","660009001","250","0","81000905","770","20009101","2000901","0.8","5009301","510091","1","650009011","bgm_M172","20009","0.8","90","1.5","-56","BOSS戰(NORMAL)","0","0","0"
"0","81000906","0","-50","1","2","0","-40","-404","bgm_M172","0","1.1","660009002","250","0","81000906","450","20009201","2000902","0.8","5009302","510092","1","650009021","bgm_M172","20009","0.8","90","1.5","37","BOSS戰(HARD)","0","0","0"
"0","81000906","0","-50","1","3","0","-40","442","bgm_M172","0","1.1","660009003","250","0","81000906","450","20009201","2000903","0.8","5009308","510092","1","650009031","bgm_M172","20009","0.8","90","1.5","-104","BOSS戰(VERY HARD)","0","0","0"
"0","81001005","0","-50","1","1","0","770","450","bgm_M183","0","1","660010001","200","0","81001005","450","20010101","2001001","0.6","5010301","510101","1","650010011","bgm_M183","20010","0.8","90","1.5","770","BOSS戰(NORMAL)","0","0","0"
"0","81001006","0","-50","1","2","0","12","-173","bgm_M183","0","1.4","660010002","200","0","81001006","-173","20010201","2001002","0.6","5010302","510102","1","650010021","bgm_M183","20010","0.8","90","1.5","12","BOSS戰(HARD)","0","0","0"
"0","81001006","0","-50","1","3","0","85","213","bgm_M183","0","1.4","660010003","200","0","81001006","213","20010201","2001003","0.6","5010308","510102","1","650010031","bgm_M183","20010","0.8","90","1.5","85","BOSS戰(VERY HARD)","0","0","0"
"0","81001105","0","0","1","1","0","-40","885","bgm_M192","0","1.1","660011001","100","0","81001105","770","20011102","2001101","0.8","5011301","510111","1","650011011","bgm_M192","20011","0.8","90","1.4","-56","BOSS戰(NORMAL)","0","0","0"
"0","81001106","0","0","1","2","0","-90","-67","bgm_M192","0","1.1","660011002","100","0","81001106","450","20011201","2001102","0.8","5011302","510112","1","650011021","bgm_M192","20011","0.8","90","1.4","-1","BOSS戰(HARD)","0","0","0"
"0","81001106","0","0","1","3","0","-55","395","bgm_M192","0","1.1","660011003","100","0","81001106","375","20011201","2001103","0.8","5011308","510112","1","650011031","bgm_M192","20011","0.8","90","1.4","-99","Boss戰(VERYHARD)","0","0","0"
"0","81001205","0","-50","1","1","0","-60","980","bgm_M209","0","1.1","660012001","100","0","81001205","1130","20012101","2001201","0.8","5012301","510121","1","650012011","bgm_M209","20012","0.8","90","1.5","-40","BOSS戰(NORMAL)","0","0","0"
"0","81001206","0","-50","1","2","0","-175","-32","bgm_M209","0","1.1","660012002","100","0","81001206","-32","20012201","2001202","0.8","5012302","510122","1","650012021","bgm_M209","20012","0.8","90","1.5","-175","BOSS戰(HARD)","0","0","0"
"0","81001206","0","-50","1","3","0","-63","500","bgm_M209_02","0","1.1","660012003","100","0","81001206","510","20012201","2001203","0.8","5012308","510122","1","650012031","bgm_M209","20012","0.8","90","1.5","-80","BOSS戰(VERY HARD)","0","0","0"
"0","81001305","0","84","1","1","0","-40","313","bgm_M218","1","1.1","660013001","120","0","81001305","450","20013102","2001301","0.2","5013301","0","1","650013011","bgm_M218","20013","1","90","1","29","BOSS戰(NORMAL)","0","-48","205"
"0","81001306","0","84","1","2","0","-40","-384","bgm_M218","1","1.1","660013002","120","0","81001306","450","20013201","2001302","-0.18","5013302","0","1","650013021","bgm_M218","20013","1","90","1","41","BOSS戰(HARD)","0","-41","73"
"0","81001306","0","84","1","3","0","-40","220","bgm_M218","1","1.1","660013003","120","0","81001306","450","20013201","2001303","0.2","5013308","0","1","650013031","bgm_M218","20013","1","90","1","52","Boss戰(VERYHARD)","0","-40","178"
"0","81001505","0","-50","1","1","0","-95","963","bgm_M226","0","1","660014001","100","0","81001505","963","20014101","2001401","0.7","5015301","510141","1","650014011","bgm_M226","20014","0.7","90","1.3","-65","BOSS戰(NORMAL)","0","0","0"
"0","81001506","0","-50","1","2","0","-4","121","bgm_M226","0","1","660014002","100","0","81001506","121","20014201","2001402","0.7","5015302","510142","1","650014021","bgm_M226","20014","0.7","90","1.3","-4","BOSS戰(HARD)","0","0","0"
"0","81001506","0","-50","1","3","0","23","500","bgm_M226_02","0","1","660014003","100","0","81001506","500","20014201","2001403","0.7","5015308","510142","1","650014031","bgm_M226","20014","0.7","90","1.3","23","Boss戰(VERYHARD)","0","0","0"
"0","81001905","0","-50","1","1","0","-85","900","bgm_M240_02","0","1","660015001","370","0","81001905","800","20015101","2001501","0.6","5019301","510181","1","650015011","bgm_M240","20015","1","90","1.25","-35","BOSS戰(NORMAL)","0","0","0"
"0","81001906","0","-50","1","2","0","-10","205","bgm_M240_02","0","1","660015002","370","0","81001906","145","20015201","2001502","0.6","5019302","510182","1","650015021","bgm_M240","20015","1","90","1.25","40","BOSS戰(HARD)","0","0","0"
"0","81001906","0","-50","1","3","0","-70","515","bgm_M240_02","0","1","660015003","370","0","81001906","480","20015201","2001503","0.6","5019308","510182","1","650015031","bgm_M240","20015","1","90","1.25","-70","BOSS戰(VERY HARD)","0","0","0"
"0","81002101","0","0","1","1","0","-116","1072","bgm_M248","0","1","660016001","300","0","81002101","1019","20016101","2001601","0.6","5021301","510211","1","650016011","bgm_M248","20016","1","90","1","-71","BOSS戰(NORMAL)","0","0","0"
"0","81002102","0","0","1","2","0","20","233","bgm_M248","0","1","660016002","300","0","81002102","180","20016201","2001602","0.6","5021302","510212","1","650016021","bgm_M248","20016","1","90","1","65","BOSS戰(HARD)","0","0","0"
"0","81002102","0","0","1","3","0","-40","515","bgm_M248_02","0","1","660016003","300","0","81002102","450","20016201","2001603","0.6","5021308","510212","1","650016031","bgm_M248","20016","1","90","1","-65","BOSS戰(VERY HARD)","0","0","0"
"0","81002301","0","-50","1","1","0","-50","780","bgm_M257","0","1","660017001","170","0","81002301","730","20017101","2001701","0.6","5023301","510231","1","650017011","bgm_M257","20017","1","90","1.25","0","BOSS戰(NORMAL)","0","0","0"
"0","81002302","0","-50","1","2","0","20","210","bgm_M257","0","1","660017002","170","0","81002302","160","20017201","2001702","0.6","5023302","510232","1","650017021","bgm_M257","20017","0.8","90","1.25","70","BOSS戰(HARD)","0","0","0"
"0","81002302","0","-50","1","3","0","-85","510","bgm_M257","0","1","660017003","170","0","81002302","460","20017201","2001703","0.6","5023308","510232","1","650017031","bgm_M257","20017","0.8","90","1.25","-35","BOSS戰(VERY HARD)","0","0","0"
"0","81002501","0","-50","1","1","0","-85","458","bgm_M268","0","1","660018001","240","0","81002501","800","20018102","2001801","0.6","5025301","510251","1","650018011","bgm_M268","20018","1","90","1.25","0","BOSS戰(NORMAL)","0","0","0"
"0","81002502","0","-50","1","2","0","-10","0","bgm_M268","0","1","660018002","240","0","81002502","145","20018201","2001802","0.6","5025302","510252","1","650018021","bgm_M268","20018","1","90","1.25","8","BOSS戰(HARD)","0","0","0"
