0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf
"20001","1","bgm_M47","-50","796","770","0","1.5","81000105","20001101","660001001","0","1","90","0","0","200010","81000105","-40","1","bgm_M47","270","0","-76","0","650001011","BOSS戰(NORMAL)","0","1","340","0","1","0.6","2000101"
"20001","1","bgm_M47","-50","70","60","0","1.5","81000106","20001201","660001002","0","1","90","0","0","200010","81000106","-210","1","bgm_M47","270","0","-180","0","650001021","BOSS戰(HARD)","0","2","341","0","1","0.6","2000102"
"20001","1","bgm_M47","-50","520","470","0","1.5","81000106","20001201","660001003","0","1","90","0","0","200010","81000106","-40","1","bgm_M47","270","0","10","0","650001031","Boss戰(VERYHARD)","0","3","344","0","1","0.6","2000103"
"20002","1","bgm_M102","0","850","750","0","1.3","81000205","20002101","660002001","0","1","90","0","0","510021","81000205","-30","1","bgm_M102","40","0","20","0","650002011","BOSS戰(NORMAL)","0","1","5002301","0","1","0.6","2000201"
"20002","1","bgm_M102","0","-250","140","0","1.3","81000207","20002201","660002002","0","1","90","0","0","510022","81000207","20","1","bgm_M102","40","0","125","0","650002021","BOSS戰(HARD)","0","2","5002302","0","1","0.6","2000202"
"20002","1","bgm_M102","0","500","450","0","1.3","81000207","20002201","660002003","0","1","90","0","0","510022","81000207","-40","1","bgm_M102","40","0","10","0","650002031","Boss戰(VERYHARD)","0","3","344","345","1","0.6","2000203"
"20003","1","bgm_M109","30","830","730","0","1.1","81000305","20003101","660003001","0","1","90","0","0","510031","81000305","-40","1","bgm_M109","20","0","10","0","650003011","BOSS戰(NORMAL)","0","1","5003302","0","1","0.6","2000301"
"20003","1","bgm_M109","30","210","180","0","1.1","81000306","20003201","660003002","0","1","90","0","0","510032","81000306","20","1","bgm_M109","20","0","90","0","650003021","BOSS戰(HARD)","0","2","5003301","0","1","0.6","2000302"
"20003","1","bgm_M109","30","500","450","0","1.1","81000306","20003201","660003003","0","1","90","0","0","510032","81000306","-40","1","bgm_M109","20","0","10","0","650003031","BOSS戰(VERY HARD)","0","3","344","345","1","0.6","2000303"
"20004","1","bgm_M116","30","870","770","0","1.1","81000405","20004101","660004001","0","1","90","0","0","510041","81000405","-40","1","bgm_M116","20","0","10","0","650004011","BOSS戰(NORMAL)","0","1","5004301","0","1","0.6","2000401"
"20004","1","bgm_M116","30","-30","450","0","1.1","81000406","20004201","660004002","0","1","90","0","0","510042","81000406","-40","1","bgm_M116","20","0","10","0","650004021","BOSS戰(HARD)","0","2","5004302","0","1","0.6","2000402"
"20004","1","bgm_M116","30","500","450","0","1.1","81000406","20004201","660004003","0","1","90","0","0","510042","81000406","-40","1","bgm_M116","20","0","-10","0","650004031","BOSS戰(VERY HARD)","0","3","5004308","0","1","0.6","2000403"
"20005","1","bgm_M124","90","870","770","0","1.3","81000505","20005101","660005001","0","1","90","0","0","510051","81000505","-40","1","bgm_M124","90","0","10","0","650005011","BOSS戰(NORMAL)","0","1","5005301","0","1","0.6","2000501"
"20005","1","bgm_M124","90","380","450","0","1.3","81000506","20005201","660005002","0","1","90","0","0","510052","81000506","-40","1","bgm_M124","90","0","-100","0","650005021","BOSS戰(HARD)","0","2","5005302","0","1","0.6","2000502"
"20005","1","bgm_M124","90","520","450","0","1.3","81000506","20005201","660005003","0","1","90","0","0","510052","81000506","-40","1","bgm_M124","90","0","58","0","650005031","Boss戰(VERYHARD)","0","3","5005308","0","1","0.6","2000503"
"20006","1","bgm_M131","0","888","770","0","1.5","81000605","20006101","660006001","0","1","90","0","0","510061","81000605","-40","1","bgm_M131","120","0","14","0","650006011","BOSS戰(NORMAL)","0","1","5006301","0","0.8","0.6","2000601"
"20006","1","bgm_M131","0","42","450","0","1.5","81000606","20006201","660006002","0","1","90","0","0","510062","81000606","-40","1","bgm_M131","120","0","14","0","650006021","BOSS戰(HARD)","0","2","5006302","0","0.8","0.6","2000602"
"20006","1","bgm_M131","0","500","450","0","1.5","81000606","20006201","660006003","0","1","90","0","0","510062","81000606","-40","1","bgm_M131","120","0","-60","0","650006031","BOSS戰(VERY HARD)","0","3","5006308","0","0.8","0.6","2000603"
"20007","1","bgm_M138","-50","482","770","0","1.3","81000705","20007103","660007001","0","1","90","0","0","510071","81000705","-40","1","bgm_M138","140","0","10","0","650007011","BOSS戰(NORMAL)","0","1","5007301","0","1","0.6","2000701"
"20007","1","bgm_M138","-50","-373","450","0","1.3","81000706","20007201","660007002","0","1","90","0","0","510072","81000706","-40","1.3","bgm_M138","140","0","-186","0","650007021","BOSS戰(HARD)","0","2","5007302","0","1","0.6","2000702"
"20007","1","bgm_M138","-50","455","450","0","1.3","81000706","20007201","660007003","0","1","90","0","0","510072","81000706","-40","1.3","bgm_M138","140","0","-63","0","650007031","Boss戰(VERYHARD)","0","3","5007308","0","1","0.6","2000703"
"20008","1","bgm_M165","-50","1400","770","0","1.5","81000805","20008101","660008001","0","1","90","0","0","510081","81000805","-40","1","bgm_M165","100","0","-85","0","650008011","BOSS戰(NORMAL)","0","1","5008301","0","1","0.6","2000801"
"20008","1","bgm_M165","-50","-175","450","0","1.5","81000806","20008201","660008002","0","1","90","0","0","510082","81000806","-40","1","bgm_M165","100","0","-160","0","650008021","BOSS戰(HARD)","0","2","5008302","0","0.8","0.6","2000802"
"20008","1","bgm_M165","-50","450","450","0","1.5","81000806","20008201","660008003","0","1","90","0","0","510082","81000806","-40","1","bgm_M165","100","0","-80","0","650008031","Boss戰(VERYHARD)","0","3","5008308","0","0.8","0.6","2000803"
"20009","1","bgm_M172","-50","885","770","0","1.5","81000905","20009101","660009001","0","1","90","0","0","510091","81000905","-40","1.1","bgm_M172","250","0","-56","0","650009011","BOSS戰(NORMAL)","0","1","5009301","0","0.8","0.8","2000901"
"20009","1","bgm_M172","-50","-404","450","0","1.5","81000906","20009201","660009002","0","1","90","0","0","510092","81000906","-40","1.1","bgm_M172","250","0","37","0","650009021","BOSS戰(HARD)","0","2","5009302","0","0.8","0.8","2000902"
"20009","1","bgm_M172","-50","442","450","0","1.5","81000906","20009201","660009003","0","1","90","0","0","510092","81000906","-40","1.1","bgm_M172","250","0","-104","0","650009031","BOSS戰(VERY HARD)","0","3","5009308","0","0.8","0.8","2000903"
"20010","1","bgm_M183","-50","450","450","0","1.5","81001005","20010101","660010001","0","1","90","0","0","510101","81001005","770","1","bgm_M183","200","0","770","0","650010011","BOSS戰(NORMAL)","0","1","5010301","0","0.8","0.6","2001001"
"20010","1","bgm_M183","-50","-173","-173","0","1.5","81001006","20010201","660010002","0","1","90","0","0","510102","81001006","12","1.4","bgm_M183","200","0","12","0","650010021","BOSS戰(HARD)","0","2","5010302","0","0.8","0.6","2001002"
"20010","1","bgm_M183","-50","213","213","0","1.5","81001006","20010201","660010003","0","1","90","0","0","510102","81001006","85","1.4","bgm_M183","200","0","85","0","650010031","BOSS戰(VERY HARD)","0","3","5010308","0","0.8","0.6","2001003"
"20011","1","bgm_M192","0","885","770","0","1.4","81001105","20011102","660011001","0","1","90","0","0","510111","81001105","-40","1.1","bgm_M192","100","0","-56","0","650011011","BOSS戰(NORMAL)","0","1","5011301","0","0.8","0.8","2001101"
"20011","1","bgm_M192","0","-67","450","0","1.4","81001106","20011201","660011002","0","1","90","0","0","510112","81001106","-90","1.1","bgm_M192","100","0","-1","0","650011021","BOSS戰(HARD)","0","2","5011302","0","0.8","0.8","2001102"
"20011","1","bgm_M192","0","395","375","0","1.4","81001106","20011201","660011003","0","1","90","0","0","510112","81001106","-55","1.1","bgm_M192","100","0","-99","0","650011031","Boss戰(VERYHARD)","0","3","5011308","0","0.8","0.8","2001103"
