2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396
"660001001","0","270","BOSS戰(NORMAL)","bgm_M47","bgm_M47","20001","1","1","0","1","0","0","0","1","200010","81000105","20001101","-76","340","0","0","2000101","-50","1.5","1","90","650001011","0","770","0.6","81000105","-40","796"
"660001002","0","270","BOSS戰(HARD)","bgm_M47","bgm_M47","20001","1","1","0","1","0","0","0","2","200010","81000106","20001201","-180","341","0","0","2000102","-50","1.5","1","90","650001021","0","60","0.6","81000106","-210","70"
"660001003","0","270","Boss戰(VERYHARD)","bgm_M47","bgm_M47","20001","1","1","0","1","0","0","0","3","200010","81000106","20001201","10","344","0","0","2000103","-50","1.5","1","90","650001031","0","470","0.6","81000106","-40","520"
"660002001","0","40","BOSS戰(NORMAL)","bgm_M102","bgm_M102","20002","1","1","0","1","0","0","0","1","510021","81000205","20002101","20","5002301","0","0","2000201","0","1.3","1","90","650002011","0","750","0.6","81000205","-30","850"
"660002002","0","40","BOSS戰(HARD)","bgm_M102","bgm_M102","20002","1","1","0","1","0","0","0","2","510022","81000207","20002201","125","5002302","0","0","2000202","0","1.3","1","90","650002021","0","140","0.6","81000207","20","-250"
"660002003","0","40","Boss戰(VERYHARD)","bgm_M102","bgm_M102","20002","1","1","0","1","0","345","0","3","510022","81000207","20002201","10","344","0","0","2000203","0","1.3","1","90","650002031","0","450","0.6","81000207","-40","500"
"660003001","0","20","BOSS戰(NORMAL)","bgm_M109","bgm_M109","20003","1","1","0","1","0","0","0","1","510031","81000305","20003101","10","5003302","0","0","2000301","30","1.1","1","90","650003011","0","730","0.6","81000305","-40","830"
"660003002","0","20","BOSS戰(HARD)","bgm_M109","bgm_M109","20003","1","1","0","1","0","0","0","2","510032","81000306","20003201","90","5003301","0","0","2000302","30","1.1","1","90","650003021","0","180","0.6","81000306","20","210"
"660003003","0","20","BOSS戰(VERY HARD)","bgm_M109","bgm_M109","20003","1","1","0","1","0","345","0","3","510032","81000306","20003201","10","344","0","0","2000303","30","1.1","1","90","650003031","0","450","0.6","81000306","-40","500"
"660004001","0","20","BOSS戰(NORMAL)","bgm_M116","bgm_M116","20004","1","1","0","1","0","0","0","1","510041","81000405","20004101","10","5004301","0","0","2000401","30","1.1","1","90","650004011","0","770","0.6","81000405","-40","870"
"660004002","0","20","BOSS戰(HARD)","bgm_M116","bgm_M116","20004","1","1","0","1","0","0","0","2","510042","81000406","20004201","10","5004302","0","0","2000402","30","1.1","1","90","650004021","0","450","0.6","81000406","-40","-30"
"660004003","0","20","BOSS戰(VERY HARD)","bgm_M116","bgm_M116","20004","1","1","0","1","0","0","0","3","510042","81000406","20004201","-10","5004308","0","0","2000403","30","1.1","1","90","650004031","0","450","0.6","81000406","-40","500"
"660005001","0","90","BOSS戰(NORMAL)","bgm_M124","bgm_M124","20005","1","1","0","1","0","0","0","1","510051","81000505","20005101","10","5005301","0","0","2000501","90","1.3","1","90","650005011","0","770","0.6","81000505","-40","870"
"660005002","0","90","BOSS戰(HARD)","bgm_M124","bgm_M124","20005","1","1","0","1","0","0","0","2","510052","81000506","20005201","-100","5005302","0","0","2000502","90","1.3","1","90","650005021","0","450","0.6","81000506","-40","380"
"660005003","0","90","Boss戰(VERYHARD)","bgm_M124","bgm_M124","20005","1","1","0","1","0","0","0","3","510052","81000506","20005201","58","5005308","0","0","2000503","90","1.3","1","90","650005031","0","450","0.6","81000506","-40","520"
"660006001","0","120","BOSS戰(NORMAL)","bgm_M131","bgm_M131","20006","1","0.8","0","1","0","0","0","1","510061","81000605","20006101","14","5006301","0","0","2000601","0","1.5","1","90","650006011","0","770","0.6","81000605","-40","888"
"660006002","0","120","BOSS戰(HARD)","bgm_M131","bgm_M131","20006","1","0.8","0","1","0","0","0","2","510062","81000606","20006201","14","5006302","0","0","2000602","0","1.5","1","90","650006021","0","450","0.6","81000606","-40","42"
"660006003","0","120","BOSS戰(VERY HARD)","bgm_M131","bgm_M131","20006","1","0.8","0","1","0","0","0","3","510062","81000606","20006201","-60","5006308","0","0","2000603","0","1.5","1","90","650006031","0","450","0.6","81000606","-40","500"
"660007001","0","140","BOSS戰(NORMAL)","bgm_M138","bgm_M138","20007","1","1","0","1","0","0","0","1","510071","81000705","20007103","10","5007301","0","0","2000701","-50","1.3","1","90","650007011","0","770","0.6","81000705","-40","482"
"660007002","0","140","BOSS戰(HARD)","bgm_M138","bgm_M138","20007","1.3","1","0","1","0","0","0","2","510072","81000706","20007201","-186","5007302","0","0","2000702","-50","1.3","1","90","650007021","0","450","0.6","81000706","-40","-373"
"660007003","0","140","Boss戰(VERYHARD)","bgm_M138","bgm_M138","20007","1.3","1","0","1","0","0","0","3","510072","81000706","20007201","-63","5007308","0","0","2000703","-50","1.3","1","90","650007031","0","450","0.6","81000706","-40","455"
"660008001","0","100","BOSS戰(NORMAL)","bgm_M165","bgm_M165","20008","1","1","0","1","0","0","0","1","510081","81000805","20008101","-85","5008301","0","0","2000801","-50","1.5","1","90","650008011","0","770","0.6","81000805","-40","1400"
"660008002","0","100","BOSS戰(HARD)","bgm_M165","bgm_M165","20008","1","0.8","0","1","0","0","0","2","510082","81000806","20008201","-160","5008302","0","0","2000802","-50","1.5","1","90","650008021","0","450","0.6","81000806","-40","-175"
