9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb
"bgm_M47","20001","1","1","770","20001101","0","200010","2000101","650001011","90","0.6","1","0","0","-76","-50","bgm_M47","1.5","1","340","81000105","0","270","660001001","0","0","BOSS戰(NORMAL)","-40","796","1","0","0","81000105"
"bgm_M47","20001","2","1","60","20001201","0","200010","2000102","650001021","90","0.6","1","0","0","-180","-50","bgm_M47","1.5","1","341","81000106","0","270","660001002","0","0","BOSS戰(HARD)","-210","70","1","0","0","81000106"
"bgm_M47","20001","3","1","470","20001201","0","200010","2000103","650001031","90","0.6","1","0","0","10","-50","bgm_M47","1.5","1","344","81000106","0","270","660001003","0","0","Boss戰(VERYHARD)","-40","520","1","0","0","81000106"
"bgm_M102","20002","1","1","750","20002101","0","510021","2000201","650002011","90","0.6","1","0","0","20","0","bgm_M102","1.3","1","5002301","81000205","0","40","660002001","0","0","BOSS戰(NORMAL)","-30","850","1","0","0","81000205"
"bgm_M102","20002","2","1","140","20002201","0","510022","2000202","650002021","90","0.6","1","0","0","125","0","bgm_M102","1.3","1","5002302","81000207","0","40","660002002","0","0","BOSS戰(HARD)","20","-250","1","0","0","81000207"
"bgm_M102","20002","3","1","450","20002201","0","510022","2000203","650002031","90","0.6","1","0","0","10","0","bgm_M102","1.3","1","344","81000207","0","40","660002003","0","0","Boss戰(VERYHARD)","-40","500","1","345","0","81000207"
"bgm_M109","20003","1","1","730","20003101","0","510031","2000301","650003011","90","0.6","1","0","0","10","30","bgm_M109","1.1","1","5003302","81000305","0","20","660003001","0","0","BOSS戰(NORMAL)","-40","830","1","0","0","81000305"
"bgm_M109","20003","2","1","180","20003201","0","510032","2000302","650003021","90","0.6","1","0","0","90","30","bgm_M109","1.1","1","5003301","81000306","0","20","660003002","0","0","BOSS戰(HARD)","20","210","1","0","0","81000306"
"bgm_M109","20003","3","1","450","20003201","0","510032","2000303","650003031","90","0.6","1","0","0","10","30","bgm_M109","1.1","1","344","81000306","0","20","660003003","0","0","BOSS戰(VERY HARD)","-40","500","1","345","0","81000306"
"bgm_M116","20004","1","1","770","20004101","0","510041","2000401","650004011","90","0.6","1","0","0","10","30","bgm_M116","1.1","1","5004301","81000405","0","20","660004001","0","0","BOSS戰(NORMAL)","-40","870","1","0","0","81000405"
"bgm_M116","20004","2","1","450","20004201","0","510042","2000402","650004021","90","0.6","1","0","0","10","30","bgm_M116","1.1","1","5004302","81000406","0","20","660004002","0","0","BOSS戰(HARD)","-40","-30","1","0","0","81000406"
"bgm_M116","20004","3","1","450","20004201","0","510042","2000403","650004031","90","0.6","1","0","0","-10","30","bgm_M116","1.1","1","5004308","81000406","0","20","660004003","0","0","BOSS戰(VERY HARD)","-40","500","1","0","0","81000406"
"bgm_M124","20005","1","1","770","20005101","0","510051","2000501","650005011","90","0.6","1","0","0","10","90","bgm_M124","1.3","1","5005301","81000505","0","90","660005001","0","0","BOSS戰(NORMAL)","-40","870","1","0","0","81000505"
"bgm_M124","20005","2","1","450","20005201","0","510052","2000502","650005021","90","0.6","1","0","0","-100","90","bgm_M124","1.3","1","5005302","81000506","0","90","660005002","0","0","BOSS戰(HARD)","-40","380","1","0","0","81000506"
"bgm_M124","20005","3","1","450","20005201","0","510052","2000503","650005031","90","0.6","1","0","0","58","90","bgm_M124","1.3","1","5005308","81000506","0","90","660005003","0","0","Boss戰(VERYHARD)","-40","520","1","0","0","81000506"
"bgm_M131","20006","1","1","770","20006101","0","510061","2000601","650006011","90","0.6","1","0","0","14","0","bgm_M131","1.5","1","5006301","81000605","0","120","660006001","0","0","BOSS戰(NORMAL)","-40","888","0.8","0","0","81000605"
"bgm_M131","20006","2","1","450","20006201","0","510062","2000602","650006021","90","0.6","1","0","0","14","0","bgm_M131","1.5","1","5006302","81000606","0","120","660006002","0","0","BOSS戰(HARD)","-40","42","0.8","0","0","81000606"
"bgm_M131","20006","3","1","450","20006201","0","510062","2000603","650006031","90","0.6","1","0","0","-60","0","bgm_M131","1.5","1","5006308","81000606","0","120","660006003","0","0","BOSS戰(VERY HARD)","-40","500","0.8","0","0","81000606"
"bgm_M138","20007","1","1","770","20007103","0","510071","2000701","650007011","90","0.6","1","0","0","10","-50","bgm_M138","1.3","1","5007301","81000705","0","140","660007001","0","0","BOSS戰(NORMAL)","-40","482","1","0","0","81000705"
"bgm_M138","20007","2","1","450","20007201","0","510072","2000702","650007021","90","0.6","1","0","0","-186","-50","bgm_M138","1.3","1.3","5007302","81000706","0","140","660007002","0","0","BOSS戰(HARD)","-40","-373","1","0","0","81000706"
"bgm_M138","20007","3","1","450","20007201","0","510072","2000703","650007031","90","0.6","1","0","0","-63","-50","bgm_M138","1.3","1.3","5007308","81000706","0","140","660007003","0","0","Boss戰(VERYHARD)","-40","455","1","0","0","81000706"
"bgm_M165","20008","1","1","770","20008101","0","510081","2000801","650008011","90","0.6","1","0","0","-85","-50","bgm_M165","1.5","1","5008301","81000805","0","100","660008001","0","0","BOSS戰(NORMAL)","-40","1400","1","0","0","81000805"
"bgm_M165","20008","2","1","450","20008201","0","510082","2000802","650008021","90","0.6","1","0","0","-160","-50","bgm_M165","1.5","1","5008302","81000806","0","100","660008002","0","0","BOSS戰(HARD)","-40","-175","0.8","0","0","81000806"
"bgm_M165","20008","3","1","450","20008201","0","510082","2000803","650008031","90","0.6","1","0","0","-80","-50","bgm_M165","1.5","1","5008308","81000806","0","100","660008003","0","0","Boss戰(VERYHARD)","-40","450","0.8","0","0","81000806"
"bgm_M172","20009","1","1","770","20009101","0","510091","2000901","650009011","90","0.8","1","0","0","-56","-50","bgm_M172","1.5","1.1","5009301","81000905","0","250","660009001","0","0","BOSS戰(NORMAL)","-40","885","0.8","0","0","81000905"
"bgm_M172","20009","2","1","450","20009201","0","510092","2000902","650009021","90","0.8","1","0","0","37","-50","bgm_M172","1.5","1.1","5009302","81000906","0","250","660009002","0","0","BOSS戰(HARD)","-40","-404","0.8","0","0","81000906"
