9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b
"bgm_M47","0.6","0","796","bgm_M47","90","0","1","270","0","1","1.5","2000101","0","200010","81000105","20001101","-76","650001011","660001001","0","0","0","-40","-50","1","BOSS戰(NORMAL)","20001","0","81000105","1","340","1","770"
"bgm_M47","0.6","0","70","bgm_M47","90","0","1","270","0","1","1.5","2000102","0","200010","81000106","20001201","-180","650001021","660001002","0","0","0","-210","-50","2","BOSS戰(HARD)","20001","0","81000106","1","341","1","60"
"bgm_M47","0.6","0","520","bgm_M47","90","0","1","270","0","1","1.5","2000103","0","200010","81000106","20001201","10","650001031","660001003","0","0","0","-40","-50","3","Boss戰(VERYHARD)","20001","0","81000106","1","344","1","470"
"bgm_M102","0.6","0","850","bgm_M102","90","0","1","40","0","1","1.3","2000201","0","510021","81000205","20002101","20","650002011","660002001","0","0","0","-30","0","1","BOSS戰(NORMAL)","20002","0","81000205","1","5002301","1","750"
"bgm_M102","0.6","0","-250","bgm_M102","90","0","1","40","0","1","1.3","2000202","0","510022","81000207","20002201","125","650002021","660002002","0","0","0","20","0","2","BOSS戰(HARD)","20002","0","81000207","1","5002302","1","140"
"bgm_M102","0.6","0","500","bgm_M102","90","0","1","40","0","1","1.3","2000203","0","510022","81000207","20002201","10","650002031","660002003","0","0","0","-40","0","3","Boss戰(VERYHARD)","20002","345","81000207","1","344","1","450"
"bgm_M109","0.6","0","830","bgm_M109","90","0","1","20","0","1","1.1","2000301","0","510031","81000305","20003101","10","650003011","660003001","0","0","0","-40","30","1","BOSS戰(NORMAL)","20003","0","81000305","1","5003302","1","730"
"bgm_M109","0.6","0","210","bgm_M109","90","0","1","20","0","1","1.1","2000302","0","510032","81000306","20003201","90","650003021","660003002","0","0","0","20","30","2","BOSS戰(HARD)","20003","0","81000306","1","5003301","1","180"
"bgm_M109","0.6","0","500","bgm_M109","90","0","1","20","0","1","1.1","2000303","0","510032","81000306","20003201","10","650003031","660003003","0","0","0","-40","30","3","BOSS戰(VERY HARD)","20003","345","81000306","1","344","1","450"
"bgm_M116","0.6","0","870","bgm_M116","90","0","1","20","0","1","1.1","2000401","0","510041","81000405","20004101","10","650004011","660004001","0","0","0","-40","30","1","BOSS戰(NORMAL)","20004","0","81000405","1","5004301","1","770"
"bgm_M116","0.6","0","-30","bgm_M116","90","0","1","20","0","1","1.1","2000402","0","510042","81000406","20004201","10","650004021","660004002","0","0","0","-40","30","2","BOSS戰(HARD)","20004","0","81000406","1","5004302","1","450"
"bgm_M116","0.6","0","500","bgm_M116","90","0","1","20","0","1","1.1","2000403","0","510042","81000406","20004201","-10","650004031","660004003","0","0","0","-40","30","3","BOSS戰(VERY HARD)","20004","0","81000406","1","5004308","1","450"
"bgm_M124","0.6","0","870","bgm_M124","90","0","1","90","0","1","1.3","2000501","0","510051","81000505","20005101","10","650005011","660005001","0","0","0","-40","90","1","BOSS戰(NORMAL)","20005","0","81000505","1","5005301","1","770"
