7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"20001101","20001","9003","72001001","1","完成活動任務1-1 (NORMAL)","72001001","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001102","20001","9003","72001002","1","完成活動任務1-2 (NORMAL)","72001002","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001103","20001","9003","72001003","1","完成活動任務1-3 (NORMAL)","72001003","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001104","20001","9003","72001004","1","完成活動任務1-4 (NORMAL)","72001004","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001105","20001","9003","72001005","1","完成活動任務1-5 (NORMAL)","72001005","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001106","20001","9003","72001006","1","完成活動任務1-6 (NORMAL)","72001006","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001107","20001","9003","72001007","1","完成活動任務1-7 (NORMAL)","72001007","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001108","20001","9003","72001008","1","完成活動任務1-8 (NORMAL)","72001008","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001109","20001","9003","72001009","1","完成活動任務1-9 (NORMAL)","72001009","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001110","20001","9003","72001010","1","完成活動任務1-10 (NORMAL)","72001010","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001111","20001","9003","72001011","1","完成活動任務1-11 (NORMAL)","72001011","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001112","20001","9003","72001012","1","完成活動任務1-12 (NORMAL)","72001012","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001113","20001","9003","72001013","1","完成活動任務1-13 (NORMAL)","72001013","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001114","20001","9003","72001014","1","完成活動任務1-14 (NORMAL)","72001014","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001115","20001","9003","72001015","1","完成活動任務1-15 (NORMAL)","72001015","2018/01/01 12:00:00","20001102","0","2030/12/31 14:59:59","8004","0","601"
"20001201","20001","9003","72001016","1","完成活動任務1-1 (HARD)","72001016","2018/01/01 12:00:00","20001103","0","2030/12/31 14:59:59","8005","0","601"
"20001202","20001","9003","72001017","1","完成活動任務1-2 (HARD)","72001017","2018/01/01 12:00:00","20001103","0","2030/12/31 14:59:59","8005","0","601"
"20001203","20001","9003","72001018","1","完成活動任務1-3 (HARD)","72001018","2018/01/01 12:00:00","20001103","0","2030/12/31 14:59:59","8005","0","601"
"20001204","20001","9003","72001019","1","完成活動任務1-4 (HARD)","72001019","2018/01/01 12:00:00","20001103","0","2030/12/31 14:59:59","8005","0","601"
"20001205","20001","9003","72001020","1","完成活動任務1-5 (HARD)","72001020","2018/01/01 12:00:00","20001103","0","2030/12/31 14:59:59","8005","0","601"
"660001101","20001","9001","72001021","1","打倒 1 隻席茲（NORMAL限定）","72001021","2018/01/01 12:00:00","20001104","0","2030/12/31 14:59:59","8006","0","601"
"660001201","20001","9001","72001022","1","打倒 1 隻席茲（HARD限定）","72001022","2018/01/01 12:00:00","20001104","0","2030/12/31 14:59:59","8007","0","601"
"660001301","20001","9001","72001023","1","打倒 1 隻席茲（VERY HARD限定）","72001023","2018/01/01 12:00:00","20001104","0","2030/12/31 14:59:59","8010","0","601"
"20002101","20002","9003","72002001","1","完成活動任務1-1 (NORMAL)","72002001","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002102","20002","9003","72002002","1","完成活動任務1-2 (NORMAL)","72002002","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002103","20002","9003","72002003","1","完成活動任務1-3 (NORMAL)","72002003","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002104","20002","9003","72002004","1","完成活動任務1-4 (NORMAL)","72002004","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002105","20002","9003","72002005","1","完成活動任務1-5 (NORMAL)","72002005","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002106","20002","9003","72002006","1","完成活動任務1-6 (NORMAL)","72002006","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002107","20002","9003","72002007","1","完成活動任務1-7 (NORMAL)","72002007","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002108","20002","9003","72002008","1","完成活動任務1-8 (NORMAL)","72002008","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002109","20002","9003","72002009","1","完成活動任務1-9 (NORMAL)","72002009","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002110","20002","9003","72002010","1","完成活動任務1-10 (NORMAL)","72002010","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002111","20002","9003","72002011","1","完成活動任務1-11 (NORMAL)","72002011","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002112","20002","9003","72002012","1","完成活動任務1-12 (NORMAL)","72002012","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002113","20002","9003","72002013","1","完成活動任務1-13 (NORMAL)","72002013","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002114","20002","9003","72002014","1","完成活動任務1-14 (NORMAL)","72002014","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002115","20002","9003","72002015","1","完成活動任務1-15 (NORMAL)","72002015","2018/01/01 12:00:00","20002102","0","2030/12/31 14:59:59","8004","0","601"
"20002201","20002","9003","72002016","1","完成活動任務1-1 (HARD)","72002016","2018/01/01 12:00:00","20002103","0","2030/12/31 14:59:59","8005","0","601"
"20002202","20002","9003","72002017","1","完成活動任務1-2 (HARD)","72002017","2018/01/01 12:00:00","20002103","0","2030/12/31 14:59:59","8005","0","601"
"20002203","20002","9003","72002018","1","完成活動任務1-3 (HARD)","72002018","2018/01/01 12:00:00","20002103","0","2030/12/31 14:59:59","8005","0","601"
"20002204","20002","9003","72002019","1","完成活動任務1-4 (HARD)","72002019","2018/01/01 12:00:00","20002103","0","2030/12/31 14:59:59","8005","0","601"
"20002205","20002","9003","72002020","1","完成活動任務1-5 (HARD)","72002020","2018/01/01 12:00:00","20002103","0","2030/12/31 14:59:59","8005","0","601"
