336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20001101","0","72001001","8004","1","601","0","9003","20001","20001102","72001001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20001102","0","72001002","8004","1","601","0","9003","20001","20001102","72001002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20001103","0","72001003","8004","1","601","0","9003","20001","20001102","72001003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20001104","0","72001004","8004","1","601","0","9003","20001","20001102","72001004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20001105","0","72001005","8004","1","601","0","9003","20001","20001102","72001005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20001106","0","72001006","8004","1","601","0","9003","20001","20001102","72001006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20001107","0","72001007","8004","1","601","0","9003","20001","20001102","72001007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20001108","0","72001008","8004","1","601","0","9003","20001","20001102","72001008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20001109","0","72001009","8004","1","601","0","9003","20001","20001102","72001009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20001110","0","72001010","8004","1","601","0","9003","20001","20001102","72001010"
