7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a
"20001101","1","9003","601","2018/01/01 12:00:00","72001001","完成活動任務1-1 (NORMAL)","72001001","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001102","1","9003","601","2018/01/01 12:00:00","72001002","完成活動任務1-2 (NORMAL)","72001002","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001103","1","9003","601","2018/01/01 12:00:00","72001003","完成活動任務1-3 (NORMAL)","72001003","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001104","1","9003","601","2018/01/01 12:00:00","72001004","完成活動任務1-4 (NORMAL)","72001004","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001105","1","9003","601","2018/01/01 12:00:00","72001005","完成活動任務1-5 (NORMAL)","72001005","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001106","1","9003","601","2018/01/01 12:00:00","72001006","完成活動任務1-6 (NORMAL)","72001006","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001107","1","9003","601","2018/01/01 12:00:00","72001007","完成活動任務1-7 (NORMAL)","72001007","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001108","1","9003","601","2018/01/01 12:00:00","72001008","完成活動任務1-8 (NORMAL)","72001008","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001109","1","9003","601","2018/01/01 12:00:00","72001009","完成活動任務1-9 (NORMAL)","72001009","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001110","1","9003","601","2018/01/01 12:00:00","72001010","完成活動任務1-10 (NORMAL)","72001010","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001111","1","9003","601","2018/01/01 12:00:00","72001011","完成活動任務1-11 (NORMAL)","72001011","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001112","1","9003","601","2018/01/01 12:00:00","72001012","完成活動任務1-12 (NORMAL)","72001012","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001113","1","9003","601","2018/01/01 12:00:00","72001013","完成活動任務1-13 (NORMAL)","72001013","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001114","1","9003","601","2018/01/01 12:00:00","72001014","完成活動任務1-14 (NORMAL)","72001014","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001115","1","9003","601","2018/01/01 12:00:00","72001015","完成活動任務1-15 (NORMAL)","72001015","20001102","0","2030/12/31 14:59:59","8004","20001","0"
"20001201","1","9003","601","2018/01/01 12:00:00","72001016","完成活動任務1-1 (HARD)","72001016","20001103","0","2030/12/31 14:59:59","8005","20001","0"
"20001202","1","9003","601","2018/01/01 12:00:00","72001017","完成活動任務1-2 (HARD)","72001017","20001103","0","2030/12/31 14:59:59","8005","20001","0"
"20001203","1","9003","601","2018/01/01 12:00:00","72001018","完成活動任務1-3 (HARD)","72001018","20001103","0","2030/12/31 14:59:59","8005","20001","0"
"20001204","1","9003","601","2018/01/01 12:00:00","72001019","完成活動任務1-4 (HARD)","72001019","20001103","0","2030/12/31 14:59:59","8005","20001","0"
"20001205","1","9003","601","2018/01/01 12:00:00","72001020","完成活動任務1-5 (HARD)","72001020","20001103","0","2030/12/31 14:59:59","8005","20001","0"
"660001101","1","9001","601","2018/01/01 12:00:00","72001021","打倒 1 隻席茲（NORMAL限定）","72001021","20001104","0","2030/12/31 14:59:59","8006","20001","0"
"660001201","1","9001","601","2018/01/01 12:00:00","72001022","打倒 1 隻席茲（HARD限定）","72001022","20001104","0","2030/12/31 14:59:59","8007","20001","0"
"660001301","1","9001","601","2018/01/01 12:00:00","72001023","打倒 1 隻席茲（VERY HARD限定）","72001023","20001104","0","2030/12/31 14:59:59","8010","20001","0"
"20002101","1","9003","601","2018/01/01 12:00:00","72002001","完成活動任務1-1 (NORMAL)","72002001","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002102","1","9003","601","2018/01/01 12:00:00","72002002","完成活動任務1-2 (NORMAL)","72002002","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002103","1","9003","601","2018/01/01 12:00:00","72002003","完成活動任務1-3 (NORMAL)","72002003","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002104","1","9003","601","2018/01/01 12:00:00","72002004","完成活動任務1-4 (NORMAL)","72002004","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002105","1","9003","601","2018/01/01 12:00:00","72002005","完成活動任務1-5 (NORMAL)","72002005","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002106","1","9003","601","2018/01/01 12:00:00","72002006","完成活動任務1-6 (NORMAL)","72002006","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002107","1","9003","601","2018/01/01 12:00:00","72002007","完成活動任務1-7 (NORMAL)","72002007","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002108","1","9003","601","2018/01/01 12:00:00","72002008","完成活動任務1-8 (NORMAL)","72002008","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002109","1","9003","601","2018/01/01 12:00:00","72002009","完成活動任務1-9 (NORMAL)","72002009","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002110","1","9003","601","2018/01/01 12:00:00","72002010","完成活動任務1-10 (NORMAL)","72002010","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002111","1","9003","601","2018/01/01 12:00:00","72002011","完成活動任務1-11 (NORMAL)","72002011","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002112","1","9003","601","2018/01/01 12:00:00","72002012","完成活動任務1-12 (NORMAL)","72002012","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002113","1","9003","601","2018/01/01 12:00:00","72002013","完成活動任務1-13 (NORMAL)","72002013","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002114","1","9003","601","2018/01/01 12:00:00","72002014","完成活動任務1-14 (NORMAL)","72002014","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002115","1","9003","601","2018/01/01 12:00:00","72002015","完成活動任務1-15 (NORMAL)","72002015","20002102","0","2030/12/31 14:59:59","8004","20002","0"
"20002201","1","9003","601","2018/01/01 12:00:00","72002016","完成活動任務1-1 (HARD)","72002016","20002103","0","2030/12/31 14:59:59","8005","20002","0"
"20002202","1","9003","601","2018/01/01 12:00:00","72002017","完成活動任務1-2 (HARD)","72002017","20002103","0","2030/12/31 14:59:59","8005","20002","0"
"20002203","1","9003","601","2018/01/01 12:00:00","72002018","完成活動任務1-3 (HARD)","72002018","20002103","0","2030/12/31 14:59:59","8005","20002","0"
"20002204","1","9003","601","2018/01/01 12:00:00","72002019","完成活動任務1-4 (HARD)","72002019","20002103","0","2030/12/31 14:59:59","8005","20002","0"
"20002205","1","9003","601","2018/01/01 12:00:00","72002020","完成活動任務1-5 (HARD)","72002020","20002103","0","2030/12/31 14:59:59","8005","20002","0"
"660002101","1","9001","601","2018/01/01 12:00:00","72002021","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","20002104","0","2030/12/31 14:59:59","8006","20002","0"
"660002201","1","9001","601","2018/01/01 12:00:00","72002022","打倒 1 隻阿爾瑪（HARD限定）","72002022","20002104","0","2030/12/31 14:59:59","8007","20002","0"
"660002301","1","9001","601","2018/01/01 12:00:00","72002023","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","20002104","0","2030/12/31 14:59:59","8010","20002","0"
"20003101","1","9003","601","2018/01/01 12:00:00","72003001","完成活動任務1-1 (NORMAL)","72003001","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003102","1","9003","601","2018/01/01 12:00:00","72003002","完成活動任務1-2 (NORMAL)","72003002","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003103","1","9003","601","2018/01/01 12:00:00","72003003","完成活動任務1-3 (NORMAL)","72003003","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003104","1","9003","601","2018/01/01 12:00:00","72003004","完成活動任務1-4 (NORMAL)","72003004","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003105","1","9003","601","2018/01/01 12:00:00","72003005","完成活動任務1-5 (NORMAL)","72003005","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003106","1","9003","601","2018/01/01 12:00:00","72003006","完成活動任務1-6 (NORMAL)","72003006","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003107","1","9003","601","2018/01/01 12:00:00","72003007","完成活動任務1-7 (NORMAL)","72003007","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003108","1","9003","601","2018/01/01 12:00:00","72003008","完成活動任務1-8 (NORMAL)","72003008","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003109","1","9003","601","2018/01/01 12:00:00","72003009","完成活動任務1-9 (NORMAL)","72003009","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003110","1","9003","601","2018/01/01 12:00:00","72003010","完成活動任務1-10 (NORMAL)","72003010","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003111","1","9003","601","2018/01/01 12:00:00","72003011","完成活動任務1-11 (NORMAL)","72003011","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003112","1","9003","601","2018/01/01 12:00:00","72003012","完成活動任務1-12 (NORMAL)","72003012","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003113","1","9003","601","2018/01/01 12:00:00","72003013","完成活動任務1-13 (NORMAL)","72003013","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003114","1","9003","601","2018/01/01 12:00:00","72003014","完成活動任務1-14 (NORMAL)","72003014","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003115","1","9003","601","2018/01/01 12:00:00","72003015","完成活動任務1-15 (NORMAL)","72003015","20003102","0","2030/12/31 14:59:59","8004","20003","0"
"20003201","1","9003","601","2018/01/01 12:00:00","72003016","完成活動任務1-1 (HARD)","72003016","20003103","0","2030/12/31 14:59:59","8005","20003","0"
"20003202","1","9003","601","2018/01/01 12:00:00","72003017","完成活動任務1-2 (HARD)","72003017","20003103","0","2030/12/31 14:59:59","8005","20003","0"
"20003203","1","9003","601","2018/01/01 12:00:00","72003018","完成活動任務1-3 (HARD)","72003018","20003103","0","2030/12/31 14:59:59","8005","20003","0"
"20003204","1","9003","601","2018/01/01 12:00:00","72003019","完成活動任務1-4 (HARD)","72003019","20003103","0","2030/12/31 14:59:59","8005","20003","0"
"20003205","1","9003","601","2018/01/01 12:00:00","72003020","完成活動任務1-5 (HARD)","72003020","20003103","0","2030/12/31 14:59:59","8005","20003","0"
"660003101","1","9001","601","2018/01/01 12:00:00","72003021","打倒 1 隻加爾格（NORMAL限定）","72003021","20003104","0","2030/12/31 14:59:59","8006","20003","0"
"660003201","1","9001","601","2018/01/01 12:00:00","72003022","打倒 1 隻加爾格（HARD限定）","72003022","20003104","0","2030/12/31 14:59:59","8007","20003","0"
"660003301","1","9001","601","2018/01/01 12:00:00","72003023","打倒 1 隻加爾格（VERY HARD限定）","72003023","20003104","0","2030/12/31 14:59:59","8010","20003","0"
"20004101","1","9003","601","2020/09/30 16:00:00","72004001","完成活動任務1-1 (NORMAL)","72004001","20004102","0","2030/12/31 14:59:59","8004","20004","0"
"20004102","1","9003","601","2020/09/30 16:00:00","72004002","完成活動任務1-2 (NORMAL)","72004002","20004102","0","2030/12/31 14:59:59","8004","20004","0"
"20004103","1","9003","601","2020/09/30 16:00:00","72004003","完成活動任務1-3 (NORMAL)","72004003","20004102","0","2030/12/31 14:59:59","8004","20004","0"
"20004104","1","9003","601","2020/09/30 16:00:00","72004004","完成活動任務1-4 (NORMAL)","72004004","20004102","0","2030/12/31 14:59:59","8004","20004","0"
"20004105","1","9003","601","2020/09/30 16:00:00","72004005","完成活動任務1-5 (NORMAL)","72004005","20004102","0","2030/12/31 14:59:59","8004","20004","0"
"20004106","1","9003","601","2020/09/30 16:00:00","72004006","完成活動任務1-6 (NORMAL)","72004006","20004102","0","2030/12/31 14:59:59","8004","20004","0"
"20004107","1","9003","601","2020/09/30 16:00:00","72004007","完成活動任務1-7 (NORMAL)","72004007","20004102","0","2030/12/31 14:59:59","8004","20004","0"
"20004108","1","9003","601","2020/09/30 16:00:00","72004008","完成活動任務1-8 (NORMAL)","72004008","20004102","0","2030/12/31 14:59:59","8004","20004","0"
"20004109","1","9003","601","2020/09/30 16:00:00","72004009","完成活動任務1-9 (NORMAL)","72004009","20004102","0","2030/12/31 14:59:59","8004","20004","0"
