cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"72001001","完成活動任務1-1 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001001","20001101","0","1","2030/12/31 14:59:59","9003","0","601"
"72001002","完成活動任務1-2 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001002","20001102","0","1","2030/12/31 14:59:59","9003","0","601"
"72001003","完成活動任務1-3 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001003","20001103","0","1","2030/12/31 14:59:59","9003","0","601"
"72001004","完成活動任務1-4 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001004","20001104","0","1","2030/12/31 14:59:59","9003","0","601"
"72001005","完成活動任務1-5 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001005","20001105","0","1","2030/12/31 14:59:59","9003","0","601"
"72001006","完成活動任務1-6 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001006","20001106","0","1","2030/12/31 14:59:59","9003","0","601"
"72001007","完成活動任務1-7 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001007","20001107","0","1","2030/12/31 14:59:59","9003","0","601"
"72001008","完成活動任務1-8 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001008","20001108","0","1","2030/12/31 14:59:59","9003","0","601"
"72001009","完成活動任務1-9 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001009","20001109","0","1","2030/12/31 14:59:59","9003","0","601"
"72001010","完成活動任務1-10 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001010","20001110","0","1","2030/12/31 14:59:59","9003","0","601"
"72001011","完成活動任務1-11 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001011","20001111","0","1","2030/12/31 14:59:59","9003","0","601"
"72001012","完成活動任務1-12 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001012","20001112","0","1","2030/12/31 14:59:59","9003","0","601"
"72001013","完成活動任務1-13 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001013","20001113","0","1","2030/12/31 14:59:59","9003","0","601"
"72001014","完成活動任務1-14 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001014","20001114","0","1","2030/12/31 14:59:59","9003","0","601"
"72001015","完成活動任務1-15 (NORMAL)","20001","20001102","2018/01/01 12:00:00","8004","72001015","20001115","0","1","2030/12/31 14:59:59","9003","0","601"
"72001016","完成活動任務1-1 (HARD)","20001","20001103","2018/01/01 12:00:00","8005","72001016","20001201","0","1","2030/12/31 14:59:59","9003","0","601"
"72001017","完成活動任務1-2 (HARD)","20001","20001103","2018/01/01 12:00:00","8005","72001017","20001202","0","1","2030/12/31 14:59:59","9003","0","601"
"72001018","完成活動任務1-3 (HARD)","20001","20001103","2018/01/01 12:00:00","8005","72001018","20001203","0","1","2030/12/31 14:59:59","9003","0","601"
"72001019","完成活動任務1-4 (HARD)","20001","20001103","2018/01/01 12:00:00","8005","72001019","20001204","0","1","2030/12/31 14:59:59","9003","0","601"
"72001020","完成活動任務1-5 (HARD)","20001","20001103","2018/01/01 12:00:00","8005","72001020","20001205","0","1","2030/12/31 14:59:59","9003","0","601"
"72001021","打倒 1 隻席茲（NORMAL限定）","20001","20001104","2018/01/01 12:00:00","8006","72001021","660001101","0","1","2030/12/31 14:59:59","9001","0","601"
"72001022","打倒 1 隻席茲（HARD限定）","20001","20001104","2018/01/01 12:00:00","8007","72001022","660001201","0","1","2030/12/31 14:59:59","9001","0","601"
"72001023","打倒 1 隻席茲（VERY HARD限定）","20001","20001104","2018/01/01 12:00:00","8010","72001023","660001301","0","1","2030/12/31 14:59:59","9001","0","601"
"72002001","完成活動任務1-1 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002001","20002101","0","1","2030/12/31 14:59:59","9003","0","601"
"72002002","完成活動任務1-2 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002002","20002102","0","1","2030/12/31 14:59:59","9003","0","601"
"72002003","完成活動任務1-3 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002003","20002103","0","1","2030/12/31 14:59:59","9003","0","601"
"72002004","完成活動任務1-4 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002004","20002104","0","1","2030/12/31 14:59:59","9003","0","601"
"72002005","完成活動任務1-5 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002005","20002105","0","1","2030/12/31 14:59:59","9003","0","601"
"72002006","完成活動任務1-6 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002006","20002106","0","1","2030/12/31 14:59:59","9003","0","601"
"72002007","完成活動任務1-7 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002007","20002107","0","1","2030/12/31 14:59:59","9003","0","601"
"72002008","完成活動任務1-8 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002008","20002108","0","1","2030/12/31 14:59:59","9003","0","601"
"72002009","完成活動任務1-9 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002009","20002109","0","1","2030/12/31 14:59:59","9003","0","601"
"72002010","完成活動任務1-10 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002010","20002110","0","1","2030/12/31 14:59:59","9003","0","601"
"72002011","完成活動任務1-11 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002011","20002111","0","1","2030/12/31 14:59:59","9003","0","601"
"72002012","完成活動任務1-12 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002012","20002112","0","1","2030/12/31 14:59:59","9003","0","601"
"72002013","完成活動任務1-13 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002013","20002113","0","1","2030/12/31 14:59:59","9003","0","601"
