d10c9868b8fd7ea980b06e7d5912c73d81c7ee7edd21fefff739b967f2dc98a0,922ba47b80dfea2194ab9ff39e93c4ecdeecd6abba47026d9a251cf9e695f438,3fa26532d5bf978a5316493bb3785c74b3c5150e4003c7311ee10a411cabc4fb,2fc8d41dc8db3451eccd19b7c891d21c64000789ccc0da1de3eb83b9a364b4c2,a6aedfe98bf027614a2de2edb1f911007e3c508eabfc9a15c77945978218e1e5,a82f436ffc80ddc70848113cd33e9ca5bd4cf50a908f0461f04b9bf2d8c881a7,2066a2ea73a790183028bfcd8c407bbb1462d37dce1a72d1ab34a16b925b616c
"2","5","1","初音的禮物大作戰","60002","10001","10001"
"2","5","1","小小甜心大冒險","60012","10002","10002"
"2","5","1","危險的假期！海岸邊的美食家公主","60032","10004","10004"
"2","5","1","珠希和美冬的無人島０盧幣生活","60042","10005","10005"
"2","5","1","黑鐵的亡靈","60052","10006","10006"
"2","5","1","不給布丁就搗蛋！約定的萬聖節派對","60062","10007","10007"
"2","5","1","暮光破壞者","60072","10008","10008"
"2","5","1","忘却的頌歌","60082","10009","10009"
"2","5","1","新春破曉之星大危機！","60092","10010","10010"
"2","5","1","情人節之戰！ 正中紅心的甜蜜戰鬥","60102","10011","10011"
"2","5","1","王都的名偵探　嘆息的追緝者","60112","10012","10012"
"2","5","1","在阿斯特朗盛開的雙輪之花","60122","10013","10013"
"2","5","1","復刻初音的禮物大作戰","60132","10014","10014"
"2","5","1","將軍道中記　白翼的武士","60142","10015","10015"
"2","5","1","復刻小小甜心大冒險","60152","10016","10016"
"2","5","1","Re:從零開始聚集的異世界餐桌","60162","10017","10017"
"2","5","1","復刻吸血鬼獵人 with伊莉亞","60172","10018","10018"
"2","5","1","鈴奈的彩虹舞臺！","60182","10019","10019"
"2","5","1","復刻危險的假期！海岸邊的美食家公主","60192","10020","10020"
"2","5","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60202","10021","10021"
"2","5","1","珠希和美冬的無人島０盧幣生活","60212","10022","10022"
"2","5","1","森林的膽小鬼與神聖學院的問題兒童","60222","10023","10023"
"2","5","1","黑鐵的亡靈","60232","10024","10024"
"2","5","1","小小勇敢的萬聖節之夜！","60242","10025","10025"
"2","5","1","不給布丁就搗蛋！約定的萬聖節派對","60252","10026","10026"
"2","5","1","龍的探索者們","60262","10027","10027"
"2","5","1","暮光破壞者","60272","10028","10028"
"2","5","1","禮物大恐慌！蘭德索爾的聖誕老人們","60282","10029","10029"
"2","5","1","忘却的頌歌","60292","10030","10030"
"2","5","1","狂奔！　蘭德索爾的公會競速賽","60302","10031","10031"
"2","5","1","新春破曉之星大危機！","60312","10032","10032"
"2","5","1","魔法少女　兩人是Misty&Purely","60322","10033","10033"
"2","5","1","情人節之戰！ 正中紅心的甜蜜戰鬥","60332","10034","10034"
"2","5","1","星光公主　Re:M@STER！","60342","10035","10035"
"2","5","1","星光公主　Re:M@STER！","60342","10036","10036"
"2","5","1","王都的名偵探　嘆息的追緝者","60362","10037","10037"
"2","5","1","恩賜的財團與神聖學院的問題兒童","60372","10038","10038"
"2","5","1","在阿斯特朗盛開的雙輪之花","60382","10039","10039"
"2","5","1","牧場的四農士　貧窮農場奮鬥記","60392","10040","10040"
"2","5","1","將軍道中記　白翼的武士","60402","10041","10041"
"2","5","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60412","10042","10042"
"2","5","1","鈴奈的彩虹舞臺！","60422","10043","10043"
"2","5","1","七夕劍客旅情譚 天際川流夏之戀","60432","10044","10044"
"2","5","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60442","10045","10045"
"2","5","1","美里的夏日聲援！　追夢的盛夏棒球隊","60452","10046","10046"
"2","5","1","森林的膽小鬼與神聖學院的問題兒童","60462","10047","10047"
"2","5","1","Happy・Change・Angels","60472","10048","10048"
"2","5","1","小小勇敢的萬聖節之夜！","60482","10049","10049"
"2","5","1","迴響！尖叫！萬聖鬼怪狂歡節","60492","10050","10050"
"2","5","1","龍的探索者們","60502","10051","10051"
"2","5","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60512","10052","10052"
"2","5","1","Re:從零開始聚集的異世界餐桌","60522","10053","10053"
"2","6","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60532","10054","10054"
"2","5","1","禮物大恐慌！蘭德索爾的聖誕老人們","60542","10055","10055"
"2","6","1","新春美食公主！　賭上關鍵一擲的少女們","60552","10056","10056"
"2","5","1","狂奔！　蘭德索爾的公會競速賽","60562","10057","10057"
"2","6","1","羈絆相連。心相繫。","60572","10058","10058"
"2","6","1","羈絆相連。心相繫。","60572","10059","10059"
"2","5","1","魔法少女　兩人是Misty&Purely","60592","10060","10060"
"2","6","1","灰姑娘課程　璀璨的日子有著蘋果的滋味","60602","10061","10061"
"2","5","1","星光公主　Re:M@STER！","60612","10062","10062"
"2","5","1","星光公主　Re:M@STER！","60612","10063","10063"
"2","6","1","鋼鐵聖女與神聖學院的問題兒童","60632","10064","10064"
"2","5","1","恩賜的財團與神聖學院的問題兒童","60642","10065","10065"
"2","6","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60652","10066","10066"
"2","5","1","牧場的四農士　貧窮農場奮鬥記","60662","10067","10067"
"2","6","1","心電感應！碧與玩具朋友們","60672","10068","10068"
