922ba47b80dfea2194ab9ff39e93c4ecdeecd6abba47026d9a251cf9e695f438,2fc8d41dc8db3451eccd19b7c891d21c64000789ccc0da1de3eb83b9a364b4c2,a6aedfe98bf027614a2de2edb1f911007e3c508eabfc9a15c77945978218e1e5,3fa26532d5bf978a5316493bb3785c74b3c5150e4003c7311ee10a411cabc4fb,a82f436ffc80ddc70848113cd33e9ca5bd4cf50a908f0461f04b9bf2d8c881a7,d10c9868b8fd7ea980b06e7d5912c73d81c7ee7edd21fefff739b967f2dc98a0,2066a2ea73a790183028bfcd8c407bbb1462d37dce1a72d1ab34a16b925b616c
"5","初音的禮物大作戰","60002","1","10001","2","10001"
"5","小小甜心大冒險","60012","1","10002","2","10002"
"5","危險的假期！海岸邊的美食家公主","60032","1","10004","2","10004"
"5","珠希和美冬的無人島０盧幣生活","60042","1","10005","2","10005"
"5","黑鐵的亡靈","60052","1","10006","2","10006"
"5","不給布丁就搗蛋！約定的萬聖節派對","60062","1","10007","2","10007"
"5","暮光破壞者","60072","1","10008","2","10008"
"5","忘却的頌歌","60082","1","10009","2","10009"
"5","新春破曉之星大危機！","60092","1","10010","2","10010"
"5","情人節之戰！ 正中紅心的甜蜜戰鬥","60102","1","10011","2","10011"
"5","王都的名偵探　嘆息的追緝者","60112","1","10012","2","10012"
"5","在阿斯特朗盛開的雙輪之花","60122","1","10013","2","10013"
"5","復刻初音的禮物大作戰","60132","1","10014","2","10014"
"5","將軍道中記　白翼的武士","60142","1","10015","2","10015"
"5","復刻小小甜心大冒險","60152","1","10016","2","10016"
"5","Re:從零開始聚集的異世界餐桌","60162","1","10017","2","10017"
"5","復刻吸血鬼獵人 with伊莉亞","60172","1","10018","2","10018"
"5","鈴奈的彩虹舞臺！","60182","1","10019","2","10019"
"5","復刻危險的假期！海岸邊的美食家公主","60192","1","10020","2","10020"
"5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60202","1","10021","2","10021"
"5","珠希和美冬的無人島０盧幣生活","60212","1","10022","2","10022"
"5","森林的膽小鬼與神聖學院的問題兒童","60222","1","10023","2","10023"
"5","黑鐵的亡靈","60232","1","10024","2","10024"
"5","小小勇敢的萬聖節之夜！","60242","1","10025","2","10025"
"5","不給布丁就搗蛋！約定的萬聖節派對","60252","1","10026","2","10026"
"5","龍的探索者們","60262","1","10027","2","10027"
"5","暮光破壞者","60272","1","10028","2","10028"
"5","禮物大恐慌！蘭德索爾的聖誕老人們","60282","1","10029","2","10029"
"5","忘却的頌歌","60292","1","10030","2","10030"
"5","狂奔！　蘭德索爾的公會競速賽","60302","1","10031","2","10031"
"5","新春破曉之星大危機！","60312","1","10032","2","10032"
"5","魔法少女　兩人是Misty&Purely","60322","1","10033","2","10033"
"5","情人節之戰！ 正中紅心的甜蜜戰鬥","60332","1","10034","2","10034"
"5","星光公主　Re:M@STER！","60342","1","10035","2","10035"
"5","星光公主　Re:M@STER！","60342","1","10036","2","10036"
"5","王都的名偵探　嘆息的追緝者","60362","1","10037","2","10037"
"5","恩賜的財團與神聖學院的問題兒童","60372","1","10038","2","10038"
"5","在阿斯特朗盛開的雙輪之花","60382","1","10039","2","10039"
"5","牧場的四農士　貧窮農場奮鬥記","60392","1","10040","2","10040"
"5","將軍道中記　白翼的武士","60402","1","10041","2","10041"
"5","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60412","1","10042","2","10042"
"5","鈴奈的彩虹舞臺！","60422","1","10043","2","10043"
"5","七夕劍客旅情譚 天際川流夏之戀","60432","1","10044","2","10044"
"5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60442","1","10045","2","10045"
"5","美里的夏日聲援！　追夢的盛夏棒球隊","60452","1","10046","2","10046"
"5","森林的膽小鬼與神聖學院的問題兒童","60462","1","10047","2","10047"
"5","Happy・Change・Angels","60472","1","10048","2","10048"
"5","小小勇敢的萬聖節之夜！","60482","1","10049","2","10049"
"5","迴響！尖叫！萬聖鬼怪狂歡節","60492","1","10050","2","10050"
"5","龍的探索者們","60502","1","10051","2","10051"
"5","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60512","1","10052","2","10052"
"5","Re:從零開始聚集的異世界餐桌","60522","1","10053","2","10053"
"6","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60532","1","10054","2","10054"
"5","禮物大恐慌！蘭德索爾的聖誕老人們","60542","1","10055","2","10055"
"6","新春美食公主！　賭上關鍵一擲的少女們","60552","1","10056","2","10056"
"5","狂奔！　蘭德索爾的公會競速賽","60562","1","10057","2","10057"
"6","羈絆相連。心相繫。","60572","1","10058","2","10058"
"6","羈絆相連。心相繫。","60572","1","10059","2","10059"
"5","魔法少女　兩人是Misty&Purely","60592","1","10060","2","10060"
"6","灰姑娘課程　璀璨的日子有著蘋果的滋味","60602","1","10061","2","10061"
"5","星光公主　Re:M@STER！","60612","1","10062","2","10062"
"5","星光公主　Re:M@STER！","60612","1","10063","2","10063"
"6","鋼鐵聖女與神聖學院的問題兒童","60632","1","10064","2","10064"
"5","恩賜的財團與神聖學院的問題兒童","60642","1","10065","2","10065"
"6","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60652","1","10066","2","10066"
"5","牧場的四農士　貧窮農場奮鬥記","60662","1","10067","2","10067"
"6","心電感應！碧與玩具朋友們","60672","1","10068","2","10068"
"5","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60682","1","10069","2","10069"
"6","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60692","1","10070","2","10070"
"5","七夕劍客旅情譚 天際川流夏之戀","60702","1","10071","2","10071"
"6","慈樂之音的夏日演唱會　Just a Moment！ ","60712","1","10072","2","10072"
"5","美里的夏日聲援！　追夢的盛夏棒球隊","60722","1","10073","2","10073"
"6","大江戶的非法病歷　Dr.深月的診療室","60732","1","10074","2","10074"
"5","Happy・Change・Angels","60742","1","10075","2","10075"
"6","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","60752","1","10076","2","10076"
"5","迴響！尖叫！萬聖鬼怪狂歡節","60762","1","10077","2","10077"
"6","魔法少女外傳　黑暗魔法★三人組！","60772","1","10078","2","10078"
"5","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60782","1","10079","2","10079"
"6","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","60792","1","10080","2","10080"
"6","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60802","1","10081","2","10081"
"6","新春美食回憶　雪菲的跑腿大作戰！","60812","1","10082","2","10082"
"6","新春美食公主！　賭上關鍵一擲的少女們","60822","1","10083","2","10083"
"6","Re:member　我的心願編織出的未來","60832","1","10084","2","10084"
"6","Re:member　我的心願編織出的未來","60842","1","10085","2","10085"
"6","羈絆相連。心相繫。","60852","1","10086","2","10086"
"6","羈絆相連。心相繫。","60852","1","10087","2","10087"
"6","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","60872","1","10088","2","10088"
"6","灰姑娘課程　璀璨的日子有著蘋果的滋味","60882","1","10089","2","10089"
"6","交出寶物！透明怪盜雙人組","60892","1","10090","2","10090"
"6","鋼鐵聖女與神聖學院的問題兒童","60902","1","10091","2","10091"
"6"," Episode of Pirate　海盜島上被詛咒的遺寶","60912","1","10092","2","10092"
"6","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60922","1","10093","2","10093"
"6","Enjoy＆Refresh！　天差地遠的女孩露營","60932","1","10094","2","10094"
"6","心電感應！碧與玩具朋友們","60942","1","10095","2","10095"
"6","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","60952","1","10096","2","10096"
"6","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60962","1","10097","2","10097"
"6","小小夏日回憶錄　在海邊發現的小小幸福","60972","1","10098","2","10098"
"6","慈樂之音的夏日演唱會　Just a Moment！ ","60982","1","10099","2","10099"
"6","真步真步的神奇旅程！　旅行的少女與邊境的大樹","60992","1","10100","2","10100"
"6","大江戶的非法病歷　Dr.深月的診療室","61002","1","10101","2","10101"
"6","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","61012","1","10102","2","10102"
"6","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","61022","1","10103","2","10103"
"6","部族精神　高揭之劍與榮耀和平之橋","61032","1","10104","2","10104"
"6","魔法少女外傳　黑暗魔法★三人組！","61042","1","10105","2","10105"
"6","Happy Happening　幸福的雙子天使與聖誕夜的禮物","61052","1","10106","2","10106"
"6","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","61062","1","10107","2","10107"
"6","煙霧繚繞忘年奇譚　為旭日初升舉杯","61072","1","10108","2","10108"
"6","新春美食回憶　雪菲的跑腿大作戰！","61082","1","10109","2","10109"
"6","解放自由的伊甸園　有朝一日重逢的未來","61092","1","10110","2","10110"
"6","解放自由的伊甸園　有朝一日重逢的未來","61102","1","10111","2","10111"
"6","Re:member　我的心願編織出的未來","61112","1","10112","2","10112"
"6","Re:member　我的心願編織出的未來","61122","1","10113","2","10113"
"6","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","61132","1","10114","2","10114"
"6","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","61142","1","10115","2","10115"
"6","Dears　歡迎回家與我回來了的約定","61152","1","10116","2","10116"
"6","交出寶物！透明怪盜雙人組","61162","1","10117","2","10117"
"6","Connect‧With‧Blue　直至少女前往天際","61172","1","10118","2","10118"
"6"," Episode of Pirate　海盜島上被詛咒的遺寶","61182","1","10119","2","10119"
"6","吸血鬼傳聞錄　黑夜與美麗的饗宴","61192","1","10120","2","10120"
"6","Enjoy＆Refresh！　天差地遠的女孩露營","61202","1","10121","2","10121"
"6","大間的排光海水大作戰　祕密主義者與禁斷之海","61212","1","10122","2","10122"
"6","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","61222","1","10123","2","10123"
"6","戰慄幽奇海岸　～夏日度假村驚悚怪談～","61232","1","10124","2","10124"
"6","小小夏日回憶錄　在海邊發現的小小幸福","61242","1","10125","2","10125"
"6","魔法師的青春時日　魔法學園與奇蹟之鐘","61252","1","10126","2","10126"
"6","真步真步的神奇旅程！　旅行的少女與邊境的大樹","61262","1","10127","2","10127"
"6","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","61272","1","10128","2","10128"
"6","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","61282","1","10129","2","10129"
"6","Criminal Rookie　天使們的悖論","61292","1","10130","2","10130"
"6","部族精神　高揭之劍與榮耀和平之橋","61302","1","10131","2","10131"
"6","聖誕哭泣寶貝　為誰存在的幸福之日","61312","1","10132","2","10132"
"6","Happy Happening　幸福的雙子天使與聖誕夜的禮物","61322","1","10133","2","10133"
"6","迎春夢想家們！　新年隕石碎碎平安！？","61332","1","10134","2","10134"
"6","煙霧繚繞忘年奇譚　為旭日初升舉杯","61342","1","10135","2","10135"
"6","I Wish　緊握的這雙手","61352","1","10136","2","10136"
"6","I Wish　緊握的這雙手","61362","1","10137","2","10137"
"6","解放自由的伊甸園　有朝一日重逢的未來","61372","1","10138","2","10138"
"6","解放自由的伊甸園　有朝一日重逢的未來","61382","1","10139","2","10139"
"6","寒冬的盛夏與神聖學院的問題兒童","61392","1","10140","2","10140"
"6","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","61402","1","10141","2","10141"
"6","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","61412","1","10142","2","10142"
"6","Dears　歡迎回家與我回來了的約定","61422","1","10143","2","10143"
"6","花開季節的真心","61432","1","10144","2","10144"
"6","Connect‧With‧Blue　直至少女前往天際","61442","1","10145","2","10145"
"6","大夢想樂園大遊行　寶石兔與祕密的夥伴們","61452","1","10146","2","10146"
"6","吸血鬼傳聞錄　黑夜與美麗的饗宴","61462","1","10147","2","10147"
"6","集合吧，做好事社團！　美空的愉快暑假","61472","1","10148","2","10148"
"6","大間的排光海水大作戰　祕密主義者與禁斷之海","61482","1","10149","2","10149"
"6","幻惑的妖精　-於盛夏之園起舞的身影-","61492","1","10150","2","10150"
"6","戰慄幽奇海岸　～夏日度假村驚悚怪談～","61502","1","10151","2","10151"
"6","Re:從零開始享受的異世界夏日","61512","1","10152","2","10152"
"6","Re:從零開始聚集的異世界餐桌","61522","1","10153","2","10153"
"6","望的一日店長記　這裡是阿爾克絲鍊金堂","61532","1","10154","2","10154"
"6","魔法師的青春時日　魔法學園與奇蹟之鐘","61542","1","10155","2","10155"
"6","蠻賊歸來　炎國的無法無天姊妹","61552","1","10156","2","10156"
"6","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","61562","1","10157","2","10157"
"6","Love＆Punishment　惡魔送來的聖誕節","61572","1","10158","2","10158"
"6","Criminal Rookie　天使們的悖論","61582","1","10159","2","10159"
"6","迎春吉歐‧格黑納　蛇少女與雙姝劍士","61592","1","10160","2","10160"
"6","聖誕哭泣寶貝　為誰存在的幸福之日","61602","1","10161","2","10161"
"6","迎春夢想家們！　新年隕石碎碎平安！？","61622","1","10163","2","10163"
"6","I Wish　緊握的這雙手","61632","1","10164","2","10164"
