2066a2ea73a790183028bfcd8c407bbb1462d37dce1a72d1ab34a16b925b616c,a82f436ffc80ddc70848113cd33e9ca5bd4cf50a908f0461f04b9bf2d8c881a7,a6aedfe98bf027614a2de2edb1f911007e3c508eabfc9a15c77945978218e1e5,2fc8d41dc8db3451eccd19b7c891d21c64000789ccc0da1de3eb83b9a364b4c2,3fa26532d5bf978a5316493bb3785c74b3c5150e4003c7311ee10a411cabc4fb,922ba47b80dfea2194ab9ff39e93c4ecdeecd6abba47026d9a251cf9e695f438,d10c9868b8fd7ea980b06e7d5912c73d81c7ee7edd21fefff739b967f2dc98a0
"10001","10001","60002","初音的禮物大作戰","1","5","2"
"10002","10002","60012","小小甜心大冒險","1","5","2"
"10004","10004","60032","危險的假期！海岸邊的美食家公主","1","5","2"
"10005","10005","60042","珠希和美冬的無人島０盧幣生活","1","5","2"
"10006","10006","60052","黑鐵的亡靈","1","5","2"
"10007","10007","60062","不給布丁就搗蛋！約定的萬聖節派對","1","5","2"
"10008","10008","60072","暮光破壞者","1","5","2"
"10009","10009","60082","忘却的頌歌","1","5","2"
"10010","10010","60092","新春破曉之星大危機！","1","5","2"
"10011","10011","60102","情人節之戰！ 正中紅心的甜蜜戰鬥","1","5","2"
"10012","10012","60112","王都的名偵探　嘆息的追緝者","1","5","2"
"10013","10013","60122","在阿斯特朗盛開的雙輪之花","1","5","2"
"10014","10014","60132","復刻初音的禮物大作戰","1","5","2"
"10015","10015","60142","將軍道中記　白翼的武士","1","5","2"
"10016","10016","60152","復刻小小甜心大冒險","1","5","2"
"10017","10017","60162","Re:從零開始聚集的異世界餐桌","1","5","2"
"10018","10018","60172","復刻吸血鬼獵人 with伊莉亞","1","5","2"
"10019","10019","60182","鈴奈的彩虹舞臺！","1","5","2"
"10020","10020","60192","復刻危險的假期！海岸邊的美食家公主","1","5","2"
"10021","10021","60202","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","1","5","2"
"10022","10022","60212","珠希和美冬的無人島０盧幣生活","1","5","2"
"10023","10023","60222","森林的膽小鬼與神聖學院的問題兒童","1","5","2"
"10024","10024","60232","黑鐵的亡靈","1","5","2"
"10025","10025","60242","小小勇敢的萬聖節之夜！","1","5","2"
"10026","10026","60252","不給布丁就搗蛋！約定的萬聖節派對","1","5","2"
"10027","10027","60262","龍的探索者們","1","5","2"
"10028","10028","60272","暮光破壞者","1","5","2"
"10029","10029","60282","禮物大恐慌！蘭德索爾的聖誕老人們","1","5","2"
"10030","10030","60292","忘却的頌歌","1","5","2"
"10031","10031","60302","狂奔！　蘭德索爾的公會競速賽","1","5","2"
"10032","10032","60312","新春破曉之星大危機！","1","5","2"
"10033","10033","60322","魔法少女　兩人是Misty&Purely","1","5","2"
"10034","10034","60332","情人節之戰！ 正中紅心的甜蜜戰鬥","1","5","2"
"10035","10035","60342","星光公主　Re:M@STER！","1","5","2"
"10036","10036","60342","星光公主　Re:M@STER！","1","5","2"
"10037","10037","60362","王都的名偵探　嘆息的追緝者","1","5","2"
"10038","10038","60372","恩賜的財團與神聖學院的問題兒童","1","5","2"
"10039","10039","60382","在阿斯特朗盛開的雙輪之花","1","5","2"
"10040","10040","60392","牧場的四農士　貧窮農場奮鬥記","1","5","2"
"10041","10041","60402","將軍道中記　白翼的武士","1","5","2"
"10042","10042","60412","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1","5","2"
"10043","10043","60422","鈴奈的彩虹舞臺！","1","5","2"
"10044","10044","60432","七夕劍客旅情譚 天際川流夏之戀","1","5","2"
"10045","10045","60442","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","1","5","2"
"10046","10046","60452","美里的夏日聲援！　追夢的盛夏棒球隊","1","5","2"
"10047","10047","60462","森林的膽小鬼與神聖學院的問題兒童","1","5","2"
"10048","10048","60472","Happy・Change・Angels","1","5","2"
"10049","10049","60482","小小勇敢的萬聖節之夜！","1","5","2"
"10050","10050","60492","迴響！尖叫！萬聖鬼怪狂歡節","1","5","2"
"10051","10051","60502","龍的探索者們","1","5","2"
"10052","10052","60512","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1","5","2"
"10053","10053","60522","Re:從零開始聚集的異世界餐桌","1","5","2"
"10054","10054","60532","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1","6","2"
"10055","10055","60542","禮物大恐慌！蘭德索爾的聖誕老人們","1","5","2"
"10056","10056","60552","新春美食公主！　賭上關鍵一擲的少女們","1","6","2"
"10057","10057","60562","狂奔！　蘭德索爾的公會競速賽","1","5","2"
"10058","10058","60572","羈絆相連。心相繫。","1","6","2"
"10059","10059","60572","羈絆相連。心相繫。","1","6","2"
"10060","10060","60592","魔法少女　兩人是Misty&Purely","1","5","2"
"10061","10061","60602","灰姑娘課程　璀璨的日子有著蘋果的滋味","1","6","2"
"10062","10062","60612","星光公主　Re:M@STER！","1","5","2"
"10063","10063","60612","星光公主　Re:M@STER！","1","5","2"
"10064","10064","60632","鋼鐵聖女與神聖學院的問題兒童","1","6","2"
"10065","10065","60642","恩賜的財團與神聖學院的問題兒童","1","5","2"
"10066","10066","60652","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","1","6","2"
"10067","10067","60662","牧場的四農士　貧窮農場奮鬥記","1","5","2"
"10068","10068","60672","心電感應！碧與玩具朋友們","1","6","2"
"10069","10069","60682","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1","5","2"
"10070","10070","60692","永不完結的夏日計畫　盛夏的雙人獨佔樂園","1","6","2"
"10071","10071","60702","七夕劍客旅情譚 天際川流夏之戀","1","5","2"
"10072","10072","60712","慈樂之音的夏日演唱會　Just a Moment！ ","1","6","2"
"10073","10073","60722","美里的夏日聲援！　追夢的盛夏棒球隊","1","5","2"
"10074","10074","60732","大江戶的非法病歷　Dr.深月的診療室","1","6","2"
"10075","10075","60742","Happy・Change・Angels","1","5","2"
"10076","10076","60752","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1","6","2"
"10077","10077","60762","迴響！尖叫！萬聖鬼怪狂歡節","1","5","2"
"10078","10078","60772","魔法少女外傳　黑暗魔法★三人組！","1","6","2"
"10079","10079","60782","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1","5","2"
"10080","10080","60792","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","1","6","2"
"10081","10081","60802","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1","6","2"
"10082","10082","60812","新春美食回憶　雪菲的跑腿大作戰！","1","6","2"
"10083","10083","60822","新春美食公主！　賭上關鍵一擲的少女們","1","6","2"
"10084","10084","60832","Re:member　我的心願編織出的未來","1","6","2"
"10085","10085","60842","Re:member　我的心願編織出的未來","1","6","2"
