a6aedfe98bf027614a2de2edb1f911007e3c508eabfc9a15c77945978218e1e5,3fa26532d5bf978a5316493bb3785c74b3c5150e4003c7311ee10a411cabc4fb,2fc8d41dc8db3451eccd19b7c891d21c64000789ccc0da1de3eb83b9a364b4c2,922ba47b80dfea2194ab9ff39e93c4ecdeecd6abba47026d9a251cf9e695f438,a82f436ffc80ddc70848113cd33e9ca5bd4cf50a908f0461f04b9bf2d8c881a7,d10c9868b8fd7ea980b06e7d5912c73d81c7ee7edd21fefff739b967f2dc98a0,2066a2ea73a790183028bfcd8c407bbb1462d37dce1a72d1ab34a16b925b616c
"60002","1","初音的禮物大作戰","5","10001","2","10001"
"60012","1","小小甜心大冒險","5","10002","2","10002"
"60032","1","危險的假期！海岸邊的美食家公主","5","10004","2","10004"
"60042","1","珠希和美冬的無人島０盧幣生活","5","10005","2","10005"
"60052","1","黑鐵的亡靈","5","10006","2","10006"
"60062","1","不給布丁就搗蛋！約定的萬聖節派對","5","10007","2","10007"
"60072","1","暮光破壞者","5","10008","2","10008"
"60082","1","忘却的頌歌","5","10009","2","10009"
"60092","1","新春破曉之星大危機！","5","10010","2","10010"
"60102","1","情人節之戰！ 正中紅心的甜蜜戰鬥","5","10011","2","10011"
"60112","1","王都的名偵探　嘆息的追緝者","5","10012","2","10012"
"60122","1","在阿斯特朗盛開的雙輪之花","5","10013","2","10013"
"60132","1","復刻初音的禮物大作戰","5","10014","2","10014"
"60142","1","將軍道中記　白翼的武士","5","10015","2","10015"
"60152","1","復刻小小甜心大冒險","5","10016","2","10016"
"60162","1","Re:從零開始聚集的異世界餐桌","5","10017","2","10017"
"60172","1","復刻吸血鬼獵人 with伊莉亞","5","10018","2","10018"
"60182","1","鈴奈的彩虹舞臺！","5","10019","2","10019"
"60192","1","復刻危險的假期！海岸邊的美食家公主","5","10020","2","10020"
"60202","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","5","10021","2","10021"
"60212","1","珠希和美冬的無人島０盧幣生活","5","10022","2","10022"
"60222","1","森林的膽小鬼與神聖學院的問題兒童","5","10023","2","10023"
"60232","1","黑鐵的亡靈","5","10024","2","10024"
"60242","1","小小勇敢的萬聖節之夜！","5","10025","2","10025"
"60252","1","不給布丁就搗蛋！約定的萬聖節派對","5","10026","2","10026"
"60262","1","龍的探索者們","5","10027","2","10027"
"60272","1","暮光破壞者","5","10028","2","10028"
"60282","1","禮物大恐慌！蘭德索爾的聖誕老人們","5","10029","2","10029"
"60292","1","忘却的頌歌","5","10030","2","10030"
"60302","1","狂奔！　蘭德索爾的公會競速賽","5","10031","2","10031"
"60312","1","新春破曉之星大危機！","5","10032","2","10032"
"60322","1","魔法少女　兩人是Misty&Purely","5","10033","2","10033"
"60332","1","情人節之戰！ 正中紅心的甜蜜戰鬥","5","10034","2","10034"
"60342","1","星光公主　Re:M@STER！","5","10035","2","10035"
"60342","1","星光公主　Re:M@STER！","5","10036","2","10036"
"60362","1","王都的名偵探　嘆息的追緝者","5","10037","2","10037"
"60372","1","恩賜的財團與神聖學院的問題兒童","5","10038","2","10038"
"60382","1","在阿斯特朗盛開的雙輪之花","5","10039","2","10039"
"60392","1","牧場的四農士　貧窮農場奮鬥記","5","10040","2","10040"
"60402","1","將軍道中記　白翼的武士","5","10041","2","10041"
"60412","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","5","10042","2","10042"
"60422","1","鈴奈的彩虹舞臺！","5","10043","2","10043"
"60432","1","七夕劍客旅情譚 天際川流夏之戀","5","10044","2","10044"
"60442","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","5","10045","2","10045"
"60452","1","美里的夏日聲援！　追夢的盛夏棒球隊","5","10046","2","10046"
"60462","1","森林的膽小鬼與神聖學院的問題兒童","5","10047","2","10047"
"60472","1","Happy・Change・Angels","5","10048","2","10048"
"60482","1","小小勇敢的萬聖節之夜！","5","10049","2","10049"
"60492","1","迴響！尖叫！萬聖鬼怪狂歡節","5","10050","2","10050"
"60502","1","龍的探索者們","5","10051","2","10051"
"60512","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","5","10052","2","10052"
"60522","1","Re:從零開始聚集的異世界餐桌","5","10053","2","10053"
"60532","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","6","10054","2","10054"
"60542","1","禮物大恐慌！蘭德索爾的聖誕老人們","5","10055","2","10055"
"60552","1","新春美食公主！　賭上關鍵一擲的少女們","6","10056","2","10056"
"60562","1","狂奔！　蘭德索爾的公會競速賽","5","10057","2","10057"
"60572","1","羈絆相連。心相繫。","6","10058","2","10058"
"60572","1","羈絆相連。心相繫。","6","10059","2","10059"
"60592","1","魔法少女　兩人是Misty&Purely","5","10060","2","10060"
"60602","1","灰姑娘課程　璀璨的日子有著蘋果的滋味","6","10061","2","10061"
"60612","1","星光公主　Re:M@STER！","5","10062","2","10062"
"60612","1","星光公主　Re:M@STER！","5","10063","2","10063"
"60632","1","鋼鐵聖女與神聖學院的問題兒童","6","10064","2","10064"
"60642","1","恩賜的財團與神聖學院的問題兒童","5","10065","2","10065"
"60652","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","6","10066","2","10066"
"60662","1","牧場的四農士　貧窮農場奮鬥記","5","10067","2","10067"
"60672","1","心電感應！碧與玩具朋友們","6","10068","2","10068"
"60682","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","5","10069","2","10069"
"60692","1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","6","10070","2","10070"
"60702","1","七夕劍客旅情譚 天際川流夏之戀","5","10071","2","10071"
"60712","1","慈樂之音的夏日演唱會　Just a Moment！ ","6","10072","2","10072"
"60722","1","美里的夏日聲援！　追夢的盛夏棒球隊","5","10073","2","10073"
"60732","1","大江戶的非法病歷　Dr.深月的診療室","6","10074","2","10074"
"60742","1","Happy・Change・Angels","5","10075","2","10075"
"60752","1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","6","10076","2","10076"
"60762","1","迴響！尖叫！萬聖鬼怪狂歡節","5","10077","2","10077"
"60772","1","魔法少女外傳　黑暗魔法★三人組！","6","10078","2","10078"
"60782","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","5","10079","2","10079"
"60792","1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","6","10080","2","10080"
"60802","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","6","10081","2","10081"
"60812","1","新春美食回憶　雪菲的跑腿大作戰！","6","10082","2","10082"
"60822","1","新春美食公主！　賭上關鍵一擲的少女們","6","10083","2","10083"
"60832","1","Re:member　我的心願編織出的未來","6","10084","2","10084"
"60842","1","Re:member　我的心願編織出的未來","6","10085","2","10085"
"60852","1","羈絆相連。心相繫。","6","10086","2","10086"
"60852","1","羈絆相連。心相繫。","6","10087","2","10087"
"60872","1","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","6","10088","2","10088"
"60882","1","灰姑娘課程　璀璨的日子有著蘋果的滋味","6","10089","2","10089"
"60892","1","交出寶物！透明怪盜雙人組","6","10090","2","10090"
"60902","1","鋼鐵聖女與神聖學院的問題兒童","6","10091","2","10091"
"60912","1"," Episode of Pirate　海盜島上被詛咒的遺寶","6","10092","2","10092"
"60922","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","6","10093","2","10093"
"60932","1","Enjoy＆Refresh！　天差地遠的女孩露營","6","10094","2","10094"
"60942","1","心電感應！碧與玩具朋友們","6","10095","2","10095"
"60952","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","6","10096","2","10096"
"60962","1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","6","10097","2","10097"
"60972","1","小小夏日回憶錄　在海邊發現的小小幸福","6","10098","2","10098"
"60982","1","慈樂之音的夏日演唱會　Just a Moment！ ","6","10099","2","10099"
"60992","1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","6","10100","2","10100"
"61002","1","大江戶的非法病歷　Dr.深月的診療室","6","10101","2","10101"
"61012","1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","6","10102","2","10102"
"61022","1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","6","10103","2","10103"
"61032","1","部族精神　高揭之劍與榮耀和平之橋","6","10104","2","10104"
"61042","1","魔法少女外傳　黑暗魔法★三人組！","6","10105","2","10105"
"61052","1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","6","10106","2","10106"
"61062","1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","6","10107","2","10107"
"61072","1","煙霧繚繞忘年奇譚　為旭日初升舉杯","6","10108","2","10108"
"61082","1","新春美食回憶　雪菲的跑腿大作戰！","6","10109","2","10109"
"61092","1","解放自由的伊甸園　有朝一日重逢的未來","6","10110","2","10110"
"61102","1","解放自由的伊甸園　有朝一日重逢的未來","6","10111","2","10111"
"61112","1","Re:member　我的心願編織出的未來","6","10112","2","10112"
"61122","1","Re:member　我的心願編織出的未來","6","10113","2","10113"
"61132","1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","6","10114","2","10114"
"61142","1","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","6","10115","2","10115"
"61152","1","Dears　歡迎回家與我回來了的約定","6","10116","2","10116"
"61162","1","交出寶物！透明怪盜雙人組","6","10117","2","10117"
"61172","1","Connect‧With‧Blue　直至少女前往天際","6","10118","2","10118"
"61182","1"," Episode of Pirate　海盜島上被詛咒的遺寶","6","10119","2","10119"
"61192","1","吸血鬼傳聞錄　黑夜與美麗的饗宴","6","10120","2","10120"
"61202","1","Enjoy＆Refresh！　天差地遠的女孩露營","6","10121","2","10121"
"61212","1","大間的排光海水大作戰　祕密主義者與禁斷之海","6","10122","2","10122"
"61222","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","6","10123","2","10123"
"61232","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～","6","10124","2","10124"
"61242","1","小小夏日回憶錄　在海邊發現的小小幸福","6","10125","2","10125"
"61252","1","魔法師的青春時日　魔法學園與奇蹟之鐘","6","10126","2","10126"
"61262","1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","6","10127","2","10127"
"61272","1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","6","10128","2","10128"
"61282","1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","6","10129","2","10129"
"61292","1","Criminal Rookie　天使們的悖論","6","10130","2","10130"
"61302","1","部族精神　高揭之劍與榮耀和平之橋","6","10131","2","10131"
"61312","1","聖誕哭泣寶貝　為誰存在的幸福之日","6","10132","2","10132"
"61322","1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","6","10133","2","10133"
"61332","1","迎春夢想家們！　新年隕石碎碎平安！？","6","10134","2","10134"
"61342","1","煙霧繚繞忘年奇譚　為旭日初升舉杯","6","10135","2","10135"
"61352","1","I Wish　緊握的這雙手","6","10136","2","10136"
"61362","1","I Wish　緊握的這雙手","6","10137","2","10137"
"61372","1","解放自由的伊甸園　有朝一日重逢的未來","6","10138","2","10138"
"61382","1","解放自由的伊甸園　有朝一日重逢的未來","6","10139","2","10139"
"61392","1","寒冬的盛夏與神聖學院的問題兒童","6","10140","2","10140"
"61402","1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","6","10141","2","10141"
"61412","1","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","6","10142","2","10142"
"61422","1","Dears　歡迎回家與我回來了的約定","6","10143","2","10143"
"61432","1","花開季節的真心","6","10144","2","10144"
"61442","1","Connect‧With‧Blue　直至少女前往天際","6","10145","2","10145"
"61452","1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","6","10146","2","10146"
"61462","1","吸血鬼傳聞錄　黑夜與美麗的饗宴","6","10147","2","10147"
"61472","1","集合吧，做好事社團！　美空的愉快暑假","6","10148","2","10148"
"61482","1","大間的排光海水大作戰　祕密主義者與禁斷之海","6","10149","2","10149"
"61492","1","幻惑的妖精　-於盛夏之園起舞的身影-","6","10150","2","10150"
"61502","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～","6","10151","2","10151"
"61512","1","Re:從零開始享受的異世界夏日","6","10152","2","10152"
"61522","1","Re:從零開始聚集的異世界餐桌","6","10153","2","10153"
"61532","1","望的一日店長記　這裡是阿爾克絲鍊金堂","6","10154","2","10154"
"61542","1","魔法師的青春時日　魔法學園與奇蹟之鐘","6","10155","2","10155"
"61552","1","蠻賊歸來　炎國的無法無天姊妹","6","10156","2","10156"
"61562","1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","6","10157","2","10157"
"61572","1","Love＆Punishment　惡魔送來的聖誕節","6","10158","2","10158"
"61582","1","Criminal Rookie　天使們的悖論","6","10159","2","10159"
"61592","1","迎春吉歐‧格黑納　蛇少女與雙姝劍士","6","10160","2","10160"
"61602","1","聖誕哭泣寶貝　為誰存在的幸福之日","6","10161","2","10161"
"61622","1","迎春夢想家們！　新年隕石碎碎平安！？","6","10163","2","10163"
"61632","1","I Wish　緊握的這雙手","6","10164","2","10164"
"61642","1","I Wish　緊握的這雙手","6","10165","2","10165"
"61652","1","寒冬的盛夏與神聖學院的問題兒童","6","10166","2","10166"
"61662","1","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","6","10167","2","10167"
"61672","1","花開季節的真心","6","10168","2","10168"
"61682","1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","6","10169","2","10169"
"61692","1","集合吧，做好事社團！　美空的愉快暑假","6","10170","2","10170"
"61702","1","幻惑的妖精　-於盛夏之園起舞的身影-","6","10171","2","10171"
"61712","1","Re:從零開始享受的異世界夏日","6","10172","2","10172"
"61722","1","望的一日店長記　這裡是阿爾克絲鍊金堂","6","10173","2","10173"
"61732","1","星光公主　Re:M@STER！","6","10174","2","10174"
"61732","1","星光公主　Re:M@STER！","6","10175","2","10175"
"60022","1","吸血鬼獵人 with伊莉亞","5","19003","2","10003"
