3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f
"0","100101","1002","3","10010101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","100201","1002","3","10020101","1001","1","10","0","1","1","1","1001","1","0","0","0","0","0","0","1001","0","0","1002"
"0","100301","1","4","10030101","1","1","8","0","1002","0","1002","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","100301","0","1","10030102","0","1002","4","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","100401","1001","3","10040101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","100501","1002","3","10050101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","100601","1002","3","10060101","1001","1","9","0","1","1001","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","100701","1002","6","10070101","1","1","9","0","1001","1002","1001","1","1","0","0","0","0","0","0","0","0","0","1"
"0","100801","1","3","10080101","1","1001","10","0","1","1","1001","1002","1002","0","0","0","0","0","0","1002","0","0","1001"
"0","100901","1001","3","10090101","1001","1","7","0","1001","0","0","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","101001","1","3","10100101","1001","1002","10","0","1","1002","1","1001","1","0","0","0","0","0","0","1","0","0","1002"
"0","101101","1001","3","10110101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","101201","1002","3","10120101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","101301","1","3","10130101","1","1001","7","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","101401","1001","3","10140101","0","1","6","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","101501","1001","3","10150101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","101601","1002","3","10160101","1001","1","7","0","1","0","0","2001","1","0","0","0","0","0","0","0","0","0","1002"
"0","101701","1","5","10170101","1001","1001","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","101801","1001","3","10180101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","102001","1002","3","10200101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","102101","1","4","10210101","1","1","8","0","1001","0","1001","1","1002","0","0","0","0","0","0","0","0","0","1002"
"0","102201","1001","3","10220101","1002","1","7","0","1002","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","102301","1","4","10230101","1","1","8","0","1001","0","1001","1","1002","0","0","0","0","0","0","0","0","0","1002"
"0","102501","1","3","10250101","1","1002","8","0","1","0","1001","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","102601","1","4","10260101","1002","1001","12","0","1","1","1","1002","1001","0","1","0","0","1002","0","1001","0","0","1001"
"0","102701","1","3","10270101","1","1002","8","0","1","0","1001","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","102801","1001","3","10280101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","102901","1002","3","10290101","1001","1","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","103001","1002","3","10300101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","103101","1001","3","10310101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","103201","1001","3","10320101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","103301","1002","3","10330101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","103401","1","4","10340101","1","1","8","0","1002","0","1002","1","1001","0","0","0","0","0","0","0","0","0","1002"
"0","103601","1001","3","10360101","1002","1002","12","0","1","1","1001","1001","1","0","1002","0","0","1001","0","1","0","0","1002"
"0","103701","1001","3","10370101","0","1","6","0","1002","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","103701","1001","3","10370102","0","1","6","0","1002","0","0","1001","1","0","0","0","0","0","0","0","0","0","1001"
"0","103801","1001","3","10380101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","104001","1001","3","10400101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","104201","1001","3","10420101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","104301","1002","3","10430101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","104401","1001","3","10440101","1002","1002","12","0","1","1","1001","1002","1","0","1002","0","0","1001","0","1","0","0","1001"
"0","104501","1002","3","10450101","1","1001","9","0","1","1002","1001","1002","1","0","0","0","0","0","0","0","0","0","1001"
